Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
14,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,126.718332,135.326535,8.608203000000003,3.3181000000000003,4.3276,1.0095,4.485,4.6008,0.1158000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6008, 4.695, 4.8022, 4.9034, 5.0214, 5.134, 5.2476, 5.3604, 5.4844, 5.6059, 5.7221, 5.8429, 5.9764, 6.0975]","[4.6067, 4.721900000000001, 4.8298000000000005, 4.9452, 5.0648, 5.1751000000000005, 5.2918, 5.4044, 5.529100000000001, 5.645300000000001, 5.7682, 5.8898, 6.0217, 6.1401]",[],[],0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,4.948955008909059e-12,0.2119164476458536,0.12161721903275896,0.6664663333164361
15,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,135.338132,143.956035,8.617903000000013,3.3206,4.3301,1.0094999999999996,4.4801,4.6093,0.1291999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6093, 4.6967, 4.7959000000000005, 4.8997, 5.016, 5.1308, 5.3801000000000005]","[4.6357, 4.7343, 4.8394, 4.9428, 5.0608, 5.1721, 5.4083000000000006]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,0.009722947151801255,0.19483929035779382,0.13074079551658413,0.6646969669738229
16,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,143.967532,152.667935,8.700402999999994,3.3181000000000003,4.3276,1.0095,4.485,4.6930000000000005,0.2080000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6930000000000005, 4.7904, 4.9013, 5.014, 5.125900000000001, 5.2453, 5.367, 5.4813, 5.5937, 5.7108, 5.8615]","[4.7172, 4.8258, 4.9432, 5.056, 5.1666, 5.2929, 5.4049000000000005, 5.5243, 5.6394, 5.7633, 5.8902]",[],[],0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,9.91508241389281e-12,0.18992089517843316,0.1484780866090286,0.6616010182026338
17,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,152.680932,161.294035,8.613102999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.6045,0.1243999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6045, 4.6974, 4.796600000000001, 4.9111, 5.018000000000001, 5.122]","[4.6277, 4.7285, 4.839, 4.952, 5.0589, 5.168]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,0.03769758377113416,0.14380160250328713,0.16664026080682692,0.65186055291876
18,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,161.30953200000002,169.975435,8.665903000000013,3.3206,4.3301,1.0094999999999996,4.4801,4.6573,0.1772,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6573, 4.758500000000001, 4.8541, 4.9654, 5.0763, 5.1917, 5.307, 5.425800000000001, 5.5391, 5.6505, 5.7784, 6.0374]","[4.6935, 4.7860000000000005, 4.8947, 5.0101, 5.1195, 5.2378, 5.3517, 5.4735000000000005, 5.5829, 5.694, 5.805400000000001, 6.0656]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,0.07398993328200011,0.12237069284939868,0.1613071459107447,0.6423322279578569
19,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,169.986832,180.66083500000002,10.674002999999999,3.3181000000000003,4.3276,1.0095,4.485,4.6645,0.1795,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7812, 4.8764, 4.9773000000000005, 5.0913]","[4.8106, 4.9177, 5.0215000000000005, 5.139200000000001]",[4.6645],[4.7016],0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,0.12404629260837416,0.11017770771769102,0.1303376439586535,0.6354383557152737
20,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,180.697932,189.335635,8.637702999999988,3.3206,4.3301,1.0094999999999996,4.4801,4.6291,0.149,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6291, 4.7382, 4.8429, 4.9543, 5.0711, 5.1864, 5.3041, 5.4226]","[4.6679, 4.7763, 4.885000000000001, 4.9954, 5.1147, 5.231, 5.350700000000001, 5.4665]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,0.12601144008668058,0.14017079712441105,0.10068713864429221,0.6331306241446197
21,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,189.358032,197.969635,8.611603000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6030000000000015,0.1229000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.603000000000001, 4.6856, 4.79, 4.8944, 4.9995, 5.1081, 5.2292000000000005]","[4.6203, 4.7224, 4.8327, 4.9404, 5.0481, 5.1593, 5.280600000000001]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,0.08666643390100108,0.19575965558534114,0.0863947333949929,0.6311791771186698
22,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,197.988932,206.686835,8.697902999999998,3.3181000000000003,4.3276,1.0095,4.485,4.6905,0.2054999999999998,aaa,aaa,1,,0,1,1,2,-70.0,-70.0,"[4.6905, 4.782, 4.890000000000001, 5.004700000000001, 5.117, 5.2384, 5.3521, 5.4722]","[4.7165, 4.8169, 4.9270000000000005, 5.046, 5.16, 5.2786, 5.3978, 5.517]",[],[],0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,1.168520336839937e-11,0.27240017077641004,0.09855878461985586,0.6290410445920361
23,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,206.709132,215.318935,8.609803,3.3181000000000003,4.3276,1.0095,4.485,4.6024,0.1173999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6024, 4.6768, 4.7813, 4.7836, 4.8862000000000005, 5.0015, 5.1242, 5.2455, 5.3635, 5.4783, 5.5958000000000006, 5.7111, 5.8254, 5.9518, 6.0708, 6.1908, 6.3345, 6.456300000000001, 6.5758]","[4.603000000000001, 4.7131, 4.7819, 4.8159, 4.9275, 5.0441, 5.1662, 5.2849, 5.4072000000000005, 5.5221, 5.6364, 5.75, 5.8707, 5.9931, 6.112, 6.2401, 6.3811, 6.5055000000000005, 6.6257]",[],[],0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,4.794370798150389e-12,0.24429591850215746,0.16789785188161893,0.5878062296114389
24,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,215.373832,226.03843500000002,10.664603,3.3206,4.3301,1.0094999999999996,4.4801,4.6551,0.1749999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6551, 4.9430000000000005]","[4.6889, 4.9661]","[4.8028, 5.0731]","[4.814, 5.1155]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,0.059979948824104505,0.16850091397388434,0.24248397830606372,0.5290351588959569
25,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,226.05123199999997,236.656135,10.604903000000009,3.3181000000000003,4.3276,1.0095,4.4776,4.5954000000000015,0.1178000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.595400000000001, 4.7982000000000005]","[4.6141000000000005, 4.84]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,0.1359095488353304,0.01902728238590037,0.3635127821876508,0.48155038659112037
26,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,236.68333199999998,245.39873500000002,8.71540299999998,3.3206,4.3301,1.0094999999999996,4.4801,4.7068,0.2267000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7068, 4.8083, 4.9138, 5.0316, 5.1398, 5.2538, 5.3707, 5.4942]","[4.7483, 4.8474, 4.9632000000000005, 5.079400000000001, 5.1858, 5.3038, 5.4157, 5.533]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,0.11908596644656824,0.010427040556103405,0.40948715943091774,0.4609998335664156
27,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,245.41703199999998,256.12703500000003,10.710002999999972,3.3181000000000003,4.3276,1.0095,4.4776,4.7005,0.2229000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.7005, 4.8223]","[4.7409, 4.8602]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.09327855700097865,0.005161328384626749,0.46403045832334444,0.4375296562910498
28,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,256.149932,264.843735,8.693803000000003,3.3181000000000003,4.3276,1.0095,4.4776,4.6864,0.2088000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6864, 4.792400000000001, 4.889200000000001, 4.9973, 5.1055, 5.2283]","[4.7151000000000005, 4.824, 4.9322, 5.0393, 5.1558, 5.2706]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,2.5666111977697122e-11,0.016122409497686126,0.5588124353839041,0.42506515509274273
29,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,264.855332,275.534235,10.678903000000046,3.3181000000000003,4.3276,1.0095,4.4776,4.6694,0.1918000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[4.6694],[4.7064],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",3,State3,"[0, 1, 2, 3]",-1063.657156489843,0.19316834553277687,0.007429610031155233,0.3847354241799986,0.41466662025606055
30,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,275.59273199999996,284.286935,8.694203000000016,3.3181000000000003,4.3276,1.0095,4.4776,4.6868,0.2092,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6868, 4.817, 4.932300000000001, 5.0425, 5.1658, 5.292, 5.422000000000001, 5.5516000000000005, 5.6801, 5.8021, 5.9481]","[4.7316, 4.8593, 4.977, 5.0918, 5.2137, 5.3444, 5.4707, 5.602600000000001, 5.7305, 5.854500000000001, 5.982600000000001]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,4.3246855497968945e-12,0.030297883968479416,0.5899087329226024,0.37979338310458893
31,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,284.37733199999997,293.068535,8.691202999999973,3.3181000000000003,4.3276,1.0095,4.4776,4.6838000000000015,0.2062000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.683800000000001, 4.7922, 4.9095, 5.040900000000001]","[4.723800000000001, 4.8465, 4.961, 5.0837]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,3.249435644835571e-11,0.021710372438126894,0.631338922966828,0.3469507045625537
32,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,293.083032,303.705935,10.622903000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.6134,0.1358000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6134, 4.7328]","[4.6482, 4.7699]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.6292353236375235,0.0009021051877201953,0.024038163172560557,0.3458244080022044
