Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
170,1,1.0,1,0,0,0.0,1.0,1.0,1.0,1.0,1,1528.147211,1536.793413,8.64620200000013,3.3206,4.3301,1.0094999999999996,4.4801,4.6381000000000006,0.1580000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6381000000000006, 4.7346, 4.8361, 4.9369000000000005]","[4.6672, 4.7700000000000005, 4.8714, 4.9726]",0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.16397524655094373,0.00091735003639839,0.8336824639306226,0.0013840805933268093,4.08588887146446e-05
171,0,0.0,0,1,0,0.0,0.0,1.0,1.0,1.0,1,1536.8171109999998,1547.623613,10.80650199999991,3.3181000000000003,4.3276,1.0095,4.4776,4.7970000000000015,0.3194000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.797000000000001],[4.8276],0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",0,State0,"[0, 1, 2, 3, 4]",-4206.379571835982,0.9975438588761507,0.000871813693297515,2.416604809183713e-14,0.0015512651059353688,3.306232458686543e-05
172,0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,1,1547.643511,1556.348013,8.704502000000048,3.3309,4.3404,1.0094999999999996,4.4904,4.6966,0.2061999999999999,dtu,dtu,1,,0,1,1,2,-2.0,-2.0,"[4.6966, 4.8201, 4.9165]","[4.730700000000001, 4.8282, 4.9444]",[],[],0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.02983639124668045,0.0006005308681138271,0.9678211578643883,0.0017067939858884697,3.512603493182757e-05
173,1,0.0,1,0,0,0.0,1.0,1.0,1.0,0.0,1,1556.3749109999999,1565.002713,8.627801999999974,3.3206,4.3301,1.0094999999999996,4.4801,4.6197,0.1395999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6197, 4.7361, 4.8398, 4.9373000000000005, 5.181900000000001]","[4.6447, 4.7597000000000005, 4.8651, 4.968500000000001, 5.2214]",0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.14821969564006454,0.0005716915712298573,0.849535903575522,0.0016352748931840848,3.743432000316193e-05
174,1,1.0,1,0,0,0.0,1.0,1.0,1.0,1.0,1,1565.023411,1573.7207130000002,8.697302000000036,3.3206,4.3301,1.0094999999999996,4.4801,4.6892000000000005,0.2091000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6892000000000005, 4.8100000000000005, 4.8971, 4.998200000000001, 5.103400000000001, 5.2208000000000006]","[4.7268, 4.8331, 4.931500000000001, 5.0334, 5.1391, 5.2367]",0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.15898513914001958,0.0005346860558166222,0.8387098193847514,0.0017217811240127126,4.857429540417899e-05
175,1,1.0,0,1,0,0.0,0.0,1.0,0.0,0.0,1,1573.739711,1584.4362130000002,10.69650200000001,3.3206,4.3301,1.0094999999999996,4.4801,4.687,0.2069,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.687, 4.7859, 4.8973]","[4.7126, 4.8254, 4.9358]",[],[],0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",0,State0,"[0, 1, 2, 3, 4]",-4206.379571835982,0.9975469616920755,0.00047508614293465787,1.959498578790773e-11,0.0019405491974197467,3.7402947981771016e-05
176,1,0.0,0,1,0,0.0,0.0,0.0,0.0,1.0,1,1584.457311,1595.1529130000001,10.695602000000008,3.3273,4.3368,1.0095,4.4868000000000015,4.6861000000000015,0.1993,fkp,fkp,1,,0,1,1,2,2.0,-2.0,"[4.686100000000001, 5.071000000000001]","[4.7121, 5.0982]",[],[],0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.07561594488568442,0.00030715954700068275,0.9224874949298086,0.001560699521266643,2.8701116244632577e-05
177,1,0.0,1,0,0,0.0,1.0,0.0,1.0,0.0,1,1595.230411,1603.872213,8.641802000000098,3.3206,4.3301,1.0094999999999996,4.4801,4.6337,0.1535999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6337, 4.645300000000001, 4.7294, 4.7319, 4.8383, 4.9379, 5.0538, 5.1797]","[4.6383, 4.6486, 4.7304, 4.756200000000001, 4.8636, 4.9769000000000005, 5.0881, 5.1917]",0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.1221819595484073,0.0002522195683492819,0.8764302566822666,0.0011229098892777908,1.2654311693378032e-05
178,1,1.0,1,0,0,0.0,1.0,1.0,1.0,1.0,1,1603.886011,1612.5423130000001,8.656301999999869,3.3206,4.3301,1.0094999999999996,4.4801,4.6482,0.1680999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6482, 4.7384, 4.8566]","[4.675, 4.7702, 4.8645000000000005]",0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.1492245398482286,0.00019201683316676883,0.8497106465463108,0.0008653929497267986,7.403822571142602e-06
179,1,1.0,1,0,0,0.0,1.0,1.0,1.0,1.0,1,1612.560211,1621.200113,8.63990200000012,3.3206,4.3301,1.0094999999999996,4.4801,4.6318,0.1516999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6318, 4.7302, 4.8256000000000006, 4.9391]","[4.662, 4.7632, 4.8609, 4.9758]",0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.1612060634591482,0.00012482630055148537,0.838000071301767,0.0006662288385804252,2.8100999597318466e-06
180,1,1.0,0,1,0,0.0,0.0,1.0,0.0,0.0,1,1621.222711,1631.9563130000001,10.733602000000019,3.3262,4.3357,1.0095,4.4857000000000005,4.7241,0.2383999999999995,ftc,ftc,1,,0,1,1,2,2.0,2.0,"[4.7241, 4.8421]","[4.7462, 4.8684]",[],[],0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.042492014881854764,5.1963671808452154e-05,0.9569971295488412,0.00045715085822962287,1.7410392604980717e-06
181,0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,1631.969511,1640.643513,8.674001999999973,3.3261000000000003,4.3356,1.0095,4.4856,4.6661,0.1805000000000003,bfu,bfu,1,,0,1,0,1,-8.0,8.0,"[4.6661, 4.7843, 4.8936, 4.986400000000001]","[4.6975, 4.8018, 4.9084, 5.0244]",[],[],0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.07093851143341968,3.6125958565087966e-05,0.928681052259127,0.0003429589552866345,1.3513936081899776e-06
182,1,0.0,1,0,0,0.0,1.0,1.0,1.0,0.0,1,1640.670011,1649.318313,8.648302000000058,3.3206,4.3301,1.0094999999999996,4.4801,4.6402,0.1600999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6402, 4.7401, 4.7410000000000005, 4.748200000000001, 4.8439000000000005, 4.9607, 5.0846]","[4.6719, 4.7408, 4.742900000000001, 4.772, 4.8807, 4.9926, 5.0901000000000005]",0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.12212345645094981,3.691736412277001e-05,0.8775710922086863,0.0002678877742376021,6.46202005906831e-07
183,1,1.0,0,1,0,0.0,0.0,1.0,0.0,0.0,1,1649.331711,1660.0089130000001,10.67720199999985,3.3243,4.3338,1.0095,4.4838000000000005,4.6677,0.1838999999999995,fob,fob,1,,0,1,1,2,2.0,2.0,"[4.6677, 4.7811]","[4.7014000000000005, 4.807]",[],[],0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.06839940862940647,2.8002574288961923e-05,0.9313387225862295,0.00023280062884401272,1.0655812320341447e-06
184,0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,1660.031011,1668.688613,8.657601999999997,3.3181000000000003,4.3276,1.0095,4.4776,4.6497,0.1721000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6497, 4.7631000000000006, 4.8744000000000005, 4.9574, 5.0715]","[4.6785000000000005, 4.7779, 4.8885000000000005, 4.9964, 5.108700000000001]",[],[],0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.10086257412644563,3.41590890139047e-05,0.8989012694285459,0.00020091200808475889,1.0853479074361375e-06
185,0,1.0,1,0,0,0.0,1.0,1.0,0.0,1.0,1,1668.700011,1677.3848130000001,8.68480199999999,3.327,4.3365,1.0095,4.4865,4.6769,0.1903999999999994,dvf,dvf,1,,0,1,1,2,-2.0,2.0,"[4.6769, 4.7858, 4.9951]","[4.696000000000001, 4.7996, 5.0285]",[],[],0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.10889634558767212,3.51402996603952e-05,0.8909032004042425,0.00016437502754157012,9.386808894648391e-07
186,1,0.0,1,0,0,0.0,1.0,1.0,1.0,0.0,1,1677.3968109999998,1686.096313,8.699501999999939,3.3206,4.3301,1.0094999999999996,4.4801,4.6914,0.2112999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6914, 4.7926, 4.8989, 5.000500000000001, 5.105, 5.2199]","[4.7258, 4.8281, 4.9294, 5.0342, 5.140000000000001, 5.2490000000000006]",0.0079,0.0081,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220408-131201,2022-04-08,13:12:10.849307,14:06:25.899104,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.09992479548487067,4.520629277817249e-05,0.899905967082492,0.00012372124258479747,3.0989727130572536e-07
