Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
404,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3690.3312100000003,3699.0144119999995,8.683202000000165,3.3181000000000003,4.3276,1.0095,4.4776,4.6749,0.1973000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6749, 4.7705, 4.7727, 4.883900000000001, 4.9988]","[4.702, 4.772200000000001, 4.8064, 4.9153, 5.0332]",[],[],0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220321-102919,2022-03-21,10:29:29.204878,11:34:10.533908,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",2,State2,"[0, 1, 2, 3, 4]",-4309.32581373953,0.16848020803194289,0.0012057686054437922,0.825480551046458,0.0019029588568908462,0.0029305134592567833
405,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,3699.03441,3709.767312,10.73290199999974,3.3206,4.3301,1.0094999999999996,4.4801,4.7234,0.2432999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7234],[4.739],[],[],0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220321-102919,2022-03-21,10:29:29.204878,11:34:10.533908,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",2,State2,"[0, 1, 2, 3, 4]",-4309.32581373953,0.17162551989465838,0.0006441190812428327,0.8270098910679898,1.1227518716766607e-16,0.0007204699561089685
406,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,3709.78141,3720.5704119999996,10.789001999999984,3.3206,4.3301,1.0094999999999996,4.4801,4.7795000000000005,0.2994000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7795000000000005],[4.8142000000000005],[],[],0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220321-102919,2022-03-21,10:29:29.204878,11:34:10.533908,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",2,State2,"[0, 1, 2, 3, 4]",-4309.32581373953,0.1730360493273651,3.998622774225423e-05,0.8264011440595828,3.4847836359074124e-17,0.0005228203853118742
408,1,,0,1,0,,0.0,,0.0,,1,3730.09751,3740.825512,10.728001999999831,3.3206,4.3301,1.0094999999999996,4.4801,4.7185000000000015,0.2384000000000004,iaa,iaa,1,,0,0,1,1,70.0,,[4.718500000000001],[4.7490000000000006],[],[],0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220321-102919,2022-03-21,10:29:29.204878,11:34:10.533908,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",2,State2,"[0, 1, 2, 3, 4]",-4309.32581373953,0.1741502091747909,1.0036845035390309e-05,0.8251552395552267,1.838758753891585e-16,0.0006845144249607149
409,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,3741.0569100000002,3749.709512,8.652602000000115,3.3181000000000003,4.3276,1.0095,4.4776,4.6443,0.1667000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6443, 4.7454, 4.8445]","[4.6746, 4.7762, 4.8811]",[],[],0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220321-102919,2022-03-21,10:29:29.204878,11:34:10.533908,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",2,State2,"[0, 1, 2, 3, 4]",-4309.32581373953,0.1732876183320414,1.6403812575932473e-05,0.8215912509412286,0.002437725444554739,0.002667001469590186
410,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,3749.7316100000003,3760.479012,10.747401999999962,3.3206,4.3301,1.0094999999999996,4.4801,4.7379000000000016,0.2578000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.737900000000001],[4.7636],[],[],0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220321-102919,2022-03-21,10:29:29.204878,11:34:10.533908,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",2,State2,"[0, 1, 2, 3, 4]",-4309.32581373953,0.17545580657479387,0.002216939059065986,0.8201211206915678,4.392565940691095e-15,0.0022061336745650105
411,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,3760.49001,3769.2101119999998,8.720102000000225,3.3181000000000003,4.3276,1.0095,4.4776,4.7118,0.2342000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7118, 4.827100000000001, 4.9350000000000005]","[4.7401, 4.8535, 4.959700000000001]",[],[],0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220321-102919,2022-03-21,10:29:29.204878,11:34:10.533908,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",2,State2,"[0, 1, 2, 3, 4]",-4309.32581373953,0.15814445513071088,0.0004698280265372693,0.8098765000816621,0.023409991493276692,0.008099225267820143
412,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3769.2233100000003,3777.9049119999995,8.681602000000112,3.3181000000000003,4.3276,1.0095,4.4776,4.6733,0.1957000000000004,aaa,aaa,1,,0,1,1,2,-70.0,70.0,"[4.6733, 4.7682]","[4.7004, 4.7982000000000005]",[],[],0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220321-102919,2022-03-21,10:29:29.204878,11:34:10.533908,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",2,State2,"[0, 1, 2, 3, 4]",-4309.32581373953,0.14169565279595864,0.0033071486429630693,0.7996770051614863,0.041368857376737116,0.013951336022866424
413,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3777.93161,3786.760713,8.829103000000034,3.3181000000000003,4.3276,1.0095,4.4776,4.8208,0.3432000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.8208],[4.8481000000000005],[],[],0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220321-102919,2022-03-21,10:29:29.204878,11:34:10.533908,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",2,State2,"[0, 1, 2, 3, 4]",-4309.32581373953,0.12623040658398768,0.005973756156418765,0.7872148945847572,0.05830990245573336,0.022271040219115256
422,0,,1,0,0,,1.0,,0.0,,1,3862.86871,3871.662512,8.793801999999687,3.3263000000000003,4.3358,1.0094999999999996,4.4858,4.7855,0.2996999999999996,dya,dya,1,,0,1,1,2,-2.0,,[4.7855],[4.8209],[],[],0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220321-102919,2022-03-21,10:29:29.204878,11:34:10.533908,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",2,State2,"[0, 1, 2, 3, 4]",-4309.32581373953,0.11031205423341364,0.0055533663452998466,0.7690829099759146,0.07821629855115943,0.0368353708942034
4,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,34.152412,44.768514,10.616102000000003,3.3181000000000003,4.3276,1.0095,4.4776,4.6066,0.1290000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.772200000000001, 4.7959000000000005, 5.4267, 5.5856, 5.716, 5.844, 5.976100000000001, 6.0917, 6.224600000000001, 6.3619, 6.4725, 6.6017, 6.7229, 6.8734]","[4.7926, 4.7996, 5.428, 5.6446000000000005, 5.770700000000001, 5.8997, 6.027900000000001, 6.1462, 6.271, 6.405, 6.5262, 6.6535, 6.779, 6.924]","[4.6066, 5.0002]","[4.6413, 5.0384]",0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220322-102448,2022-03-22,10:24:57.566760,11:05:09.783725,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",4,State4,"[0, 1, 2, 3, 4]",-4309.32581373953,2.4466248437387168e-05,0.01625939047707749,0.004821333404434462,1.7871726944020246e-18,0.9788948098700375
5,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,44.780512,55.443814,10.663302000000002,3.3181000000000003,4.3276,1.0095,4.4776,4.6538,0.1762000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.901400000000001],[4.947900000000001],"[4.6538, 4.7536000000000005]","[4.6768, 4.7925]",0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220322-102448,2022-03-22,10:24:57.566760,11:05:09.783725,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",4,State4,"[0, 1, 2, 3, 4]",-4309.32581373953,2.551942163878907e-05,0.010609839552468841,0.005751033817198873,6.020500462883588e-19,0.9836136072086944
6,1,1.0,0,1,0,,0.0,0.0,0.0,0.0,1,55.465312,66.236414,10.771102,3.3206,4.3301,1.0094999999999996,4.4801,4.7616000000000005,0.2815000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7616000000000005, 4.8969000000000005]","[4.8138000000000005, 4.955]",[5.2269000000000005],[5.246],0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220322-102448,2022-03-22,10:24:57.566760,11:05:09.783725,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",4,State4,"[0, 1, 2, 3, 4]",-4309.32581373953,0.004555667586094167,0.006348531119836346,0.06695047281434419,3.021817365545543e-15,0.9221453284797347
7,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,66.249112,74.872814,8.623702000000009,3.3206,4.3301,1.0094999999999996,4.4801,4.6154,0.1352999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6154, 4.7164, 4.8075, 4.9110000000000005, 5.0113, 5.1125, 5.2302, 5.339]","[4.6471, 4.7446, 4.8433, 4.947900000000001, 5.0435, 5.1515, 5.2634, 5.375]",0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220322-102448,2022-03-22,10:24:57.566760,11:05:09.783725,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",4,State4,"[0, 1, 2, 3, 4]",-4309.32581373953,0.0011149264125583313,0.0028054509604089556,0.02090834330056628,0.004712036680402841,0.9704592426460619
8,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,74.895512,85.520214,10.624702000000001,3.3181000000000003,4.3276,1.0095,4.4776,4.6152000000000015,0.1376000000000008,aaa,aaa,1,,0,1,1,2,-70.0,-70.0,"[4.888, 5.0224, 5.1597, 5.4789]","[4.931900000000001, 5.0907, 5.2178, 5.538200000000001]","[4.615200000000001, 4.726500000000001]","[4.6561, 4.7682]",0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220322-102448,2022-03-22,10:24:57.566760,11:05:09.783725,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",4,State4,"[0, 1, 2, 3, 4]",-4309.32581373953,6.8119466166747105e-06,0.010153751344739434,0.0022691650081566764,1.6347909463343936e-18,0.9875702717004823
9,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,85.538112,94.160814,8.622702000000004,3.3206,4.3301,1.0094999999999996,4.4801,4.6144,0.1342999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6144, 4.7156, 4.8036, 4.9057, 5.0138]","[4.6515, 4.7442, 4.8409, 4.9419, 5.032500000000001]",0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220322-102448,2022-03-22,10:24:57.566760,11:05:09.783725,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",4,State4,"[0, 1, 2, 3, 4]",-4309.32581373953,4.216604563236786e-05,0.006960167906602925,0.0026670387774314704,0.006590315410314612,0.9837403118600221
10,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,94.182412,104.802514,10.620102000000003,3.3181000000000003,4.3276,1.0095,4.4776,4.6106,0.133,aaa,aaa,1,,0,1,1,2,-70.0,-70.0,"[4.8343, 4.974, 5.3116]","[4.879700000000001, 5.0276000000000005, 5.3567]","[4.6106, 6.099, 6.199800000000001, 6.3955]","[4.645300000000001, 6.1107000000000005, 6.2544, 6.4156]",0.0083,0.0083,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220322-102448,2022-03-22,10:24:57.566760,11:05:09.783725,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",4,State4,"[0, 1, 2, 3, 4]",-4309.32581373953,3.0651246155046903e-06,0.026564704830605815,0.0008157141392015399,2.7911722355205512e-18,0.9726165159055645
