Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
145,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,1384.665611,1395.414313,10.748702000000092,3.3181000000000003,4.3276,1.0095,4.4776,4.7392,0.2616000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.7392, 4.870900000000001]","[4.7735, 4.9196]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,3.4834356709470466e-09,1.4951371714656384e-14,5.490993633639975e-06,0.999732023564227,0.00026248195868287105
146,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1395.438111,1404.2417130000001,8.803601999999955,3.3206,4.3301,1.0094999999999996,4.4801,4.7955000000000005,0.3154000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7955000000000005, 4.9534, 5.0761, 5.2092, 5.3466000000000005, 5.4844, 5.629300000000001, 5.7689, 5.9046, 6.0534]","[4.832800000000001, 4.9814, 5.117, 5.2489, 5.386900000000001, 5.529, 5.6704, 5.8077000000000005, 5.9482, 6.0728]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,1.2330407927383146e-07,4.969991899100532e-05,5.364125548675716e-06,0.9993437033200127,0.0006011093313686445
147,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1404.257011,1412.9137130000001,8.656701999999996,3.3181000000000003,4.3276,1.0095,4.4776,4.6479,0.1703000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6479, 4.792400000000001, 4.9335, 5.061, 5.1954, 5.3406]","[4.7121, 4.8518, 4.9808, 5.1045, 5.216600000000001, 5.3745]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,4.0369984912030465e-07,7.194742764731466e-05,6.053852858602456e-06,0.9990462759497585,0.000875319069893079
148,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1412.9357109999999,1421.6864130000001,8.75070199999982,3.3235,4.333,1.0095,4.4830000000000005,4.7426,0.2595999999999998,gfg,gfg,1,,0,0,1,1,4.0,-4.0,[],[],"[4.7426, 4.8758, 5.0007, 5.1313, 5.264200000000001, 5.406000000000001, 5.5436000000000005]","[4.779, 4.9089, 5.0407, 5.173500000000001, 5.310300000000001, 5.4487000000000005, 5.5808]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,7.107193222580309e-07,7.35218653973974e-07,7.65326970090654e-06,0.9990589701257518,0.0009319306665772955
149,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1421.708111,1430.291013,8.582902000000104,3.3181000000000003,4.3276,1.0095,4.4776,4.5741000000000005,0.0965000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5741000000000005, 4.6995000000000005, 4.8243, 4.9539, 5.0956, 5.2348, 5.3984000000000005, 5.535200000000001, 5.6803, 5.828600000000001, 5.9693000000000005, 6.3148, 6.4473, 6.637300000000001]","[4.6183000000000005, 4.742900000000001, 4.8678, 5.0064, 5.131, 5.2752, 5.4562, 5.5915, 5.7376000000000005, 5.878, 6.0243, 6.3401000000000005, 6.5079, 6.646800000000001]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,1.088641305440846e-06,0.0021674173291299412,6.237003754914499e-06,0.9968904734057259,0.0009347836200824373
150,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1430.3170109999999,1438.9344130000002,8.617401999999856,3.3181000000000003,4.3276,1.0095,4.4776,4.6086,0.1310000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6086, 4.7435, 4.8731, 4.995900000000001, 5.1195, 5.2451, 5.3967, 5.535900000000001, 5.6586, 5.7988]","[4.6432, 4.7918, 4.9183, 5.0454, 5.1656, 5.2972, 5.4392000000000005, 5.5655, 5.7083, 5.8342]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,1.1444009238380983e-06,0.0031423611215799655,5.263101756588788e-06,0.9960424652128462,0.0008087661628875831
151,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1438.969811,1449.591913,10.622102000000039,3.3322000000000003,4.3417,1.0095,4.4917,4.6126000000000005,0.1209000000000006,gws,gws,1,,0,0,1,1,4.0,-4.0,"[4.6126000000000005, 4.8969000000000005]","[4.6502, 4.963900000000001]",[4.7612000000000005],[4.7914],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,9.481496011651686e-07,0.003754438651865804,4.441024884666367e-06,0.9956357529552788,0.0006044192183649566
152,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1449.611111,1458.215113,8.604002000000037,3.3181000000000003,4.3276,1.0095,4.4776,4.5952,0.1176000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5952, 4.7170000000000005, 4.846, 4.9828, 5.1054, 5.2392, 5.3844, 5.527200000000001]","[4.6239, 4.7504, 4.8846, 5.0236, 5.15, 5.2963000000000005, 5.4152000000000005, 5.5506]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,6.764180982647513e-07,0.004084402900267297,4.136794907200975e-06,0.9954479822349667,0.00046280165176078476
153,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1458.274311,1468.891413,10.617102000000159,3.3206,4.3301,1.0094999999999996,4.4801,4.6076000000000015,0.1275000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.607600000000001],[4.6450000000000005],"[4.7620000000000005, 4.9054, 5.0678]","[4.7860000000000005, 4.924, 5.1109]",0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,3.171498294870299e-07,0.004299174842733751,3.820691852698681e-06,0.9954139657932747,0.00028272152231272475
154,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1468.924611,1477.528113,8.603502000000162,3.3181000000000003,4.3276,1.0095,4.4776,4.5947000000000005,0.1171000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5947000000000005, 4.735, 4.8631, 4.9863, 5.111000000000001, 5.246300000000001, 5.3721000000000005, 5.5116000000000005]","[4.6368, 4.7752, 4.903700000000001, 5.0293, 5.1551, 5.292800000000001, 5.416300000000001, 5.5355]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,3.0034481661454734e-07,0.0044779261247697285,4.313973703805881e-06,0.9952210419024141,0.0002964176542894736
155,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1477.551411,1486.171513,8.620102000000088,3.3181000000000003,4.3276,1.0095,4.4776,4.6113,0.1337000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6113, 4.7335, 4.8494, 4.967700000000001, 5.0956, 5.2131, 5.3357, 5.4598, 5.5959]","[4.6369, 4.762300000000001, 4.8781, 5.009, 5.1388, 5.2594, 5.3821, 5.5033, 5.6033]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,2.7122363632775593e-07,0.0045704218021162075,4.742831792465877e-06,0.9951411464565144,0.0002834176859473879
156,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1486.195811,1494.823313,8.62750200000005,3.3221000000000003,4.3316,1.0094999999999996,4.4816,4.6187000000000005,0.1371000000000002,bjd,bjd,1,,0,1,0,1,-8.0,8.0,"[4.6187000000000005, 4.854900000000001, 4.996300000000001, 5.1317, 5.2698, 5.3948, 5.526800000000001, 5.648000000000001, 5.785200000000001, 5.9089, 6.071400000000001, 6.215, 6.3487, 6.537]","[4.6275, 4.902200000000001, 5.0406, 5.179600000000001, 5.3157000000000005, 5.4467, 5.569500000000001, 5.6981, 5.8207, 5.9659, 6.1147, 6.2519, 6.3922, 6.5983]",[4.7367],[4.763],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,2.2673047138652147e-07,0.004582700194300981,5.111386105387959e-06,0.9951676057871884,0.00024435590193268487
157,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1494.835611,1503.424314,8.588703000000121,3.3181000000000003,4.3276,1.0095,4.4776,4.5799,0.1023000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5799, 4.703, 4.8293, 4.957, 5.0760000000000005, 5.2129, 5.357600000000001]","[4.6068, 4.7506, 4.8727, 5.0007, 5.1276, 5.2679, 5.4046]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,1.7437851143881302e-07,0.004482117828336338,5.816271729580705e-06,0.9953021702396408,0.0002097212817770252
158,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1503.460511,1514.0560130000001,10.595501999999897,3.3285,4.338,1.0095,4.488,4.586,0.0979999999999998,hcz,hcz,1,,0,0,1,1,8.0,-8.0,"[4.586, 4.7076, 5.233700000000001]","[4.6342, 4.7899, 5.2527]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,1.1267447244000398e-07,0.004303606484953113,6.50855380904083e-06,0.9955398947078812,0.00014987757888371763
159,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1514.0943109999998,1522.719413,8.62510199999997,3.3181000000000003,4.3276,1.0095,4.4776,4.6163,0.1387,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6163, 4.8782000000000005, 5.0408, 5.1672, 5.3071, 5.4595, 5.4792000000000005, 5.611400000000001, 5.7647, 5.902]","[4.6341, 4.9469, 5.0923, 5.231, 5.3776, 5.4615, 5.524500000000001, 5.6604, 5.7908, 5.9397]",[4.7392],[4.7765],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,6.289610269780218e-08,0.003993448553697862,7.920628245875001e-06,0.9958915561211115,0.00010701180084384317
160,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1522.772411,1533.408013,10.635602000000064,3.3206,4.3301,1.0094999999999996,4.4801,4.6261,0.1459999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6261, 4.7571]","[4.6351, 4.8042]",[],[],0.0088,0.0081,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220309-121152,2022-03-09,12:12:01.300846,12:43:23.075278,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",3,State3,"[0, 1, 2, 3, 4]",-2773.2421172748345,1.1144788864236369e-08,0.0035969894308519328,9.45292882271451e-06,0.9963538074106999,3.973908483786891e-05
