Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
178,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1557.44561,1566.1310119999998,8.685402000000067,3.3206,4.3301,1.0094999999999996,4.4801,4.6774,0.1973000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6774, 4.7901, 4.9009, 5.0278, 5.1471]","[4.7151000000000005, 4.8260000000000005, 4.9510000000000005, 5.0766, 5.1949000000000005]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.999108431841665,0.0004609607573386554,0.00028488296707815175,2.8900807623230554e-05,0.00011682362628884006
179,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1566.14761,1574.830612,8.683001999999988,3.3258,4.3353,1.0095,4.4853000000000005,4.675,0.1896999999999993,hnf,hnf,1,,0,1,1,2,8.0,8.0,[],[],"[4.675, 4.7865, 4.9059, 5.0336, 5.162100000000001, 5.298500000000001, 5.4391]","[4.710100000000001, 4.8266, 4.952500000000001, 5.0859000000000005, 5.2145, 5.342700000000001, 5.4806]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9990175113930555,0.00041424345544702657,0.00041313771755723845,3.538517181309319e-05,0.00011972226212738332
180,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,1574.88441,1585.5631119999998,10.67870200000016,3.3221000000000003,4.3316,1.0094999999999996,4.4816,4.6692,0.1875999999999997,fbh,fbh,1,,0,1,1,2,2.0,2.0,"[4.6692, 4.8165]","[4.713, 4.8502]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.998041897759769,0.0017384842414296274,7.307949910791499e-05,5.448179262785551e-06,0.000141090320433873
181,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1585.65221,1594.3530119999998,8.700802000000069,3.3181000000000003,4.3276,1.0095,4.4776,4.692,0.2144000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.692, 4.8100000000000005, 4.9379, 5.0492, 5.1871, 5.3263, 5.489800000000001]","[4.734, 4.8516, 4.9778, 5.1043, 5.2414000000000005, 5.3886, 5.498200000000001]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9973164811120953,0.0025192652837040985,2.2848681081276767e-05,2.528042380734036e-06,0.00013887688073937067
182,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1594.39981,1603.059212,8.659402,3.3248,4.3343,1.0094999999999996,4.4843,4.6506,0.1662999999999996,dta,dta,1,,0,1,1,2,-2.0,2.0,"[4.6506, 4.7617, 4.8672, 4.984100000000001, 5.1083, 5.2304, 5.3493]","[4.6924, 4.7994, 4.9138, 5.0338, 5.1606000000000005, 5.2712, 5.3879]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9965745341628105,0.003263855398792763,2.321124983618228e-05,2.7162993518496503e-06,0.00013568288920371533
183,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1603.09691,1613.706712,10.609801999999943,3.3206,4.3301,1.0094999999999996,4.4801,4.6003,0.1201999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6003, 4.6947, 4.8186]","[4.6163, 4.7369, 4.8558]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9959996900378448,0.003829058561196379,2.7591387184991138e-05,7.021660852388101e-06,0.00013663835292394966
184,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1613.74611,1622.385912,8.639801999999918,3.3181000000000003,4.3276,1.0095,4.4776,4.631,0.1534000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.631, 4.7437000000000005, 4.8707, 4.9805, 5.104900000000001, 5.2339, 5.3583, 5.4904, 5.6223, 5.7525]","[4.6688, 4.7796, 4.904100000000001, 5.0314000000000005, 5.153300000000001, 5.2784, 5.4032, 5.5446, 5.6764, 5.8075]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9966577172822559,0.003140916950424358,2.216719530418905e-05,3.3297244406744777e-06,0.00017586884757105745
185,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1622.41651,1631.012012,8.595501999999897,3.3181000000000003,4.3276,1.0095,4.4776,4.5867,0.1091000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5867, 4.6747000000000005, 4.7923, 4.9034, 5.0347, 5.1783, 5.3085, 5.4573]","[4.5879, 4.71, 4.8319, 4.9569, 5.1004000000000005, 5.2302, 5.365200000000001, 5.4846]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9973023445958282,0.0024675520273545796,1.5338708298896624e-05,3.15177610266291e-06,0.00021161289241949368
186,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1631.05881,1639.660612,8.601801999999907,3.3181000000000003,4.3276,1.0095,4.4776,4.593,0.1154000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.593, 4.6818, 4.6828, 4.7945, 4.9173, 5.051200000000001, 5.1603, 5.277, 5.4081, 5.5381, 5.674, 5.811100000000001, 6.104900000000001, 6.2393, 6.3764]","[4.5982, 4.6825, 4.7237, 4.8467, 4.9623, 5.091200000000001, 5.2079, 5.3358, 5.4688, 5.5976, 5.727, 5.8487, 6.1553, 6.2908, 6.438400000000001]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.997936835223393,0.001802047434536863,9.793983041906479e-06,3.832959430339093e-06,0.0002474903996021733
187,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1639.70001,1648.2967119999998,8.59670200000005,3.3181000000000003,4.3276,1.0095,4.4776,4.5879,0.1103000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5879, 4.6747000000000005, 4.7862, 4.9066, 5.0361, 5.1592, 5.2898000000000005, 5.4207, 5.5535000000000005, 5.708200000000001, 5.8419, 5.9684, 6.1104, 6.242900000000001, 6.370500000000001, 6.509]","[4.6051, 4.7197000000000005, 4.838900000000001, 4.960100000000001, 5.0857, 5.2171, 5.3452, 5.4830000000000005, 5.6119, 5.7595, 5.8913, 6.0307, 6.1658, 6.294700000000001, 6.428, 6.5681]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9985622427479733,0.0011355124363361042,1.0594266910714122e-05,8.72101808585308e-06,0.0002829295306915636
188,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1648.34071,1657.033512,8.692802000000029,3.3206,4.3301,1.0094999999999996,4.4801,4.6848,0.2046999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6848, 4.7949, 4.908, 5.0454, 5.1601, 5.2969, 5.4218, 5.5627, 5.6932, 5.8327, 5.968, 6.099200000000001, 6.2296000000000005]","[4.7169, 4.8283000000000005, 4.9454, 5.0819, 5.2071000000000005, 5.3212, 5.4797, 5.6107000000000005, 5.740200000000001, 5.8866000000000005, 6.0205, 6.151000000000001, 6.2875000000000005]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.999159074658794,0.0004365107052087405,4.665910094157234e-05,5.4666971119539e-05,0.0003030885639342007
189,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1657.07391,1665.689313,8.615403000000015,3.3206,4.3301,1.0094999999999996,4.4801,4.6074,0.1272999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6074, 4.7170000000000005, 4.8247, 4.935700000000001, 5.0564, 5.1824, 5.306500000000001, 5.4299, 5.575, 5.6986, 5.8339]","[4.6370000000000005, 4.7492, 4.861000000000001, 4.976500000000001, 5.1069, 5.2316, 5.3552, 5.485600000000001, 5.6149, 5.7439, 5.8844]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9993734363604772,0.0001835946412080796,5.099519121396444e-05,8.049590452906983e-05,0.00031147790256529957
190,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1665.75961,1674.366912,8.607301999999889,3.3206,4.3301,1.0094999999999996,4.4801,4.5993,0.1192000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5993, 4.6917, 4.7963000000000005, 4.9138, 5.0277, 5.1586, 5.2801, 5.4076, 5.5392, 5.6676]","[4.6161, 4.7224, 4.8372, 4.9609000000000005, 5.0765, 5.1999, 5.3304, 5.4596, 5.5881, 5.7207]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9994470542269451,9.678479030539898e-05,4.5454372497915694e-05,8.645877120699519e-05,0.0003242478390484119
191,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1674.41381,1683.0924120000002,8.678601999999955,3.3206,4.3301,1.0094999999999996,4.4801,4.6706,0.1905000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6706, 4.7754, 4.889, 5.014200000000001, 5.1413, 5.2644, 5.3914, 5.5162, 5.656000000000001, 5.7672]","[4.7054, 4.8136, 4.9332, 5.0598, 5.1908, 5.3123000000000005, 5.4430000000000005, 5.566800000000001, 5.6930000000000005, 5.8173]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9994659721027528,8.133908160362071e-05,3.475721333644548e-05,7.069939946736788e-05,0.0003472322028362171
192,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1683.1189100000001,1691.8019120000001,8.683001999999988,3.3181000000000003,4.3276,1.0095,4.4776,4.6742,0.1966000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6742, 4.7917000000000005, 4.9169, 5.0305, 5.1626, 5.2975, 5.429600000000001, 5.5675, 5.7186]","[4.7109000000000005, 4.832, 4.9522, 5.0849, 5.2189000000000005, 5.3544, 5.4875, 5.627800000000001, 5.7404]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9994549901479499,0.00011636973741172619,1.5745411128821528e-05,2.8640783851365123e-05,0.0003842539196582955
193,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1691.8214100000002,1700.5036120000002,8.682201999999961,3.3206,4.3301,1.0094999999999996,4.4801,4.6742,0.1940999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6742, 4.7869, 4.8954, 5.0117, 5.1311, 5.2495, 5.376, 5.516100000000001, 5.6307]","[4.711, 4.8163, 4.9326, 5.052300000000001, 5.173900000000001, 5.2912, 5.4066, 5.5301, 5.6763]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9994708715611561,7.158904880797395e-05,2.3230452968438325e-05,6.919788719027434e-05,0.00036511104987700064
