Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
483,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,4455.63073,4466.374233,10.743502999999693,3.3181000000000003,4.3276,1.0095,4.4776,4.734,0.2564000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.734],[4.7653],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",2,State2,"[0, 1, 2, 3, 4]",-1101.685410752262,0.1525071143729147,0.08879108393975431,0.7581004502049252,0.0003354991781475457,0.00026585230426115573
485,0,,0,1,0,,0.0,,1.0,,1,4475.90723,4486.688633,10.781402999999957,3.3181000000000003,4.3276,1.0095,4.4776,4.7719000000000005,0.2943000000000006,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[4.7719000000000005],[4.7837000000000005],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",2,State2,"[0, 1, 2, 3, 4]",-1101.685410752262,0.19875327265590473,0.0978496688359639,0.7016946974424527,0.0010435801306948322,0.0006587809350113439
10,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,90.161632,98.767235,8.605603000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.5969999999999995,0.1169000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.597, 4.6845, 4.7822000000000005, 4.8876, 4.9973, 5.1127]","[4.6206000000000005, 4.7252, 4.8297, 4.9322, 5.0425, 5.1619]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",0,State0,"[0, 1, 2, 3, 4]",-1101.685410752262,0.9853849508212325,0.01326531623616619,2.416536119610848e-09,0.001349725499714048,5.02634170591647e-09
11,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,98.778532,107.404335,8.625803000000005,3.3206,4.3301,1.0094999999999996,4.4801,4.6172,0.1371000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6172, 4.7313, 4.8352, 4.963]","[4.6583000000000006, 4.773000000000001, 4.8833, 5.0103]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",0,State0,"[0, 1, 2, 3, 4]",-1101.685410752262,0.8242849016173901,0.010938999251141515,0.0063607619476194486,0.00042179373854176535,0.15799354344529998
12,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,107.41593200000001,116.06163500000001,8.645702999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.6371,0.157,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6371, 4.7437000000000005, 4.8474, 4.9542, 5.0680000000000005, 5.1891, 5.3017, 5.4202, 5.5368, 5.6557, 5.775]","[4.6726, 4.7784, 4.8897, 4.9984, 5.1188, 5.2311000000000005, 5.3509, 5.4668, 5.589300000000001, 5.702, 5.8254]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",0,State0,"[0, 1, 2, 3, 4]",-1101.685410752262,0.7866054685034349,0.00955813284451241,0.009461460610448256,0.00025561440396977103,0.1941193236376341
13,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,116.074132,126.69443500000001,10.620302999999991,3.3256,4.3351000000000015,1.0095000000000005,4.4925000000000015,4.6108,0.1182999999999996,cnj,cnj,1,,0,1,1,2,-4.0,-4.0,"[4.7283, 4.8284, 4.925, 5.045, 5.1637, 5.289000000000001, 5.405600000000001, 5.5284, 5.6424, 5.7773]","[4.7495, 4.8608, 4.9665, 5.089300000000001, 5.2095, 5.3292, 5.4488, 5.5721, 5.6923, 5.8192]",[4.6108],[4.639],0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",0,State0,"[0, 1, 2, 3, 4]",-1101.685410752262,0.8497824305342986,0.008734817921365344,0.006057363283455928,0.0006088890845006288,0.1348164991763833
14,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,126.718332,135.326535,8.608203000000003,3.3181000000000003,4.3276,1.0095,4.485,4.6008,0.1158000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6008, 4.695, 4.8022, 4.9034, 5.0214, 5.134, 5.2476, 5.3604, 5.4844, 5.6059, 5.7221, 5.8429, 5.9764, 6.0975]","[4.6067, 4.721900000000001, 4.8298000000000005, 4.9452, 5.0648, 5.1751000000000005, 5.2918, 5.4044, 5.529100000000001, 5.645300000000001, 5.7682, 5.8898, 6.0217, 6.1401]",[],[],0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",4,State4,"[0, 1, 2, 3, 4]",-1101.685410752262,0.2805505017372049,0.0047975064951431565,2.825838031935149e-12,0.004626706248672962,0.7100252855161661
15,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,135.338132,143.956035,8.617903000000013,3.3206,4.3301,1.0094999999999996,4.4801,4.6093,0.1291999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6093, 4.6967, 4.7959000000000005, 4.8997, 5.016, 5.1308, 5.3801000000000005]","[4.6357, 4.7343, 4.8394, 4.9428, 5.0608, 5.1721, 5.4083000000000006]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",4,State4,"[0, 1, 2, 3, 4]",-1101.685410752262,0.3371766543283491,0.004811527138452976,0.002142317979640218,0.004374328343554418,0.6514951722099999
16,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,143.967532,152.667935,8.700402999999994,3.3181000000000003,4.3276,1.0095,4.485,4.6930000000000005,0.2080000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6930000000000005, 4.7904, 4.9013, 5.014, 5.125900000000001, 5.2453, 5.367, 5.4813, 5.5937, 5.7108, 5.8615]","[4.7172, 4.8258, 4.9432, 5.056, 5.1666, 5.2929, 5.4049000000000005, 5.5243, 5.6394, 5.7633, 5.8902]",[],[],0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",4,State4,"[0, 1, 2, 3, 4]",-1101.685410752262,0.19695002268032175,0.003942008121765062,1.060356111695707e-11,0.005628349101772357,0.7934796200855501
17,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,152.680932,161.294035,8.613102999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.6045,0.1243999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6045, 4.6974, 4.796600000000001, 4.9111, 5.018000000000001, 5.122]","[4.6277, 4.7285, 4.839, 4.952, 5.0589, 5.168]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",0,State0,"[0, 1, 2, 3, 4]",-1101.685410752262,0.4906996367232644,0.005429855745598537,0.042073865538650196,0.0010885485120699838,0.46070809348041414
18,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,161.30953200000002,169.975435,8.665903000000013,3.3206,4.3301,1.0094999999999996,4.4801,4.6573,0.1772,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6573, 4.758500000000001, 4.8541, 4.9654, 5.0763, 5.1917, 5.307, 5.425800000000001, 5.5391, 5.6505, 5.7784, 6.0374]","[4.6935, 4.7860000000000005, 4.8947, 5.0101, 5.1195, 5.2378, 5.3517, 5.4735000000000005, 5.5829, 5.694, 5.805400000000001, 6.0656]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",0,State0,"[0, 1, 2, 3, 4]",-1101.685410752262,0.6852290238412411,0.006733512240075267,0.05801369282173666,0.00021933817800640548,0.2498044329189457
19,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,169.986832,180.66083500000002,10.674002999999999,3.3181000000000003,4.3276,1.0095,4.485,4.6645,0.1795,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7812, 4.8764, 4.9773000000000005, 5.0913]","[4.8106, 4.9177, 5.0215000000000005, 5.139200000000001]",[4.6645],[4.7016],0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",0,State0,"[0, 1, 2, 3, 4]",-1101.685410752262,0.9225106614588142,0.008075277360643174,0.05741495325030278,5.6161302438644664e-05,0.011942946627813696
20,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,180.697932,189.335635,8.637702999999988,3.3206,4.3301,1.0094999999999996,4.4801,4.6291,0.149,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6291, 4.7382, 4.8429, 4.9543, 5.0711, 5.1864, 5.3041, 5.4226]","[4.6679, 4.7763, 4.885000000000001, 4.9954, 5.1147, 5.231, 5.350700000000001, 5.4665]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",0,State0,"[0, 1, 2, 3, 4]",-1101.685410752262,0.69561471961203,0.008680983688839676,0.03396010946114457,0.0003147922062487176,0.26142939503174334
21,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,189.358032,197.969635,8.611603000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6030000000000015,0.1229000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.603000000000001, 4.6856, 4.79, 4.8944, 4.9995, 5.1081, 5.2292000000000005]","[4.6203, 4.7224, 4.8327, 4.9404, 5.0481, 5.1593, 5.280600000000001]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",4,State4,"[0, 1, 2, 3, 4]",-1101.685410752262,0.4803041895507889,0.008305508784653219,0.011631522899105353,0.0016989204390484667,0.4980598583263979
22,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,197.988932,206.686835,8.697902999999998,3.3181000000000003,4.3276,1.0095,4.485,4.6905,0.2054999999999998,aaa,aaa,1,,0,1,1,2,-70.0,-70.0,"[4.6905, 4.782, 4.890000000000001, 5.004700000000001, 5.117, 5.2384, 5.3521, 5.4722]","[4.7165, 4.8169, 4.9270000000000005, 5.046, 5.16, 5.2786, 5.3978, 5.517]",[],[],0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",4,State4,"[0, 1, 2, 3, 4]",-1101.685410752262,0.0963733646645606,0.0031604304011720033,1.5296201511013972e-12,0.008302331908354122,0.8921638730243884
23,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,206.709132,215.318935,8.609803,3.3181000000000003,4.3276,1.0095,4.485,4.6024,0.1173999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6024, 4.6768, 4.7813, 4.7836, 4.8862000000000005, 5.0015, 5.1242, 5.2455, 5.3635, 5.4783, 5.5958000000000006, 5.7111, 5.8254, 5.9518, 6.0708, 6.1908, 6.3345, 6.456300000000001, 6.5758]","[4.603000000000001, 4.7131, 4.7819, 4.8159, 4.9275, 5.0441, 5.1662, 5.2849, 5.4072000000000005, 5.5221, 5.6364, 5.75, 5.8707, 5.9931, 6.112, 6.2401, 6.3811, 6.5055000000000005, 6.6257]",[],[],0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",4,State4,"[0, 1, 2, 3, 4]",-1101.685410752262,0.03114701457769774,0.0033542233843167264,1.3023312084192537e-12,0.010046936469586864,0.955451825567099
