Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
265,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2352.305928,2360.936518,8.630589999999756,3.3218,4.3313000000000015,1.0095000000000005,4.4813,4.6203,0.1390000000000002,hcd,hcd,1,,0,1,1,2,8.0,8.0,[],[],"[4.6203, 4.7258, 4.823, 4.930400000000001, 5.0446, 5.1658, 5.3292]","[4.6578, 4.7603, 4.8697, 4.9819, 5.0989, 5.2217, 5.3359000000000005]",0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.8777204060466748,0.04460506259203734,0.07680713803029736,0.00014942618207558405,0.0007179671489159843
266,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2360.969228,2369.640118,8.670889999999872,3.3181000000000003,4.3276,1.0095,4.4776,4.6609,0.1833,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6609, 4.760400000000001, 4.8715, 4.9869, 5.115, 5.2404, 5.3870000000000005]","[4.6865000000000006, 4.8005, 4.913600000000001, 5.036300000000001, 5.1622, 5.287100000000001, 5.4097]",[],[],0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.812660118811304,0.0820427096819127,0.10459026748064705,0.00014645241222940888,0.0005604516139045176
267,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2369.647528,2378.294518,8.646990000000187,3.3265,4.336,1.0095000000000005,4.4860000000000015,4.6367,0.1506999999999996,foi,foi,1,,0,1,1,2,2.0,-2.0,[],[],"[4.6367, 4.6427000000000005, 4.7569, 4.8594, 4.9684, 5.081300000000001, 5.2072]","[4.6374, 4.6874, 4.7934, 4.9001, 5.012700000000001, 5.129300000000001, 5.2508]",0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.8320466762562153,0.0340502560995912,0.1331675232149432,0.0001315078756445023,0.0006040365536063162
268,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2378.343228,2386.9537179999998,8.610490000000027,3.3181000000000003,4.3276,1.0095,4.4776,4.6005,0.1229000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6005, 4.7216000000000005, 4.822, 4.9289000000000005, 5.036300000000001, 5.1551, 5.2718, 5.3893, 5.5015, 5.635800000000001]","[4.6234, 4.7537, 4.86, 4.9668, 5.078, 5.2046, 5.3197, 5.435700000000001, 5.557, 5.6814]",[],[],0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.7527495019270063,0.08630024214437756,0.16024888848372987,0.00018264555740905354,0.0005187218874732634
269,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2386.994628,2395.636518,8.641889999999876,3.3181000000000003,4.3276,1.0095,4.4776,4.6319,0.1543000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6319, 4.74, 4.838900000000001, 4.9455, 5.0711, 5.1932, 5.312600000000001, 5.4676]","[4.652200000000001, 4.7754, 4.8784, 4.9939, 5.1214, 5.2432, 5.3714, 5.5027]",[],[],0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.7059865327200632,0.10545244040699733,0.18770761205584088,0.0002053572500302877,0.0006480575670725414
270,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2395.6834280000003,2404.289718,8.606290000000174,3.3181000000000003,4.3276,1.0095,4.4776,4.5963,0.1187000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5963, 4.6957, 4.7922, 4.8947, 5.0008, 5.1262, 5.266, 5.4012]","[4.6178, 4.7297, 4.8297, 4.9343, 5.0475, 5.1646, 5.293200000000001, 5.4345]",[],[],0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.6745462344174202,0.10862561745116198,0.2157562145640586,0.00018982674894446808,0.0008821068184129376
271,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2404.308628,2412.941718,8.633089999999811,3.3181000000000003,4.3276,1.0095,4.4776,4.6231,0.1455000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6231, 4.7435, 4.840800000000001, 4.9553, 5.077500000000001, 5.2065, 5.329400000000001, 5.4466, 5.6075]","[4.6536, 4.7736, 4.8798, 5.0013000000000005, 5.1263000000000005, 5.2466, 5.3782000000000005, 5.5139000000000005, 5.6437]",[],[],0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.6549382013487107,0.09915380336822442,0.24462502093665048,0.00013559229526465945,0.0011473820511445456
272,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2412.9588280000003,2421.563818,8.604990000000269,3.3253000000000004,4.3348,1.0095,4.4848,4.5947000000000005,0.1099000000000005,fgm,fgm,1,,0,1,1,2,2.0,-2.0,[],[],"[4.5947000000000005, 4.683800000000001, 4.7895, 4.9045000000000005]","[4.6099000000000006, 4.7189000000000005, 4.8396, 4.955]",0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.7150498474776495,0.009323745210771988,0.27414239344302127,7.667231895863662e-05,0.001407341549593379
273,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2421.604128,2430.245618,8.641489999999976,3.3181000000000003,4.3276,1.0095,4.4776,4.6315,0.1539000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6315, 4.7278, 4.837400000000001, 4.9499, 5.0751, 5.2281]","[4.6549000000000005, 4.7731, 4.8887, 5.0086, 5.129, 5.2496]",[],[],0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.6171233876603699,0.07684987141694061,0.30455898244516316,0.0001179116150712662,0.0013498468624555677
274,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2430.253728,2438.9328179999998,8.679090000000087,3.3206,4.3301,1.0094999999999996,4.4801,4.6688,0.1886999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6688, 4.7732, 4.876, 4.9877]","[4.7141, 4.8178, 4.9269, 5.0442]",0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.6404909053302891,0.024399744961961085,0.33310807815877763,0.0001400170025914181,0.0018612545463828404
275,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2438.953628,2447.548618,8.594989999999598,3.3206,4.3301,1.0094999999999996,4.4801,4.5847000000000016,0.1046000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.584700000000001, 4.6709000000000005, 4.7663, 4.8691, 4.9712000000000005, 5.0862, 5.2126, 5.353400000000001]","[4.5959, 4.6955, 4.8038, 4.907500000000001, 5.014200000000001, 5.1367, 5.2541, 5.3733]",0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.5919426334065956,0.04553468622895443,0.36042176667492276,0.00018325705558799532,0.0019176566339432204
276,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2447.571628,2456.188118,8.616489999999885,3.3206,4.3301,1.0094999999999996,4.4801,4.6062,0.1261000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6062, 4.7087, 4.8055, 4.9089, 5.0163, 5.1324000000000005, 5.2446, 5.363700000000001, 5.5096]","[4.643400000000001, 4.739, 4.8467, 4.9522, 5.0651, 5.1801, 5.295100000000001, 5.4206, 5.5532]",0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.5536849258024409,0.059514093527107,0.3845593261106628,0.0002268528740809245,0.0020148016857098132
277,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2456.2077280000003,2464.808618,8.600890000000161,3.3206,4.3301,1.0094999999999996,4.4801,4.5906,0.1105,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5906, 4.6779, 4.7807, 4.885400000000001, 4.9961, 5.1081, 5.2285, 5.3646, 5.4971000000000005, 5.6406]","[4.6044, 4.714, 4.8219, 4.9312000000000005, 5.0441, 5.1584, 5.2788, 5.4088, 5.5411, 5.6564000000000005]",0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.5251799674679593,0.06571378071466079,0.4067668830890565,0.00026114725929497437,0.0020782214690308423
278,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2464.830828,2473.423918,8.593089999999847,3.3206,4.3301,1.0094999999999996,4.4801,4.5828000000000015,0.1027000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.582800000000001, 4.6828, 4.7815, 4.8882, 4.9975000000000005, 5.1105, 5.2269000000000005, 5.3438, 5.458600000000001, 5.5997]","[4.6123, 4.722700000000001, 4.8256000000000006, 4.9341, 5.046, 5.16, 5.280600000000001, 5.3948, 5.5122, 5.641900000000001]",0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.5024352660974145,0.067389462918226,0.42784111717980333,0.0002819258728225064,0.002052227931731278
279,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2473.449228,2482.050218,8.60098999999991,3.3206,4.3301,1.0094999999999996,4.4801,4.5907,0.1105999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5907, 4.6938, 4.7939, 4.9131, 5.0341000000000005, 5.1547, 5.2716]","[4.6327, 4.7276, 4.843500000000001, 4.9637, 5.0821000000000005, 5.203, 5.321400000000001]",0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.4826733820738607,0.06692096736415346,0.44820911115876283,0.00028758768773206234,0.0019089517154939123
280,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2482.068928,2490.717118,8.648189999999886,3.3206,4.3301,1.0094999999999996,4.4801,4.6379,0.1577999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6379, 4.7443, 4.8632, 4.9715, 5.087400000000001, 5.2053, 5.3541, 5.489]","[4.6809, 4.7946, 4.9107, 5.0196000000000005, 5.1408000000000005, 5.2679, 5.416, 5.5395]",0.01,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220317-104648,2022-03-17,10:46:57.644129,11:42:40.854303,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",2,State2,"[0, 1, 2, 3, 4]",-2494.451718476228,0.4669536371520472,0.06305350757356289,0.46807777312924825,0.00027844648893959233,0.0016366356561970604
