Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
81,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,733.692528,742.372718,8.680189999999925,3.3181000000000003,4.3276,1.0095,4.4776,4.6707,0.1931000000000002,aaa,aaa,1,,0,1,1,2,-70.0,70.0,"[4.6707, 4.7942, 4.8883, 5.0006, 5.1088000000000005, 5.2214, 5.347700000000001, 5.4848, 5.646100000000001]","[4.7115, 4.8154, 4.928100000000001, 5.0384, 5.1471, 5.2677000000000005, 5.3842, 5.518400000000001, 5.6662]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.7887505757318201,1.4251407236529744e-05,9.070722325072808e-05,0.01583464738626682,0.19530981825142896
82,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,742.386928,750.9870179999999,8.600090000000023,3.3181000000000003,4.3276,1.0095,4.4776,4.5906,0.1130000000000004,aaa,aaa,1,,0,1,1,2,-70.0,70.0,"[4.5906, 4.685700000000001, 4.782900000000001, 4.8881000000000006, 4.9988, 5.109100000000001, 5.2274, 5.3734, 5.4998000000000005, 5.653300000000001]","[4.6082, 4.7148, 4.8185, 4.9288, 5.038600000000001, 5.1481, 5.2698, 5.4133, 5.5404, 5.687200000000001]",[5.2538],[5.2719000000000005],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.791007734373262,1.2096606837814749e-05,0.00034544120048271516,0.017925442359287325,0.19070928546013413
83,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,751.008128,759.630418,8.622289999999907,3.3206,4.3301,1.0094999999999996,4.4801,4.612,0.1318999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.612, 4.724200000000001, 4.8219, 4.9271, 5.0381, 5.1517, 5.2632, 5.3856, 5.5159, 5.6587000000000005]","[4.6494, 4.7484, 4.8536, 4.9641, 5.0806, 5.1908, 5.3122, 5.4401, 5.5753, 5.7035]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.7951223712007763,4.627233450528781e-06,0.0014650294763888128,0.019806670599131226,0.18360130149025855
84,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,759.638628,768.246118,8.607489999999983,3.3222,4.3317000000000005,1.0095000000000005,4.4817,4.5972,0.1154999999999999,fai,fai,1,,0,1,1,2,2.0,2.0,[],[],"[4.5972, 4.7016, 4.8041, 4.915900000000001, 5.0208, 5.1389000000000005, 5.258100000000001, 5.383900000000001, 5.532500000000001, 5.8499]","[4.6229000000000005, 4.7258, 4.8314, 4.944100000000001, 5.058, 5.178, 5.3016000000000005, 5.4236, 5.568700000000001, 5.8725000000000005]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.8087907097980689,1.7074304369139194e-06,0.0022796129434217347,0.020181605482326514,0.1687463643457458
85,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,768.254628,778.898318,10.643689999999992,3.3206,4.3301,1.0094999999999996,4.4801,4.6342,0.1540999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6342, 4.7673000000000005, 5.0659]","[4.6676, 4.8091, 5.1115]",[4.907500000000001],[4.9416],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.9969217277396549,2.049345418672971e-07,0.0009726536499433872,0.002105413675814812,5.1631327567905047e-14
86,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,778.9061280000001,789.501218,10.595090000000027,3.3206,4.3301,1.0094999999999996,4.4801,4.5856,0.1055000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5856, 4.675]","[4.5934, 4.7239]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.9993369495906717,5.140075614470523e-07,0.00033932971779296003,0.0003232066839802919,4.96408728210473e-16
87,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,789.5311280000001,798.138918,8.607790000000023,3.3274000000000004,4.3369,1.0094999999999996,4.4869,4.5983,0.1113999999999997,ekq,ekq,1,,0,1,1,2,0.0,0.0,"[4.5983, 4.6972000000000005, 4.7995, 4.9043, 5.0115, 5.123600000000001, 5.2481, 5.6702, 5.790100000000001]","[4.6267000000000005, 4.7294, 4.832, 4.9406, 5.0514, 5.1713000000000005, 5.2834, 5.6924, 5.817200000000001]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.9990035674835411,1.6628053979705888e-06,8.237158805454489e-05,0.00027932430451155753,0.000633073818495505
88,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,798.154528,806.759518,8.60498999999993,3.3181000000000003,4.3276,1.0095,4.4776,4.5955,0.1179000000000005,aaa,aaa,1,,0,1,1,2,-70.0,70.0,"[4.5955, 4.699, 4.800800000000001, 4.909, 5.0179, 5.1343000000000005, 5.2827, 5.428]","[4.6291, 4.7274, 4.8306, 4.9424, 5.055400000000001, 5.1713000000000005, 5.3146, 5.447900000000001]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.9983438148590599,2.680935472651752e-06,4.1621924270042575e-05,0.00040336754532979604,0.0012085147358666009
89,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,806.767028,817.403918,10.636889999999994,3.3306,4.3401000000000005,1.0095000000000005,4.4901,4.6274000000000015,0.1373000000000006,hrr,hrr,1,,0,1,1,2,8.0,-8.0,"[4.627400000000001, 4.7433000000000005]","[4.668, 4.7933]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.9997606068601598,3.302967778355062e-06,1.847114868624937e-05,0.00017585806814045263,4.176095523790021e-05
90,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,817.420028,828.081718,10.66169000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6522000000000014,0.1721000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.652200000000001],[4.6986],[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.9998746722509918,3.98876095795046e-06,1.3800982093748785e-05,0.00010753800596180154,8.506666296342071e-16
91,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,828.115028,838.740818,10.625789999999938,3.3259000000000003,4.3354,1.0094999999999996,4.4854,4.6163,0.1308999999999995,fjl,fjl,1,,0,1,1,2,2.0,-2.0,"[4.6163, 4.7184]","[4.6497, 4.7633]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.9988747400432884,3.6055116056606036e-06,1.2494395630850015e-05,0.0005066458475748303,0.0006025142018948206
92,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,838.749128,847.4118179999999,8.662689999999998,3.3181000000000003,4.3276,1.0095,4.4776,4.6532,0.1756000000000002,aaa,aaa,1,,0,1,1,2,-70.0,70.0,"[4.6532, 4.7691, 4.8772, 4.9873, 5.1041, 5.229900000000001]","[4.6944, 4.808800000000001, 4.9138, 5.027200000000001, 5.1494, 5.2602]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.9963317418540447,2.2665884506944415e-06,3.68344276849079e-05,0.0016341145299657378,0.001995042599850789
93,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,847.4198279999999,858.025318,10.605489999999918,3.323,4.3325000000000005,1.0095000000000005,4.4825,4.596,0.1135000000000001,hgd,hgd,1,,0,1,1,2,8.0,-8.0,"[4.596, 4.6994]","[4.6277, 4.7477]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.9959045550783255,1.3056013734191164e-06,5.336169630270194e-05,0.002507200983693028,0.0015335766403052175
94,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,858.0341279999999,866.662818,8.628690000000006,3.3206,4.3301,1.0094999999999996,4.4801,4.6184,0.1383000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6184, 4.7216000000000005, 4.8215, 4.917800000000001, 5.023000000000001, 5.1326, 5.2471000000000005, 5.3989, 5.6421]","[4.647200000000001, 4.7452000000000005, 4.848800000000001, 4.9524, 5.0619000000000005, 5.174300000000001, 5.2923, 5.426, 5.6812000000000005]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.957629151566512,1.0068985024607863e-06,0.00017815423957568693,0.006099317895858648,0.03609236939955693
95,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,866.669628,875.266518,8.59689000000003,3.3181000000000003,4.3276,1.0095,4.4776,4.5874000000000015,0.1098000000000007,aaa,aaa,1,,0,1,1,2,-70.0,-70.0,"[4.587400000000001, 4.6811, 4.7883, 4.9, 5.0056, 5.1254, 5.2532000000000005, 5.3788]","[4.6080000000000005, 4.723800000000001, 4.8318, 4.9382, 5.055400000000001, 5.1725, 5.2878, 5.425]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.9315735519190569,1.811647602370941e-06,0.000122900645858028,0.00827332379953927,0.06002841198793926
96,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,875.273928,883.899918,8.625990000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6157,0.1356000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6157, 4.7293, 4.8319, 4.946000000000001, 5.0677, 5.2045]","[4.6561, 4.7615, 4.8724, 4.989, 5.1166, 5.2469]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.4,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220322-105055,2022-03-22,10:51:05.395897,11:41:59.223276,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",0,State0,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.9086539820609548,1.0669028409029536e-07,0.00029959014049585694,0.010249077201911084,0.08079724390635845
