Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
285,0,0.0,0,1,0,0.0,0.0,1.0,1.0,1.0,1,2554.441228,2565.049618,10.608389999999874,3.3225,4.332,1.0095,4.482,4.5989,0.1169000000000002,cfh,cfh,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.5989, 4.698300000000001]","[4.6281, 4.7437000000000005]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,5.6768175345974676e-09,0.8710963706370233,2.1081378974497912e-05,0.12886887435200792,1.3667955171269422e-05
286,1,1.0,1,0,0,0.0,1.0,0.0,1.0,1.0,1,2565.056928,2573.704718,8.647789999999986,3.321,4.3305,1.0094999999999996,4.4805,4.6375,0.157,gcb,gcb,1,,0,1,1,2,4.0,4.0,[],[],"[4.6375, 4.7489, 4.8796]","[4.6850000000000005, 4.7938, 4.9164]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,3.19446067209395e-09,0.8874735684088745,1.3820835521971335e-05,0.11250228662917315,1.0320931962727929e-05
287,1,1.0,1,0,0,0.0,1.0,1.0,1.0,1.0,1,2573.7232280000003,2582.388618,8.665390000000116,3.3206,4.3301,1.0094999999999996,4.4801,4.6551,0.1749999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6551, 4.7624, 4.875500000000001, 4.9984, 5.133900000000001]","[4.6976, 4.8068, 4.9204, 5.0425, 5.1567]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,1.7595732415165965e-09,0.9036408671627791,1.1399470803374222e-05,0.09634175837855088,5.9732282904753335e-06
288,0,0.0,0,1,0,0.0,0.0,1.0,1.0,1.0,1,2582.4060280000003,2593.043118,10.637090000000171,3.3327,4.3422,1.0095,4.4922,4.6276,0.1353999999999997,bzw,bzw,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.6276, 4.7679]","[4.6695, 4.7823]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,1.4474473159456791e-09,0.9201742844171248,1.076268521780151e-05,0.07981367357876096,1.2778714543050484e-06
289,1,1.0,0,1,0,0.0,0.0,0.0,0.0,0.0,1,2593.050528,2603.869618,10.819089999999962,3.3239,4.3334,1.0095,4.4834000000000005,4.8096000000000005,0.3262,fhh,fhh,1,,0,1,1,2,2.0,2.0,[4.8096000000000005],[4.8442],[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,7.059111808272841e-10,0.9360395482405302,7.826277618258996e-06,0.06395208788795477,5.368879872365295e-07
290,0,1.0,0,1,0,0.0,0.0,0.0,1.0,0.0,1,2603.882928,2614.547418,10.664490000000113,3.3181000000000003,4.3276,1.0095,4.4776,4.655,0.1774000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.655, 4.771]","[4.6891, 4.8209]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,7.484006425758163e-10,0.9542396435290346,4.397196105492788e-06,0.04575595852645947,1.4272154493753488e-18
291,1,1.0,1,0,0,0.0,1.0,0.0,1.0,1.0,1,2614.555828,2623.144218,8.588389999999889,3.3228,4.3323,1.0095,4.4823,4.5781,0.0957999999999996,fak,fak,1,,0,1,1,2,2.0,2.0,[],[],"[4.5781, 4.6742, 4.770700000000001, 4.8824000000000005, 5.0034, 5.1459]","[4.5863000000000005, 4.7034, 4.8067, 4.9224000000000006, 5.041300000000001, 5.165100000000001]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,4.615850227683071e-10,0.9609741016196975,1.7314613029042008e-06,0.03902398334374951,1.8311365996168914e-07
292,1,1.0,1,0,0,0.0,1.0,1.0,1.0,1.0,1,2623.153028,2631.822118,8.66908999999987,3.3289,4.3384,1.0095,4.4884,4.6588,0.1703999999999998,gtk,gtk,1,,0,1,1,2,4.0,4.0,[],[],"[4.6588, 4.7777, 4.8913, 5.0192000000000005]","[4.7007, 4.8131, 4.9301, 5.0468]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,7.592520829056928e-11,0.9677588547396607,7.711181281238404e-07,0.032240249206413045,1.2485986709982367e-07
293,0,0.0,0,1,0,0.0,0.0,1.0,1.0,1.0,1,2631.8300280000003,2642.512818,10.682790000000297,3.3181000000000003,4.3276,1.0095,4.4776,4.6733,0.1957000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6733, 4.794700000000001]","[4.7151000000000005, 4.8218000000000005]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,1.5454467979686469e-10,0.9745465056124308,4.3976033606082323e-07,0.025453054472685623,2.582344706353777e-19
294,1,1.0,1,0,0,0.0,1.0,0.0,1.0,1.0,1,2642.528228,2651.170418,8.642190000000028,3.3206,4.3301,1.0094999999999996,4.4801,4.6319,0.1517999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6319, 4.738300000000001, 4.846900000000001, 4.9717, 5.0915, 5.2169]","[4.6731, 4.78, 4.8935, 5.012700000000001, 5.1349, 5.2597000000000005]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,9.40247069185559e-10,0.977964231763938,1.826951123484612e-07,0.022035567555618297,1.704508398192066e-08
295,0,0.0,0,1,0,0.0,0.0,1.0,1.0,1.0,1,2651.177928,2661.842318,10.664389999999912,3.3288,4.3383,1.0095,4.4883000000000015,4.6549000000000005,0.1665999999999998,dkw,dkw,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.6549000000000005, 4.7896]","[4.6997, 4.8254]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,4.697436459638144e-10,0.9815186636291755,7.862273240637195e-08,0.018481244078063105,1.3200281015762837e-08
296,1,1.0,1,0,0,0.0,1.0,0.0,1.0,1.0,1,2661.861528,2670.525418,8.663890000000265,3.3314000000000004,4.3409,1.0095,4.4909,4.6536,0.1627,hpw,hpw,1,,0,1,1,2,8.0,8.0,[],[],"[4.6536, 4.7696000000000005, 4.8837, 5.0115, 5.1329]","[4.6966, 4.8052, 4.9205000000000005, 5.043, 5.163600000000001]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,1.3405913294659247e-11,0.9850083737222146,3.655157778566174e-08,0.014991582107002794,7.605802927063405e-09
297,0,0.0,0,1,0,0.0,0.0,1.0,1.0,1.0,1,2670.532628,2681.226018,10.693389999999908,3.3181000000000003,4.3276,1.0095,4.4776,4.6839,0.2063000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6839, 4.7956]","[4.724200000000001, 4.8353]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,2.3268636575052406e-11,0.9885092744630188,2.105716087438665e-08,0.01149070445655107,7.397900502566235e-21
298,0,0.0,0,1,0,0.0,0.0,0.0,1.0,1.0,1,2681.232628,2691.829518,10.596889999999805,3.3181000000000003,4.3276,1.0095,4.4776,4.5874000000000015,0.1098000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.587400000000001, 4.6844]","[4.612, 4.7325]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,2.716755396509236e-10,0.9904305752773418,8.830077796663501e-09,0.00956941562090622,1.773492263730053e-21
299,1,1.0,1,0,0,0.0,1.0,0.0,1.0,1.0,1,2691.836028,2700.465518,8.629489999999805,3.3206,4.3301,1.0094999999999996,4.4801,4.6192,0.1391,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6192, 4.7244, 4.8392, 4.9561]","[4.6595, 4.764, 4.8769, 4.998]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,3.5677160045851007e-09,0.9914396041100493,3.899076903165405e-09,0.008560387765763471,6.573973645400787e-10
302,1,,1,0,0,0.0,1.0,,1.0,,1,2719.461628,2728.122018,8.660390000000008,3.3206,4.3301,1.0094999999999996,4.4801,4.6501,0.1699999999999999,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[4.6501, 4.7489, 4.8573]","[4.6513, 4.7882, 4.901]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.5,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,3.4102618343730564e-09,0.99251121735797,1.9221537383741233e-09,0.0074887749006443995,2.4089644123109593e-09
303,1,1.0,1,0,0,0.0,1.0,1.0,1.0,1.0,1,2728.199528,2736.840518,8.640989999999874,3.3206,4.3301,1.0094999999999996,4.4801,4.6307,0.1505999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6307, 4.7356, 4.8322, 4.9509]","[4.6698, 4.7626, 4.8664000000000005, 4.9706]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,1,0,0.45,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220330-100250,2022-03-30,10:02:59.525535,10:55:16.183767,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",1,State1,"[0, 1, 2, 3, 4]",-3441.7044718293982,2.0526458892775785e-09,0.9936452380285227,1.8878747002311973e-09,0.006354754634634145,3.3963271258809146e-09
