Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd
211,1,0.0,0,0,1,0,,1.0,,,0,3301.201113,3316.539816,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[10.8661, 11.5042]","[10.8829, 11.5634]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
212,0,,1,0,0,0,1.0,,0.0,,1,3316.550713,3331.359916,14.809202999999798,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.809,0.4743000000000004,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.809, 4.9933000000000005]","[4.861000000000001, 5.006]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
213,1,0.0,0,0,1,0,,1.0,,,0,3331.374013,3346.712716,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[8.555, 9.4669, 10.015, 11.3622]","[8.575700000000001, 9.5658, 10.3388, 11.4246]","[9.3892, 9.4736, 10.1032, 10.1393]","[9.3921, 9.5344, 10.1252, 10.2236]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
214,0,,0,0,1,0,,,,,0,3346.724713,3362.059616,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[5.539000000000001],[5.5926],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
215,1,,0,0,1,0,,,,,0,3362.072813,3377.411517,15.33870399999978,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[7.0403],[7.1119],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
216,0,,0,0,1,0,,,,,0,3377.421513,3392.756416,15.334903000000397,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
217,1,,0,0,1,0,,,,,0,3392.766113,3408.104816,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
218,0,,0,0,1,0,,,,,0,3408.119113,3423.454016,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
219,1,,0,0,1,0,,,,,0,3423.463913,3438.802616,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[13.1776],[13.2539],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
220,0,,0,0,1,0,,,,,0,3438.813613,3454.148516,15.334903000000397,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
221,1,,0,0,1,0,,,,,0,3454.157313,3469.496016,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
222,0,,1,0,0,0,1.0,,0.0,,1,3469.510913,3483.861616,14.350703000000069,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.3505,0.0158000000000004,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.3505, 5.0795, 6.2565, 6.5982, 7.683000000000001, 7.9533, 9.3779, 9.535, 9.6822]","[4.359100000000001, 5.1475, 6.302700000000001, 6.6066, 7.7178, 7.9809, 9.4093, 9.5518, 9.7293]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
223,1,0.0,0,0,1,0,,1.0,,,0,3483.873313,3499.212016,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
224,0,,0,0,1,0,,,,,0,3499.223013,3514.557916,15.334903000000397,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
225,1,,0,0,1,0,,,,,0,3514.570413,3529.909117,15.338704000000234,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
226,0,,0,0,1,0,,,,,0,3529.919813,3545.254716,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,"[12.1204, 13.0417, 13.2075]","[12.177, 13.0834, 13.2454]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
227,1,,0,0,1,0,,,,,0,3545.267813,3560.606516,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[10.7117],[10.7389],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
228,0,,1,0,0,0,1.0,,0.0,,1,3560.617513,3575.433216,14.815702999999758,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.8155,0.4808000000000003,aaa,aaa,1,,0,1,0,1,-70.0,,[4.8155],[4.833200000000001],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
229,1,0.0,0,0,1,0,,1.0,,,0,3575.443113,3590.781816,15.33870300000035,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
0,0,,1,0,0,0,1.0,,0.0,,1,0.338713,14.848117,14.509404,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.5092,0.1745000000000001,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.5092, 13.4727, 13.887, 14.0617, 14.3209]","[4.551, 13.5172, 13.9343, 14.1109, 14.3747]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
1,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,14.864413,29.844217,14.979804,2.8206,3.8301,1.0094999999999996,4.3385,4.9796000000000005,0.6411000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9827, 5.1573, 5.3235, 10.2295, 10.3971, 10.6277]","[5.0144, 5.1957, 5.3886, 10.2483, 10.4647, 10.7186]","[4.9796000000000005, 10.6252, 10.6434]","[5.0175, 10.6396, 10.7356]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
2,0,0.0,0,0,1,0,,1.0,,,0,29.917013,45.251917,15.334903999999998,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[14.8982],[14.9569],[14.9447],[14.9576],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
3,1,,1,0,0,0,1.0,,1.0,,1,45.266513,60.066917,14.800403999999991,2.8206,3.8301,1.0094999999999996,4.3385,4.8002,0.4617000000000004,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[4.8002, 5.1261]","[4.8765, 5.143800000000001]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
4,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,60.080013,75.204517,15.124503999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.1243,0.7896000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.1243],[5.1546],[7.6851],[7.6893],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
5,1,0.0,0,0,1,0,,1.0,,,0,75.216113,90.554816,15.338702999999995,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[13.0226, 14.306]","[13.0695, 14.3506]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
6,0,,1,0,0,0,1.0,,0.0,,1,90.567813,105.410616,14.842803000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.8426,0.5079000000000002,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.8426, 4.8429]","[4.8428, 4.8524]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
7,1,0.0,0,0,1,0,,1.0,,,0,105.424613,120.763316,15.33870300000001,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
8,0,,1,0,0,0,1.0,,0.0,,1,120.778413,135.670417,14.892003999999986,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.8918,0.5571000000000002,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.8918, 5.2129, 5.7632]","[4.9215, 5.2427, 5.8048]",[5.2123],[5.2432],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
9,1,0.0,0,0,1,0,,1.0,,,0,135.683213,151.021916,15.33870300000001,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[6.9499, 7.1466, 12.9974]","[6.960500000000001, 7.1715, 13.0095]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
10,0,,1,0,0,0,1.0,,0.0,,1,151.035913,165.827216,14.791303,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.7911,0.4564000000000003,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.7911, 14.1425]","[4.827100000000001, 14.1973]","[12.3259, 12.5599, 12.8129, 13.0697, 13.3348, 13.6027, 13.9173, 14.1555, 14.3237, 14.497800000000002]","[12.3321, 12.5884, 12.8316, 13.0922, 13.3533, 13.6261, 13.952100000000002, 14.1993, 14.3836, 14.5476]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
11,1,0.0,0,0,1,0,,1.0,,,0,165.845313,181.184017,15.338704000000009,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[11.1899, 11.3532]","[11.2324, 11.4284]","[7.6009, 7.7782, 8.0592, 11.1875, 11.3803]","[7.6191, 7.8161, 8.095500000000001, 11.2337, 11.4301]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
12,0,,1,0,0,0,1.0,,0.0,,1,181.200813,195.932616,14.731802999999983,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.7316,0.3969000000000005,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.7316, 11.4147]","[4.7939, 11.464]","[4.7336, 4.7487, 11.4282, 11.6089, 11.9314, 12.1192, 12.5074, 14.1643, 14.2081, 14.4499, 14.4953, 14.615200000000002]","[4.7443, 4.7952, 11.4658, 11.6562, 11.9867, 12.1652, 12.5636, 14.1968, 14.4057, 14.4783, 14.6144, 14.6586]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
13,1,0.0,0,0,1,0,,1.0,,,0,195.951513,211.290217,15.338704000000009,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[10.5143, 15.2271]","[10.5565, 15.2612]",[10.5054],[10.5609],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
14,0,,1,0,0,0,1.0,,0.0,,1,211.304313,226.120616,14.816303000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.8161000000000005,0.4814000000000007,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.8161000000000005, 8.5024, 11.411, 11.8114]","[4.8342, 8.537, 11.4417, 11.8694]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
15,1,0.0,0,0,1,0,,1.0,,,0,226.135713,241.474416,15.33870299999998,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[7.6391],[7.6646],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
16,0,,1,0,0,0,1.0,,0.0,,1,241.487013,256.541317,15.054304000000002,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.0541,0.7194000000000003,aaa,aaa,1,,0,1,0,1,-70.0,,"[5.0541, 12.0211, 12.1523, 12.2964, 12.5]","[5.105300000000001, 12.0478, 12.1855, 12.3467, 12.5189]","[5.0759, 12.4938]","[5.1058, 12.5181]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
17,1,0.0,0,0,1,0,,1.0,,,0,256.554813,271.893517,15.33870399999995,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.9005, 10.5358, 10.7418, 15.3105]","[5.958600000000001, 10.5739, 10.7934]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
18,0,,1,0,0,0,1.0,,0.0,,1,271.903813,286.699716,14.79590300000001,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.7957,0.4610000000000003,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.7957, 9.1398, 14.5179, 14.6679]","[0.0043, 4.839300000000001, 9.1704, 14.5574, 14.7167]",[9.4554],[9.4719],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
