Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
302,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,5000.57511,5015.180113,14.605003000000579,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5966000000000005,0.2690000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5966000000000005, 4.6931, 4.8072, 4.934200000000001, 5.0839, 5.28]","[4.6216, 4.736800000000001, 4.8578, 4.985, 5.1268, 5.3100000000000005]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.948854921934766,0.05114507806522386
315,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5205.94031,5220.609913,14.66960300000028,2.8206,3.8301,1.0094999999999996,4.3301,4.6615,0.3314000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6615, 4.774, 4.8897, 5.0133, 5.1462, 5.2938, 5.4508]","[4.7007, 4.8051, 4.9311, 5.061, 5.2009, 5.3476, 5.5014]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.8605701457877797,0.13942985421220744
219,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3627.9371109999997,3642.532614,14.595503000000008,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5871,0.2595,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5871, 4.6008, 4.6681, 4.7859, 4.9001, 5.0269, 5.167800000000001, 5.3109, 5.4648, 5.633100000000001, 5.8148]","[4.5999, 4.6018, 4.7184, 4.8285, 4.95, 5.083600000000001, 5.2175, 5.3677, 5.5126, 5.6733, 5.862]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9075319669352514,0.09246803306474344
273,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,4513.69091,4528.373014,14.682103999999526,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6737,0.3460999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6737, 4.7955000000000005, 4.9177, 5.0597, 5.2225]","[4.7250000000000005, 4.8409, 4.9691, 5.1058, 5.255800000000001]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.848135810866302,0.15186418913371122
271,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,4479.348811,4494.003814,14.655002999999851,2.8289,3.8384,1.0095,4.3384,4.6469000000000005,0.3085000000000004,ggx,ggx,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6469000000000005, 4.7728, 4.8945, 5.023000000000001, 5.1593, 5.3173, 5.4465, 5.6237]","[4.695600000000001, 4.814, 4.944500000000001, 5.0781, 5.2161, 5.359500000000001, 5.5109, 5.671]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.4927798558958827,0.5072201441041082
221,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3662.236111,3676.875914,14.639803000000025,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6314,0.3037999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6314, 4.7569, 4.882000000000001, 5.022, 5.1638, 5.3098]","[4.689900000000001, 4.807300000000001, 4.9387, 5.0724, 5.2112, 5.3547]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.47999274214045284,0.5200072578595373
222,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,3676.89031,3696.579714,19.689403999999737,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6892000000000005,0.3616000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[4.6892000000000005],[4.7396],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.20766117394684105,0.7923388260531518
223,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3696.59371,3711.192814,14.599103999999896,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5907,0.2630999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5907, 4.6811, 4.7892, 4.9416]","[4.6101, 4.719, 4.8376, 4.968500000000001]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.24151456705885882,0.7584854329411544
225,1,,1,0,0,0,1.0,,1.0,,1,3726.544711,3741.294814,14.750102999999855,2.8333,3.8428,1.0095,4.3428,4.742,0.3991999999999995,hzs,hzs,1,,0,1,1,2,8.0,,[],[],"[4.742, 4.8773]","[4.7832, 4.9263]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.14668355950188366,0.8533164404981078
226,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3741.30821,3756.084914,14.776703999999881,2.8328,3.8423,1.0094999999999996,4.3423,4.7686,0.4263000000000003,eww,eww,1,,0,1,1,2,0.0,0.0,[],[],"[4.7686, 4.8912, 5.0149, 5.1493, 5.299]","[4.784, 4.9347, 5.0585, 5.199800000000001, 5.3448]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.20029192804669765,0.7997080719533106
227,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3756.10041,3775.746914,19.646503999999823,2.8206,3.8301,1.0094999999999996,4.3301,4.6463,0.3162000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6463, 4.772]","[4.696400000000001, 4.8237000000000005]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.6380560448385917,0.361943955161412
228,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3775.7622100000003,3795.378814,19.61660400000029,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6164000000000005,0.2789000000000001,erl,erl,1,,0,1,1,2,0.0,-0.0,"[4.6164000000000005, 4.7208000000000006]","[4.6298, 4.7729]",[4.8899],[4.923500000000001],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.6403293823678684,0.3596706176321224
229,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,3795.39471,3815.012714,19.618003999999925,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6178,0.2901999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6178, 4.7453]","[4.6521, 4.7921000000000005]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.33669378478645257,0.6633062152135579
230,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3815.0250100000003,3834.649414,19.62440400000014,2.8318000000000003,3.8413,1.0094999999999996,4.3413,4.6242,0.2828999999999997,dvv,dvv,1,,0,1,1,2,-2.0,-2.0,"[4.736400000000001, 4.875]","[4.7883, 4.922000000000001]","[4.6242, 5.0552]","[4.6423000000000005, 5.0659]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.3849261033920338,0.6150738966079631
234,1,,0,1,0,0,0.0,,0.0,,1,3880.71171,3900.433614,19.721903999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.7217,0.3916000000000004,iaa,iaa,1,,0,0,1,1,70.0,,"[4.7217, 4.8500000000000005]","[4.7568, 4.896]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.8862199493808227,0.11378005061918144
237,0,,1,0,0,0,1.0,,0.0,,1,3931.13421,3945.850914,14.716703999999936,2.8248,3.8343,1.0094999999999996,4.3343,4.7083,0.3740000000000005,dmh,dmh,1,,0,1,1,2,-2.0,,"[4.7083, 4.8387]","[4.7561, 4.8834]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9108092252354035,0.08919077476460635
238,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3945.86981,3960.517514,14.647703999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6393,0.3117000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6393, 4.7618, 4.8754, 5.0014, 5.141500000000001, 5.2929, 5.4599]","[4.6802, 4.799, 4.9202, 5.0521, 5.187600000000001, 5.3428, 5.5067]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.8324731400516983,0.16752685994829666
252,0,,0,1,0,0,0.0,,1.0,,1,4160.04661,4179.682714000001,19.63610399999925,2.8294,3.8389,1.0095,4.3389000000000015,4.6359,0.2969999999999997,dnv,dnv,1,,0,1,1,2,-2.0,,[],[],[4.6359],[4.6863],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.5002881771793612,0.4997118228206312
253,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4179.700011,4199.330714,19.63070299999981,2.8234000000000004,3.8329,1.0094999999999996,4.3329,4.6305000000000005,0.2976000000000001,bgk,bgk,1,,0,1,1,2,-8.0,-8.0,"[4.9711, 5.1299]","[5.031000000000001, 5.2010000000000005]","[4.6305000000000005, 4.8174]","[4.6688, 4.8353]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.5071754161684111,0.49282458383159283
254,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,4199.34191,4214.000214,14.658303999999587,2.8333,3.8428,1.0095,4.3428,4.6499000000000015,0.3071000000000001,bzy,bzy,1,,0,1,0,1,-8.0,-8.0,"[4.649900000000001, 4.7855, 4.9143, 5.0625]","[4.7114, 4.8340000000000005, 4.9714, 5.111800000000001]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.8837574275862302,0.11624257241376251
255,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4214.01721,4233.641014,19.62380399999984,2.8206,3.8301,1.0094999999999996,4.3301,4.6236000000000015,0.2935000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.623600000000001],[4.6832],"[4.785200000000001, 4.9442]","[4.839300000000001, 4.9954]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9456635380824887,0.05433646191750881
256,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4233.655011,4248.330814,14.675803000000089,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6674000000000015,0.3398000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.667400000000001, 4.7945, 4.9134, 5.0491, 5.1955, 5.3579]","[4.7211, 4.8365, 4.9687, 5.1033, 5.2457, 5.4001]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.9052922332730631,0.09470776672694327
270,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,4464.63471,4479.328014,14.693303999999445,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6849,0.3572999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6849, 4.8207, 4.9327000000000005, 5.0659, 5.2010000000000005, 5.3551, 5.522]","[4.7378, 4.855, 4.980300000000001, 5.1094, 5.2487, 5.390000000000001, 5.5732]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],0,Disengaged,"[1, 0]",-1726.9947410345144,0.7670730214903159,0.23292697850968055
269,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4445.032411,4464.620514,19.588103000000046,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5879,0.2603,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5879, 4.7049]","[4.6239, 4.7499]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.19903387597222283,0.8009661240277776
268,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4430.28361,4445.015314,14.731703999999807,2.8206,3.8301,1.0094999999999996,4.3301,4.7236,0.3935000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7236, 4.7351, 4.825200000000001, 4.9344, 5.0511, 5.1798, 5.3176000000000005, 5.4679, 5.6208, 5.792400000000001, 5.9750000000000005]","[4.7318, 4.7479000000000005, 4.8609, 4.9734, 5.1013, 5.2296000000000005, 5.377800000000001, 5.5215000000000005, 5.689500000000001, 5.852, 6.0201]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.1601403975192061,0.8398596024807808
267,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,4415.6290100000015,4430.267514,14.638504000000465,2.8206,3.8301,1.0094999999999996,4.3301,4.6304,0.3003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6304, 4.7489, 4.8619, 4.9823, 5.282500000000001, 5.4519]","[4.6685, 4.7832, 4.9057, 5.0316, 5.314500000000001, 5.4716000000000005]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,3,[ 0.64846944 -1.75413555  0.18620815  0.75934605  1.70525685  0.68831289],[0.88697218 0.11302782 0.10316711 0.89683289],1,Engaged,"[1, 0]",-1726.9947410345144,0.23664546874746653,0.7633545312525463
