Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
163,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2676.7351120000008,2691.542116,14.807004000000234,2.8206,3.8301,1.0094999999999996,4.3301,4.7981,0.4679999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7981, 4.9350000000000005, 5.030200000000001, 5.1412, 5.2579, 5.3903]","[4.8456, 4.9694, 5.0756000000000006, 5.1881, 5.3104000000000005, 5.4426000000000005]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,0.00027731107314561465,5.373125260718148e-41,0.009747235444041375,0.12344408108187037,0.8665313724009468
164,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2691.565512,2706.256416,14.690904000000046,2.8258,3.8353,1.0095,4.3353,4.682,0.3467000000000002,frd,frd,1,,0,1,1,2,2.0,2.0,[],[],"[4.682, 4.7953, 4.896100000000001, 5.0084, 5.129, 5.2714, 5.4303]","[4.7187, 4.829000000000001, 4.9366, 5.0548, 5.181500000000001, 5.3188, 5.4619]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0004073034252033457,1.2493658743509978e-36,0.009506848069088183,0.14223275040001968,0.8478530981056825
165,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2706.331712,2720.945216,14.613503999999919,2.827,3.8365,1.0095,4.3365,4.6046000000000005,0.2681000000000004,hgq,hgq,1,,0,0,1,1,8.0,8.0,[],[],"[4.6046000000000005, 4.7022, 4.7987, 4.9110000000000005, 5.0322000000000005]","[4.6238, 4.7332, 4.839, 4.953, 5.0746]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,0.003607167989279337,4.861258797955517e-33,0.00886836126963753,0.28785686228017837,0.6996676084609
166,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2720.959312,2735.577316,14.618003999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6094,0.2817999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6094, 4.6981, 4.809200000000001, 4.925, 5.042, 5.053100000000001, 5.1784]","[4.617500000000001, 4.7342, 4.8446, 4.965, 5.0467, 5.093100000000001, 5.2218]",[5.4726],[5.507700000000001],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",3,State3,"[0, 1, 2, 3, 4]",-3316.93661258527,0.05797837366433561,4.787166952757715e-05,0.007081000196862475,0.7743280100230545,0.16056474444621763
167,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2735.589512,2750.277316,14.687804000000146,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6792,0.3515999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6792, 4.7911, 4.911300000000001, 5.0254, 5.0357, 5.1561]","[4.7257, 4.8283000000000005, 4.9501, 5.0280000000000005, 5.0792, 5.2051]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",3,State3,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0674042156787718,3.0965258023058966e-05,0.005099980519827017,0.8580000147011553,0.06946482384221879
168,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2750.301212000001,2769.904816,19.60360400000036,2.8310000000000004,3.8405,1.0095,4.3405000000000005,4.6034000000000015,0.2629000000000001,gow,gow,1,,0,1,1,2,4.0,-4.0,"[4.603400000000001, 4.7137, 4.853000000000001]","[4.629300000000001, 4.7617, 4.8847000000000005]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",3,State3,"[0, 1, 2, 3, 4]",-3316.93661258527,0.06445487091016153,5.492147123908253e-06,0.003087154876039332,0.8410394015414876,0.09141308052518667
169,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2769.925412,2784.621716,14.696304000000055,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6874,0.3517999999999999,gnh,gnh,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6874, 4.8006]","[4.7234, 4.8481000000000005]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0011648168466666794,5.401656904216908e-06,0.002526260934238291,0.3193379343745468,0.6769655861876375
170,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2784.644912,2799.277016,14.6321039999998,2.8206,3.8301,1.0094999999999996,4.3301,4.6232000000000015,0.2931000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.623200000000001, 4.7184, 4.83, 4.9302, 5.0455000000000005, 5.1695]","[4.628, 4.7577, 4.8691, 4.979, 5.0979, 5.2205]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,0.00011911276087602445,3.814428661000187e-06,0.0017208629207008674,0.2126657683334247,0.7854904415563323
171,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2799.299512,2813.984716,14.685203999999885,2.8206,3.8301,1.0094999999999996,4.3301,4.6763,0.3462000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6763, 4.7941, 4.8998, 5.0159, 5.1405, 5.2732, 5.4333]","[4.7231000000000005, 4.8377, 4.9495000000000005, 5.0677, 5.1947, 5.3291, 5.4848]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,7.442370547963963e-05,2.0192895011053872e-06,0.0010586122201046942,0.1353935142732435,0.863471430511669
172,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2814.046412,2828.741916,14.695503999999799,2.8206,3.8301,1.0094999999999996,4.3301,4.6866,0.3565000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6866, 4.7881, 4.891100000000001, 5.0111, 5.1475]","[4.7186, 4.8263, 4.9372, 5.0528, 5.1845]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,6.643868761539253e-05,1.90621067319837e-07,0.000606271584056847,0.0738279709211355,0.9254991281861273
173,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2828.775512,2848.372616,19.597103999999945,2.8245,3.834,1.0095,4.3340000000000005,4.5969000000000015,0.2629000000000001,dbr,dbr,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.596900000000001, 4.7006000000000006]","[4.604, 4.7267]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,2.5699895610093323e-05,1.2216254942865492e-08,0.00046658631094961264,0.016836177883386427,0.9826715236937998
174,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2848.439212,2868.118716,19.679503999999724,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6793000000000005,0.3517000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6793000000000005],[4.7141],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,1.3124992544254742e-05,1.0138790058960766e-10,0.00042473670454644836,0.003182522611112892,0.9963796155904097
175,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2868.146512000001,2882.816216,14.669704000000365,2.8206,3.8301,1.0094999999999996,4.3301,4.6608,0.3307000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6608, 4.778700000000001, 4.8796, 4.9934, 5.1164000000000005, 5.2612000000000005]","[4.7073, 4.8204, 4.9265, 5.0440000000000005, 5.1702, 5.3116]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,0.00012732101182993873,4.9718321095076235e-22,0.0003500984153783115,0.03757266915917474,0.9619499114136182
176,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2882.848812,2902.613916,19.76510399999961,2.8273,3.8368,1.0095,4.3368,4.7649,0.4280999999999997,epl,epl,1,,0,1,1,2,0.0,-0.0,[],[],[4.7649],[4.7799000000000005],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,0.0006998657502600147,1.7519577065106707e-30,0.00026638129536896886,0.06258006083358773,0.9364536921207766
177,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2902.626612,2922.233116,19.60650399999986,2.8259000000000003,3.8354,1.0094999999999996,4.3354,4.6063,0.2709000000000001,gcr,gcr,1,,0,0,1,1,4.0,4.0,"[4.6063, 4.7332]","[4.6371, 4.7765]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250825-111959,2025-08-25,11:20:11.729289,12:50:20.547349,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,0.013214719262782613,6.134513211848654e-08,3.942879144465511e-05,0.18388173802185176,0.8028640525787959
