Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
126,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2123.944212,2138.3074149999998,14.363203000000341,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3558,0.0282,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[0.1615, 4.3558, 4.3998, 4.6432, 4.7410000000000005, 4.8565000000000005, 4.9709, 5.0938]","[0.8278000000000001, 4.3979, 4.4049000000000005, 4.6531, 4.7804, 4.8964, 5.010000000000001, 5.131600000000001]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,1.5413616476340597e-14,4.270301782275174e-25,1.6419318333778193e-10,3.129402585189424e-16,0.99999999983579
127,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2138.319512,2152.694815,14.375302999999805,2.8297000000000003,3.8392,1.0094999999999996,4.3392,4.3679000000000014,0.0287000000000006,dvo,dvo,1,,0,0,1,1,-2.0,2.0,"[0.1523, 4.367900000000001, 4.7431, 4.8547, 4.9668, 5.0867, 5.223]","[0.2684, 4.4087000000000005, 4.7811, 4.8954, 5.0075, 5.133500000000001, 5.2653]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,1.4619797420116723e-14,4.342251911120931e-25,1.6419398994668159e-10,3.001501971157123e-16,0.99999999983579
128,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2152.707712,2167.450915,14.743202999999996,2.8308,3.8403,1.0095,4.3403,4.7358,0.3955000000000002,dpy,dpy,1,,0,0,1,1,-2.0,2.0,"[0.142, 4.3373, 4.7358, 4.8602, 4.9750000000000005, 5.0947000000000005, 5.2263, 5.3687000000000005, 5.5217]","[4.1439, 4.4108, 4.7816, 4.9, 5.0154000000000005, 5.141500000000001, 5.2746, 5.410200000000001, 5.552700000000001]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,1.3856728267492069e-14,4.455283170615727e-25,1.6419477234304492e-10,2.8082279157144153e-16,0.99999999983579
129,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2167.4642120000008,2181.832616,14.368404000000286,2.8236000000000003,3.8331,1.0094999999999996,4.3331,4.3610000000000015,0.0278999999999998,cbp,cbp,1,,0,0,1,1,-4.0,4.0,"[0.127, 0.1339, 4.361, 4.4051, 4.7103, 4.8201, 4.9386]","[0.128, 3.3824, 4.4028, 4.4125000000000005, 4.7453, 4.859500000000001, 4.9716000000000005]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,1.312375782155549e-14,4.616351063387979e-25,1.6419553089358706e-10,2.5524252115062376e-16,0.99999999983579
130,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2181.847112,2201.5016149999997,19.654503000000204,2.821,3.8305,1.0094999999999996,4.3305,4.6543,0.3238000000000003,fae,fae,1,,0,0,1,1,2.0,-2.0,"[0.1348, 0.1374, 0.1498, 4.6543, 4.7621]","[0.1357, 0.1388, 4.4115, 4.6588, 4.7998]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,1.2419894094472105e-14,4.838221867914139e-25,1.6419626717928668e-10,2.2282039110689937e-16,0.99999999983579
131,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2201.518912,2215.882415,14.363503000000035,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3561000000000005,0.0285000000000001,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[0.1102, 0.1347, 0.1422, 4.3561000000000005, 4.732, 4.8471, 4.9634, 5.088900000000001, 5.2298]","[0.1115, 0.1382, 0.4096, 4.393800000000001, 4.7718, 4.8853, 4.9992, 5.1305000000000005, 5.2668]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,1.1746003598029712e-14,5.121225779910216e-25,1.6419697800411834e-10,1.8588591494335978e-16,0.99999999983579
132,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2215.894112,2235.2514149999997,19.35730300000024,2.8206,3.8301,1.0094999999999996,4.3301,4.3571,0.0270000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1493, 0.1641, 4.3571, 4.7099, 4.8249]","[0.1524, 1.2274, 4.4128, 4.7426, 4.8619]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,1.1092130261452132e-14,5.576795568922534e-25,1.641976875557215e-10,1.3020751279497218e-16,0.99999999983579
133,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2235.264912,2254.9944149999997,19.729503000000022,2.8206,3.8301,1.0094999999999996,4.3301,4.7293,0.3992000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1321, 0.1385, 0.1464, 4.7293]","[0.1363, 0.1426, 0.2586, 4.7716]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,1.0499114200307472e-14,5.919859142655539e-25,1.6419830424828089e-10,1.065309077713491e-16,0.99999999983579
134,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2255.008112,2269.377016,14.368903999999931,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3615,0.0339,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.1349, 4.3615, 4.7545, 4.8775]","[0.2806, 4.3977, 4.789000000000001, 4.9131]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,9.957767520067282e-15,6.142768328143058e-25,1.641988480150753e-10,1.0411070659398504e-16,0.99999999983579
135,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2269.391412,2289.159715,19.76830299999984,2.8206,3.8301,1.0094999999999996,4.3301,4.7681,0.4380000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1251, 4.7681, 4.9104]","[0.2115, 4.8017, 4.9583]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,9.4324378863064e-15,6.5763295256127925e-25,1.6419939083610326e-10,8.66192300480892e-17,0.99999999983579
136,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2289.177012,2303.580815,14.403802999999698,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3964,0.0687999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.1427, 0.1579, 4.3964, 4.742100000000001, 4.8459, 4.9699]","[0.1477, 0.195, 4.3977, 4.774500000000001, 4.8862000000000005, 4.9943]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,8.952913864753969e-15,6.899635081827043e-25,1.6419987074547962e-10,8.623380837075277e-17,0.99999999983579
137,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2303.591712,2323.347315,19.755603000000068,2.8206,3.8301,1.0094999999999996,4.3301,4.7554,0.4253,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1476, 0.1604, 4.7554, 4.8921]","[0.1505, 0.2024, 4.7916, 4.9036]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,8.487578450720805e-15,7.467062698959474e-25,1.642003498230133e-10,7.249162627878206e-17,0.99999999983579
138,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2323.360812,2337.725415,14.364602999999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3572000000000015,0.0296000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.1626, 4.357200000000001, 4.7149, 4.8278, 4.9486, 5.0783000000000005]","[0.3018, 4.3979, 4.7552, 4.8692, 4.9847, 5.102]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,8.062874771423729e-15,7.93844047646146e-25,1.642007740415923e-10,7.297667708803759e-17,0.99999999983579
139,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2337.746912,2357.382615,19.63570299999992,2.8206,3.8301,1.0094999999999996,4.3301,4.6355,0.3054000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1518, 4.6355, 4.7488]","[4.4034, 4.6726, 4.7927]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,7.650739181120098e-15,8.700046766481285e-25,1.642011975266393e-10,6.16271712686533e-17,0.99999999983579
140,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2357.396612,2376.802615,19.40600300000005,2.8292,3.8387,1.0094999999999996,4.3387,4.4058,0.0670999999999999,ggy,ggy,1,,0,1,1,2,4.0,-4.0,"[0.1432, 0.1498, 4.4058, 4.8041]","[0.1478, 0.2557, 4.4086, 4.8358]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,7.274687621843758e-15,9.386178074482368e-25,1.6420157286324154e-10,6.234208892118658e-17,0.99999999983579
141,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2376.814412,2396.180515,19.36610299999984,2.8206,3.8301,1.0094999999999996,4.3301,4.3659,0.0358,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1371, 0.1406, 0.1636, 4.3659, 4.3702000000000005, 4.6276, 4.744800000000001]","[0.138, 0.1451, 0.2131, 4.3666, 4.3785, 4.649900000000001, 4.785]",[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250829-150337,2025-08-29,15:03:49.618662,16:33:51.269330,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",4,State4,"[0, 1, 2, 3, 4]",-2895.253840852455,6.914930204085437e-15,1.0279462241928169e-24,1.6420193674217733e-10,5.822053777900593e-17,0.99999999983579
