Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
65,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1053.787412,1068.465215,14.677803000000038,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6692,0.3415999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6692, 4.7776000000000005, 4.9312000000000005, 5.0622, 5.2067000000000005, 5.3918]","[4.6793000000000005, 4.8381, 4.9745, 5.117900000000001, 5.269900000000001, 5.4251000000000005]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",3,State3,"[0, 1, 2, 3, 4]",-4568.908541736778,0.0001885186306755987,0.02975154057321556,0.015645987709927565,0.9544135648419997,3.8824418742639436e-07
66,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1068.4786119999999,1083.091615,14.613002999999935,2.821,3.8305,1.0094999999999996,4.3305,4.6044,0.2739000000000002,ecd,ecd,1,,0,1,1,2,0.0,0.0,"[4.6044, 4.9763, 5.1147, 5.2534, 5.4048, 5.5625, 5.701700000000001, 5.8666, 5.998200000000001, 6.1451, 6.310700000000001]","[4.6321, 5.0183, 5.1631, 5.3067, 5.4644, 5.6143, 5.7635000000000005, 5.9165, 6.054200000000001, 6.2019, 6.3537]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",3,State3,"[0, 1, 2, 3, 4]",-4568.908541736778,0.00010922816807857321,0.026539295260173693,0.01561767737567709,0.9577335074821522,2.9171391720765746e-07
67,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1083.109712,1102.745715,19.636003000000077,2.8315,3.841,1.0095,4.341,4.6358000000000015,0.2948000000000004,fyp,fyp,1,,0,1,1,2,2.0,-2.0,"[4.635800000000001, 4.747]","[4.6584, 4.8]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",3,State3,"[0, 1, 2, 3, 4]",-4568.908541736778,0.0001154128796412479,0.039114492398449524,0.015648383631980626,0.9451214517063589,2.593835793496275e-07
68,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1102.758112,1122.385415,19.627302999999984,2.8273,3.8368,1.0095,4.3368,4.6271,0.2903000000000002,fhs,fhs,1,,0,1,1,2,2.0,-2.0,"[4.6271, 4.7401]","[4.6471, 4.795]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",3,State3,"[0, 1, 2, 3, 4]",-4568.908541736778,0.0002377981843686079,0.08673024380830305,0.015725745646161554,0.8973059683768464,2.439843308111065e-07
69,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1122.3983119999998,1137.112815,14.714502999999919,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7059000000000015,0.3783000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.705900000000001, 4.843500000000001, 4.9831, 5.109500000000001, 5.2531, 5.4065, 5.552300000000001, 5.7121]","[4.7541, 4.8828000000000005, 5.018000000000001, 5.1654, 5.319, 5.4641, 5.6131, 5.7622]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",3,State3,"[0, 1, 2, 3, 4]",-4568.908541736778,0.0009206109537576691,0.23740881250093682,0.015418701750874024,0.7462514272439522,4.475504932364946e-07
70,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1137.1254119999999,1151.822615,14.697202999999945,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6886,0.3609999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6886, 4.8285, 4.9568, 5.090800000000001, 5.2256, 5.3584000000000005, 5.508, 5.6587000000000005, 5.8125, 5.9672, 6.1483]","[4.7343, 4.8594, 4.9934, 5.1356, 5.2766, 5.417800000000001, 5.566, 5.7174000000000005, 5.8697, 6.0205, 6.1850000000000005]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",3,State3,"[0, 1, 2, 3, 4]",-4568.908541736778,0.002306155285097812,0.4441226452553516,0.014399445640498646,0.5391688661517662,2.887667272173787e-06
71,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1151.844212,1166.447515,14.603303000000095,2.8206,3.8301,1.0094999999999996,4.3301,4.5944,0.2643000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5944, 4.7096, 4.843500000000001, 4.9728, 5.1139, 5.2583, 5.4112, 5.5572, 5.727, 5.872800000000001, 6.0147, 6.1611, 6.3062000000000005, 6.4481, 6.599600000000001, 6.7561, 6.9047, 7.0834, 7.2574, 7.417400000000001, 7.5798, 7.7652, 7.9507, 8.3546, 8.5363]","[4.6289, 4.7697, 4.8954, 5.0273, 5.173500000000001, 5.3345, 5.4782, 5.6315, 5.790900000000001, 5.937600000000001, 6.0797, 6.223, 6.3664000000000005, 6.5086, 6.6671000000000005, 6.822, 6.9989, 7.162, 7.3241, 7.4922, 7.6488, 7.8364, 8.0243, 8.4342, 8.618]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",1,State1,"[0, 1, 2, 3, 4]",-4568.908541736778,0.005640832688899207,0.745838730472753,0.01137766521913837,0.23709503020136508,4.774141783860537e-05
72,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1166.4762119999998,1181.087815,14.61160300000006,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6030000000000015,0.2754000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.603000000000001, 4.7179, 4.8319, 4.9556, 5.1042000000000005, 5.2365, 5.3851, 5.538, 5.7090000000000005, 5.8762]","[4.6254, 4.736400000000001, 4.8609, 5.0012, 5.1479, 5.2973, 5.4510000000000005, 5.6059, 5.768000000000001, 5.9305]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",1,State1,"[0, 1, 2, 3, 4]",-4568.908541736778,0.008513435785743517,0.8263340863718169,0.008527657313689463,0.15655908662327037,6.573390546961243e-05
73,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1181.102612,1200.730115,19.62750300000016,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6273,0.2996999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6273, 4.7784]","[4.6885, 4.8444]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",1,State1,"[0, 1, 2, 3, 4]",-4568.908541736778,0.015984888668171472,0.982136715507053,0.0010400901683514346,0.0004269829027913014,0.00041132275362213615
74,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1200.743012,1215.355015,14.612003000000186,2.8206,3.8301,1.0094999999999996,4.3301,4.6031,0.2730000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6031, 4.7305, 4.853400000000001, 4.9817, 5.127000000000001, 5.2796, 5.444100000000001, 5.6151]","[4.6481, 4.776, 4.9006, 5.0357, 5.1869000000000005, 5.3409, 5.5074000000000005, 5.6708]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",1,State1,"[0, 1, 2, 3, 4]",-4568.908541736778,0.015685418158927007,0.9769792936539778,0.0013164921938724884,0.005531028093802802,0.0004877678994116453
75,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1215.3666119999998,1234.973415,19.606802999999896,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6066,0.2789999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6066, 4.7319]","[4.6543, 4.794300000000001]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",1,State1,"[0, 1, 2, 3, 4]",-4568.908541736778,0.01580699871129947,0.9819502232887145,0.0011797252020410464,0.0005109381297378138,0.0005521146682144206
76,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1234.9924119999996,1249.691915,14.69950300000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6909,0.3632999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6909, 4.8326, 4.9627, 5.0976, 5.2338000000000005, 5.3823]","[4.7399, 4.8747, 5.0071, 5.1512, 5.2972, 5.4451]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",1,State1,"[0, 1, 2, 3, 4]",-4568.908541736778,0.006653526937991117,0.7948996639943415,0.0104223048591271,0.18798151994216145,4.298426638300387e-05
77,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1249.7135119999996,1264.408215,14.69470299999989,2.8289,3.8384,1.0095,4.3384,4.6861000000000015,0.3477000000000005,cun,cun,1,,0,1,1,2,-4.0,4.0,"[4.686100000000001, 4.822500000000001, 4.9510000000000005, 5.0826, 5.234100000000001, 5.3977, 5.548900000000001, 5.7084, 5.8703, 6.0181, 6.162, 6.3041, 6.4558, 6.6074, 6.749700000000001]","[4.692, 4.8556, 5.0006, 5.1413, 5.2998, 5.4645, 5.6161, 5.7773, 5.927700000000001, 6.078600000000001, 6.215800000000001, 6.3627, 6.510000000000001, 6.6633, 6.8171]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",1,State1,"[0, 1, 2, 3, 4]",-4568.908541736778,0.0029029110337477895,0.6903395285969386,0.01413606960458902,0.2926035494244833,1.7941340254146384e-05
78,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1264.420412,1279.016415,14.59600300000011,2.8206,3.8301,1.0094999999999996,4.3301,4.5871,0.2570000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[13.9446],[13.984],"[4.5871, 4.6872, 4.824, 4.9481, 5.0872, 5.240200000000001, 5.4268, 5.586600000000001, 5.7452000000000005]","[4.613300000000001, 4.7442, 4.8707, 5.0018, 5.1488000000000005, 5.2969, 5.4769000000000005, 5.651000000000001, 5.7968]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",1,State1,"[0, 1, 2, 3, 4]",-4568.908541736778,0.00280602865287052,0.7286075104159023,0.014289626009482113,0.2542317025191178,6.513240263850661e-05
79,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1279.039712,1293.640515,14.600803000000045,2.8206,3.8301,1.0094999999999996,4.3301,4.5919,0.2618,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5919, 4.7186, 4.8634, 5.0246, 5.1724000000000006, 5.3251, 5.4812, 5.6424]","[4.639200000000001, 4.788600000000001, 4.941400000000001, 5.093500000000001, 5.238300000000001, 5.3926, 5.5556, 5.7131]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250807-153355,2025-08-07,15:34:07.858834,17:04:10.404757,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",1,State1,"[0, 1, 2, 3, 4]",-4568.908541736778,0.002139442165447509,0.6536306315391094,0.014768366855456311,0.3293829145349456,7.86449050552586e-05
