Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
148,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2389.810831,2404.4320350000007,14.621204000000036,2.8206,3.8301,1.0094999999999996,4.3301,4.6129,0.2827999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6129, 4.723, 4.8436, 4.9705, 5.0924000000000005, 5.2121, 5.3585]","[4.6463, 4.7682, 4.8994, 5.0239, 5.1450000000000005, 5.2705, 5.4126]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998248540809003,6.880092121153801e-07,1.8814707735223423e-08,0.00011482478227305955,5.961431289769314e-05
149,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2404.459031,2419.086835,14.627804000000195,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6201,0.2924999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6201, 4.7502, 4.8969000000000005, 5.0479, 5.2149]","[4.6611, 4.8137, 4.9583, 5.1123, 5.2714]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998268763791355,2.4860204181361817e-07,1.6229655656937382e-08,0.0001132693007483019,5.9589488422601085e-05
150,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2419.103131,2433.852635,14.749504000000346,2.8322000000000003,3.8417,1.0094999999999996,4.3417,4.7412,0.3994999999999997,fsx,fsx,1,,0,1,1,2,2.0,-2.0,[],[],"[4.7412, 4.8584000000000005, 4.9843, 5.1135, 5.2458, 5.3874, 5.522, 5.6616]","[4.7843, 4.9103, 5.042, 5.1747000000000005, 5.311, 5.4477, 5.5717, 5.7273000000000005]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998285636789234,2.310671713329466e-07,1.4103108814995409e-08,0.0001113881880031204,5.980296278514367e-05
151,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2433.8710309999997,2448.4900350000007,14.619003999999675,2.8206,3.8301,1.0094999999999996,4.3301,4.6107000000000005,0.2806000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6107000000000005, 4.714, 4.8189]","[4.6347000000000005, 4.7569, 4.8738]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998302768946608,1.7581246925171667e-07,1.2086118844359957e-08,0.00010966324734643757,5.9871959412808236e-05
152,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2448.533731,2463.160835,14.627104000000145,2.8206,3.8301,1.0094999999999996,4.3301,4.6188,0.2887000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6188, 4.7203, 4.8415, 4.9763, 5.1075]","[4.6356, 4.7671, 4.9009, 5.0341000000000005, 5.1607]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998321741442873,1.0969279791556328e-07,1.0313202797291544e-08,0.00010776237424749759,5.9943475452218955e-05
153,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2463.194931,2477.8223359999997,14.627405000000179,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6197,0.2920999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6197, 4.6345, 4.7321, 4.8636, 5.0078000000000005, 5.1561, 5.3121, 5.4969, 5.6649, 5.8091]","[4.631200000000001, 4.6515, 4.7839, 4.9147, 5.063400000000001, 5.2173, 5.3946000000000005, 5.558, 5.7188, 5.8764]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998343050657044,3.2461042382834575e-08,8.652000078820555e-09,0.00010563250022419896,6.002132104196508e-05
154,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2477.8501309999997,2497.465235,19.61510399999997,2.8251,3.8346,1.0095,4.3346,4.6149,0.2803000000000004,hqa,hqa,1,,0,1,1,2,8.0,-8.0,"[4.6149, 4.7243]","[4.6351, 4.7776000000000005]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998362159801256,3.0082627864641256e-08,7.532251295267824e-09,0.00010341226332279028,6.033414166211915e-05
155,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2497.534831,2512.2245350000007,14.689703999999892,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6819999999999995,0.3544,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.682, 4.807, 4.9375, 5.0862, 5.246300000000001, 5.4104, 5.5803, 5.7689, 5.9509]","[4.7199, 4.8514, 5.0, 5.162100000000001, 5.3143, 5.4679, 5.652, 5.8277, 6.0235]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998382392841193,3.19629165353587e-08,6.318141454849284e-09,0.00010077945248212252,6.094298235079039e-05
156,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2512.249331,2531.870635,19.62130400000024,2.8258,3.8353,1.0095,4.3353,4.6211,0.2858,bwc,bwc,1,,0,1,1,2,-8.0,8.0,[],[],"[4.6211, 4.7339]","[4.6552, 4.7815]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998404912815074,3.5491091604137e-08,5.219675999905461e-09,9.771893210007642e-05,6.174907561542842e-05
157,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2531.895631,2546.528535000001,14.632904000000053,2.8206,3.8301,1.0094999999999996,4.3301,4.6246,0.2945000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6246, 4.6372, 4.73, 4.8379, 4.9613000000000005, 5.083200000000001, 5.2174000000000005, 5.3583, 5.4981]","[4.6323, 4.6571, 4.7696000000000005, 4.889200000000001, 5.0121, 5.1439, 5.2826, 5.4109, 5.556900000000001]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998415171205157,2.8503676613168637e-08,4.426546772286877e-09,9.63818351663806e-05,6.206811408063276e-05
158,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2546.543631,2561.207935000001,14.664303999999902,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6566,0.3289999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6566, 4.7788, 4.9082, 5.0585, 5.2045, 5.3578, 5.4954, 5.6559, 5.8136, 5.9924, 6.1595]","[4.6911000000000005, 4.8216, 4.972, 5.1124, 5.272, 5.410200000000001, 5.5628, 5.7171, 5.894, 6.0602, 6.2291]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998425661723137,1.5586618760564274e-08,3.8805515085880185e-09,9.504529090446231e-05,6.23690696034008e-05
159,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2561.239031,2575.8612350000008,14.622203999999785,2.8298,3.8393,1.0095,4.3393000000000015,4.6145000000000005,0.2751999999999999,eyk,eyk,1,,0,1,1,2,0.0,0.0,"[4.6145000000000005, 4.7410000000000005, 4.897200000000001, 5.0583, 5.2209, 5.3745, 5.53, 5.707400000000001, 5.8811]","[4.6479, 4.7907, 4.962400000000001, 5.1317, 5.2881, 5.4308000000000005, 5.5939000000000005, 5.7654000000000005, 5.9618]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998436284856175,1.695123401285956e-08,3.437174760558414e-09,9.34506696223943e-05,6.2900456363747e-05
160,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2575.8816309999997,2590.5127350000002,14.631103999999596,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6234,0.2957999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6234, 4.7393, 4.8829, 5.0449, 5.2095, 5.365, 5.5316]","[4.659, 4.7935, 4.9567000000000005, 5.1176, 5.284000000000001, 5.4307, 5.589]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998449852630908,1.766302400986281e-08,2.9639861595599785e-09,9.120287623442307e-05,6.379123367334941e-05
161,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2590.552431,2605.171735000001,14.619303999999829,2.8206,3.8301,1.0094999999999996,4.3301,4.6110000000000015,0.2809000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.611000000000001, 4.7115, 4.8212, 4.9452, 5.0719, 5.2042, 5.3489, 6.2507]","[4.635800000000001, 4.7546, 4.877000000000001, 5.0034, 5.1307, 5.261900000000001, 5.3989, 6.282500000000001]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998465414606978,1.7529372000963206e-08,2.527055162236678e-09,8.852534599617721e-05,6.491313688644365e-05
162,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2605.269731,2624.928635,19.658904000000348,2.8303000000000003,3.8398,1.0094999999999996,4.3398,4.6587000000000005,0.3189000000000002,hkx,hkx,1,,0,0,1,1,8.0,8.0,"[4.6587000000000005, 4.774500000000001, 4.9187]","[4.6924, 4.8234, 4.9693000000000005]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998477380126358,1.983813123302523e-08,2.3647763016664904e-09,8.635310775206765e-05,6.588667669810262e-05
163,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2624.941231,2639.635635,14.694404000000306,2.8288,3.8383,1.0094999999999996,4.3383,4.6867,0.3483999999999998,dkw,dkw,1,,0,1,1,2,-2.0,2.0,"[4.6867, 4.8081000000000005, 4.964300000000001, 5.133100000000001, 5.3544, 5.5034]","[4.728000000000001, 4.8648, 5.034400000000001, 5.194100000000001, 5.405200000000001, 5.5655]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250811-153808,2025-08-11,15:38:21.702010,17:08:35.406875,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",0,State0,"[0, 1, 2, 3, 4]",-5662.314693013793,0.9998491415119368,2.3763471320392635e-08,2.170053488567662e-09,8.339122159438988e-05,6.744133293552963e-05
