Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
70,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1153.79921,1168.413113,14.613903000000164,2.8206,3.8301,1.0094999999999996,4.3301,4.6054,0.2753000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6054, 4.6944, 4.7965, 4.9091000000000005, 5.0314000000000005, 5.156000000000001, 5.3064, 5.464700000000001]","[4.6382, 4.734100000000001, 4.842700000000001, 4.9607, 5.0826, 5.2117, 5.3594, 5.5118]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.0002004041914462212,7.954809058248074e-06,0.9236705913913162,0.07611859151107236,2.4580971082783603e-06
71,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1168.42361,1188.0378130000001,19.61420299999985,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.614,0.2863999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.614, 4.7154]","[4.6503000000000005, 4.7816]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.00021175168969906656,7.533351490883934e-06,0.8894015008498786,0.1103759491700287,3.2649389039514396e-06
72,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1188.05251,1202.687114,14.634604000000081,2.8206,3.8301,1.0094999999999996,4.3301,4.6261,0.2960000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6261, 4.7250000000000005, 4.8299, 4.9514000000000005, 5.0896]","[4.6689, 4.7635000000000005, 4.873200000000001, 4.992500000000001, 5.1318]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.0002267047618440014,7.732796556166113e-06,0.877535998669541,0.12222566832522487,3.895446834824464e-06
73,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1202.70261,1222.333713,19.63110299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6309000000000005,0.3033000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6309000000000005, 4.7394]","[4.6724000000000006, 4.7821]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.00024233237315978928,7.815045447204626e-06,0.8637337082473593,0.1360114038444993,4.740489532785734e-06
74,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1222.34761,1236.984713,14.637103000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6286000000000005,0.2985000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6286000000000005, 4.728800000000001, 4.8325000000000005, 4.9359, 5.0717, 5.1877, 5.334700000000001, 5.4858, 5.6345]","[4.6733, 4.760400000000001, 4.857600000000001, 4.982, 5.1008, 5.2431, 5.3925, 5.537, 5.6851]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.00026289863481088405,8.733949934177142e-06,0.8655014207006683,0.13422156119227652,5.385522310757631e-06
75,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1236.99691,1251.6052140000004,14.608303999999864,2.8206,3.8301,1.0094999999999996,4.3301,4.5998,0.2697000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5998, 4.6311, 4.6784, 4.7845, 4.8958, 5.0318000000000005, 5.161300000000001, 5.3]","[4.6167, 4.633500000000001, 4.7212000000000005, 4.8268, 4.946400000000001, 5.0835, 5.2226, 5.354900000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.0002845583953000532,9.449777749963042e-06,0.8640473631855108,0.13565239051270656,6.23812873430694e-06
76,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1251.62041,1271.247413,19.62700300000006,2.8238000000000003,3.8333,1.0094999999999996,4.3333,4.6268,0.2934999999999998,eek,eek,1,,0,1,1,2,0.0,-0.0,[],[],"[4.6268, 4.7222]","[4.6591000000000005, 4.7699]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.00030727172384604535,9.963495193971534e-06,0.8591064479572619,0.14056897824063533,7.338583062350709e-06
77,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1271.2649099999999,1285.953113,14.68820299999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6797,0.3496000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6797, 4.7987, 4.9008, 5.0214, 5.1530000000000005, 5.7658000000000005, 6.208]","[4.7334000000000005, 4.835100000000001, 4.952500000000001, 5.0807, 5.2165, 5.8279000000000005, 6.254]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.00033298307982287923,1.0468380282935528e-05,0.85529699765561,0.14435097287659973,8.578007684272445e-06
78,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1285.96671,1300.6034140000004,14.636704000000007,2.8205,3.83,1.0095,4.33,4.6282000000000005,0.2982000000000004,hab,hab,1,,0,0,1,1,8.0,8.0,[],[],"[4.6282000000000005, 4.7377, 4.8649]","[4.6749, 4.7833000000000006, 4.8871]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.0003598567122016656,1.0736337119681922e-05,0.8470959638590086,0.15252328158693737,1.0161504732828717e-05
79,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1300.61591,1315.263713,14.647803000000069,2.8206,3.8301,1.0094999999999996,4.3301,4.6393,0.3092000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6393, 4.744000000000001, 4.8475, 4.9645, 5.0961, 5.2489]","[4.6834, 4.7815, 4.8886, 5.0119, 5.1483, 5.2857]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.00038981197247680525,1.090685228369246e-05,0.8380922039588338,0.1614950847634382,1.1992452965804281e-05
80,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1315.27821,1334.964714,19.686504000000014,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6863,0.3586999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6863],[4.7243],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.0004209849508689029,1.0806167742917217e-05,0.8230359795444073,0.17651791149220558,1.4317844774096716e-05
81,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1334.9823099999999,1349.675314,14.693003999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.6845,0.3544,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6845, 4.7916, 4.8907, 5.0013000000000005, 5.1381000000000006]","[4.728400000000001, 4.8223, 4.9306, 5.0581000000000005, 5.193700000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.00046167363273236656,1.1823900268089577e-05,0.8189905804430154,0.18051966418041843,1.6257843567287716e-05
82,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1349.6888099999999,1369.308814,19.620003999999877,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6198000000000015,0.2922000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.619800000000001],[4.6592],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.0005043372135579267,1.2435485064365733e-05,0.8075766192503561,0.19188782884686,1.8779204161381195e-05
83,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1369.32121,1383.9540140000001,14.632803999999853,2.8206,3.8301,1.0094999999999996,4.3301,4.6243,0.2942,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6243, 4.7281, 4.8388, 4.9454, 5.0719, 5.2073]","[4.6638, 4.7599, 4.865600000000001, 4.9943, 5.1226, 5.2567]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.000560205181737086,1.4724495274517246e-05,0.8066156088138586,0.19278858809086766,2.0873418262012724e-05
84,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1383.96891,1403.583613,19.614702999999963,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6145000000000005,0.2869000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6145000000000005, 4.7243]","[4.6484000000000005, 4.756]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250723-103041,2025-07-23,10:30:53.156442,11:04:41.114632,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",2,State2,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.0006191021542886155,1.6401958019588594e-05,0.7974360133606916,0.20190482402426702,2.365850273457772e-05
