Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
85,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1421.62621,1436.337914,14.711704000000054,2.8206,3.8301,1.0094999999999996,4.3301,4.703600000000002,0.3735000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.8155],[4.87],"[4.703600000000001, 4.9645, 5.094, 5.2186, 5.3514, 5.5136]","[4.7426, 5.016, 5.149500000000001, 5.2755, 5.4208, 5.5646]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.7279642411062619,0.0006960936613857664,4.482150373510384e-05,0.028228260242025464,0.24306658348658752
86,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1436.348911,1450.9711140000006,14.6222029999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6138,0.2862,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6138, 4.7248, 4.8442, 4.9904, 5.146]","[4.6582, 4.770700000000001, 4.8901, 5.0327, 5.181500000000001]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.8341166427016508,5.386073679313109e-05,0.00038428190617117677,0.007922503118891642,0.15752271153648764
87,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1450.9868099999999,1465.627514,14.640703999999914,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6323,0.3046999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6323, 4.7643, 4.9297]","[4.6957, 4.826700000000001, 4.9817]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.8961108081458685,5.339243103318072e-06,0.00046494420322632944,0.01695168732363599,0.08646722108416595
88,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1465.6408099999999,1480.274514,14.633703999999852,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6253,0.2976999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6253, 4.7471000000000005, 4.8605, 4.987, 5.1257, 5.2603, 5.4112, 5.552700000000001, 5.722700000000001]","[4.6798, 4.7877, 4.909800000000001, 5.041300000000001, 5.1707, 5.3155, 5.457800000000001, 5.6042000000000005, 5.7652]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9410658511634598,1.3976661748201514e-06,0.0005337848676238943,0.02830611384307985,0.030092852459665607
89,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1480.28641,1494.940614,14.654204000000165,2.8226,3.8321,1.0095,4.3321000000000005,4.6458,0.3136999999999998,eff,eff,1,,0,1,1,2,0.0,0.0,"[4.6458, 4.768400000000001, 4.889200000000001, 5.0192000000000005, 5.1535, 5.2798, 5.4177, 5.564500000000001, 5.716600000000001, 5.8838, 6.0759, 6.2552]","[4.7008, 4.819500000000001, 4.947, 5.0753, 5.1967, 5.3340000000000005, 5.474, 5.617900000000001, 5.7719000000000005, 5.9385, 6.1042000000000005, 6.2599]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9744168129569247,2.933702399686645e-07,0.0006125833735874017,0.020234810075055936,0.004735500224192252
90,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1494.95761,1509.604114,14.64650400000005,2.8298,3.8393,1.0095,4.3393000000000015,4.6381000000000006,0.2987999999999999,eky,eky,1,,0,1,1,2,0.0,0.0,"[4.6381000000000006, 4.7588, 4.8715, 4.9966, 5.1306, 5.2685, 5.409800000000001, 5.556900000000001, 5.7175, 5.8763000000000005, 6.0416, 6.2209, 6.8796]","[4.6913, 4.8023, 4.922000000000001, 5.0552, 5.1882, 5.3277, 5.4701, 5.6231, 5.7682, 5.9252, 6.094, 6.2685, 6.905]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9866095152763111,3.2594536778109726e-07,0.0006998794285904479,0.010234531340864104,0.0024557480088596563
91,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1509.6214109999999,1529.2302140000006,19.608802999999853,2.8206,3.8301,1.0094999999999996,4.3301,4.6086,0.2785000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6086, 4.7173, 4.73]","[4.6423000000000005, 4.7243, 4.7773]",[4.8552],[4.9044],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.99426861802973,7.583443966958268e-08,0.0007967773847367752,0.004240961770513444,0.0006935669805778352
92,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1529.24641,1543.872214,14.625804000000016,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6174,0.2897999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6174, 4.7536000000000005, 4.8707, 4.9937000000000005, 5.123600000000001, 5.2559000000000005, 5.3984000000000005, 5.5543000000000005, 5.7085, 5.873]","[4.6814, 4.799300000000001, 4.9236, 5.0475, 5.1726, 5.3101, 5.4623, 5.603000000000001, 5.7641, 5.9167000000000005]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9872514566497772,2.200671770278632e-06,0.0008922482715706211,0.002434565311873469,0.00941952909501101
93,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1543.88711,1563.538814,19.65170400000011,2.8331,3.8426,1.0095,4.3426,4.6515,0.3089000000000004,gsz,gsz,1,,0,1,1,2,4.0,-4.0,"[4.6515, 4.7833000000000006]","[4.712000000000001, 4.8356]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9931377590432897,4.950572957386968e-07,0.0010034098151781008,0.0020464116980694197,0.003811924386173952
94,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1563.5566099999999,1583.209114,19.652503999999908,2.8268,3.8363,1.0095,4.3363000000000005,4.6523,0.3159999999999998,gjn,gjn,1,,0,1,1,2,4.0,-4.0,"[4.6523, 4.6775, 4.8136]","[4.6545000000000005, 4.7309, 4.8869]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9916722003407148,7.203925619382155e-07,0.001123801054771981,0.0011707155077784867,0.006032562704171323
95,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1583.22761,1597.860514,14.632904000000053,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6245,0.2968999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6245, 4.758, 4.878, 5.016, 5.1527, 5.3002, 5.4756, 5.6381000000000006, 5.7998, 6.0185]","[4.6849, 4.809200000000001, 4.9358, 5.0686, 5.2005, 5.362, 5.5276000000000005, 5.6894, 5.8541, 6.0394000000000005]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.975983011441932,6.277521259388828e-06,0.001253959909102256,0.0014974015244395096,0.021259349603270545
96,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1597.93281,1612.566014,14.633203999999974,2.8224,3.8319,1.0095,4.3319,4.6248000000000005,0.2929000000000004,bna,bna,1,,0,1,1,2,-8.0,8.0,"[4.6248000000000005, 4.7473, 4.8784, 5.0423]","[4.680400000000001, 4.799300000000001, 4.9268, 5.0773]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9826275746373293,6.06226140494358e-07,0.0014092333515841634,0.009068507675717376,0.006894078109222555
97,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1612.58061,1632.238814,19.65820400000007,2.8243,3.8338,1.0095,4.3338,4.658,0.3242000000000002,fbo,fbo,1,,0,1,1,2,2.0,-2.0,[4.658],[4.7111],"[4.8222000000000005, 4.968]","[4.8481000000000005, 5.0237]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9782419056804431,6.130617420717547e-07,0.00157728718696574,0.010056134013631065,0.010124060057212737
98,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1632.25511,1651.8774130000006,19.622302999999874,2.8271,3.8366,1.0094999999999996,4.3366,4.6221000000000005,0.2855000000000007,fln,fln,1,,0,1,1,2,2.0,-2.0,"[4.6221000000000005, 4.7328]","[4.6585, 4.7897]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9113110198117886,2.2933168749006863e-05,0.0017572681820118153,0.010706234525428415,0.07620254431201733
99,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1651.89291,1666.599214,14.706304000000046,2.8292,3.8387,1.0094999999999996,4.3387,4.6982,0.3594999999999997,gtl,gtl,1,,0,1,1,2,4.0,-4.0,[5.0134],[5.0543000000000005],"[4.6982, 5.1954]","[4.742100000000001, 5.2409]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.055799463278556144,0.008703768893751292,5.439871119023135e-07,0.007194356181532048,0.9283018676590495
100,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1666.612911,1681.258614,14.645703000000141,2.822,3.8315,1.0095,4.3315,4.6376,0.3060999999999998,gce,gce,1,,0,1,1,2,4.0,4.0,[],[],"[4.6376, 4.7449, 4.8517, 4.9648, 5.0887, 5.2141, 5.3505, 5.4979000000000005, 5.640000000000001, 5.7907, 5.9443]","[4.6747000000000005, 4.7807, 4.8916, 5.012300000000001, 5.1370000000000005, 5.2712, 5.404, 5.544300000000001, 5.678100000000001, 5.8292, 5.9816]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.004436915066168834,0.00861449185332859,4.717496156272354e-08,0.026565885542741294,0.9603826603628051
