Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
117,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2015.021932,2029.603036,14.581103999999867,2.8206,3.8301,1.0094999999999996,4.3301,4.5728,0.2427000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5728, 4.628, 4.6436, 4.7424, 4.8372, 4.9356, 5.0427, 5.1492, 5.2575, 5.3726, 5.4990000000000006, 5.6486]","[4.587400000000001, 4.6333, 4.687600000000001, 4.7799000000000005, 4.878, 4.9815000000000005, 5.0881, 5.1967, 5.3101, 5.4271, 5.5506, 5.6825]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.020619127186929563,3.7588547610589165e-13,0.979360311958789,2.0511240177890323e-05,4.9613729261397425e-08
118,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2029.616332,2049.250436,19.634103999999766,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6339000000000015,0.3063000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.633900000000001, 4.7385]","[4.671600000000001, 4.7813]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.022115512113646964,4.881848116192011e-13,0.97786056669135,2.386523214008528e-05,5.596237110831751e-08
119,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2049.270532,2063.882036,14.611503999999965,2.8206,3.8301,1.0094999999999996,4.3301,4.6032,0.2731000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6032, 4.6893, 4.7785, 4.8782000000000005, 4.9865, 5.1004000000000005]","[4.633, 4.7243, 4.82, 4.9234, 5.032900000000001, 5.1465000000000005]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.02400628585685395,6.850244455374424e-13,0.9759608316067914,3.277148709812706e-05,1.1104856669454086e-07
120,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2063.918332,2078.518536,14.600203999999847,2.8239,3.8334,1.0095,4.3334,4.5919,0.2584999999999997,hbl,hbl,1,,0,0,1,1,8.0,8.0,[],[],"[4.5919, 4.6854000000000005, 4.8021]","[4.6246, 4.7262, 4.8452]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.025955364550967395,8.990485553045284e-13,0.9740040063130218,4.0481316547493676e-05,1.4781855979993593e-07
121,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2078.542732,2093.171736,14.629003999999895,2.8206,3.8301,1.0094999999999996,4.3301,4.6207,0.2906000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6207, 4.710100000000001, 4.802700000000001, 4.8992, 4.9991, 5.1425]","[4.657, 4.7468, 4.8436, 4.9432, 5.0458, 5.1633]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.028105040648074186,1.1505063945676065e-12,0.9718464186679346,4.836065593076876e-05,1.800269037304102e-07
122,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2093.230332,2107.852136,14.621803999999885,2.8206,3.8301,1.0094999999999996,4.3301,4.6135,0.2834000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6135, 4.7016, 4.7888, 4.8845, 4.9849000000000006, 5.0941, 5.2087]","[4.6467, 4.735, 4.829000000000001, 4.9279, 5.032, 5.144, 5.2574000000000005]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.030343633464562488,1.422001527773128e-12,0.9696015575547928,5.46152625930312e-05,1.9371662911965022e-07
123,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2107.875732,2127.461336,19.58560399999988,2.8228,3.8323,1.0095,4.3323,4.5854,0.2530999999999999,cmb,cmb,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.5854, 4.6715, 4.7836]","[4.6112, 4.7119, 4.8254]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.032685386358418236,1.7137758593934822e-12,0.9672554960157708,5.892696995573298e-05,1.906541399387158e-07
124,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2127.480632,2142.069336,14.588704000000234,2.8206,3.8301,1.0094999999999996,4.3301,4.5804,0.2503000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5804, 4.6299, 4.6439, 4.6555, 4.7535, 4.8464, 4.9455, 5.0467, 5.1543, 5.2751]","[4.5937, 4.6319, 4.6512, 4.6959, 4.789000000000001, 4.885800000000001, 4.988700000000001, 5.0933, 5.2022, 5.3221]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.035330948535581386,2.0642205482298244e-12,0.9646051079684913,6.375308794216517e-05,1.9040592452737775e-07
125,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2142.158232,2156.754536,14.59630399999969,2.8206,3.8301,1.0094999999999996,4.3301,4.588,0.2579000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.588, 4.6806, 4.7751, 4.87, 4.9678, 5.069500000000001, 5.1761, 5.291, 5.4537]","[4.6209, 4.715800000000001, 4.8161000000000005, 4.9116, 5.0117, 5.117500000000001, 5.2258, 5.339, 5.456]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.038118467234792515,2.439607237926559e-12,0.9618152540062282,6.610473600535997e-05,1.7402052739603682e-07
126,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2156.766732,2171.426036,14.659303999999793,2.8328,3.8423,1.0094999999999996,4.3423,4.651,0.3087,fzs,fzs,1,,0,1,1,2,2.0,2.0,[],[],"[4.651, 4.7462, 4.8405000000000005, 4.9426000000000005, 5.0491, 5.1578, 5.2785, 5.4012]","[4.6892000000000005, 4.7843, 4.8849, 4.9885, 5.0971, 5.2094000000000005, 5.3281, 5.4534]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.04106571051676965,2.8402930791449733e-12,0.9588685684647538,6.557594276632114e-05,1.4507287200980182e-07
127,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2171.447232,2186.103636,14.65640399999984,2.8297000000000003,3.8392,1.0094999999999996,4.3392,4.6481,0.3089000000000004,grp,grp,1,,0,1,1,2,4.0,4.0,[],[],"[4.6481, 4.7413, 4.84, 4.9472000000000005, 5.0758]","[4.685700000000001, 4.7846, 4.8879, 4.9954, 5.1159]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.04438478150865936,3.3101730760678393e-12,0.9555506522652225,6.444886454980813e-05,1.1735826028127757e-07
128,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2186.133832,2200.721336,14.58750400000008,2.8206,3.8301,1.0094999999999996,4.3301,4.5792,0.2491000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5792, 4.6565, 4.7554, 4.8542000000000005, 4.9593, 5.0671, 5.1846000000000005, 5.3082, 5.4305]","[4.5944, 4.6996, 4.7975, 4.8996, 5.0067, 5.1181, 5.2412, 5.3641000000000005, 5.488]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.04811064812911734,3.8588414979375594e-12,0.9518269513402428,6.231148935617893e-05,8.903742744441524e-08
129,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2200.775332,2220.387836,19.612503999999717,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6123,0.2846999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6123, 4.7083]","[4.6474, 4.7495]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.05207685333018172,4.443545587365137e-12,0.9478669895245879,5.6103340429499574e-05,5.380036139012128e-08
130,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2220.459832,2235.125336,14.665504000000055,2.8249,3.8344,1.0095,4.3344000000000005,4.6572000000000005,0.3228,esa,esa,1,,0,1,1,2,0.0,0.0,[],[],"[4.6572000000000005, 4.7516, 4.8436, 4.9442, 5.0511, 5.1597, 5.2813, 5.4095]","[4.6949000000000005, 4.7869, 4.883500000000001, 4.9881, 5.098, 5.2102, 5.333, 5.4623]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.05695760703500627,5.44586463694739e-12,0.9429827923568285,5.9548055665082915e-05,5.254705151956639e-08
131,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2235.137432,2254.782136,19.64470399999982,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6445,0.3168999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.877800000000001, 5.0244]","[4.923, 5.0777]","[4.6445, 4.7529]","[4.6829, 4.7963000000000005]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.06243867719006985,6.637253491613262e-12,0.9374996604783509,6.16238022645077e-05,3.852268170077287e-08
132,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2254.810132,2269.434136,14.624003999999786,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6160000000000005,0.2884000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6160000000000005, 4.723, 4.8535, 5.1723]","[4.662, 4.7727, 4.905200000000001, 5.2254000000000005]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250826-104721,2025-08-26,10:47:34.290522,12:17:42.856471,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",2,State2,"[0, 1, 2, 3, 4]",-3420.030997113558,0.06909211190870337,8.707530228322912e-12,0.9308321897435657,7.56509487465777e-05,4.739028150365545e-08
