Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
135,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2234.107312,2248.752816,14.645504000000074,2.8206,3.8301,1.0094999999999996,4.3301,4.6366000000000005,0.3065000000000006,gbb,gbb,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6366000000000005, 4.7526, 4.8740000000000006, 4.995900000000001, 5.1245, 5.2537]","[4.6685, 4.7859, 4.9093, 5.0341000000000005, 5.1471, 5.276800000000001]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0006953452324888209,0.0006904786934097873,2.1873017959815396e-08,0.9913362243326009,0.0072779298684759785
136,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2248.828812,2268.499816,19.671003999999808,2.8264,3.8359,1.0095,4.3359000000000005,4.6708,0.3348999999999993,ckp,ckp,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6708, 4.8019]","[4.707, 4.834700000000001]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0006526649908320239,0.0007405378251044831,2.3849925892580633e-08,0.995784461304527,0.0028223120296190225
137,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2268.5116120000002,2288.1716149999997,19.660003000000405,2.8231,3.8326,1.0094999999999996,4.3326,4.6598000000000015,0.3272000000000004,bkf,bkf,1,,0,1,1,2,-8.0,-8.0,[],[],[4.659800000000001],[4.687],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.000636301448397283,0.0007610742893768475,3.3689978916431705e-08,0.9960923676228364,0.0025102229494162686
138,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2288.189711,2302.795615,14.60590400000001,2.8206,3.8301,1.0094999999999996,4.3301,4.5969999999999995,0.2669000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.597, 4.715, 4.8306, 4.9471, 5.0779000000000005, 5.218100000000001, 5.3674, 5.5314000000000005]","[4.6286000000000005, 4.7446, 4.8611, 4.9862, 5.106800000000001, 5.2358, 5.407500000000001, 5.551]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0006462119262216661,0.0022718746158924023,3.230779824901682e-08,0.9871589937905159,0.00992288735957292
139,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2302.811611,2322.458515,19.64690399999972,2.83,3.8395,1.0095,4.3395,4.6467,0.3071999999999999,dwo,dwo,1,,0,1,1,2,-2.0,-2.0,[],[],[4.6467],[4.6759],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0005382481315079625,0.005383789712883003,2.822097119876178e-08,0.9904764548267536,0.0036014791078703254
140,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2322.549711,2337.2307140000007,14.681002999999693,2.8289,3.8384,1.0095,4.3384,4.6721,0.3337000000000003,gls,gls,1,,0,1,1,2,4.0,4.0,[],[],"[4.6721, 4.7882, 4.9030000000000005, 5.031000000000001, 5.1624, 5.3077000000000005]","[4.7033000000000005, 4.819100000000001, 4.9455, 5.077500000000001, 5.2074, 5.3304]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0004533911860699534,0.007964089106687045,2.789560636916013e-08,0.9884841090027312,0.0030983828088974575
141,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2337.243211,2351.916514,14.673303000000033,2.8325,3.842,1.0095,4.3420000000000005,4.6644000000000005,0.3224,fxt,fxt,1,,0,1,1,2,2.0,2.0,[],[],"[4.6644000000000005, 4.7763, 4.891500000000001, 5.0133, 5.149500000000001, 5.3029, 5.4741]","[4.693700000000001, 4.809200000000001, 4.930400000000001, 5.054600000000001, 5.169300000000001, 5.3228, 5.4951]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0003466245381397948,0.011409342387080862,2.9267697003157458e-08,0.9848305725965723,0.0034134312105090913
142,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2351.941311,2371.5969149999996,19.65560400000004,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.6554,0.3182999999999998,eyd,eyd,1,,0,1,1,2,0.0,-0.0,[],[],[4.6554],[4.6835],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0002388630281158475,0.014140073514651939,3.396082901073021e-08,0.9822680875575251,0.003352941938888323
143,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2371.667611,2391.337915,19.67030400000021,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6701000000000015,0.3425000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.670100000000001],[4.699],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.00012399686300097247,0.016243062622629572,4.0203696162445073e-08,0.9790767352908725,0.004556165019795092
144,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2391.374811,2406.0556149999998,14.680804000000082,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.6722,0.3345000000000002,bvl,bvl,1,,0,1,1,2,-8.0,-8.0,"[4.6722, 4.7737, 4.8989, 5.0338]","[4.6891, 4.8131, 4.9463, 5.0784]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.00035256437417412445,0.016943859484298638,1.6334000391164665e-08,0.8549027576380747,0.127800802169462
145,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2406.072611,2425.7098149999997,19.63720400000011,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6370000000000005,0.3094000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7789, 4.9253]","[4.805000000000001, 4.9599]",[4.6370000000000005],[4.671],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.00014508212090037328,0.016169008215449,4.271927406429863e-08,0.976094188795905,0.0075916781484834045
146,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2425.769211,2440.427414,14.658203000000412,2.8206,3.8301,1.0094999999999996,4.3301,4.6493,0.3192000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6493, 4.770700000000001, 4.8883, 5.0126, 5.1483, 5.4491000000000005, 5.6063, 5.801200000000001]","[4.679, 4.8043000000000005, 4.9248, 5.055400000000001, 5.1878, 5.4903, 5.6502, 5.8192]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0003306383201237219,0.012563302622951715,7.270680829923938e-08,0.9696552348630075,0.017450751487097273
147,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2440.445411,2455.0823149999997,14.636903999999962,2.8296,3.8391,1.0095,4.3391,4.628,0.2888999999999999,hyh,hyh,1,,0,0,1,1,8.0,8.0,[],[],"[4.628, 4.7405, 4.8532, 4.9812]","[4.660200000000001, 4.7728, 4.8964, 5.0135000000000005]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0004110937832901867,0.008442080771843632,1.3602907241315006e-07,0.9744152323890545,0.016731457026728704
148,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2455.125911,2469.8514149999996,14.725504,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7169,0.3892999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7169, 4.8287, 4.9499, 5.1092, 5.2636, 5.4114, 5.5793]","[4.7503, 4.8673, 5.0077, 5.1662, 5.319100000000001, 5.4673, 5.617]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0004786202682324289,0.003439815291338785,5.412222509986568e-08,0.9356192309404568,0.06046227937775796
149,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2469.8654109999998,2489.550814,19.68540299999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6852,0.3575999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8303, 4.9627]","[4.8552, 4.9966]",[4.6852],[4.7254000000000005],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.00015160537472510443,0.004398996888796155,5.13821187126724e-08,0.9876159405696615,0.007833405784700428
150,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2489.579811,2504.2797140000002,14.699902999999724,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6913,0.3636999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6913, 4.7991, 4.9013, 5.0324, 5.1877, 5.335500000000001, 5.488, 5.6502]","[4.7104, 4.8148, 4.944100000000001, 5.0827, 5.2346, 5.3834, 5.5317, 5.6946]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250828-131850,2025-08-28,13:19:02.906616,14:49:07.374395,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0002633091849011931,0.004062440143705492,9.221590373374553e-09,0.9424939857306075,0.05318025571918654
