Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
147,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2494.12791,2513.840113,19.71220300000005,2.8274000000000004,3.8369,1.0094999999999996,4.3369,4.7120000000000015,0.3751000000000006,ekq,ekq,1,,0,1,1,2,0.0,-0.0,[],[],[4.712000000000001],[4.7457],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.4927859458030544e-12,2.0867241927181514e-10,0.9999999903896963,6.261809354253004e-10,8.772954250858977e-09
148,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2513.8519100000008,2528.549014,14.697104000000307,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6897,0.3620999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6897, 4.8025]","[4.7148, 4.8357]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.263993021661992e-12,2.443628851973152e-10,0.9999999888570131,8.878323414963981e-10,1.0008534341835886e-08
149,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2528.639010000001,2548.358413,19.71940300000005,2.8343000000000003,3.8438,1.0094999999999996,4.3438,4.7192,0.3753999999999999,gxy,gxy,1,,0,1,1,2,4.0,-4.0,"[4.7192, 4.8628]","[4.7454, 4.871700000000001]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.2033693361578338e-12,3.5562118188779686e-10,0.999999988282852,1.0286350758858775e-09,1.0330691551440727e-08
150,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2548.37211,2563.064713,14.692603000000418,2.8206,3.8301,1.0094999999999996,4.3301,4.6841,0.3540000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6841, 4.7883, 4.8869, 4.9871, 5.099, 5.223]","[4.7222, 4.8237000000000005, 4.9253, 5.0338, 5.15, 5.2712]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.148048105957793e-12,5.332678071181932e-10,0.9999999878160396,1.01291263648228e-09,1.0635626252981702e-08
151,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2563.07791,2577.731713,14.653803000000153,2.8206,3.8301,1.0094999999999996,4.3301,4.6453000000000015,0.3152000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.645300000000001, 4.744000000000001, 4.8406, 4.9488, 5.0608]","[4.6817, 4.7799000000000005, 4.883500000000001, 4.9947, 5.1126000000000005]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.1787991648931635e-12,7.758424631586898e-10,0.9999999874268753,9.208601144643185e-10,1.0874246058299308e-08
152,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2577.74591,2597.384513,19.638602999999875,2.8266,3.8361,1.0095,4.3361,4.6384,0.3022999999999998,bdy,bdy,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.6384, 4.7508]","[4.6755, 4.7908]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.271748633627652e-12,1.0866753770945776e-09,0.9999999870614006,7.25117389698333e-10,1.1124537211660724e-08
153,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2597.39871,2612.065214,14.666504000000259,2.8206,3.8301,1.0094999999999996,4.3301,4.658,0.3279000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.658, 4.7658000000000005]","[4.6898, 4.8026]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.4121994339507173e-12,1.3369823046866587e-09,0.9999999866268895,5.935180657239496e-10,1.1440195961621956e-08
154,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2612.08181,2631.787713,19.705903000000035,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7057,0.3780999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.7057],[4.746700000000001],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.6045197291478254e-12,1.6586040470318083e-09,0.9999999861987164,3.3511778187009816e-10,1.1804960175847303e-08
155,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2631.800210000001,2646.534413,14.734202999999981,2.8206,3.8301,1.0094999999999996,4.3301,4.7257,0.3955999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7257, 4.8237000000000005, 4.9206, 5.0256, 5.147600000000001]","[4.7620000000000005, 4.8587, 4.9637, 5.077500000000001, 5.1972000000000005]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.764147789145957e-12,1.7256650472489557e-09,0.9999999852756504,4.1905178105492167e-10,1.2576865078903229e-08
156,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2646.54741,2666.156313,19.608902999999827,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6087,0.2810999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6087, 4.7033000000000005]","[4.6252, 4.7407]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.9415831530773105e-12,1.85148927351719e-09,0.9999999843634272,4.145763590955429e-10,1.3367572076814778e-08
157,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2666.17021,2680.824713,14.65450299999975,2.8206,3.8301,1.0094999999999996,4.3301,4.646,0.3159,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.646, 4.7446, 4.841600000000001, 4.9436, 5.0521, 5.1799]","[4.6798, 4.7792, 4.8781, 4.9855, 5.100700000000001, 5.228400000000001]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,3.0065449741685424e-12,1.8457411535333535e-09,0.9999999824994178,7.492513594292193e-10,1.4902586818436296e-08
158,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2680.841810000001,2695.497913,14.656103000000256,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6487,0.3210999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6487, 4.7466, 4.8461, 4.9488, 5.0712]","[4.6752, 4.7748, 4.8785, 4.9861, 5.1042000000000005]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,3.0775195265628492e-12,1.8886546883800405e-09,0.9999999806813664,1.0705277919329074e-09,1.6356378854242798e-08
159,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2695.508410000001,2710.196913,14.68850300000031,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6811,0.3534999999999995,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6811, 4.7837000000000005, 4.8859, 4.9927, 5.1046000000000005, 5.2443]","[4.7074, 4.8133, 4.9171000000000005, 5.0243, 5.1379, 5.2696000000000005]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,3.296003235764735e-12,2.1187834081109917e-09,0.9999999799786823,1.1017032798002733e-09,1.679753986690726e-08
160,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2710.2107100000007,2724.934113,14.723402999999962,2.8264,3.8359,1.0095,4.3359000000000005,4.716,0.3800999999999996,cyb,cyb,1,,0,1,1,2,-4.0,4.0,"[4.716, 4.8202, 4.9272, 5.039000000000001, 5.1658]","[4.742500000000001, 4.8500000000000005, 4.958200000000001, 5.0755, 5.1933]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,3.548116958110259e-12,2.5190732359878907e-09,0.9999999794813592,8.683524481213609e-10,1.7127661772967325e-08
161,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2724.947010000001,2744.627613,19.680603000000247,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6804000000000014,0.3528000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.973],[5.004300000000001],"[4.680400000000001, 4.802700000000001]","[4.7058, 4.8541]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,3.783179111000362e-12,3.1313001904069865e-09,0.99999997901287,2.9925744169279956e-10,1.7552792062726e-08
162,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2744.640810000001,2764.333513,19.692703000000165,2.83,3.8395,1.0095,4.3395,4.6925,0.3529999999999997,bnz,bnz,1,,0,1,1,2,-8.0,-8.0,"[4.845000000000001, 4.9766]","[4.8657, 5.0192000000000005]",[4.6925],[4.7332],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,4.303766043190351e-12,3.1068635332564525e-09,0.9999999780215492,6.59627733319266e-10,1.8207661394662e-08
