Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
257,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4312.2711119999985,4331.643015,19.371902999999293,2.8206,3.8301,1.0094999999999996,4.3301,4.3717000000000015,0.0416000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1684, 4.371700000000001, 4.3776, 4.9146]","[4.363, 4.3765, 4.3784, 4.9477]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.5436625779479846e-07,2.4387177874323913e-07,4.3174536321527226e-07,0.9999988930431928,2.7697340977486304e-07
258,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4331.660212,4346.040515,14.380302999999913,2.8226,3.8321,1.0095,4.3321000000000005,4.3729000000000005,0.0407999999999999,cie,cie,1,,0,1,1,2,-4.0,4.0,"[0.1527, 0.1592, 4.3729000000000005]","[0.1574, 4.3631, 4.3886]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.1476456465910568e-07,1.3649842217591754e-06,1.2507503138295868e-06,0.99999701894595,2.5055495221137145e-07
259,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4346.055211999998,4360.429816,14.374603999999636,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3672,0.0396,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[0.1675, 4.3672, 4.7343, 4.8767000000000005]","[4.3615, 4.3881000000000006, 4.7715000000000005, 4.9087000000000005]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,9.249497319218351e-08,5.709295606806741e-06,2.0963557686696977e-06,0.9999919242873877,1.775662605674459e-07
260,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4360.447412,4374.825315,14.377902999999607,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3705,0.0428999999999994,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[0.1581, 0.1692, 4.3705, 4.3754, 4.3806, 5.1169]","[0.1617, 4.3609, 4.3716, 4.3771, 4.3883, 5.1433]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.3240299296680523e-07,6.204535103734951e-06,2.3188442492203315e-06,0.9999912210674845,1.2315016837536648e-07
261,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4374.838812,4389.716415,14.877602999999905,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8702000000000005,0.5426000000000002,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[0.1696, 4.8702000000000005, 5.003]","[4.3852, 4.9051, 5.0362]",[5.163],[5.181500000000001],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.3030245606418568e-07,5.389879735686771e-06,1.7101898764668992e-06,0.9999926814999185,8.812801082782063e-08
262,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4389.726612,4409.097715,19.371102999999493,2.8206,3.8301,1.0094999999999996,4.3301,4.3709,0.0407999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1754, 4.3709, 4.7083, 4.8387]","[4.361400000000001, 4.3862000000000005, 4.7338000000000005, 4.861800000000001]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.4841741396989647e-07,2.3142278999340217e-07,2.952781634139295e-07,0.9999992184963559,1.0638527554906705e-07
263,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4409.113211999998,4428.485215,19.372002999999488,2.8206,3.8301,1.0094999999999996,4.3301,4.3718,0.0417000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1604, 4.3718, 4.3777, 4.6814, 4.819100000000001]","[4.3632, 4.3733, 4.3888, 4.7155000000000005, 4.8437]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.0699581742834828e-07,2.3363367833051597e-07,2.2031778085081354e-07,0.9999993205769647,1.1847576115369021e-07
264,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4428.500312,4442.876415,14.376102999999606,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3687000000000005,0.0411000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.1572, 0.1707, 4.3687000000000005, 4.3742, 4.4116]","[0.1584, 4.3589, 4.3709, 4.3863, 4.4127]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,6.016889792151221e-08,5.2713659561901375e-06,1.0186702671208071e-06,0.9999935720082048,7.778667196396862e-08
265,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4442.890211999998,4457.2670149999985,14.376803000000107,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3694000000000015,0.0418000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.1623, 0.1688, 4.369400000000001, 4.3719, 4.3725000000000005, 4.375, 4.6395, 4.750100000000001]","[0.1637, 4.3594, 4.371, 4.3721000000000005, 4.3726, 4.383, 4.6606000000000005, 4.7902000000000005]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,8.188365928047678e-08,5.211495188080823e-06,1.132703121483153e-06,0.9999935241305455,4.97874840773562e-08
267,1,,0,1,0,0,0.0,,0.0,,1,4472.626212,4491.9972149999985,19.3710030000002,2.8206,3.8301,1.0094999999999996,4.3301,4.3708,0.0407000000000001,iaa,iaa,1,,0,0,1,1,70.0,,"[0.1685, 4.3708, 4.862]","[4.3624, 4.381, 4.8984000000000005]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.1090933727796112e-07,2.6874934361992644e-07,3.8492835870498925e-07,0.9999991767265519,5.868640487294756e-08
268,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4492.012612,4506.389515,14.376902999999402,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3695,0.0419,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.1797, 4.3695, 4.375500000000001, 4.8615]","[4.3596, 4.371300000000001, 4.383, 4.8878]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,5.0185003541892074e-08,4.616926312029225e-06,8.732333561835879e-07,0.9999944306701684,2.8985163201339427e-08
269,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4506.401812,4525.786215,19.38440300000002,2.8337000000000003,3.8432,1.0094999999999996,4.3432,4.3842,0.0409999999999994,fyw,fyw,1,,0,0,1,1,2.0,-2.0,"[0.1634, 0.1726, 4.3842, 4.4043, 4.4054]","[0.1676, 4.3748000000000005, 4.3996, 4.4046, 4.4074]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,6.103952075475968e-08,1.0876334049178578e-06,6.471948421721844e-07,0.9999981818159727,2.231626318374185e-08
270,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4525.908712,4545.286515,19.377802999999407,2.8206,3.8301,1.0094999999999996,4.3301,4.3776,0.0475000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.0658, 4.3776, 4.863]","[4.3741, 4.3901, 4.8865]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,4.117498054175614e-08,1.9444288756541842e-07,1.2876016432836938e-07,0.9999996114047223,2.4217244827470837e-08
272,1,,0,1,0,0,0.0,,0.0,,1,4560.639412,4580.321915,19.682503,2.8206,3.8301,1.0094999999999996,4.3301,4.6823000000000015,0.3522000000000007,iaa,iaa,1,,0,0,1,1,70.0,,"[0.1943, 0.3135, 4.682300000000001, 4.808800000000001]","[0.2955, 4.3906, 4.707, 4.8502]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,2.5780858729037144e-08,1.8678744008626202e-07,7.085872936443722e-08,0.9999996911911971,2.5381775362935112e-08
273,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4580.337312,4599.709115,19.371803,2.8206,3.8301,1.0094999999999996,4.3301,4.3716,0.0415,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1674, 4.3716, 4.3776, 4.8973]","[4.3632, 4.3766, 4.3834, 4.915500000000001]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.797381002767618e-08,1.8709767268511394e-07,7.03276366883179e-08,0.9999996983714425,2.6229438403087217e-08
274,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4599.723812,4619.095215,19.371403000000104,2.8206,3.8301,1.0094999999999996,4.3301,4.3712,0.0411000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1729, 4.3712]","[4.3613, 4.387300000000001]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.4420708766389852e-08,1.9953034076125212e-07,1.2600372967214208e-07,0.9999996334871174,2.655810150348123e-08
