Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
330,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2896.7341100000003,2905.3176129999997,8.583503000000293,3.3206,4.3301,1.0094999999999996,4.4801,4.5760000000000005,0.0959000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5760000000000005, 4.6778, 4.7832, 4.9387, 5.0773, 5.2094000000000005, 5.3729000000000005, 5.505, 5.657100000000001, 5.805000000000001, 5.8260000000000005, 5.990600000000001]","[4.6448, 4.754, 4.8761, 5.008900000000001, 5.145300000000001, 5.2878, 5.4499, 5.6036, 5.754, 5.8215, 5.909000000000001, 6.0773]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.8378682072535538,0.021302851665612244,0.0006529082013879877,0.0006870183890742798,0.13948901449036796
331,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2905.32781,2913.899413,8.571602999999868,3.3206,4.3301,1.0094999999999996,4.4801,4.5641,0.0839999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5641, 4.6504, 4.7521, 4.8968, 4.9145, 5.1097]","[4.6243, 4.744000000000001, 4.8744000000000005, 4.9044, 5.016900000000001, 5.1770000000000005]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.8186394795862355,0.035741236419777334,0.000723708831903818,0.0007169279063187897,0.14417864725577173
332,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2913.91341,2922.476313,8.562903000000006,3.3225,4.332,1.0095,4.482,4.5557,0.0736999999999996,chf,chf,1,,0,1,1,2,-4.0,-4.0,"[4.5557, 4.6629000000000005, 4.775, 4.8881000000000006, 5.0082, 5.147, 5.2869, 5.4352]","[4.585, 4.7094000000000005, 4.819500000000001, 4.9375, 5.0636, 5.2089, 5.3522, 5.4926]",[],[],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.8870115795518831,0.09324275838951139,0.0008185959718866524,0.0008373591657963987,0.01808970692092734
333,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2922.4877100000003,2931.0422129999997,8.554503000000295,3.3181000000000003,4.3276,1.0095,4.4776,4.5473,0.0697000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5473, 4.6581, 4.774, 4.8851, 5.0091, 5.1467, 5.2876]","[4.5792, 4.7055, 4.8184000000000005, 4.9358, 5.064900000000001, 5.1965, 5.3382000000000005]",[],[],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.8292826496891846,0.10247964734285096,0.0008236357805976437,0.0009991544067668122,0.06641491278058663
334,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2931.0538100000003,2939.612913,8.55910300000005,3.3181000000000003,4.3276,1.0095,4.4776,4.5519,0.0743,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5519, 4.673500000000001, 4.7889, 4.9147, 5.0362, 5.173500000000001, 5.3279000000000005]","[4.5891, 4.7157, 4.8345, 4.958200000000001, 5.0872, 5.2250000000000005, 5.3719]",[],[],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.8068362294323881,0.07613290523399383,0.0009634296280131905,0.0011143481151718183,0.11495308759042548
335,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2939.62361,2948.209314,8.585704000000078,3.3181000000000003,4.3276,1.0095,4.4776,4.5785,0.1009000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5785, 4.7077, 4.8254, 4.9476, 5.0743, 5.2123, 5.348800000000001]","[4.6384, 4.7517000000000005, 4.8711, 5.0008, 5.1301000000000005, 5.2694, 5.4076]",[],[],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7278055086424574,0.020371485000835313,0.0011865643606534864,0.0010785086313479606,0.2495579333647152
336,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2948.22211,2958.827213,10.605102999999874,3.3243,4.3338,1.0095,4.4838000000000005,4.5956,0.1117999999999996,dmf,dmf,1,,0,1,1,2,-2.0,2.0,[4.7424],[4.8062000000000005],[4.5956],[4.661300000000001],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",4,State4,"[0, 1, 2, 3, 4]",-3644.19822251967,0.0063619492871887775,6.303269273611838e-07,0.0015121241236367756,0.00029112612181883123,0.9918341701404182
337,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2958.83961,2967.4282129999997,8.588603000000148,3.3279,4.3374000000000015,1.0095000000000005,4.4874,4.5811,0.0937000000000001,hxc,hxc,1,,0,1,1,2,8.0,8.0,[],[],"[4.5811, 4.6831000000000005, 4.8056]","[4.6371, 4.744800000000001, 4.861800000000001]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7191451531643704,1.104530348987422e-07,0.002049860742103472,0.00012031022465336539,0.2786845654158344
338,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2967.44111,2976.0170129999997,8.575902999999926,3.3206,4.3301,1.0094999999999996,4.4801,4.5684000000000005,0.0883000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5684000000000005, 4.6704, 4.8015, 4.9177, 5.069, 5.2123]","[4.628, 4.7374, 4.8605, 4.9912, 5.1285, 5.2689]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7686433188578138,0.012310328983703517,0.0022239104448162224,0.00010355848150425425,0.21671888323217123
339,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2976.030011,2984.619913,8.589902000000166,3.3206,4.3301,1.0094999999999996,4.4801,4.5824,0.1022999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5824, 4.6731, 4.8108, 4.9412, 5.1055]","[4.6454, 4.7523, 4.8809000000000005, 5.017, 5.1601]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.7471407785621591,0.01701144637015117,0.0023244415965995935,9.827538241769132e-05,0.2334250580886634
340,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2984.72281,2993.3086129999997,8.585802999999943,3.3206,4.3301,1.0094999999999996,4.4801,4.5783000000000005,0.0982000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5783000000000005, 4.6808000000000005, 4.804, 4.9196, 5.0342, 5.1849, 5.3259, 5.470400000000001, 5.6281, 5.6375, 5.7929, 6.0579]","[4.6336, 4.7428, 4.8565000000000005, 4.9867, 5.1191, 5.2709, 5.4124, 5.5696, 5.6305000000000005, 5.7133, 5.8617, 6.0743]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.6303627361185853,0.006154671545747451,0.002438262183114775,9.00510821785209e-05,0.36095427907036265
341,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2993.3193100000003,3003.881313,10.562003000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.5525,0.0749000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.6705000000000005],[4.7236],"[4.5525, 4.8127]","[4.5999, 4.8777]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",4,State4,"[0, 1, 2, 3, 4]",-3644.19822251967,1.819380435149243e-35,6.362957416679273e-11,0.002703539477221202,2.7374589371907705e-06,0.9972937230002082
342,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,3003.89131,3014.507313,10.616003000000092,3.3264,4.3359000000000005,1.0095000000000005,4.4859,4.6065000000000005,0.1206000000000004,fbv,fbv,1,,0,1,1,2,2.0,2.0,[4.6065000000000005],[4.6586],[5.6252],[5.6786],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.8871084919897101,0.053126785074874616,0.001980891996739263,1.6766551131549976e-05,0.05776706438754385
343,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3014.51881,3023.1045129999998,8.585703000000192,3.3206,4.3301,1.0094999999999996,4.4801,4.5782,0.0980999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5782, 4.666, 4.7901, 4.8978, 4.9072000000000005, 5.0285, 5.1677, 5.3387]","[4.6292, 4.734500000000001, 4.8456, 4.9035, 4.9785, 5.1117, 5.2431, 5.3897]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.8150937532174196,0.05331139087253754,0.0015636336426790676,7.166851219032708e-05,0.12995955375517754
344,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3023.11641,3031.714913,8.59850299999971,3.3181000000000003,4.3276,1.0095,4.4776,4.5913,0.1137000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5913, 4.6974, 4.8091, 4.9359, 5.058, 5.1886, 5.3268, 5.474200000000001, 5.617100000000001, 5.7767, 5.9377]","[4.6279, 4.7393, 4.8565000000000005, 4.9872000000000005, 5.1103000000000005, 5.2416, 5.3843000000000005, 5.5298, 5.676200000000001, 5.836600000000001, 5.9907]",[],[],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221010-114204,2022-10-10,11:42:13.904743,13:26:11.723168,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.8645287795768171,0.10298348621822323,0.0012085393690538769,0.0001366358157558926,0.031142559020140105
