Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
109,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,963.15221,971.7685130000001,8.616303000000016,3.3206,4.3301,1.0094999999999996,4.4801,4.6077,0.1276000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6077, 4.723, 4.8405000000000005, 4.968, 5.096900000000001, 5.2354, 5.3681]","[4.6581, 4.7713, 4.8848, 5.0223, 5.1474, 5.2845, 5.4172]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",4,State4,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0005072082712649636,0.11850739755712511,0.10325699307347008,0.00030083684759290067,0.77742756425054
110,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,971.8041099999999,980.4371130000001,8.633002999999917,3.3181000000000003,4.3276,1.0095,4.4776,4.6244000000000005,0.1468000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6244000000000005, 4.7418000000000005, 4.853800000000001, 4.9733, 5.0928, 5.234100000000001, 5.3947, 5.5159]","[4.6685, 4.7753000000000005, 4.8969000000000005, 5.0173000000000005, 5.1371, 5.279100000000001, 5.4156, 5.5578]",[],[],0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",4,State4,"[0, 1, 2, 3, 4]",-577.2233851064318,0.00028137127380929873,0.09873973237911685,0.18057024745259995,0.0004989747499917715,0.7199096741444884
111,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,980.50941,989.1131130000001,8.603702999999996,3.3206,4.3301,1.0094999999999996,4.4801,4.5951,0.1150000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.8554, 5.524]","[4.8685, 5.563400000000001]","[4.5951, 4.7046, 4.8526, 4.957800000000001, 5.1296, 5.246, 5.3967, 5.6794]","[4.638, 4.7484, 4.8660000000000005, 5.0092, 5.1593, 5.2914, 5.4337, 5.7191]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",4,State4,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0004773886969582776,0.12883022159339183,0.24300893182254202,0.0008002058143571118,0.6268832520727573
112,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,989.1754099999999,997.785013,8.609602999999991,3.3206,4.3301,1.0094999999999996,4.4801,4.601,0.1208999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.601, 4.7090000000000005, 4.8186, 4.9291, 5.052700000000001, 5.1912, 5.3215, 5.4542, 5.5883, 5.7186, 5.8588000000000005]","[4.6431, 4.7518, 4.8639, 4.9781, 5.1004000000000005, 5.2338000000000005, 5.3701, 5.4934, 5.6338, 5.7674, 5.8944]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",4,State4,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0003596959077797795,0.14264699949576323,0.3881518915310139,0.0014532306544900208,0.46738818241095775
113,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,997.84241,1006.4547130000001,8.612302999999997,3.3181000000000003,4.3276,1.0095,4.4776,4.6037,0.1261000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6037, 4.719, 4.822500000000001, 4.9423, 5.0568, 5.1814, 5.2914, 5.4341, 5.5892, 5.9945]","[4.6401, 4.754300000000001, 4.8625, 4.9849000000000006, 5.1014, 5.220000000000001, 5.337400000000001, 5.4749, 5.6101, 6.0285]","[5.5914, 5.7045, 5.834300000000001]","[5.6084000000000005, 5.7491, 5.88]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.00011433237849475922,0.14182916467639134,0.5835798406828,0.002422376894486311,0.27205428536782594
114,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1006.50101,1017.1240130000001,10.62300300000004,3.3206,4.3301,1.0094999999999996,4.4801,4.6135,0.1333999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6135, 4.7275]","[4.6504, 4.7821]",[],[],0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,1.2360783362532353e-19,0.2290826211003049,0.7668557287200501,0.004061650179641874,1.964385251781338e-24
115,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1017.17401,1025.7978130000001,8.623802999999953,3.3206,4.3301,1.0094999999999996,4.4801,4.6152000000000015,0.1351000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.615200000000001, 4.7371, 4.8458000000000006, 4.9667, 5.0841, 5.2072, 5.360600000000001, 5.5063]","[4.6584, 4.7754, 4.8948, 5.0156, 5.1342, 5.2503, 5.3975, 5.5357]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0024380767037018893,0.31021972331817116,0.5490943123862572,0.003130896816746231,0.13511699077512396
116,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1025.8401099999999,1034.443213,8.603102999999921,3.3206,4.3301,1.0094999999999996,4.4801,4.5945,0.1143999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5945, 4.7003, 4.8052, 4.918, 5.037100000000001, 5.1761, 5.3051]","[4.6262, 4.7398, 4.8493, 4.9671, 5.0875, 5.2164, 5.3419]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",1,State1,"[0, 1, 2, 3, 4]",-577.2233851064318,0.002688442553816322,0.4350415742044185,0.37355676180814595,0.002804545456774539,0.18590867597684543
117,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1034.48341,1043.0775130000002,8.594102999999906,3.3206,4.3301,1.0094999999999996,4.4801,4.5855000000000015,0.1054000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[6.086200000000001, 6.2087]","[6.1203, 6.248600000000001]","[4.585500000000001, 4.6693, 4.785, 4.8864, 5.0003, 5.1211, 5.2529, 5.3756, 5.4998000000000005, 5.6376, 5.7954, 5.926200000000001]","[4.609500000000001, 4.7095, 4.8211, 4.9331000000000005, 5.0478000000000005, 5.1746, 5.3011, 5.428100000000001, 5.5544, 5.689100000000001, 5.8319, 5.974600000000001]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",1,State1,"[0, 1, 2, 3, 4]",-577.2233851064318,0.00215477106853308,0.6149706358728377,0.23449521695212905,0.0027846925968314385,0.1455946835096648
118,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1043.11841,1053.722013,10.60360300000002,3.3181000000000003,4.3276,1.0095,4.4776,4.5941,0.1165000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5941, 4.695, 4.847700000000001]","[4.6105, 4.7535, 4.8899]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",1,State1,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0023784641940990596,0.865377508162215,0.12924374195152022,0.0030002856921697322,1.012784536937597e-27
119,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1053.76931,1062.3739130000001,8.604602999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.596,0.1158999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.596, 4.7015, 4.8247, 4.9524, 5.0972]","[4.6287, 4.7478, 4.8711, 4.9953, 5.136]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",1,State1,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0014426086275409339,0.7911153136060096,0.10369943622186052,0.002647308909058529,0.1010953326355242
120,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1062.45981,1071.142513,8.682702999999947,3.3181000000000003,4.3276,1.0095,4.4776,4.6741,0.1965000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6741, 4.8093, 4.9191, 5.0304, 5.146100000000001, 5.264200000000001, 5.3950000000000005, 5.540900000000001, 5.7860000000000005]","[4.7249, 4.8304, 4.9481, 5.0615000000000006, 5.1809, 5.3078, 5.4308000000000005, 5.563000000000001, 5.8185]",[5.6545000000000005],[5.6932],0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",1,State1,"[0, 1, 2, 3, 4]",-577.2233851064318,4.833345881570551e-05,0.7305731172353125,0.11680377956163876,0.0022794266540137123,0.15029534309022305
121,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1071.1970099999999,1081.8348130000002,10.637802999999847,3.3231,4.3326,1.0095,4.4826000000000015,4.6283,0.1456999999999997,gak,gak,1,,0,0,1,1,4.0,-4.0,"[4.6283, 4.7461]","[4.6712, 4.7984]",[],[],0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",1,State1,"[0, 1, 2, 3, 4]",-577.2233851064318,1.0308902757404993e-14,0.730916346461426,0.11799247761799876,0.002017141175471545,0.1490740347450904
122,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1081.89951,1090.5088130000001,8.609302999999953,3.3206,4.3301,1.0094999999999996,4.4801,4.6007,0.1205999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6007, 4.6914, 4.815300000000001, 4.9371, 5.0718000000000005, 5.2271]","[4.6128, 4.7508, 4.8643, 4.9916, 5.1222, 5.2659]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",1,State1,"[0, 1, 2, 3, 4]",-577.2233851064318,0.001378595084493067,0.8197302178672728,0.08127379594323882,0.001297625996803351,0.09631976510818946
123,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1090.55341,1101.2632130000002,10.709802999999964,3.3181000000000003,4.3276,1.0095,4.4776,4.7003,0.2227000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.7003],[4.7539],0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",1,State1,"[0, 1, 2, 3, 4]",-577.2233851064318,0.002685702570594496,0.9428675255307452,0.05349428930833761,0.000952482590316961,6.416503517643528e-28
124,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1101.32631,1110.003613,8.677303000000164,3.3181000000000003,4.3276,1.0095,4.4776,4.6687,0.1911000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6687, 4.899500000000001, 5.0149, 5.1318, 5.253, 5.3766, 5.4949, 5.7746]","[4.705, 4.9326, 5.050400000000001, 5.171200000000001, 5.2912, 5.4148000000000005, 5.5339, 5.8115000000000006]",[5.6397],[5.6637],0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221007-133700,2022-10-07,13:37:09.403314,14:27:33.809880,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",1,State1,"[0, 1, 2, 3, 4]",-577.2233851064318,3.758588217652233e-07,0.7092509460978615,0.059876242365538214,0.0006639056115389159,0.23020853006624017
