Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
79,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,714.4063110000001,723.090613,8.684302000000002,3.3238000000000003,4.3333,1.0095,4.4833,4.6769,0.1936,fje,fje,1,,0,1,1,2,2.0,-2.0,"[5.5471, 5.7121, 6.1837, 6.332400000000001, 6.4774]","[5.602, 5.7774, 6.2283, 6.3904000000000005, 6.5361]","[4.6769, 4.7954, 4.9035, 5.0239, 5.1616, 5.2889, 5.4149, 5.8977, 6.032500000000001]","[4.7176, 4.8256000000000006, 4.9495000000000005, 5.0761, 5.2092, 5.3285, 5.4558, 5.9256, 6.0743]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,1.0254351680244473e-05,5.261041153069708e-12,0.04902128784637601,0.9509684387115653,1.908511506388941e-08
80,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,723.1056110000001,731.803613,8.698002000000088,3.3181000000000003,4.3276,1.0095,4.4776,4.6915,0.2139000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6915, 4.8215, 4.9378, 5.0516000000000005, 5.1685, 5.2862, 5.4057, 5.5295000000000005, 5.6689, 5.8258, 5.965, 6.101, 6.3921, 6.535500000000001]","[4.7497, 4.8645000000000005, 4.9766, 5.090800000000001, 5.2087, 5.324400000000001, 5.447500000000001, 5.5743, 5.7161, 5.8711, 6.018400000000001, 6.1610000000000005, 6.4424, 6.5948]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,9.06676703129323e-06,0.004994208772537242,0.058370929022408584,0.9010863309488867,0.03553946448913522
81,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,731.817211,740.530513,8.713301999999999,3.3206,4.3301,1.0094999999999996,4.4801,4.7059000000000015,0.2258000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.705900000000001, 4.8177, 4.9287, 5.0439, 5.1610000000000005, 5.2874, 5.4088, 5.5278, 5.6451, 5.7708, 5.9106000000000005, 6.0403, 6.305000000000001]","[4.744800000000001, 4.8522, 4.9701, 5.0891, 5.2062, 5.332800000000001, 5.453600000000001, 5.5697, 5.6962, 5.824400000000001, 5.9576, 6.0793, 6.3513]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,1.3342736532055864e-05,2.971960225792214e-06,0.0788599393802489,0.9209048629038386,0.00021888301915934307
82,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,740.5404110000001,749.152413,8.612002000000075,3.3206,4.3301,1.0094999999999996,4.4801,4.6046000000000005,0.1245000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6046000000000005, 4.7184, 4.8295, 4.9421, 5.0600000000000005, 5.1756, 5.306, 5.4386, 5.5726, 5.6871, 5.83]","[4.646100000000001, 4.7582, 4.8695, 4.9881, 5.1023000000000005, 5.2194, 5.3423, 5.4646, 5.6055, 5.738, 5.8678]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,1.1845435406546378e-05,3.3599189611907784e-06,0.08856146646818062,0.9091672232678959,0.0022561049095503184
83,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,749.1653110000001,757.833113,8.667802000000053,3.3206,4.3301,1.0094999999999996,4.4801,4.6604,0.1802999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6604, 4.7698, 4.8951, 5.0126, 5.1328000000000005, 5.253, 5.3878, 5.5114]","[4.7011, 4.8143, 4.9407000000000005, 5.056500000000001, 5.1741, 5.3057, 5.4337, 5.5479]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,1.076318684408341e-05,4.737544973092302e-06,0.09596465225683457,0.8956373133731658,0.008382533638185358
84,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,757.843711,766.528913,8.685202000000004,3.3289,4.3384,1.0095,4.4884,4.6778,0.1894,fnr,fnr,1,,0,1,1,2,2.0,2.0,"[5.552300000000001, 5.6814, 5.8474, 6.181100000000001]","[5.5765, 5.7522, 5.9226, 6.2104]","[4.6778, 4.7918, 4.8932, 5.0088, 5.1211, 5.2469]","[4.722, 4.8284, 4.9349, 5.048500000000001, 5.165500000000001, 5.283]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,9.819420675831408e-06,4.70800966722979e-12,0.10283790119085368,0.8971488568945934,3.422489163989868e-06
85,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,766.541411,775.172413,8.631001999999969,3.3206,4.3301,1.0094999999999996,4.4801,4.6236000000000015,0.1435000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[6.4322],[6.4749],"[4.623600000000001, 4.7317, 4.8384, 4.9485, 5.0616, 5.180000000000001, 5.2967, 5.4253, 5.552300000000001, 5.6779]","[4.6624, 4.7679, 4.877800000000001, 4.989, 5.1063, 5.2199, 5.3316, 5.4593, 5.5867, 5.7062]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,9.581757819002565e-06,2.7585117061758037e-05,0.10340624204357676,0.8650146859758884,0.03154190510564781
86,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,775.186811,783.870213,8.683402000000001,3.3181000000000003,4.3276,1.0095,4.4776,4.6769,0.1993,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6769, 4.8106, 4.9292, 5.0412, 5.1605, 5.2809, 5.423100000000001, 5.554600000000001, 5.7121, 5.8945, 6.059900000000001]","[4.7348, 4.8562, 4.9682, 5.0831, 5.2013, 5.3298000000000005, 5.4708000000000006, 5.6163, 5.7625, 5.9424, 6.0913]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,9.668189033756159e-06,0.01531121029850808,0.10129533367934515,0.8197462085254487,0.06363757930765904
87,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,783.881111,792.566813,8.685701999999992,3.3181000000000003,4.3276,1.0095,4.4776,4.6792,0.2016,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6792, 4.809200000000001, 4.9298, 5.050800000000001, 5.1703, 5.2955000000000005, 5.432300000000001, 5.576700000000001, 5.7312, 5.8639]","[4.7393, 4.8575, 4.9756, 5.0959, 5.213500000000001, 5.3444, 5.4798, 5.6405, 5.7811, 5.9141]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,1.5492161344969906e-05,0.023130433902160637,0.11292640980582998,0.7920681518892284,0.07185951224143655
88,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,792.5798110000001,801.279413,8.699602000000027,3.3181000000000003,4.3276,1.0095,4.4776,4.6931,0.2155000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6931, 4.8219, 4.9442, 5.0619000000000005, 5.173900000000001, 5.293200000000001, 5.4116, 5.5394000000000005, 5.6729, 5.8125, 5.9779, 6.0949, 6.5459000000000005]","[4.7466, 4.8687000000000005, 4.9881, 5.0994, 5.215800000000001, 5.3346, 5.453600000000001, 5.5863000000000005, 5.7224, 5.8641000000000005, 5.996300000000001, 6.133900000000001, 6.551]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,2.2847819264163983e-05,0.023233236034158344,0.13206380550963914,0.7752495591726417,0.06943055146430147
89,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,801.292011,809.954613,8.66260199999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6561,0.1785000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6561, 4.7823, 4.8951, 5.0078000000000005, 5.1218, 5.2377, 5.361400000000001, 5.4766, 5.6003, 5.721900000000001, 5.8536, 6.0061, 6.1287, 6.279100000000001, 6.395700000000001, 6.5338, 6.689100000000001]","[4.7091, 4.8249, 4.9345, 5.0474000000000006, 5.1648000000000005, 5.2833000000000006, 5.4032, 5.5224, 5.643800000000001, 5.768400000000001, 5.8986, 6.025, 6.1691, 6.2967, 6.4401, 6.5899, 6.7079]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,2.7520481570805793e-05,0.015503514228756335,0.1570918550342611,0.7742628051516337,0.053114305103783566
90,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,809.968511,818.642013,8.673501999999985,3.3206,4.3301,1.0094999999999996,4.4801,4.6661,0.1859999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6661, 4.7853, 4.8823, 5.0007, 5.129700000000001, 5.2428, 5.3725000000000005, 5.5051000000000005, 5.6160000000000005, 5.744000000000001, 5.8628, 5.980700000000001, 6.1182, 6.2442]","[4.708, 4.808, 4.9253, 5.0453, 5.1704, 5.2907, 5.4146, 5.5456, 5.6639, 5.7892, 5.9053, 6.0407, 6.1631, 6.2766]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,2.5709343940129016e-05,3.235793983864538e-06,0.19019424893109352,0.809753887267032,2.2918663950274012e-05
91,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,818.652011,829.308513,10.656501999999932,3.333,4.3425,1.0095,4.4925000000000015,4.647,0.1544999999999996,dwy,dwy,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.647, 4.7592]","[4.6867, 4.8002]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,1.892829320304647e-05,1.7986714808356462e-12,0.19953279658888673,0.80044822224226,5.287385371182803e-08
92,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,829.323611,838.038813,8.715201999999977,3.3181000000000003,4.3276,1.0095,4.4776,4.7087,0.2311000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7087, 4.833200000000001, 4.9409, 5.0621, 5.1881, 5.3202, 5.4467, 5.5722000000000005, 5.704400000000001, 5.841600000000001, 5.9824, 6.1134, 6.252800000000001, 6.3917, 6.5499]","[4.7525, 4.869800000000001, 4.9913, 5.1123, 5.2323, 5.356800000000001, 5.4909, 5.6160000000000005, 5.7471000000000005, 5.8823, 6.0186, 6.1539, 6.3041, 6.4446, 6.559]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",3,State3,"[0, 1, 2, 3, 4]",-2224.1232133488215,1.7257415258454285e-05,0.0037018515662268353,0.18683698185907063,0.7740130130915329,0.03543089606790451
