Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
268,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4541.206511,4555.917715,14.71120399999927,2.8315,3.841,1.0095,4.341,4.7031,0.3620999999999998,hst,hst,1,,0,1,1,2,8.0,8.0,[],[],"[4.7031, 4.800800000000001, 4.8966, 5.0012, 5.1237]","[4.7325, 4.8343, 4.9350000000000005, 5.0396, 5.1513]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,0.00012766042962374723,5.260040357976473e-06,0.9998670795300248
274,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4639.190811,4658.853615,19.66280399999961,2.8234000000000004,3.8329,1.0094999999999996,4.3329,4.6626,0.3296999999999999,chi,chi,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6626, 4.761]","[4.6821, 4.7922]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,0.00010759305516839944,3.547078248564622e-06,0.9998888598665888
283,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4786.276311,4805.944715,19.668404000000013,2.8289,3.8384,1.0095,4.3384,4.6682000000000015,0.3298000000000005,cvm,cvm,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.668200000000001, 4.7671, 4.887700000000001]","[4.6874, 4.8017, 4.9241]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,9.26539368235427e-05,3.289996989273058e-06,0.9999040560661889
284,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4805.961711999998,4825.570715,19.60900299999957,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6088000000000005,0.2812000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6088000000000005, 4.7107]","[4.6347000000000005, 4.7462]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,8.064683706414193e-05,2.9186545183133896e-06,0.9999164345084195
285,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,4825.585911,4840.262115,14.676204000000324,2.8206,3.8301,1.0094999999999996,4.3301,4.6681,0.3380000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6681, 4.758500000000001, 4.8602, 4.974600000000001]","[4.6954, 4.7955000000000005, 4.8973, 5.0017000000000005]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,0.0001307979717108949,5.9837871224775526e-05,0.9998093641570711
151,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2533.341512,2552.985415,19.643903000000137,2.8283,3.8378,1.0095,4.3378000000000005,4.6437,0.3058999999999994,ffx,ffx,1,,0,1,1,2,2.0,2.0,"[4.6437, 4.768800000000001]","[4.6742, 4.7859]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,0.00014156560852324356,0.0002257541408667761,0.9996326802506124
300,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,5076.369611,5096.032115,19.6625039999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6623,0.3346999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6623, 4.7734000000000005]","[4.678, 4.7793]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,6.281149679190269e-05,7.236978925857709e-06,0.9999299515242847
299,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,5056.699012,5076.351615,19.652602999999548,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6524,0.3247999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6524, 4.747]","[4.6721, 4.7785]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,4.4543550178458825e-05,1.1970295358669342e-06,0.9999542594202923
298,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5041.951112,5056.680914000001,14.729801999999836,2.8352,3.8447,1.0095,4.3447000000000005,4.7217,0.3769999999999998,gzz,gzz,1,,0,1,1,2,4.0,4.0,[],[],"[4.7217, 4.8169, 4.9171000000000005, 5.0412]","[4.7507, 4.8525, 4.9587, 5.0675]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,6.690901464876941e-05,4.198226718549822e-06,0.9999288927586328
297,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5027.308611,5041.932615,14.624003999999333,2.8206,3.8301,1.0094999999999996,4.3301,4.6159,0.2858,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6159, 4.7254000000000005]","[4.6294, 4.756600000000001]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,8.436664747980099e-05,1.1740160151164182e-05,0.9999038931923668
296,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,5012.636411,5027.290215,14.653803999999585,2.8206,3.8301,1.0094999999999996,4.3301,4.6457000000000015,0.3156000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.645700000000001, 4.742100000000001, 4.8505, 4.9715]","[4.6734, 4.7813, 4.889, 4.9975000000000005]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,8.010179775098488e-05,1.1045000662744e-05,0.9999088532015795
295,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4992.980311,5012.626415,19.646103999999468,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6459,0.3182999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6459, 4.7408, 4.8643]","[4.655, 4.7767, 4.9011000000000005]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,5.433510757185445e-05,1.270355475434632e-06,0.999944394536953
294,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,4978.275711,4992.963115,14.687403999999333,2.8316000000000003,3.8411,1.0094999999999996,4.3411,4.6793000000000005,0.3382000000000005,eyq,eyq,1,,0,1,1,2,0.0,0.0,[],[],"[4.6793000000000005, 4.7842, 4.8909, 5.0044]","[4.712400000000001, 4.823, 4.931500000000001, 5.042]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,7.702883859298331e-05,3.1178481169595783e-06,0.9999198533132952
293,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4958.621811,4978.257515,19.635704000000263,2.8238000000000003,3.8333,1.0094999999999996,4.3333,4.6355,0.3022,egi,egi,1,,0,1,1,2,0.0,-0.0,[],[],"[4.6355, 4.7412]","[4.6585, 4.779100000000001]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,0.00010047519766494354,3.3393281298174476e-06,0.9998961854742029
292,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4938.973111,4958.609215,19.63610400000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6359,0.3058000000000005,dcd,dcd,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.6359, 4.7351]","[4.6546, 4.768800000000001]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,0.0001287935970499853,4.055742234685937e-06,0.9998671506607212
291,1,,1,0,0,0,1.0,,1.0,,1,4924.299911,4938.959115,14.65920399999959,2.8208,3.8303,1.0094999999999996,4.3303,4.6511000000000005,0.3208000000000002,hbb,hbb,1,,0,1,1,2,8.0,,[5.0844000000000005],[5.0997],"[4.6511000000000005, 4.7445, 4.8462000000000005, 4.9548000000000005, 5.0792, 5.5646]","[4.6802, 4.7795000000000005, 4.8834, 4.9927, 5.0984, 5.585500000000001]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,0.00016889756784857761,1.5098914554379356e-05,0.999816003517604
289,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,4894.204011,4908.939415,14.735404000000017,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7267,0.3990999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.7267],[4.7519],[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,0.000207223314065297,0.00014382282278227045,0.9996489538631501
288,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4874.548311,4894.190215,19.641904000000068,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6417,0.3140999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6417, 4.751]","[4.6531, 4.7895]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,8.291910607581989e-05,5.107109907913547e-06,0.999911973784011
287,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4854.902111,4874.536315,19.63420399999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.634,0.3064,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.634, 4.7366, 4.853000000000001]","[4.6529, 4.7725, 4.8862000000000005]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,5.37464353672916e-05,1.3286637576209256e-06,0.9999449249008805
286,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4840.273411,4854.889215,14.615804000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6077,0.2776000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.1531],[5.1782],"[4.6077, 4.701700000000001, 4.806900000000001, 4.915500000000001, 5.0299000000000005, 5.1538]","[4.6338, 4.7398, 4.8417, 4.9527, 5.065300000000001, 5.1752]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,7.167497881951183e-05,9.342077847851183e-06,0.9999189829433329
267,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4526.508312,4541.189115,14.680803000000196,2.8279,3.8374,1.0095,4.3374000000000015,4.6727,0.3352999999999992,gbz,gbz,1,,0,1,1,2,4.0,4.0,[],[],"[4.6727, 4.7732, 4.8769, 4.9851, 5.0983, 5.226100000000001]","[4.6986, 4.8105, 4.9134, 5.0248, 5.1346, 5.242900000000001]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,6.849048122137383e-05,3.932008061350499e-06,0.9999275775107114
265,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4492.156112,4511.803715,19.647603000000345,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6474,0.3197999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6474, 4.7559000000000005, 4.8722]","[4.6722, 4.7963000000000005, 4.909400000000001]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,5.969715752353086e-05,1.3130485888036094e-06,0.9999389897938924
264,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,4477.330111,4492.140115,14.810003999999935,2.8206,3.8301,1.0094999999999996,4.3301,4.8019,0.4718,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8019, 4.9175, 5.0346, 5.1464, 5.2814000000000005, 5.3925]","[4.835500000000001, 4.9614, 5.0762, 5.189900000000001, 5.3099, 5.4207]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,0.00010541423164509309,1.000215346184312e-05,0.9998845836148866
263,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4457.557711,4477.314415,19.756703999999445,2.8313,3.8408,1.0095,4.3408,4.7565,0.4157000000000002,cry,cry,1,,0,1,1,2,-4.0,-4.0,[],[],[4.7565],[4.7748],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250822-111421,2025-08-22,11:14:33.218589,12:44:36.378647,3,1,2,3,"[ 1.74285053  0.28018688  0.24583526  1.40152331 -2.69555745  0.36469475
  0.41231768  1.90058105 -0.06457231]","[0.93862185 0.05936393 0.00201422 0.07778022 0.91916404 0.00305574
 0.00568339 0.00722381 0.9870928 ]",2,BiasedRight,"[1, 0, 2]",-2572.2202592774056,0.00013179247473229592,4.811039387349482e-06,0.9998633964858851
