Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
120,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2015.083411,2029.766915,14.683503999999855,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6763,0.3487,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6763, 4.776400000000001, 4.8833, 4.989800000000001, 5.102, 5.2171, 5.365600000000001]","[4.7032, 4.8053, 4.9137, 5.0262, 5.1402, 5.2592, 5.3937]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.4637742839033052,0.0014476553233142364,0.5347780607733795
102,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1726.045211,1740.676914,14.631702999999789,2.8249,3.8344,1.0095,4.3344000000000005,4.6232000000000015,0.2888000000000001,fkh,fkh,1,,0,1,1,2,2.0,2.0,[],[],"[4.623200000000001, 4.7241, 4.819500000000001, 4.921, 5.038600000000001, 5.161700000000001]","[4.6608, 4.7628, 4.8684, 4.9792000000000005, 5.0976, 5.215800000000001]",0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.42754542797248213,0.0012834303183402438,0.5711711417091803
119,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2000.395411,2015.068414,14.673003000000108,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6658,0.3381999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6658, 4.767, 4.8731, 4.9806, 5.091200000000001, 5.2095]","[4.6955, 4.799300000000001, 4.9069, 5.0157, 5.129, 5.2466]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8060409562056166,0.006742453930550923,0.1872165898638191
118,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1985.691711,2000.383414,14.691702999999961,2.8286,3.8381,1.0095,4.3381,4.6845,0.3464,ejv,ejv,1,,0,1,1,2,0.0,-0.0,"[4.6845, 4.7902000000000005, 4.897, 5.0063]","[4.7170000000000005, 4.82, 4.9285000000000005, 5.0395]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9387353578959285,0.008948939814328791,0.05231570228975077
117,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1971.042711,1985.677314,14.634602999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.6261,0.2960000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6261, 4.7177, 4.8156, 4.9430000000000005]","[4.6639, 4.7601, 4.8651, 4.9872000000000005]",0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8955094324064664,0.00910572115776585,0.09538484643576518
116,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1956.385711,1971.007414,14.621703000000027,2.8328,3.8423,1.0094999999999996,4.3423,4.6145000000000005,0.2722000000000006,exv,exv,1,,0,1,1,2,0.0,0.0,"[4.6145000000000005, 4.7111, 4.828]","[4.6263000000000005, 4.7438, 4.8586]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9655441763451185,0.022867833352139984,0.01158799030273999
115,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1941.753711,1956.365314,14.611602999999835,2.8235,3.833,1.0095,4.333,4.6044,0.2713999999999998,cfk,cfk,1,,0,1,1,2,-4.0,4.0,"[4.6044, 4.6944, 4.7897, 4.8964, 5.0057, 5.117500000000001, 5.256]","[4.613700000000001, 4.7172, 4.823300000000001, 4.932, 5.0434, 5.1557, 5.2854]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9668209288230094,0.028353568636032944,0.0048255025409684035
114,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1927.086611,1941.737915,14.651303999999984,2.8286,3.8381,1.0095,4.3381,4.6441,0.306,enr,enr,1,,0,1,1,2,0.0,0.0,"[4.6441, 4.7466, 4.8529, 4.962000000000001, 5.0774, 5.1974, 5.345000000000001]","[4.6745, 4.776400000000001, 4.8864, 4.998200000000001, 5.1153, 5.2361, 5.3753]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9635983436055222,0.03218193000172452,0.0042197263927602835
113,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1907.388911,1927.068914,19.680002999999946,2.8206,3.8301,1.0094999999999996,4.3301,4.6798,0.3497000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6798],[4.7093],[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9625805463069859,0.035045271272950596,0.0023741824200568186
83,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1402.339212,1421.981715,19.64250299999981,2.8265,3.836,1.0095,4.336,4.6423000000000005,0.3063000000000002,ger,ger,1,,0,1,1,2,4.0,-4.0,"[4.6423000000000005, 4.7599]","[4.673500000000001, 4.79]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9590708317845639,0.03630948133624041,0.004619686879200192
111,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1873.016711,1887.681414,14.66470299999992,2.8248,3.8343,1.0094999999999996,4.3343,4.6575000000000015,0.3232000000000008,ddq,ddq,1,,0,1,1,2,-2.0,2.0,"[4.657500000000001, 4.7655, 4.8669, 4.9774, 5.0899, 5.2084, 5.3417]","[4.6883, 4.7868, 4.899100000000001, 5.0131000000000006, 5.1264, 5.2445, 5.372]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9523509636527152,0.03711981208496406,0.010529224262319541
112,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1887.696211,1907.373614,19.67740300000014,2.8206,3.8301,1.0094999999999996,4.3301,4.6772,0.3471000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6772, 4.8003]","[4.708, 4.8284]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9242354609723834,0.03704507190272615,0.038719467124884804
105,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1775.025211,1789.676114,14.6509030000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6424,0.3123000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6424, 4.728000000000001, 4.8196, 4.913, 5.0192000000000005, 5.1325, 5.2592, 5.3923000000000005]","[4.6635, 4.7591, 4.8499, 4.9561, 5.0685, 5.1913, 5.3171, 5.4459]",0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.3556276035688449,0.0031848178231122268,0.6411875786080459
106,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1789.690711,1809.314714,19.62400300000013,2.8218,3.8313,1.0095,4.3313000000000015,4.6238,0.2924999999999995,daj,daj,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.6238, 4.728800000000001]","[4.6647, 4.770300000000001]",0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.07730846288881081,0.00023385242524642786,0.922457684685945
104,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1755.351211,1775.011114,19.659902999999982,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6597,0.3320999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6597, 4.8041]","[4.706300000000001, 4.8223]",0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.045488438085444165,0.00016284054422150917,0.9543487213703437
108,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1828.953211,1843.613214,14.660002999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6528,0.3251999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6528, 4.7535, 4.8611, 4.9693000000000005, 5.0929]","[4.6835, 4.7845, 4.895700000000001, 5.010000000000001, 5.1301000000000005]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.37072059370954963,0.002700626336604486,0.626578779953842
110,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1858.297511,1873.005514,14.708002999999962,2.8306,3.8401,1.0095,4.3401000000000005,4.7008,0.3606999999999996,brx,brx,1,,0,1,1,2,-8.0,-8.0,"[4.7008, 4.807, 4.907500000000001, 5.0201, 5.133900000000001, 5.2559000000000005]","[4.7312, 4.833600000000001, 4.945, 5.0577000000000005, 5.1734, 5.293]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.4691498995133728,0.003464759848297092,0.5273853406383302
109,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1843.629411,1858.286814,14.657403000000155,2.8206,3.8301,1.0094999999999996,4.3301,4.6489,0.3188000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6489, 4.748600000000001, 4.8526, 4.9652, 5.084700000000001, 5.2328]","[4.6868, 4.788, 4.8996, 5.018800000000001, 5.140000000000001, 5.2853]",0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.23901651489065484,0.001066893837864458,0.7599165912714676
107,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1809.330011,1828.937714,19.60770299999989,2.8256,3.8351,1.0095,4.3351000000000015,4.6075,0.2723999999999993,cjn,cjn,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6075, 4.6913]","[4.623600000000001, 4.7365]",0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250808-110129,2025-08-08,11:01:41.181775,12:31:46.969835,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",2,BiasedRight,"[0, 1, 2]",-2754.407397276852,0.13511974670843022,0.00151204957766635,0.8633682037139028
212,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3301.140312,3315.782715,14.642402999999833,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6352,0.3075999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.6352],[4.6770000000000005],[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250811-110055,2025-08-11,11:01:07.875416,12:31:10.104588,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8203851694836267,0.1331504045250585,0.04646442599131421
211,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3286.509312,3301.120115,14.610803000000033,2.8239,3.8334,1.0095,4.3334,4.6036,0.2702,eap,eap,1,,0,1,1,2,0.0,0.0,"[4.6036, 4.7233, 4.8366, 4.9789]","[4.6431, 4.7615, 4.8849, 5.0164]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250811-110055,2025-08-11,11:01:07.875416,12:31:10.104588,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.854089239385316,0.13485817615164777,0.011052584463036376
210,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3266.836612,3286.493915,19.657302999999963,2.8206,3.8301,1.0094999999999996,4.3301,4.6571,0.3269999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6571],[4.6943],[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250811-110055,2025-08-11,11:01:07.875416,12:31:10.104588,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8592912027679278,0.13568916189025795,0.0050196353418254765
