Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
82,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1372.6711109999999,1392.2972140000006,19.62610299999983,2.8277,3.8372,1.0095,4.3372,4.6259000000000015,0.2887000000000004,fgu,fgu,1,,0,1,1,2,2.0,-2.0,"[4.625900000000001, 4.7474, 4.9081, 5.0735, 5.2065, 5.3578]","[4.677700000000001, 4.7986, 4.9425, 5.1172, 5.2511, 5.3927000000000005]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.990636301326595,0.009363698673417164
81,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1358.006611,1372.660114,14.653503,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6451,0.3174999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6451, 4.7658000000000005, 4.8785, 5.0003, 5.135000000000001, 5.2709, 5.4109, 5.5618, 5.7176, 6.123600000000001]","[4.6988, 4.8114, 4.929, 5.0609, 5.1871, 5.328, 5.4652, 5.6116, 5.7788, 6.1473]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9945474562347312,0.005452543765260176
79,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1328.73381,1343.364014,14.630204000000047,2.825,3.8345,1.0094999999999996,4.3345,4.6218,0.2873000000000001,emg,emg,1,,0,1,1,2,0.0,0.0,"[4.6218, 4.7194, 4.8308, 4.944100000000001, 5.0692, 5.2179, 5.3628, 5.5166, 5.680400000000001, 5.8853]","[4.6487, 4.7648, 4.8731, 4.994400000000001, 5.1324000000000005, 5.2641, 5.413600000000001, 5.5732, 5.732, 5.8988000000000005]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9966324156437619,0.003367584356225674
86,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1436.348911,1450.9711140000006,14.6222029999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6138,0.2862,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6138, 4.7248, 4.8442, 4.9904, 5.146]","[4.6582, 4.770700000000001, 4.8901, 5.0327, 5.181500000000001]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9936820241674287,0.006317975832571342
78,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1314.036011,1328.715614,14.679603000000045,2.8252,3.8347,1.0095,4.3347,4.6712,0.3365,cho,cho,1,,0,1,1,2,-4.0,-4.0,[4.6712],[4.7237],[4.819500000000001],[4.8529],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9867946249376092,0.013205375062401967
76,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1279.7576099999999,1294.385714,14.628103999999896,2.8240000000000003,3.8335,1.0094999999999996,4.3335,4.62,0.2865000000000002,gkd,gkd,1,,0,1,1,2,4.0,-4.0,[],[],"[4.62, 4.7401, 4.834700000000001, 4.9434000000000005, 5.057300000000001, 5.1812000000000005, 5.3182, 5.4577, 5.5975, 5.762300000000001]","[4.6528, 4.756, 4.8668000000000005, 4.9835, 5.1019000000000005, 5.2309, 5.3678, 5.5067, 5.6559, 5.8028]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9349426527602291,0.06505734723978321
75,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1260.1119099999999,1279.743714,19.631803999999875,2.8222,3.8317,1.0095,4.3317000000000005,4.6316000000000015,0.2999,gbg,gbg,1,,0,1,1,2,4.0,-4.0,"[4.631600000000001, 4.777200000000001]","[4.6851, 4.8116]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9881687872512358,0.011831212748764941
74,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1245.426311,1260.095513,14.669202000000038,2.8222,3.8317,1.0095,4.3317000000000005,4.6608,0.3290999999999995,che,che,1,,0,1,1,2,-4.0,4.0,"[4.6608, 4.778700000000001, 4.8914, 5.0097000000000005, 5.1439, 5.2759, 5.4179, 5.5563, 5.7057, 5.8657, 6.0375000000000005]","[4.7118, 4.8212, 4.942, 5.0678, 5.1912, 5.3333, 5.4767, 5.6142, 5.7618, 5.9177, 6.085100000000001]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9955019727710989,0.004498027228893804
73,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1230.773211,1245.414914,14.641703000000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6333,0.3056999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6333, 4.7603, 4.8728, 4.998, 5.1303, 5.2691, 5.4119, 5.5659, 5.7245, 5.867100000000001, 6.0349, 6.2133]","[4.6887, 4.8015, 4.9231, 5.0483, 5.1826, 5.3148, 5.4664, 5.618600000000001, 5.7677000000000005, 5.9233, 6.0817000000000005, 6.2512]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9941095230598853,0.0058904769401131015
104,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1735.28491,1749.9541140000001,14.669203999999807,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6608,0.3331999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6608, 4.7869, 4.9045000000000005, 5.044700000000001, 5.2009]","[4.716600000000001, 4.832800000000001, 4.9567000000000005, 5.0918, 5.2332]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9900799355286527,0.009920064471354796
72,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1211.1417099999999,1230.7556140000004,19.61390399999982,2.8283,3.8378,1.0095,4.3378000000000005,4.6137000000000015,0.2759,els,els,1,,0,1,1,2,0.0,-0.0,"[4.613700000000001, 4.7301, 4.8581]","[4.6337, 4.7775, 4.908]","[4.996300000000001, 5.1558]","[5.0398000000000005, 5.1854000000000005]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.974631072740305,0.02536892725970665
77,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1294.40461,1314.018814,19.61420399999997,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.614,0.2863999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.862900000000001, 5.0021]","[4.9145, 5.056]","[4.614, 4.7244]","[4.6304, 4.7743]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8626022570672895,0.13739774293271012
87,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1450.9868099999999,1465.627514,14.640703999999914,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6323,0.3046999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6323, 4.7643, 4.9297]","[4.6957, 4.826700000000001, 4.9817]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9328176767248001,0.06718232327521016
80,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1343.37511,1357.995914,14.620804000000136,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6124,0.2847999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6124, 4.7237, 4.8367, 4.957800000000001, 5.0922, 5.226100000000001, 5.3647, 5.5038, 5.6631, 5.818300000000001, 5.980700000000001, 6.1591000000000005]","[4.6581, 4.7649, 4.8865, 5.0134, 5.1386, 5.276400000000001, 5.4118, 5.5673, 5.7134, 5.8741, 6.0351, 6.204400000000001]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9352397925028095,0.06476020749717619
98,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1632.25511,1651.8774130000006,19.622302999999874,2.8271,3.8366,1.0094999999999996,4.3366,4.6221000000000005,0.2855000000000007,fln,fln,1,,0,1,1,2,2.0,-2.0,"[4.6221000000000005, 4.7328]","[4.6585, 4.7897]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8751473962097855,0.12485260379020924
100,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1666.612911,1681.258614,14.645703000000141,2.822,3.8315,1.0095,4.3315,4.6376,0.3060999999999998,gce,gce,1,,0,1,1,2,4.0,4.0,[],[],"[4.6376, 4.7449, 4.8517, 4.9648, 5.0887, 5.2141, 5.3505, 5.4979000000000005, 5.640000000000001, 5.7907, 5.9443]","[4.6747000000000005, 4.7807, 4.8916, 5.012300000000001, 5.1370000000000005, 5.2712, 5.404, 5.544300000000001, 5.678100000000001, 5.8292, 5.9816]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.4326131924538683,0.56738680754612
99,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1651.89291,1666.599214,14.706304000000046,2.8292,3.8387,1.0094999999999996,4.3387,4.6982,0.3594999999999997,gtl,gtl,1,,0,1,1,2,4.0,-4.0,[5.0134],[5.0543000000000005],"[4.6982, 5.1954]","[4.742100000000001, 5.2409]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.36517201940270416,0.6348279805972887
102,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1700.9632100000001,1715.621114,14.657904000000146,2.8206,3.8301,1.0094999999999996,4.3301,4.6498,0.3197000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6498, 4.7716, 4.8824000000000005, 4.9969, 5.1191, 5.2438, 5.3872, 5.538600000000001, 5.6835, 5.847300000000001]","[4.6943, 4.8011, 4.922000000000001, 5.0417000000000005, 5.1664, 5.3014, 5.4452, 5.5835, 5.742900000000001, 5.9005]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.46380476822319755,0.5361952317767927
97,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1612.58061,1632.238814,19.65820400000007,2.8243,3.8338,1.0095,4.3338,4.658,0.3242000000000002,fbo,fbo,1,,0,1,1,2,2.0,-2.0,[4.658],[4.7111],"[4.8222000000000005, 4.968]","[4.8481000000000005, 5.0237]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.84870596137659,0.15129403862339774
96,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1597.93281,1612.566014,14.633203999999974,2.8224,3.8319,1.0095,4.3319,4.6248000000000005,0.2929000000000004,bna,bna,1,,0,1,1,2,-8.0,8.0,"[4.6248000000000005, 4.7473, 4.8784, 5.0423]","[4.680400000000001, 4.799300000000001, 4.9268, 5.0773]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8938725221094528,0.10612747789055026
101,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1681.27031,1700.9513140000001,19.68100399999981,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6808000000000005,0.3532000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8315],[4.8872],"[4.6808000000000005, 4.9951]","[4.7294, 5.0419]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8247104489989824,0.17528955100102148
95,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1583.22761,1597.860514,14.632904000000053,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6245,0.2968999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6245, 4.758, 4.878, 5.016, 5.1527, 5.3002, 5.4756, 5.6381000000000006, 5.7998, 6.0185]","[4.6849, 4.809200000000001, 4.9358, 5.0686, 5.2005, 5.362, 5.5276000000000005, 5.6894, 5.8541, 6.0394000000000005]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9565054156483856,0.04349458435160911
94,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1563.5566099999999,1583.209114,19.652503999999908,2.8268,3.8363,1.0095,4.3363000000000005,4.6523,0.3159999999999998,gjn,gjn,1,,0,1,1,2,4.0,-4.0,"[4.6523, 4.6775, 4.8136]","[4.6545000000000005, 4.7309, 4.8869]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9916977757922367,0.008302224207777355
93,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1543.88711,1563.538814,19.65170400000011,2.8331,3.8426,1.0095,4.3426,4.6515,0.3089000000000004,gsz,gsz,1,,0,1,1,2,4.0,-4.0,"[4.6515, 4.7833000000000006]","[4.712000000000001, 4.8356]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9967322869537807,0.003267713046205587
92,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1529.24641,1543.872214,14.625804000000016,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6174,0.2897999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6174, 4.7536000000000005, 4.8707, 4.9937000000000005, 5.123600000000001, 5.2559000000000005, 5.3984000000000005, 5.5543000000000005, 5.7085, 5.873]","[4.6814, 4.799300000000001, 4.9236, 5.0475, 5.1726, 5.3101, 5.4623, 5.603000000000001, 5.7641, 5.9167000000000005]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9963685851962469,0.0036314148037607935
91,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1509.6214109999999,1529.2302140000006,19.608802999999853,2.8206,3.8301,1.0094999999999996,4.3301,4.6086,0.2785000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6086, 4.7173, 4.73]","[4.6423000000000005, 4.7243, 4.7773]",[4.8552],[4.9044],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250825-134808,2025-08-25,13:48:20.763397,15:18:32.179781,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.998497532482354,0.0015024675176522092
