Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
125,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1971.306012,1985.943115,14.637103000000026,2.8272,3.8367,1.0095,4.3367,4.629,0.2923,hax,hax,1,,0,1,1,2,8.0,-8.0,[],[],"[4.629, 4.7262, 4.8203000000000005, 4.9265, 5.0494]","[4.659800000000001, 4.7551000000000005, 4.8562, 4.9659, 5.0814]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.987290434069219,0.010748218919708834,0.001961347011073251
101,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1599.6907119999994,1614.364115,14.673403000000008,2.8315,3.841,1.0095,4.341,4.6647,0.3236999999999996,bux,bux,1,,0,1,0,1,-8.0,8.0,"[4.6647, 4.7693, 4.8813, 4.9832, 5.1014, 5.2217, 5.3392, 5.464, 5.601, 5.7172, 5.8532, 5.9703, 6.1104, 6.2355, 6.3737, 6.5151, 6.671600000000001, 6.7856000000000005, 6.9203, 7.062200000000001, 7.199800000000001, 7.3666]","[4.701700000000001, 4.8005, 4.91, 5.0242, 5.1402, 5.253900000000001, 5.3824000000000005, 5.5099, 5.6351, 5.7575, 5.8875, 6.0166, 6.155600000000001, 6.2838, 6.4213000000000005, 6.5549, 6.708200000000001, 6.8322, 6.9675, 7.1063, 7.2458, 7.3981]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9184882330676779,0.08040894157172698,0.001102825360603916
100,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1580.0966119999994,1599.678615,19.582002999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.5818,0.2517000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5818, 4.6832, 4.806500000000001]","[4.5952, 4.7201, 4.839]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.8889302912170928,0.10998735825238483,0.0010823505305094722
99,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1565.431012,1580.082315,14.651303000000098,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6426,0.3149999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6426, 4.7541]","[4.6798, 4.7828]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9329713978812058,0.06576559526574335,0.0012630068530609998
98,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1545.786712,1565.415415,19.62870299999986,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6285,0.3008999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8498],[4.8734],"[4.6285, 4.740200000000001]","[4.6552, 4.7632]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9914741552920956,0.00574452001447679,0.00278132469341784
97,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1531.038112,1545.773615,14.735503000000108,2.8206,3.8301,1.0094999999999996,4.3301,4.7274,0.3973000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7274, 4.8377, 4.9433, 5.0563, 5.0641, 5.1703, 5.2925]","[4.766500000000001, 4.8763000000000005, 4.9847, 5.0586, 5.099, 5.202100000000001, 5.3095]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9943242239121836,0.003257542001115048,0.002418234086701641
96,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1516.393812,1531.021015,14.627203000000007,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6191,0.2841000000000004,ebt,ebt,1,,0,1,1,2,0.0,-0.0,[],[],"[4.6191, 4.720400000000001]","[4.654100000000001, 4.756600000000001]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.992655134524421,0.005509328964072603,0.0018355365115193198
95,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1501.686812,1516.310115,14.623303000000078,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6146,0.2869999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6146, 4.7165, 4.8398]","[4.6481, 4.7539, 4.854]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9557053899409571,0.04383659662746157,0.0004580134315859288
94,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1487.046811,1501.668715,14.621904000000086,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6132,0.2855999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6132, 4.7263, 4.8367, 4.9469, 4.9558, 5.0657000000000005, 5.1867, 5.3089, 5.5623000000000005, 5.6788, 5.8032, 5.938400000000001, 6.0812, 6.2022, 6.3419, 6.4725, 6.6173, 6.761, 6.9137, 7.0423, 7.178, 7.3329, 7.8489, 7.9611]","[4.6478, 4.7606, 4.8686, 4.9476, 4.9859, 5.1042000000000005, 5.2252, 5.3325000000000005, 5.591600000000001, 5.7195, 5.8501, 5.995, 6.120900000000001, 6.2511, 6.3898, 6.524900000000001, 6.6667000000000005, 6.8132, 6.952500000000001, 7.0835, 7.2232, 7.364800000000001, 7.8745, 7.9964]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9303233985570323,0.06951785393259531,0.0001587475103758705
93,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1472.367712,1487.029215,14.661503000000039,2.8285,3.838,1.0095,4.338,4.6528,0.3147999999999999,dzg,dzg,1,,0,1,1,2,-2.0,2.0,"[4.6528, 4.754, 4.862, 4.9775, 5.0978, 5.2195, 5.3406, 5.4679, 5.5911, 5.7347, 5.8646, 5.9839, 6.3645000000000005, 6.5093000000000005]","[4.6871, 4.7925, 4.9008, 5.0193, 5.1367, 5.2546, 5.3804, 5.5038, 5.6321, 5.7601, 5.885400000000001, 6.0153, 6.3969000000000005, 6.5243]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9162122340996863,0.08366501811029906,0.00012274779000451342
91,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1443.114512,1457.704815,14.590302999999947,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5816,0.2539999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5816, 4.7007, 4.814500000000001, 4.9190000000000005, 5.0349, 5.1565, 5.2771, 5.394, 5.5179, 5.6531, 5.7754, 5.9138, 6.059900000000001, 6.4412]","[4.6121, 4.7376000000000005, 4.8439000000000005, 4.9590000000000005, 5.0699000000000005, 5.1905, 5.3038, 5.4337, 5.546, 5.686100000000001, 5.8179, 5.96, 6.0735, 6.4708000000000006]",[6.4495000000000005],[6.4613000000000005],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9287772280884717,0.07100968949146619,0.0002130824200742319
90,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1428.475211,1443.100315,14.625103999999965,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6164000000000005,0.2888000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6164000000000005, 4.7236, 4.8331, 4.9526, 5.0787]","[4.6534, 4.7599, 4.8696, 4.9701, 5.088900000000001]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9523684416630422,0.04692131637666728,0.0007102419602857189
89,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1413.8592119999994,1428.460015,14.600803000000045,2.8206,3.8301,1.0094999999999996,4.3301,4.5927,0.2625999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5927, 4.695, 4.797000000000001, 4.9104]","[4.6234, 4.7279, 4.8341, 4.9391]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9867607541966608,0.010253791973260467,0.0029854538300805302
88,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1399.203811,1413.845515,14.64170399999989,2.827,3.8365,1.0095,4.3365,4.6336,0.2971000000000003,epk,epk,1,,0,1,1,2,0.0,-0.0,"[4.637700000000001, 5.213500000000001, 5.3179]","[4.6707, 5.2295, 5.3411]","[4.6336, 4.7494000000000005, 4.8607000000000005, 4.968500000000001, 5.0806, 5.2083]","[4.6771, 4.7933, 4.896100000000001, 5.0055000000000005, 5.118, 5.2289]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9928439836732882,0.002389451103742007,0.004766565222976834
87,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1384.554711,1399.188315,14.633604000000105,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6249,0.2972999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6249, 4.7392]","[4.6606000000000005, 4.7731]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.989032305857854,0.005451565105640956,0.005516129036503538
86,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1364.935912,1384.543015,19.60710300000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6069,0.2793000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6069, 4.7252]","[4.642, 4.7471000000000005]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.989530822279325,0.0006376019840229489,0.00983157573665023
126,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1985.958911,2005.552415,19.593504000000166,2.8254,3.8349,1.0095,4.3349,4.5933,0.2583999999999999,bbw,bbw,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.5933, 4.704400000000001]","[4.6204, 4.7302]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9890389358110455,0.000912864003676527,0.010048200185282768
85,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1345.332312,1364.920215,19.587903000000093,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5877,0.2600999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.5877, 4.6925]","[4.6116, 4.7302]",0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.9840516326680758,0.006821028544530818,0.009127338787384663
102,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1614.377111,1629.044114,14.667003000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6583000000000006,0.3307000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6583000000000006, 4.7584, 4.8788, 4.990200000000001, 5.1107000000000005, 5.228400000000001, 5.3575, 5.4779, 5.6000000000000005, 5.7336, 5.8678, 6.0034, 6.1433, 6.2714]","[4.6953000000000005, 4.8016000000000005, 4.9157, 5.032100000000001, 5.1486, 5.2737, 5.3974, 5.5121, 5.6475, 5.780600000000001, 5.907500000000001, 6.0347, 6.1585, 6.2775]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.8938012594976096,0.10425931106140118,0.0019394294409930308
103,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1629.060112,1643.696915,14.6368030000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6281,0.3004999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6281, 4.7408, 4.8593, 4.9676, 4.9756, 5.085500000000001, 5.2081, 5.328, 5.4589, 5.5807, 5.7089, 5.8349, 5.9477, 6.4534, 6.572, 6.694100000000001, 6.8279000000000005, 6.9718, 7.1263000000000005, 7.2723, 7.4351, 7.581]","[4.666, 4.7785, 4.891, 4.973, 5.0071, 5.1271, 5.2455, 5.371, 5.4961, 5.6025, 5.722700000000001, 5.8486, 5.964, 6.4825, 6.6025, 6.7405, 6.8868, 7.0406, 7.1755, 7.322100000000001, 7.4659, 7.599]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.8192657564011097,0.18029313998338153,0.00044110361550559114
92,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1457.717311,1472.353915,14.636603999999807,2.829,3.8385,1.0094999999999996,4.3385,4.6279,0.2894000000000005,bpu,bpu,1,,0,1,1,2,-8.0,8.0,"[4.6279, 4.7323, 4.8391, 4.947500000000001, 5.0681, 5.1856, 5.308, 5.4232000000000005, 5.5453, 5.6789000000000005, 5.8235, 5.9427, 6.0704, 6.2259, 6.3387, 6.478800000000001, 6.8657, 6.9781]","[4.6637, 4.7682, 4.8753, 4.9884, 5.1004000000000005, 5.2175, 5.3376, 5.4618, 5.5918, 5.7237, 5.8577, 5.9787, 6.1141000000000005, 6.252000000000001, 6.3756, 6.5015, 6.885400000000001, 7.0074000000000005]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.7613479975282039,0.23852408887832993,0.00012791359346201337
105,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1658.365312,1673.001515,14.636203000000027,2.8257000000000003,3.8352,1.0094999999999996,4.3352,4.6275,0.2923,bay,bay,1,,0,1,1,2,-8.0,-8.0,"[4.6275, 4.7422, 4.8486, 4.9648, 5.0776, 5.2045, 5.3291, 5.4430000000000005, 5.5704, 5.6989, 5.8386000000000005, 5.9871, 6.1121, 6.2548, 6.4008, 6.539000000000001]","[4.6656, 4.7796, 4.8886, 4.9954, 5.1160000000000005, 5.230700000000001, 5.3604, 5.4865, 5.6169, 5.7479000000000005, 5.887300000000001, 6.0273, 6.1577, 6.2887, 6.415900000000001, 6.5534]",[],[],0.0086,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250812-111511,2025-08-12,11:15:23.404446,12:45:34.458097,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.7436363871579605,0.25630825126165846,5.5361580383575584e-05
