Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
41,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,370.043031,378.652534,8.609503000000018,3.333,4.3425,1.0095,4.4925000000000015,4.6009,0.1083999999999996,huw,huw,1,,0,0,1,1,8.0,8.0,[],[],"[4.6009, 4.7297, 4.8423, 4.9688]","[4.6506, 4.7682, 4.8863, 5.0156]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",3,State3,"[0, 1, 2, 3, 4]",-5797.157871520034,0.14472776732965886,4.944788251579522e-05,0.26791686094544764,0.35190086924176583,0.2354050546006125
42,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,378.663531,387.28153399999997,8.618003000000044,3.3181000000000003,4.3276,1.0095,4.4776,4.6103000000000005,0.1327000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6103000000000005, 4.7375, 4.8368, 4.9499, 5.0774, 5.2111, 5.3448, 5.4821]","[4.6491, 4.7521, 4.8672, 4.9913, 5.1283, 5.2587, 5.3763000000000005, 5.5019]","[5.7804, 5.9003000000000005]","[5.7956, 5.932]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",3,State3,"[0, 1, 2, 3, 4]",-5797.157871520034,0.15158336015022295,0.0006089416623985122,0.2221456442177894,0.3980935210513892,0.22756853291817736
43,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,387.298131,397.946534,10.648402999999973,3.3206,4.3301,1.0094999999999996,4.4801,4.6389000000000005,0.1588000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6389000000000005, 4.7729]","[4.6727, 4.8143]","[4.9355, 5.0801]","[4.9594000000000005, 5.1288]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",3,State3,"[0, 1, 2, 3, 4]",-5797.157871520034,0.3757159033132028,0.0008385455275069303,0.22120060505714811,0.40224494610213035,9.006778867628535e-21
44,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,397.974331,406.572234,8.597902999999974,3.3206,4.3301,1.0094999999999996,4.4801,4.5893000000000015,0.1092000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.589300000000001, 4.7118, 4.815, 4.9447, 5.0745000000000005, 5.2065, 5.3438, 5.4901, 5.6264]","[4.6365, 4.7409, 4.8641000000000005, 4.9917, 5.1253, 5.2538, 5.3796, 5.5297, 5.6744]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",3,State3,"[0, 1, 2, 3, 4]",-5797.157871520034,0.16418892039917152,0.0001925267936491599,0.2893737448379983,0.334246865879377,0.21199794208980174
45,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,406.58383100000003,415.17463399999997,8.59080300000005,3.3240000000000003,4.3335,1.0094999999999996,4.4835,4.5822,0.0987,fnb,fnb,1,,0,1,1,2,2.0,2.0,[],[],"[4.5822, 4.6972000000000005, 4.7931, 4.909800000000001, 5.032900000000001, 5.163200000000001, 5.2940000000000005, 5.4461, 5.6037]","[4.6141000000000005, 4.7141, 4.8251, 4.9535, 5.0785, 5.202500000000001, 5.3451, 5.4877, 5.628900000000001]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",2,State2,"[0, 1, 2, 3, 4]",-5797.157871520034,0.14538587837683534,4.767877118921324e-05,0.33920174827991934,0.2867039755956698,0.22866071897636656
46,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,415.195531,425.798934,10.603402999999958,3.3181000000000003,4.3276,1.0095,4.4776,4.5939000000000005,0.1163000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5939000000000005, 4.7134]","[4.6323, 4.7572]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",0,State0,"[0, 1, 2, 3, 4]",-5797.157871520034,0.37066710863314906,5.749852108499746e-05,0.3525065262704279,0.2767688665753243,2.544013438087525e-18
47,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,425.81053099999997,434.413834,8.603302999999983,3.3206,4.3301,1.0094999999999996,4.4801,4.5947000000000005,0.1146000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5947000000000005, 4.810700000000001, 4.924, 5.0452, 5.1729, 5.3095, 5.4604, 5.6195]","[4.6319, 4.84, 4.9645, 5.0906, 5.2129, 5.3528, 5.5071, 5.6384]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",3,State3,"[0, 1, 2, 3, 4]",-5797.157871520034,0.21090739538745742,0.00018875839930982167,0.2854460117984806,0.34233129246780375,0.16112654194694478
48,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,434.43033099999997,445.062934,10.63260299999996,3.33,4.3395,1.0095,4.4895000000000005,4.6231,0.1335999999999995,eup,eup,1,,0,1,1,2,0.0,0.0,"[4.6231, 4.7459, 4.9212]","[4.6531, 4.7937, 4.9451]","[4.9351, 5.0723]","[4.944100000000001, 5.1183000000000005]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",3,State3,"[0, 1, 2, 3, 4]",-5797.157871520034,0.30942553396057104,0.0008363143876853758,0.19370491117217473,0.4333970139179875,0.06263622656159318
49,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,445.08173099999993,453.686934,8.605203000000017,3.3206,4.3301,1.0094999999999996,4.4801,4.5966000000000005,0.1165000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5966000000000005, 4.7247, 4.8265, 4.9481, 5.0657000000000005, 5.2089, 5.347300000000001, 5.488300000000001, 5.6299, 5.7700000000000005, 5.9103, 6.0494, 6.1967, 6.353400000000001, 6.4996]","[4.643400000000001, 4.752000000000001, 4.867100000000001, 4.9885, 5.1229000000000005, 5.266500000000001, 5.4077, 5.5298, 5.679200000000001, 5.823, 5.9728, 6.1094, 6.245, 6.4123, 6.5583]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",3,State3,"[0, 1, 2, 3, 4]",-5797.157871520034,0.147567981833348,0.0005464235992120094,0.17919237261747128,0.4465237712957772,0.22616945065418648
50,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,453.69803099999996,462.318334,8.620302999999979,3.3313,4.3408,1.0094999999999996,4.4908,4.6126000000000005,0.1218000000000003,csx,csx,1,,0,1,1,2,-4.0,-4.0,"[4.6126000000000005, 4.7278, 4.8215, 4.9369000000000005, 5.0579, 5.1974, 5.3368, 5.4855, 5.6509]","[4.6427000000000005, 4.7466, 4.8571, 4.9844, 5.1211, 5.254300000000001, 5.3794, 5.5202, 5.681]","[5.924300000000001, 6.0605, 6.2042, 6.3501, 6.5168]","[5.9671, 6.1101, 6.2504, 6.3985, 6.5533]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",3,State3,"[0, 1, 2, 3, 4]",-5797.157871520034,0.13336375528658953,0.0007228102679388822,0.1502072463075438,0.4741508349138663,0.2415553532240552
51,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,462.36943099999996,470.984934,8.61550299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6078,0.1302000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6078, 4.728800000000001, 4.8367, 4.9661, 5.0989, 5.2371, 5.3796, 5.5082, 5.6597]","[4.6487, 4.756600000000001, 4.8837, 5.018000000000001, 5.1521, 5.2701, 5.3974, 5.5392, 5.6809]","[5.923, 6.0609]","[5.965400000000001, 6.1132]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",3,State3,"[0, 1, 2, 3, 4]",-5797.157871520034,0.08950854657711223,0.0004574783838132017,0.1686317680860445,0.4555444965935007,0.2858577103595044
52,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,470.99583099999995,479.674834,8.679002999999966,3.3206,4.3301,1.0094999999999996,4.4801,4.6704,0.1902999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6704, 4.7925, 4.9153, 5.0461, 5.1799, 5.3056, 5.465800000000001, 5.7697, 5.940300000000001, 6.1066]","[4.7151000000000005, 4.8331, 4.9688, 5.0955, 5.222300000000001, 5.3611, 5.5027, 5.814500000000001, 5.9876000000000005, 6.149500000000001]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",3,State3,"[0, 1, 2, 3, 4]",-5797.157871520034,0.07653393153589967,0.00012123304102993994,0.23946192166025176,0.38604213027818474,0.29784078348462406
53,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,479.68743099999995,488.27383399999997,8.586403000000018,3.3206,4.3301,1.0094999999999996,4.4801,4.5778,0.0976999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5778, 4.699800000000001, 4.7982000000000005, 4.9116, 5.0396, 5.1862, 5.3531]","[4.6131, 4.727, 4.8375, 4.9577, 5.0956, 5.2239, 5.359500000000001]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",3,State3,"[0, 1, 2, 3, 4]",-5797.157871520034,0.07953984171431694,4.332025477683287e-05,0.28691766011102554,0.33980257760692983,0.29369660031295214
54,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,488.33533099999994,496.937934,8.602602999999986,3.3206,4.3301,1.0094999999999996,4.4801,4.593999999999999,0.1139000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.594, 4.6953000000000005, 4.8064, 4.9285000000000005, 5.0654, 5.2026]","[4.6234, 4.732200000000001, 4.8493, 4.9776, 5.0998, 5.234100000000001]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",2,State2,"[0, 1, 2, 3, 4]",-5797.157871520034,0.08405310169962173,3.266608511903193e-05,0.3171292373809305,0.31076008898677443,0.288024905847536
55,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,496.949731,505.568734,8.619003000000019,3.3181000000000003,4.3276,1.0095,4.4776,4.6113,0.1337000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6113, 4.7417, 4.8436, 4.9673, 5.0972, 5.228400000000001, 5.3724, 5.514200000000001, 5.6686000000000005, 5.8034, 6.1323]","[4.653700000000001, 4.7622, 4.8788, 5.0162, 5.147600000000001, 5.2931, 5.423500000000001, 5.5547, 5.675800000000001, 5.8138000000000005, 6.133]","[5.9589, 6.4176]","[5.9743, 6.4584]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221104-141203,2022-11-04,14:12:12.591442,15:51:29.207419,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",2,State2,"[0, 1, 2, 3, 4]",-5797.157871520034,0.07285973452203848,6.272311009308618e-05,0.3342944036936406,0.29474907249457216,0.29803406617967027
