Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
54,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,482.77993200000003,491.415534,8.635602000000006,3.3206,4.3301,1.0094999999999996,4.4801,4.627,0.1468999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.627, 4.7498000000000005, 4.8497, 4.9739, 5.1064, 5.2367, 5.7004, 5.8942000000000005]","[4.6741, 4.7786, 4.8965000000000005, 5.0196000000000005, 5.1466, 5.289000000000001, 5.729900000000001, 5.921600000000001]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.015860429461184055,0.001414037862912423,0.0022736277149805824,0.002859965341745892,0.977591939619185
55,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,491.438732,500.046434,8.607701999999959,3.3206,4.3301,1.0094999999999996,4.4801,4.5991,0.1189999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5991, 4.723, 4.819, 4.9353, 5.0571, 5.181500000000001, 5.3135, 5.449, 5.5961, 5.7384, 5.889]","[4.6418, 4.7409, 4.8529, 4.9782, 5.1032, 5.2361, 5.369400000000001, 5.513800000000001, 5.644, 5.7729, 5.9211]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.014010915521137871,0.0022943349615996136,0.0022177383483761217,0.0031102572341600004,0.9783667539347173
56,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,500.06743099999994,510.673334,10.605903000000012,3.3298,4.3393000000000015,1.0095000000000005,4.4893,4.5964,0.1070999999999999,fmv,fmv,1,,0,1,1,2,2.0,2.0,"[4.5964, 4.898000000000001]","[4.634, 4.9392000000000005]",[4.7568],[4.784],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.0009972588227145074,0.013877567482512895,0.0021458858268633588,0.003720814948878749,0.979258472919025
57,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,510.690532,519.298134,8.607601999999988,3.3206,4.3301,1.0094999999999996,4.4801,4.599,0.1189,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.599, 4.8285, 4.9448, 5.069, 5.2012, 5.333600000000001, 5.496300000000001]","[4.6381000000000006, 4.8617, 4.9855, 5.118, 5.2471000000000005, 5.3772, 5.520700000000001]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.013972756152488606,0.0020152255918390437,0.002292083813061931,0.002299281494501996,0.9794206529480997
58,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,519.310832,527.9030339999999,8.592202000000043,3.3181000000000003,4.3276,1.0095,4.4776,4.5845,0.1069000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5845, 4.7013, 4.8095, 4.9336, 5.062, 5.1927, 5.3358, 5.4961, 5.6332]","[4.623200000000001, 4.734, 4.8594, 4.9886, 5.1201, 5.256200000000001, 5.3794, 5.5048, 5.6828]",[],[],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.013038608480627248,0.003477242867546613,0.0023699077529238904,0.0014340577870287762,0.9796801831118868
59,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,527.923632,538.514834,10.591201999999953,3.3206,4.3301,1.0094999999999996,4.4801,4.5817000000000005,0.1016000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5817000000000005, 4.7102]","[4.6215, 4.7577]",[],[],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,2.3582336719879687e-23,0.015972853513110022,0.002575523602249613,0.001585395622851907,0.9798662272617935
60,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,538.5270320000001,547.135434,8.608402000000071,3.3206,4.3301,1.0094999999999996,4.4801,4.5998,0.1196999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5998, 4.7236, 4.822, 4.9350000000000005, 5.0601, 5.2047]","[4.6448, 4.742, 4.857200000000001, 4.9815000000000005, 5.1165, 5.2327]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.013778595717127787,0.002504662542655081,0.002609363388984446,0.0012201422406095883,0.9798872361106301
61,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,547.160532,557.824034,10.663501999999994,3.3206,4.3301,1.0094999999999996,4.4801,4.654,0.1738999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.654, 4.768400000000001]","[4.6789000000000005, 4.8059]",[],[],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,2.85625899594247e-23,0.015416099189058282,0.002710568324274751,0.001987493687955981,0.9798858387987107
62,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,557.870532,566.508934,8.638401999999926,3.3333000000000004,4.3428,1.0095,4.4928,4.6298,0.1370000000000004,hyt,hyt,1,,0,0,1,1,8.0,-8.0,[4.7836],[4.821000000000001],"[4.6298, 4.9415, 5.0743, 5.1925, 5.3392, 5.4958, 5.6271, 5.770700000000001]","[4.6775, 4.9932, 5.113, 5.2371, 5.3978, 5.5431, 5.6839, 5.8058000000000005]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.014704615678801117,0.0009212449657080278,0.002682505902777094,0.0018461983845327152,0.9798454350681893
63,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,566.531732,575.139534,8.607801999999992,3.3288,4.3383,1.0095,4.4883000000000015,4.5992000000000015,0.1109,gop,gop,1,,0,1,1,2,4.0,4.0,[],[],"[4.599200000000001, 4.7235000000000005, 4.8466000000000005, 4.9811000000000005, 5.1628, 5.3246, 5.4686, 5.6084000000000005, 5.7695]","[4.6435, 4.762700000000001, 4.889, 5.035200000000001, 5.1966, 5.3588000000000005, 5.5194, 5.667000000000001, 5.8082]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.012416411550321995,0.0009286092509739908,0.0026969934090602565,0.0040722599551394,0.9798857258345093
64,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,575.157132,585.748534,10.591401999999905,3.3181000000000003,4.3276,1.0095,4.4776,4.5819,0.1043000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5819, 4.715800000000001]","[4.6343000000000005, 4.7701]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,3.176828497173122e-20,0.009781784751490672,0.002684597272053605,0.00747931448882021,0.9800543034876306
65,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,585.763532,596.4415339999999,10.678001999999992,3.3324000000000003,4.3419,1.0094999999999996,4.4919,4.6685,0.1765999999999996,hqy,hqy,1,,0,0,1,1,8.0,8.0,"[4.6685, 4.7942, 4.946000000000001]","[4.6862, 4.8372, 4.992500000000001]",[],[],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,5.481313821451269e-06,0.010050538505685288,0.0024449573555443958,0.00733340668167625,0.9801656161432625
66,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,596.463432,607.094534,10.631101999999943,3.3262,4.3357,1.0095,4.4857000000000005,4.6216,0.1358999999999994,ffq,ffq,1,,0,1,1,2,2.0,-2.0,"[4.6216, 4.7694]","[4.6661, 4.8143]",[],[],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.0003524509092441111,0.010265711541625765,0.002344064664578261,0.007190319937244623,0.9798474529473058
67,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,607.115132,615.7114339999999,8.596302000000037,3.3288,4.3383,1.0095,4.4883000000000015,4.5886000000000005,0.1002999999999998,bwm,bwm,1,,0,1,1,2,-8.0,8.0,"[4.5886000000000005, 4.7072, 4.8108, 4.9347, 5.0647, 5.1976, 5.3391, 5.492100000000001, 5.6402, 5.7811, 5.9350000000000005, 6.0913, 6.2363, 6.3795, 6.5278]","[4.6295, 4.7318, 4.857200000000001, 4.9865, 5.121700000000001, 5.2575, 5.4074, 5.5552, 5.69, 5.8475, 6.008900000000001, 6.1488000000000005, 6.2942, 6.4434000000000005, 6.579400000000001]",[],[],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.011151281126764041,0.0026802930366175565,0.002208922577431889,0.0052514402798390526,0.9787080629793439
68,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,615.722532,624.343334,8.620802000000026,3.3206,4.3301,1.0094999999999996,4.4801,4.6122000000000005,0.1321000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6173],[4.6501],"[4.6122000000000005, 4.7395000000000005, 4.8631, 4.9714, 5.0951, 5.2297, 5.3573, 5.489, 5.6222, 5.7607, 5.913, 6.0498, 6.2041]","[4.6534, 4.7836, 4.897200000000001, 5.0183, 5.1449, 5.2607, 5.4093, 5.5369, 5.673, 5.8289, 5.959700000000001, 6.0853, 6.228800000000001]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221108-115555,2022-11-08,11:56:04.414315,13:14:20.618111,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",4,State4,"[0, 1, 2, 3, 4]",-5758.345430524971,0.01347136847732425,0.0006708384417322454,0.0019999772310881746,0.005766794916362908,0.9780910209334819
