Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
383,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,3410.665811,3421.4495130000005,10.783702000000176,3.3263000000000003,4.3358,1.0094999999999996,4.4858,4.7742,0.2884000000000002,dya,dya,1,,0,1,1,2,-2.0,2.0,[],[],"[4.7742, 4.9168]","[4.8159, 4.9206]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.6897353838944232,0.3080373316073089,0.0019451068738969841,2.3505570271665152e-05,0.000258672054098854
384,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3421.463011,3432.2291130000003,10.766102000000048,3.3280000000000003,4.3375,1.0095,4.4875,4.7566000000000015,0.2691000000000008,cjv,cjv,1,,0,1,1,2,-4.0,-4.0,[],[],[4.756600000000001],[4.7995],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.6836779999762232,0.3102418920764996,0.00583906639158518,2.6541010959528602e-05,0.0002145005447384024
385,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3432.240511,3440.901013,8.660502000000179,3.3206,4.3301,1.0094999999999996,4.4801,4.6531,0.17300000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6531, 4.7738000000000005]","[4.6933, 4.8146]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.6840589274652992,0.2851912439895588,0.030511306052613367,3.12861921196717e-05,0.00020723630040997708
386,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3440.911611,3449.614613,8.703002000000197,3.3206,4.3301,1.0094999999999996,4.4801,4.6956000000000016,0.2155000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.695600000000001, 4.7937, 4.9095, 5.0234000000000005, 5.1503000000000005, 5.2808]","[4.7111, 4.8338, 4.9495000000000005, 5.064, 5.1933, 5.3163]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.6430201398456125,0.24976489294420176,0.10694579769161229,3.6041765123695096e-05,0.00023312775344719682
387,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3449.627811,3460.4108130000004,10.783002000000124,3.3328,4.3423,1.0094999999999996,4.4923,4.7735,0.2812000000000001,guw,guw,1,,0,1,1,2,4.0,4.0,"[4.7735, 4.9034]","[4.782900000000001, 4.9566]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",2,State2,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.15154532585407401,0.08875749721738418,0.7593632667093589,4.076211404887375e-05,0.00029314810513488416
388,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3460.421211,3469.1081130000002,8.686901999999918,3.3274000000000004,4.3369,1.0094999999999996,4.4869,4.6795,0.1925999999999996,gft,gft,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6795, 4.7856000000000005, 4.8912, 5.0099, 5.1359]","[4.7099, 4.8143, 4.9306, 5.0538, 5.171600000000001]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7725938379322702,0.21311051426113153,0.01386288945170531,4.149162490551549e-05,0.00039126672998307375
389,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3469.125911,3477.9481130000004,8.822201999999834,3.3181000000000003,4.3276,1.0095,4.4776,4.8157000000000005,0.3381000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8157000000000005, 4.975700000000001, 5.1902, 5.3326, 5.4611, 5.5837]","[4.8589, 5.058, 5.2559000000000005, 5.3821, 5.503, 5.6212]",[4.8276],[4.8513],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7366502666102053,0.16618050617215308,0.09676032001493774,4.4380747007099995e-05,0.0003645264556917463
390,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3477.960311,3486.6819130000003,8.721602000000075,3.3181000000000003,4.3276,1.0095,4.4776,4.7151000000000005,0.2375000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7151000000000005, 4.8498, 4.9725, 5.1145000000000005]","[4.7539, 4.9012, 5.018400000000001, 5.1294]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7275366610864685,0.135045912383804,0.13699483706782406,4.753103917605789e-05,0.00037505842272097525
391,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3486.695711,3495.5081130000003,8.812402000000018,3.325,4.3345,1.0095,4.4845000000000015,4.8059,0.3213999999999997,eik,eik,1,,0,1,1,2,0.0,0.0,"[4.8059, 4.9366, 5.0835, 5.2154, 5.331, 5.4579]","[4.8272, 4.9997, 5.1315, 5.2525, 5.367500000000001, 5.4891000000000005]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.6489590487907111,0.09117727278638799,0.2594145564057353,5.084999607542764e-05,0.0003982720210923345
392,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3495.519211,3504.2473130000003,8.728102000000035,3.3206,4.3301,1.0094999999999996,4.4801,4.7207,0.2405999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.3291, 5.488700000000001, 5.6686000000000005, 5.8304, 5.988, 6.124700000000001]","[5.3815, 5.5581000000000005, 5.7367, 5.8923000000000005, 6.0387, 6.1652000000000005]","[4.7207, 4.9518, 5.070600000000001, 5.1985]","[4.7619, 4.9943, 5.1121, 5.2250000000000005]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8474859824830618,0.14633551687589846,0.005834273247666044,5.163930861038057e-05,0.0002925880847593747
393,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3504.259411,3512.9317130000004,8.672301999999945,3.3181000000000003,4.3276,1.0095,4.4776,4.6658,0.1882000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6658, 4.786700000000001, 4.9133, 5.0314000000000005, 5.1587000000000005, 5.2994]","[4.706300000000001, 4.841600000000001, 4.9584, 5.0737000000000005, 5.197, 5.3117]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.788304812834966,0.12561074047206822,0.08581817556925243,5.349331951050667e-05,0.00021277780420697829
394,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3512.942111,3521.6284130000004,8.686302000000069,3.3181000000000003,4.3276,1.0095,4.4776,4.6798,0.2022000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6798, 4.7933, 4.9247000000000005, 5.0406, 5.164000000000001, 5.2926, 5.4266000000000005]","[4.7173, 4.8449, 4.967700000000001, 5.083200000000001, 5.2066, 5.3298000000000005, 5.4467]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7906884507049025,0.12423367450122985,0.08488138613283984,5.536916021545381e-05,0.00014111950081359889
395,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3521.638811,3530.3256130000004,8.68680200000017,3.3271,4.3366,1.0094999999999996,4.4866,4.6794,0.1928,ftf,ftf,1,,0,1,1,2,2.0,-2.0,[],[],"[4.6794, 4.7883, 4.8944, 5.0137, 5.1328000000000005, 5.2554]","[4.7034, 4.808, 4.9313, 5.056, 5.172000000000001, 5.287]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8638585869221107,0.1352216275685474,0.0008067887609893603,5.7413574464046544e-05,5.558317389518277e-05
396,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3530.337211,3539.006213,8.669002000000091,3.3231,4.3326,1.0095,4.4826000000000015,4.6616,0.1789999999999993,gka,gka,1,,0,1,1,2,4.0,4.0,[],[],"[4.6616, 4.7653, 4.8767000000000005, 4.9987, 5.131600000000001, 5.258900000000001]","[4.6888000000000005, 4.798900000000001, 4.9137, 5.0404, 5.1748, 5.2938]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8727887051748628,0.12448733474071079,0.0026269123627133397,6.311766563838569e-05,3.39300560767678e-05
397,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3539.016511,3547.7067130000005,8.690202000000228,3.3206,4.3301,1.0094999999999996,4.4801,4.6828,0.2027000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6828, 4.7849, 4.9004, 5.0120000000000005, 5.1286000000000005, 5.2506]","[4.708600000000001, 4.814900000000001, 4.9268, 5.0520000000000005, 5.1662, 5.2835]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8664195531185566,0.11201495554328601,0.021465590367853584,7.208325852058845e-05,2.7817711784076613e-05
398,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3547.718311,3556.327913,8.609601999999995,3.3212,4.3307,1.0095,4.4807000000000015,4.6022,0.1214999999999992,hcb,hcb,1,,0,0,1,1,8.0,8.0,[],[],"[4.6022, 4.7178, 4.8407]","[4.6422, 4.756, 4.8602]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221124-115356,2022-11-24,11:54:05.407118,13:02:05.647279,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8844670967030193,0.10368468321787419,0.011738129621240254,8.131772490615497e-05,2.87727329551965e-05
