Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
70,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,625.938412,634.579614,8.641202000000021,3.3206,4.3301,1.0094999999999996,4.4801,4.6338,0.1536999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6338, 4.7351, 4.837400000000001, 4.9509, 5.0685, 5.1809, 5.300800000000001, 5.4168, 5.5453]","[4.6673, 4.7678, 4.8749, 4.9912, 5.1016, 5.2156, 5.3331, 5.457400000000001, 5.5755]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.9756456620336129,9.78820407055466e-06,0.016226472577298392,0.008114835019047986,3.2421659634019925e-06
71,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,634.591412,645.313914,10.722501999999963,3.3208,4.3303,1.0095,4.4803000000000015,4.713,0.2326999999999994,cce,cce,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.713, 4.8249]","[4.7515, 4.8609]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.9899884534731634,9.777623000470665e-06,0.002568080539018174,0.007431926253612419,1.7621111985896675e-06
72,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,645.332412,653.957914,8.625501999999981,3.3181000000000003,4.3276,1.0095,4.4776,4.6190000000000015,0.1414000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.619000000000001, 4.7415, 4.867500000000001, 4.9975000000000005, 5.1338, 5.2567, 5.3899, 5.5213, 5.662100000000001]","[4.6444, 4.7894000000000005, 4.9141, 5.042400000000001, 5.1690000000000005, 5.308400000000001, 5.4291, 5.5632, 5.7006000000000006]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.9349764725133668,5.105275620661854e-06,0.058807966891501744,0.00620089441574225,9.560903772230096e-06
73,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,653.969612,662.5980139999999,8.628402000000051,3.3206,4.3301,1.0094999999999996,4.4801,4.621,0.1409000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.621, 4.730300000000001, 4.8449, 4.9714, 5.1033, 5.2202, 5.3405000000000005, 5.461, 5.5798000000000005]","[4.6361, 4.7662, 4.8859, 5.0102, 5.1372, 5.2606, 5.3754, 5.4971000000000005, 5.6122000000000005]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.9735730252216275,6.813388197546631e-06,0.020725910457518728,0.005691822037645764,2.428895011284169e-06
74,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,662.611612,673.3444139999999,10.732801999999992,3.3287,4.3382000000000005,1.0095000000000005,4.4882,4.7233,0.2351000000000001,drp,drp,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.7233, 4.8506]","[4.7532000000000005, 4.894]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.99287463163152,6.852656193428682e-06,0.0018507534662851575,0.005266136346206616,1.625899788708932e-06
75,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,673.356012,682.140314,8.784302000000025,3.3243,4.3338,1.0095,4.4838000000000005,4.7769,0.2930999999999999,goa,goa,1,,0,1,1,2,4.0,4.0,[],[],"[4.7769, 4.8955, 5.0103, 5.131600000000001, 5.246700000000001, 5.373, 5.4842, 5.6027000000000005, 5.723800000000001, 5.8467, 5.9703, 6.093500000000001]","[4.816, 4.927700000000001, 5.0533, 5.168, 5.2779, 5.4001, 5.5225, 5.637300000000001, 5.7631000000000006, 5.881200000000001, 6.0097000000000005, 6.1286000000000005]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.9930376939462661,7.029302127914203e-06,0.002145326108589757,0.004808950567466145,1.0000755512388928e-06
76,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,682.1509120000001,690.780714,8.62980200000004,3.3206,4.3301,1.0094999999999996,4.4801,4.6224,0.1422999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6224, 4.722300000000001, 4.8223, 4.9282, 5.0404, 5.1616, 5.276400000000001, 5.4002, 5.5227, 5.641100000000001, 5.7682, 5.891900000000001, 6.015700000000001, 6.2846, 6.4122]","[4.6452, 4.750900000000001, 4.855700000000001, 4.9637, 5.0739, 5.1894, 5.306500000000001, 5.4329, 5.5511, 5.6707, 5.8071, 5.929200000000001, 6.0511, 6.320200000000001, 6.4455]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.9768112300270169,7.10627753500627e-06,0.018907615622191065,0.004272973461921005,1.0746113317675323e-06
77,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,690.791912,699.5061139999999,8.714202,3.3206,4.3301,1.0094999999999996,4.4801,4.7068,0.2267000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7068, 4.8217, 4.9316, 5.0402000000000005, 5.1528, 5.2633, 5.3733, 5.4842, 5.605700000000001, 5.731800000000001, 5.851100000000001, 6.224600000000001]","[4.7407, 4.8532, 4.9667, 5.0715, 5.1825, 5.2912, 5.401400000000001, 5.5133, 5.6374, 5.7598, 5.8781, 6.261500000000001]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.9628275942968372,7.4371123489440875e-06,0.03346854028421099,0.0036939813887976684,2.4469178042804886e-06
78,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,699.516312,708.167114,8.650801999999999,3.3218,4.3313000000000015,1.0095000000000005,4.4813,4.6443,0.1630000000000002,bla,bla,1,,0,1,0,1,-8.0,-8.0,"[4.6443, 4.7478, 5.4099, 5.57, 5.7495, 5.8866000000000005, 6.0284, 6.1546, 6.2902000000000005, 6.4211, 6.5528]","[4.6723, 4.8053, 5.463900000000001, 5.642, 5.8119000000000005, 5.9465, 6.0739, 6.204400000000001, 6.3325000000000005, 6.462000000000001, 6.593500000000001]","[5.0576, 5.1995000000000005]","[5.1036, 5.2349000000000006]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.8226430529441273,4.985069138612626e-06,0.17483114124337965,0.0025088791163840073,1.194162697225005e-05
79,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,708.178912,716.794014,8.615101999999979,3.3181000000000003,4.3276,1.0095,4.4776,4.6086,0.1310000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6086, 4.7279, 4.8585, 4.9953, 5.1229000000000005, 5.2657, 5.395300000000001, 5.524, 5.6623, 5.8066, 5.9406, 6.0852, 6.220400000000001]","[4.6418, 4.779100000000001, 4.908, 5.0374, 5.1563, 5.3207, 5.4394, 5.5666, 5.7037, 5.8575, 5.9958, 6.1301000000000005, 6.2702]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.8741939721320039,7.695462652232422e-06,0.12389458451511726,0.0018895612034278762,1.4186686795628053e-05
80,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,716.807212,725.435314,8.628101999999899,3.3181000000000003,4.3276,1.0095,4.4776,4.6216,0.1440000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6216, 4.7276, 4.8379, 4.9583, 5.0837, 5.2010000000000005, 5.3338, 5.4655000000000005, 5.5983, 5.7277000000000005, 6.0147, 6.1676]","[4.6548, 4.768400000000001, 4.8758, 4.9992, 5.1222, 5.2431, 5.375100000000001, 5.5051000000000005, 5.6374, 5.7743, 6.0558000000000005, 6.2047]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.9132774798666299,9.602605464438655e-06,0.08517027864518407,0.001529599601065534,1.3039281654510853e-05
81,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,725.448512,734.173814,8.725301999999942,3.3325,4.3420000000000005,1.0095000000000005,4.492,4.7179,0.2259000000000002,ety,ety,1,,0,1,1,2,0.0,-0.0,[],[],"[4.7179, 4.8317000000000005, 4.9457, 5.0572, 5.1782, 5.286300000000001, 5.399100000000001, 5.5134, 5.6271, 5.7511, 5.8626000000000005, 5.9933000000000005, 6.1223, 6.2475000000000005, 6.374700000000001]","[4.7529, 4.863700000000001, 4.9802, 5.096900000000001, 5.2094000000000005, 5.3167, 5.4269, 5.5465, 5.667800000000001, 5.7831, 5.9073, 6.0254, 6.144, 6.2794, 6.3971]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.9946185647618121,1.4766132898548712e-05,0.003946412741696855,0.0014157338019731736,4.522561614385287e-06
82,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,734.187112,742.832314,8.64520200000004,3.3181000000000003,4.3276,1.0095,4.4776,4.6387,0.1611000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6387, 4.7602, 4.881, 5.0158000000000005, 5.128, 5.2499, 5.3702000000000005, 5.4910000000000005, 5.613, 5.7395000000000005, 5.869000000000001, 5.9899, 6.1362000000000005]","[4.67, 4.8087, 4.931, 5.055400000000001, 5.1737, 5.2864, 5.4099, 5.527900000000001, 5.6544, 5.775, 5.903300000000001, 6.0482000000000005, 6.1863]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.9241207154669238,9.776627015613886e-06,0.07474881378465015,0.0011104222151238408,1.0271906291442774e-05
83,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,742.842712,751.5087139999999,8.666002000000049,3.3181000000000003,4.3276,1.0095,4.4776,4.6595,0.1819000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6595, 4.7723, 4.8864, 5.0058, 5.1238, 5.2479000000000005, 5.3941, 5.5099, 5.6413, 5.7751, 5.909400000000001, 6.0474000000000006, 6.1902]","[4.7032, 4.8113, 4.923900000000001, 5.0435, 5.1646, 5.2879000000000005, 5.4202, 5.5572, 5.6877, 5.8217, 5.9556, 6.0959, 6.2331]",[],[],0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.9169610144564512,9.263875714655597e-06,0.08205450694514195,0.0009640599027811148,1.1154819913933379e-05
84,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,751.5200120000001,760.2080139999999,8.688002000000099,3.3206,4.3301,1.0094999999999996,4.4801,4.6806,0.2004999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6806, 4.7921000000000005, 4.9039, 5.0144, 5.1292, 5.240600000000001, 5.3623, 5.4748, 5.5879, 5.717700000000001, 5.8363000000000005]","[4.7141, 4.822, 4.9375, 5.0511, 5.1611, 5.2716, 5.3924, 5.5042, 5.619800000000001, 5.7506, 5.8701]",0.0065,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.35,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221123-114122,2022-11-23,11:41:31.174745,12:46:09.587461,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",0,State0,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.9619516536385155,1.2426514512230326e-05,0.03709332283167034,0.0009367234151588681,5.873600137032742e-06
