Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
572,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,5129.81121,5138.398113,8.586903000000348,3.3206,4.3301,1.0094999999999996,4.4801,4.5794000000000015,0.0993000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.579400000000001, 4.641500000000001, 4.7479000000000005, 4.915900000000001]","[4.6246, 4.7404, 4.8726, 5.0444]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",1,State1,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.44487885854169135,0.5528606537307571,0.0004030160664003948,0.00108754015575222,0.0007699315053954598
573,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5138.41221,5146.952613,8.54040299999997,3.3206,4.3301,1.0094999999999996,4.4801,4.5329000000000015,0.0528000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.532900000000001, 4.604, 5.3265]","[4.5628, 5.1709000000000005, 5.341600000000001]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.6564086329672661,0.3371474047019466,0.0004061791521265142,0.0013328256473095978,0.0047049575313426305
574,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5146.96501,5155.572613,8.607603000000381,3.3312,4.3407,1.0095,4.4907,4.6001,0.1093999999999999,hrt,hrt,1,,0,0,1,1,8.0,8.0,[4.6848],[4.758],"[4.6001, 4.8969000000000005, 6.1924]","[4.8918, 6.1496, 6.458]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8023213939154926,0.18792114790059056,0.0003238254284000158,0.004637975030852119,0.004795657724674802
575,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5155.58621,5164.142313,8.556102999999894,3.3181000000000003,4.3276,1.0095,4.4776,4.5489000000000015,0.0713000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.548900000000001, 4.642, 4.6592, 4.7724, 4.8969000000000005, 5.0333000000000006, 5.1924]","[4.5953, 4.6475, 4.7134, 4.8340000000000005, 4.9614, 5.0944, 5.242]","[4.6239, 4.6425, 4.7169, 4.7625, 4.8236, 4.873600000000001, 4.9457, 5.0092, 5.1868, 5.381]","[4.6352, 4.6493, 4.7359, 4.7721, 4.8592, 4.903700000000001, 4.9909, 5.0994, 5.256600000000001, 5.401400000000001]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.874788673942452,0.0395061581854574,0.0013012342976012072,0.052399277262777724,0.03200465631172033
576,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5164.157511,5172.746013,8.588501999999608,3.3206,4.3301,1.0094999999999996,4.4801,4.581,0.1009000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.581, 4.645700000000001, 4.7584, 4.8769, 5.0393, 5.1971, 5.5221, 5.7102, 6.548100000000001]","[4.6333, 4.7475000000000005, 4.8742, 5.024100000000001, 5.1844, 5.5115, 5.6696, 6.5315, 6.6690000000000005]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8657378002044742,0.06842771957952214,0.0016473095104221104,0.005378177569275942,0.058808993136317364
577,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,5172.759410000001,5183.333013,10.57360300000073,3.3310000000000004,4.3405000000000005,1.0095000000000005,4.4905,4.5641,0.0735999999999998,fvq,fvq,1,,0,1,1,2,2.0,2.0,"[4.5641, 4.6764]","[4.605300000000001, 4.7492]","[4.6292, 4.6496, 4.659800000000001, 4.704000000000001]","[4.6428, 4.6551, 4.684200000000001, 5.433]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.821019821855895,0.010560773844616572,0.001737087378227791,0.08942052478103023,0.07726179214024322
578,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,5183.34781,5191.939413,8.59160299999985,3.3249,4.3344000000000005,1.0095000000000005,4.4844,4.5844000000000005,0.1000000000000005,bre,bre,1,,0,1,1,2,-8.0,8.0,"[4.5844000000000005, 4.6976, 4.6996, 4.7046, 4.8131, 4.9782]","[4.6451, 4.6995000000000005, 4.7022, 4.7683, 4.894, 5.040900000000001]","[4.6289, 4.6872, 4.734, 4.9452, 5.0568, 5.109500000000001, 5.1721, 5.3216]","[4.6725, 4.709700000000001, 4.9241, 5.0468, 5.0724, 5.125100000000001, 5.2148, 5.347700000000001]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8301563047841567,0.008111019398449812,0.0016974596189161249,0.07525746928253887,0.08477774691594887
579,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5191.95661,5200.538313,8.581702999999834,3.3206,4.3301,1.0094999999999996,4.4801,4.5742,0.0941,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5742, 4.751, 4.891900000000001, 5.0368, 5.185300000000001, 5.3567, 6.055000000000001]","[4.7442, 4.8806, 5.0233, 5.1784, 5.3384, 6.0029, 6.1878]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8256388525435803,0.08064331202104533,0.0017347631066452697,0.0028098712963630446,0.08917320103236082
580,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5200.55361,5209.131813,8.57820300000003,3.3206,4.3301,1.0094999999999996,4.4801,4.5707,0.0906000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5707, 4.6348, 4.7494000000000005, 4.9217]","[4.6134, 4.7376000000000005, 4.871300000000001, 5.0438]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.825161892058426,0.08384961935087885,0.0019004829026605828,0.0026951961016539075,0.08639280958637556
581,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5209.143311,5217.730413,8.587102000000414,3.3234000000000004,4.3329,1.0095,4.4829,4.5799,0.0970000000000004,ekd,ekd,1,,0,1,1,2,0.0,-0.0,"[4.5799, 4.694100000000001, 4.8100000000000005, 4.9404, 5.0783000000000005, 5.2155000000000005, 5.3702000000000005, 5.5262, 5.7244]","[4.6332, 4.7526, 4.8788, 5.0109, 5.1555, 5.3035000000000005, 5.4515, 5.6115, 5.793900000000001]","[4.6005, 4.6515, 4.6764, 4.742, 4.839300000000001, 4.8485000000000005, 4.8539, 4.8545, 4.922000000000001, 5.0619000000000005, 5.138, 5.2012, 5.3546000000000005, 5.5118, 5.5158000000000005, 5.5176, 5.5179, 5.5555, 5.5994, 5.6986, 5.9408]","[4.649500000000001, 4.6578, 4.689, 4.822, 4.8483, 4.8486, 4.8542000000000005, 4.9058, 5.030600000000001, 5.0843, 5.1799, 5.329400000000001, 5.4863, 5.5157, 5.516, 5.5177000000000005, 5.5403, 5.574, 5.614, 5.7899, 5.9687]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8545375911956343,0.0074538253255452495,0.002174680258880904,0.05914687743385106,0.07668702578608673
582,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5217.74741,5226.3632130000005,8.615802999999687,3.3206,4.3301,1.0094999999999996,4.4801,4.6083,0.1281999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6083, 4.795, 5.9213000000000005, 5.9283, 5.9519, 6.254]","[4.7931, 5.921200000000001, 5.9214, 5.9284, 6.1165, 6.3142000000000005]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8666459239328861,0.06153690607773539,0.0024068579286315437,0.0042685420214194,0.06514177003933078
583,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5226.37571,5234.953513,8.577803000000129,3.3181000000000003,4.3276,1.0095,4.4776,4.5706000000000016,0.0930000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.570600000000001, 4.6989, 4.8066, 4.9291, 5.0717, 5.2248, 5.3807, 5.55]","[4.6348, 4.7481, 4.8677, 4.9961, 5.143800000000001, 5.2958, 5.4496, 5.6208]","[4.5968, 4.6454, 4.7154, 4.8333, 4.8528, 4.925400000000001, 4.954400000000001, 5.1281, 5.201700000000001, 5.3668000000000005, 5.395300000000001, 5.571000000000001, 5.7330000000000005]","[4.6384, 4.646, 4.7493, 4.8461, 4.8859, 4.9288, 5.0195, 5.1671000000000005, 5.3082, 5.3879, 5.451700000000001, 5.6311, 5.7678]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8644991096694546,0.0226574029714838,0.0024454577705850205,0.06591234233026923,0.04448568725821814
584,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5234.96911,5243.585413000001,8.616302999999789,3.3181000000000003,4.3276,1.0095,4.4776,4.6091000000000015,0.1315000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.609100000000001, 4.7424, 4.8615, 4.9889, 5.1283, 5.264200000000001, 5.2682, 5.4138, 5.5635, 5.7247, 5.889, 6.0829]","[4.675400000000001, 4.8023, 4.9283, 5.0593, 5.198300000000001, 5.2675, 5.3439000000000005, 5.4932, 5.6496, 5.8022, 5.960100000000001, 6.1549000000000005]","[4.6285, 4.7998, 4.8447000000000005, 4.9166, 4.971, 5.0359, 5.1145000000000005, 5.179200000000001, 5.2487, 5.3197, 5.3928, 5.4705, 5.5389, 5.6285, 5.6971, 5.7803, 5.851500000000001, 6.039000000000001, 6.1816, 6.3278, 6.510800000000001]","[4.6774, 4.8278, 4.8664000000000005, 4.9532, 4.9946, 5.0822, 5.132000000000001, 5.2222, 5.282100000000001, 5.3625, 5.4251000000000005, 5.5056, 5.5914, 5.6515, 5.7359, 5.8147, 5.9682, 6.181500000000001, 6.1817, 6.3677, 6.532100000000001]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8640923148568443,0.061554554175472044,0.0023791579280868277,0.05280777271195296,0.0191662003276564
585,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5243.60061,5252.188013,8.58740299999954,3.3244,4.3339,1.0095,4.4839,4.5799,0.096,fkf,fkf,1,,0,1,1,2,2.0,-2.0,[4.583],[4.6626],"[4.5799, 4.7944, 5.259, 5.510000000000001, 5.6864, 5.8151, 6.264600000000001, 6.4629]","[4.7876, 5.2113000000000005, 5.4005, 5.5535000000000005, 5.701300000000001, 5.8391, 6.2811, 6.4891000000000005]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.5545410313090122,0.4129266478900114,0.0010285044329170472,0.03102395918962201,0.0004798571784427908
586,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5252.207511,5260.781013000001,8.573502000000191,3.3206,4.3301,1.0094999999999996,4.4801,4.566,0.0858999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.566, 4.6348, 6.6401]","[4.6235, 6.600300000000001, 6.6703]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.6899019923047957,0.2889126940922741,0.001981004892994647,0.002302597417997366,0.01690171129192763
