Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
69,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,631.399211,642.040513,10.641301999999996,3.3206,4.3301,1.0094999999999996,4.4801,4.6318,0.1516999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6318, 4.7469]","[4.6695, 4.793200000000001]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0008050595858588164,2.6857765252260327e-05,0.01660718532720831,0.9825469624655659,1.3934856117468373e-05
70,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,642.050511,650.738613,8.688101999999956,3.3181000000000003,4.3276,1.0095,4.4776,4.6809,0.2033000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6809, 4.8296, 4.9519, 5.0968, 5.2282, 5.4473, 5.990600000000001]","[4.6906, 4.8687000000000005, 5.0, 5.133500000000001, 5.277, 5.4661, 6.0616]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0009425361942527423,6.088574108560492e-05,0.009763893004183823,0.9892021907884605,3.049427201899136e-05
71,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,650.7509110000001,661.4521129999999,10.70120200000008,3.3206,4.3301,1.0094999999999996,4.4801,4.6917,0.2115999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6917, 4.8465]","[4.7447, 4.8893]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.00048114591455222853,2.058764377986005e-05,0.0027020548115670637,0.9967938330894333,2.3785406661082297e-06
72,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,661.463511,672.085113,10.621601999999939,3.3244,4.3339,1.0095,4.4839,4.6121,0.1281999999999996,eii,eii,1,,0,1,1,2,0.0,-0.0,"[4.6121, 4.7069, 5.8847000000000005]","[4.6369, 4.7572, 5.888]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0006316264227369228,2.901809163642215e-05,0.0016134807887540677,0.9977230706937222,2.8040031527002533e-06
73,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,672.096811,682.832913,10.73610199999996,3.3206,4.3301,1.0094999999999996,4.4801,4.7266,0.2465000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7266, 4.8902]","[4.7761000000000005, 4.927300000000001]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0005617660438019421,2.05878505382789e-05,0.0007297184677336019,0.9986866879072791,1.2397306409030277e-06
74,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,682.844111,691.585113,8.74100199999998,3.3181000000000003,4.3276,1.0095,4.4776,4.7338000000000005,0.2562000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7338000000000005, 4.8636, 4.9874, 5.1099000000000006, 5.266]","[4.7864, 4.9026000000000005, 5.0248, 5.1608, 5.3114]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0012866442024806418,6.514484711301122e-05,0.0005906029134955487,0.9980376014084659,2.000662844029724e-05
75,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,691.596211,700.290113,8.693901999999982,3.321,4.3305,1.0094999999999996,4.4805,4.6867,0.2061999999999999,eaf,eaf,1,,0,1,1,2,0.0,0.0,"[4.6867, 4.8015, 4.9232000000000005, 5.0513, 5.1728000000000005]","[4.7333, 4.8384, 4.9566, 5.0796, 5.221]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0014545062108503827,4.724462547036407e-05,0.00046211406572321714,0.9980264567355293,9.678362433661932e-06
76,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,700.301411,709.035113,8.733701999999994,3.3181000000000003,4.3276,1.0095,4.4776,4.7265000000000015,0.2489000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.726500000000001, 4.8529, 4.9676, 5.079400000000001, 5.218500000000001, 5.3895]","[4.7716, 4.8825, 5.001, 5.1253, 5.2647, 5.4282]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0017496539995473877,8.475131074811442e-05,0.0003469369970034112,0.9978024186214081,1.623907129834661e-05
77,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,709.0453110000001,717.7089129999999,8.663602000000083,3.3181000000000003,4.3276,1.0095,4.4776,4.6564000000000005,0.1788000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6564000000000005, 4.776, 4.8966, 5.0168, 5.1596]","[4.701700000000001, 4.8138000000000005, 4.929, 5.0548, 5.1709000000000005]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.001519002312847601,8.517173068829419e-05,0.00023234153004181865,0.9981551511504875,8.333275930873073e-06
78,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,717.722111,728.400013,10.677901999999905,3.3206,4.3301,1.0094999999999996,4.4801,4.6684,0.1882999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6684, 4.795100000000001]","[4.7088, 4.8317000000000005]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0007677832059443178,2.6738315778685526e-05,0.00010552818953026103,0.9990992138888127,7.363999322284842e-07
79,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,728.412011,737.265713,8.853701999999998,3.3225,4.332,1.0095,4.482,4.8465,0.3644999999999996,cam,cam,1,,0,1,0,1,-4.0,4.0,"[4.8465, 4.9716000000000005, 5.0933, 5.2169]","[4.8917, 5.0065, 5.1305000000000005, 5.2651]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0010678968033125315,3.724615419276288e-05,8.434949677791305e-05,0.9988060070385194,4.50050719746077e-06
80,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,737.276411,745.970213,8.693801999999891,3.3306,4.3401000000000005,1.0095000000000005,4.4901,4.6866,0.1965000000000003,bxr,bxr,1,,0,1,0,1,-8.0,8.0,"[4.6866, 4.8059, 4.930400000000001, 5.0458]","[4.7291, 4.840800000000001, 4.9606, 5.0949]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0013180857192624288,4.49953478988479e-05,6.876385496108024e-05,0.9985616785312399,6.476546643675593e-06
81,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,745.983011,754.677513,8.694501999999943,3.3181000000000003,4.3276,1.0095,4.4776,4.6873000000000005,0.2097000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6873000000000005, 4.7936000000000005, 4.918, 5.0784]","[4.7226, 4.8420000000000005, 4.9695, 5.098800000000001]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0015396920995946878,7.695149332796968e-05,5.508864269159647e-05,0.9983169670742322,1.1300690155705658e-05
82,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,754.691311,763.516813,8.825501999999915,3.3241,4.3336000000000015,1.0095000000000005,4.4836,4.8183,0.3346999999999998,cij,cij,1,,0,1,0,1,-4.0,4.0,"[4.8183, 4.945600000000001, 5.0778, 5.222700000000001]","[4.8653, 4.984, 5.1165, 5.266100000000001]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.001225084132883228,4.618015579499991e-05,4.474591307933633e-05,0.9986810633987446,2.926399495098991e-06
83,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,763.528511,774.241213,10.712702000000037,3.3273,4.3368,1.0095,4.4868000000000015,4.7032,0.2163999999999992,hte,hte,1,,0,0,1,1,8.0,-8.0,"[4.7032, 4.8063, 4.9461]","[4.7173, 4.8497, 4.9938]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0009199321673841864,3.56167396734539e-05,2.7880462853117613e-05,0.999015723952794,8.466772914185361e-07
84,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,774.2527110000001,784.940513,10.687802000000033,3.3206,4.3301,1.0094999999999996,4.4801,4.6783,0.1981999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6783],[4.7221],[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.0006662651825436436,2.2883677483056228e-05,1.3287589612271137e-05,0.9992971281513916,4.353989697908809e-07
85,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,784.951311,793.697313,8.746001999999976,3.3181000000000003,4.3276,1.0095,4.4776,4.7388,0.2612000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7388, 4.8597, 4.975700000000001, 5.0979, 5.2455, 5.4054, 5.593]","[4.7885, 4.8941, 5.0162, 5.147, 5.299, 5.4551, 5.6224]",[],[],0.0072,0.0072,2,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.5,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221125-114629,2022-11-25,11:46:37.989511,12:14:33.184091,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",3,State3,"[0, 1, 2, 3, 4]",-5402.081089463722,0.001325638326770523,6.662267206858595e-05,1.0995842933113012e-05,0.9985812051913343,1.5537966890369724e-05
