Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
119,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,1100.456311,1111.068914,10.612603000000037,3.3181000000000003,4.3276,1.0095,4.4776,4.6031,0.1255000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6031, 4.7196]","[4.6422, 4.7762]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.0031396406949366277,5.056880826254933e-25,3.687707679809165e-06,0.996856671597362,1.045221392810587e-14
120,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1111.099911,1119.774214,8.674303000000009,3.3285,4.338,1.0095,4.488,4.6657,0.1776999999999997,hql,hql,1,,0,0,1,1,8.0,8.0,"[5.932300000000001, 6.0817000000000005]","[5.967300000000001, 6.1062]","[4.6657, 4.7996, 4.9045000000000005, 5.0103, 5.1314, 5.2548, 5.3819, 5.5131000000000006, 5.6547, 5.791]","[4.723800000000001, 4.834700000000001, 4.9459, 5.0562000000000005, 5.1767, 5.3006, 5.4257, 5.5577000000000005, 5.6917, 5.8293]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.0032665986138301455,5.10314369579815e-25,4.462442214065945e-06,0.9967289389439479,1.330798504317108e-14
121,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1119.831711,1130.456514,10.624802999999927,3.3181000000000003,4.3276,1.0095,4.4776,4.6153,0.1377000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6153, 4.7401, 4.8998]","[4.651, 4.7879000000000005, 4.9137]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.0033679829342471335,5.147553741196823e-25,4.601808300775195e-06,0.9966274152574465,9.549793485878784e-15
122,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1130.4909109999999,1139.1090140000001,8.618102999999792,3.3206,4.3301,1.0094999999999996,4.4801,4.6095000000000015,0.1294000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.609500000000001, 4.742, 4.8491, 4.9692, 5.0926, 5.2144, 5.3334, 5.4617, 5.59, 5.7252]","[4.6504, 4.7753000000000005, 4.8868, 5.0082, 5.1299, 5.2542, 5.3689, 5.4993, 5.6181, 5.761]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.003402628158672896,5.158863324804098e-25,1.16186083341104e-05,0.9965857532329524,3.493173715224135e-14
123,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1139.162411,1147.7855140000001,8.623102999999901,3.3233,4.3328000000000015,1.0095000000000005,4.4828,4.6145000000000005,0.1317000000000003,dld,dld,1,,0,1,0,1,-2.0,-2.0,"[4.6145000000000005, 4.714, 4.8278, 4.9388000000000005, 5.0619000000000005, 5.1805, 5.3016000000000005, 5.4364, 5.5741000000000005]","[4.6395, 4.758900000000001, 4.8765, 4.981, 5.1105, 5.226, 5.3475, 5.4811000000000005, 5.615]",[],[],0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.0034321889528241925,5.189463553935247e-25,1.6005782377110502e-05,0.9965518052647256,8.087043742137281e-14
124,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1147.811411,1156.419914,8.608503000000155,3.3181000000000003,4.3276,1.0095,4.4776,4.5999,0.1223,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5999, 4.6806, 4.7796, 4.8974, 5.0141, 5.1303, 5.2516, 5.3744000000000005, 5.5004, 5.6406, 5.7862]","[4.6167, 4.7135, 4.819100000000001, 4.9409, 5.053, 5.1705000000000005, 5.2898000000000005, 5.419700000000001, 5.5448, 5.6863, 5.820200000000001]",[],[],0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.0035110011480355965,5.250272989826884e-25,1.9730101937891978e-05,0.9964692687499493,8.160528190559745e-14
125,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1156.440711,1167.202614,10.761903000000077,3.3181000000000003,4.3276,1.0095,4.4776,4.7524000000000015,0.2748000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.9012],[4.9328],"[4.752400000000001, 5.0495]","[4.7972, 5.0747]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.0036385820934757697,5.350537923798968e-25,1.955581370412248e-05,0.9963418620927658,6.067991001844328e-14
126,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,1167.239311,1177.876314,10.637003000000052,3.3206,4.3301,1.0094999999999996,4.4801,4.6275,0.1474000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6275],[4.6703],"[4.7761000000000005, 4.9116]","[4.8045, 4.9455]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.0036960777312693115,5.362863054902117e-25,5.07081080425472e-05,0.9962532141606238,7.14671405038365e-14
127,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1177.917111,1186.5673140000001,8.65020299999992,3.3206,4.3301,1.0094999999999996,4.4801,4.6416,0.1615000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6416, 4.7577, 4.8646, 4.9938, 5.115, 5.2386, 5.3676, 5.5029]","[4.681, 4.7977, 4.916300000000001, 5.0403, 5.1627, 5.2851, 5.4152000000000005, 5.5471]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.0037559465304148492,5.388366382395977e-25,0.000165634528874407,0.9960784189403112,4.015846311840011e-13
128,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1186.5951109999999,1195.229714,8.63460299999997,3.3181000000000003,4.3276,1.0095,4.4776,4.626,0.1484000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.626, 4.7489, 4.8852, 4.9953, 5.1083, 5.2253, 5.3485000000000005, 5.480300000000001, 5.604900000000001, 5.871, 6.0152]","[4.6712, 4.804, 4.9196, 5.0356000000000005, 5.1503000000000005, 5.2658000000000005, 5.3942000000000005, 5.5198, 5.6471, 5.9110000000000005, 6.0459000000000005]","[5.748200000000001, 6.1631]","[5.780600000000001, 6.1939]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.003832052283770529,5.470679253612995e-25,0.00023830653656756848,0.9959296411786285,1.0206244837431695e-12
129,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1195.2591109999998,1203.959914,8.70080299999995,3.3206,4.3301,1.0094999999999996,4.4801,4.6922000000000015,0.2121000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.692200000000001, 4.8077000000000005, 4.9244, 5.0589, 5.1924, 5.3317000000000005, 5.477]","[4.7428, 4.854, 4.9702, 5.1059, 5.2334000000000005, 5.377000000000001, 5.5049]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.003974816996348211,5.619500253784942e-25,0.00029425021710110974,0.9957309327851513,1.4027236391021137e-12
130,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1204.0163109999999,1214.628414,10.612102999999934,3.3206,4.3301,1.0094999999999996,4.4801,4.6026,0.1224999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6026, 4.7085]","[4.629700000000001, 4.7583]","[4.854900000000001, 5.0004]","[4.8891, 5.0397]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.004154545029192433,5.803873940194065e-25,0.00032319943444752947,0.9955222555353211,1.0309241647637924e-12
131,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1214.690811,1223.315814,8.625003000000106,3.3206,4.3301,1.0094999999999996,4.4801,4.6164000000000005,0.1363000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.511900000000001, 5.7721, 5.9057, 6.0791]","[5.5271, 5.8135, 5.9473, 6.1002]","[4.6164000000000005, 4.743, 4.8547, 4.9709, 5.0926, 5.2193000000000005, 5.3503, 5.5122, 5.623200000000001]","[4.6588, 4.7834, 4.9026000000000005, 5.0209, 5.1416, 5.2663, 5.3967, 5.5259, 5.6687]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.004343925454866977,5.962271505308516e-25,0.00046424159774658015,0.9951918329454568,1.933264963147522e-12
132,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1223.380711,1234.019014,10.638302999999949,3.3206,4.3301,1.0094999999999996,4.4801,4.6288,0.1486999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6288],[4.6828],"[4.7519, 5.254]","[4.8026, 5.2746]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.0045807267025898555,6.1891240973307e-25,0.0005482387770137743,0.9948710345184533,1.937223473500547e-12
133,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1234.094711,1242.814114,8.719403000000057,3.3206,4.3301,1.0094999999999996,4.4801,4.7108,0.2306999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.6218],[5.653300000000001],"[4.7108, 4.845400000000001, 4.9702, 5.0865, 5.2122, 5.3419, 5.4875, 6.1878]","[4.770300000000001, 4.891100000000001, 5.0133, 5.1296, 5.2574000000000005, 5.387700000000001, 5.5141, 6.2316]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.004833433855035869,6.395845858060242e-25,0.0008993670500299517,0.9942671990901292,4.808630348323946e-12
134,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1242.863711,1253.508914,10.645203000000038,3.3206,4.3301,1.0094999999999996,4.4801,4.6357,0.1555999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6357],[4.6807],"[4.7946, 4.9358, 5.0991]","[4.835500000000001, 4.9853000000000005, 5.1342]",0.0086,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221010-120110,2022-10-10,12:01:19.296562,12:50:24.487135,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,0.00514856310087652,6.732743977913429e-25,0.0011179133272316605,0.9937335235650852,6.811921864832281e-12
