filename,EL0,EL1,EL2,EL3,EL4,EL5,EL6,EL7,EL8,EL9,ER0,ER1,ER2,ER3,ER4,ER5,ER6,ER7,ER8,ER9
ena,64.58467781444196,64.12217653154563,63.58991975293178,62.99466313095197,63.286132065261626,62.969254834993485,63.16775275359467,63.63675706760954,64.20534148970214,64.15316432546855,63.945654325486636,66.52639045746797,63.30113040107256,65.33475346457735,64.45899275100334,64.80346572252748,64.05629688992741,63.84880373572941,62.555941641572716,63.1227679356299
enb,65.33399799042556,63.83190904415691,65.55526957505987,65.20693946207261,63.091816518878886,63.78786087858746,63.76640447796611,64.21183356667663,64.76571459416418,63.300313269609774,63.68539942834043,64.89540358348032,65.18833735027425,64.14030394144798,65.1195293013372,64.81250497613871,64.90041648058593,64.54838706718604,64.58535693358915,62.14671688349419
enc,63.66517766754657,64.00023249506755,62.60152561827194,63.17008868841856,64.54802695767195,63.41061741378919,65.73990848848446,63.77326265082087,64.1345603680928,62.94471662691272,63.64686864632592,63.54940039452933,63.603617464854885,64.39548290125897,63.19364562747376,63.48317811334065,63.25104137428947,62.1971106914974,64.472944098716,65.53418814141925
end,63.267507582032415,64.16044580133345,63.21951627400488,64.06565719772883,63.75342059243755,65.00152349892788,63.70059026432677,64.89102343621336,63.17697535083678,64.14919644941548,63.43629250047226,63.55997432498117,62.247384244960436,63.19696858185043,62.544528485307225,63.68780780760763,64.47679609735151,63.439263496599004,62.36885333048277,63.34693402034626
ene,65.65877568973436,63.6673197618427,63.82494120834252,61.986203063137225,63.79765493864747,63.804469362897436,62.729294230313144,63.5847948897246,64.3451741469452,64.35879500411663,63.9746843613865,64.10261690249462,65.17815276296881,63.76524917848912,63.12122250041269,64.1695465677613,64.52539245683194,64.40462396962691,64.96453814116683,64.84943701017029
enf,63.794164579150845,62.928805366397384,62.34645666246507,62.520485005375434,64.53499837611201,63.32236211322757,64.7264638244436,64.05762761568549,62.08297319729064,63.959214237192825,62.799763848855754,65.1538277002558,63.62765895632252,64.4363580599712,64.78834535437997,64.12681729558366,63.459689088485824,64.96646639980398,63.36654310995349,63.73144863265115
eng,62.82840500893,64.74055607336203,62.86019845331183,64.54864121235637,64.50735320243332,64.6873426300136,63.14524589373771,64.29113331939139,63.72736167152717,65.73539608708582,63.58346581544268,63.292733088353806,63.51007568865257,64.20782383820892,63.57521725126887,64.47077915762036,64.46494743820114,64.95083753728402,62.87793565033023,62.715899454343756
enh,65.10005538047811,62.889416034963205,62.974351174158706,65.16488165247127,63.82288776496095,64.31592562838114,64.33686198682967,62.660554083213455,65.77931777394407,62.70060021888214,63.62341311747997,63.48832127732591,64.425811277803,63.82614324235947,64.72129629768573,63.30131942664392,64.59806717735783,64.41408161568762,65.51824795982452,63.393173001023634
eni,64.97683879073429,63.71080461247335,63.30101716656972,64.75896031314274,63.65008528145065,63.98623041985457,63.20144880018625,65.06550208211702,64.83663965664265,64.17727859339477,64.03149862544015,63.12339433821121,64.36664263082565,63.15579358696847,63.57080607916212,64.37354941044785,62.26792547568646,61.47886885838934,63.19321054233752,63.58074644752541
enj,63.75912786688872,65.5584518265776,63.98566859616749,64.0748407947979,62.85551346708416,64.09859581937575,63.32171839565317,61.64178373059394,62.86160810748567,65.30122293295597,64.34705249255715,64.73900335698725,64.49685742980884,63.6381428027261,64.06286218199854,64.05046734826797,63.89411226141345,64.45946693325628,66.28676403790789,63.17793039086304
enk,64.84344913208122,63.74083690206176,64.25662718672389,63.46292165930672,61.476513444733186,64.11982334489915,64.28506317345978,65.62938812080941,61.704834905518915,64.20199766806209,64.41476963525892,63.0543151864298,64.75112802166294,62.23560587252653,64.51908752167002,63.451031546819294,64.25600898690728,62.50097561607592,64.22946070758869,63.04399274710189
enl,65.74444734797626,64.94773839793451,62.51679557198099,63.272170841271056,64.17557249039506,63.678630440096185,65.18803300715773,62.869081889474565,63.66505294741866,64.86288753947531,64.26208630666602,63.11916933917568,63.37670814833767,65.16003597209483,64.04950650785013,64.29992449154311,62.620209460191035,64.20397828845886,62.95152990202983,65.70066018710833
enm,64.97763268012442,65.02133566242223,65.53288768329878,64.32991442641493,64.98784201260005,62.23113474058949,63.807440202387255,64.03938506498318,62.618386712876244,62.97946474194202,65.82965272428864,65.23879401583167,65.42209042726486,64.3529066270687,64.8756678269787,64.70828769624714,64.23775699824309,63.84466602855838,64.7934036973775,62.148323391065794
enn,63.33625795857967,62.444253937445886,64.60890732753964,64.10183619440595,64.02326226533461,62.733538557528504,64.5380376337642,64.93184610495675,62.9171726011581,63.749407649563686,62.757623740701405,62.809679162625514,63.94579142909119,63.545924734352305,63.62273271292041,64.94736689295824,64.61621318908858,63.65506334789997,64.27926991281593,65.60781688880039
eno,62.762623367565595,63.95289595139509,64.00163277361928,64.04421965304749,63.98711725870472,65.03356298777777,62.99562494912708,63.52657909679689,63.788442113718666,63.6939879393643,62.406596408785376,64.84527128217735,63.12985669418989,62.32959444143984,64.14651484824829,64.76513718417115,64.52159159969848,62.76639190470859,63.87360229167298,62.99715721247089
enp,63.281050444197966,63.421537822915646,65.44522746423787,63.48640143730264,63.53180626807942,63.58915065663236,63.28832357525932,62.97441782872257,66.22759335802886,64.95110762816444,65.30582129490561,65.88980833317319,64.56843073476732,63.636683967444846,65.25717840055968,64.04277370196465,63.40666241371249,62.72703603482223,63.47094730797227,61.66101396312756
enq,64.50056769809665,64.09992372890554,64.99173653373295,64.14401685053204,64.6839218915101,65.65048503289151,61.066854670573285,64.51842017719737,63.64502698749819,63.57332097821095,62.556693968580625,65.11952464454055,64.63700116741666,62.82764949419014,63.583626161833294,66.15829962095036,64.6985615999581,62.31561624082025,63.00303403849565,62.77435723425434
enr,63.82305222723852,65.41104784612202,64.56230075147396,63.310572026372284,62.04437273375996,64.57913250706136,64.52234270931666,65.0823454021164,64.11797135354368,64.51592945744785,66.33125609127018,65.11567138918137,62.73040596458814,64.90394859354294,64.92880387626197,65.00881340776006,64.92274093416128,63.358489174007474,61.74422896289967,63.53589221483689
ens,63.29040377548827,63.66404867137147,63.84836176567344,63.35742741612612,64.64655620214661,62.96934738020665,64.34650637078818,63.960102001810675,63.28224171822811,66.12206093172288,64.89147620673474,64.257003532481,66.12540962940024,63.14280190467795,64.94571369089584,61.570691832221534,63.22430546027223,64.24357720468721,62.60373433769791,64.74987980838142
ent,64.28757054834556,63.322384907127,63.05850594176862,64.65574895774715,63.376690301572744,63.88227173411605,64.43095202021463,63.41669292495914,62.90400401746956,64.83025812506463,65.0139418385524,64.10624211677393,60.949733166106874,64.5955625616839,62.69977968690399,63.06378809523134,63.33579701211421,63.48503234699197,64.55791777645634,63.91372301457097
enu,64.30181536001157,65.39371621852786,63.633521740106126,64.97205702232958,63.84683777374229,65.1926537534966,63.75906380650627,64.30198107813654,62.939790294180504,63.21866116425708,63.2299691113408,65.50806336518832,63.80364263231325,63.74802308533091,64.39259420166701,62.785218383345814,64.60132739484241,62.11857486063572,64.38794424464568,63.42492329315063
env,63.41680685199574,64.43720120117645,66.03640094223731,62.544299321091415,64.30653649033361,62.02463558305594,62.9565762033398,63.32018236313378,63.154273397963955,63.62593168677592,65.47472413327226,64.89858303960897,63.57681745907932,64.392446050607,63.933846890450894,64.2835045912332,62.77115877941625,64.78046567580515,62.9878205085785,66.77801709686142
enw,63.98408276991716,63.721368032014134,64.71282569157403,63.646959582055764,65.51977586416261,65.19806516641967,64.40568959038144,65.86110709677227,62.78487840195779,63.34555401878954,66.40575747403396,65.6867636612102,62.05350158392503,65.47318910588996,65.86611768488643,63.85832072867088,64.9093143313061,63.00446097844599,63.83664114742163,61.579414317730766
enx,64.08222883331264,64.07528071996845,64.38844850567486,65.32103103573026,64.87701614047062,63.441102811142514,64.08668660348302,63.41423692580243,64.72931291168028,63.98779111579615,65.1207317026366,64.63011278317848,63.781481003913356,62.770623360239384,62.610852968300904,64.14595534702816,63.019354688257536,63.542282867117976,63.034117014367936,65.64575316557915
eny,63.13363624243583,62.30007687668362,65.48115341740068,64.36465842442522,64.52790706238731,65.007411657047,62.720366840627115,63.95557838994491,63.62290084199206,64.19264758204562,62.38243835211612,64.48192879654276,64.98368511009457,64.00498394893471,63.39265379394752,63.78258513955396,65.59607757857488,61.493094732168586,63.21280937553329,62.453793890627
enz,64.63902841422669,64.30753080639914,62.303743654527345,64.3818104587669,63.96655405554526,63.29948825694562,65.5135090799241,64.09216329180732,64.60469420299601,63.95342451107564,62.76556799427463,64.36990947084233,64.78878586869267,62.93305454519864,64.18016802874868,64.22278008735876,62.16700656280974,64.17672014606188,63.90112561348396,64.26649368994319
eoa,62.643171245627904,62.720951658857075,65.35478021875701,62.78005967917517,64.29262736615621,64.78925449795352,63.64042994203346,65.55039129229175,63.96646040912208,62.397579404146676,64.8315188284531,63.481401507021715,63.358711100825204,64.60443640818373,63.27619016143096,63.88118946497925,62.90999988874882,65.75730497261934,64.09294318385453,63.27609945626808
eob,64.77730233087105,62.89643437439537,64.31769208170746,64.23271398520407,62.09739566394424,63.93207869248263,62.81981516487146,65.27864411475278,64.48428327342748,65.91634239070709,64.41126409872405,64.32432275811307,63.3146014817729,62.650201570536126,64.47940753002985,64.97467024558992,63.95718537083219,63.21738186811794,62.82752590507386,64.07134252196825
eoc,64.71456834863547,64.25124716964544,63.335163149681236,64.7554287678759,64.64529104953978,64.51555632844976,64.47530759039796,65.77385859562737,65.44862344146473,62.00003705442539,65.80341651529211,61.966879296054984,66.57589811819115,64.60588779040576,62.80957756078089,64.00509646758715,64.89064682195055,61.781755590212924,64.18287716895279,64.11483974545388
eod,64.83077286175903,63.32636707491403,62.97261887759156,62.990749941457494,64.3957807623429,61.9909685269195,62.125285986231304,65.04743203199097,63.060890424795765,63.87808465991668,64.27376210489352,64.43589956730956,64.87472523678528,63.20011583759473,62.7110165723031,63.27262007954639,64.78395444953182,61.93375255730467,63.37133225056703,63.26868819735108
eoe,62.73475457885327,63.7437904891902,66.98043873067391,63.975465624568464,63.69224002463427,64.4558388381406,64.38298861842128,63.617201185533105,61.99345983201625,63.48856628786485,63.7121955795079,63.94209041172833,64.4587754979523,64.52482075439475,63.01594588107359,66.54692817820202,64.32301115708977,64.04643882620802,66.66064065548534,62.85806528372888
eof,63.01008762076808,64.12879180595164,65.76219049228875,64.26518160269598,63.728404590723244,62.92199208200887,65.29326493576839,64.92274164800816,63.45118432758386,65.08195836190177,63.46391780772764,65.51970734683283,64.69900767159258,64.63883009277879,65.00641839535578,64.61780223273838,64.55111115041224,66.3521493630847,62.06392410471555,63.97702917506112
eog,64.64793940774318,63.417312501914616,63.12416019000548,64.70941814535948,63.306117258284985,64.48735359995815,63.32437522567085,65.24662596062129,64.176532777582,64.29247417693435,62.499376359424545,63.159477636956794,62.24354877738875,64.51240880856459,65.28466312823137,64.59327661732294,63.95737643110375,64.74169053867998,63.100141440452916,64.32521300294634
eoh,63.68070083013577,65.55603335296692,64.02512711972535,63.20873617108261,63.02669632802623,63.483939552032766,65.31556464705072,64.65169462086745,62.48083914167485,63.18485378275169,64.33154137300137,63.01981685389734,63.66618432730036,64.70335778861771,64.14303252283156,63.25846118639239,63.92564142458327,62.90296757642203,64.06368511084175,63.16792690912285
eoi,64.28822665640253,64.5442167786149,64.00620039261605,65.16468873507287,64.36116803406732,64.66597770539508,62.75919628141536,64.89931252253047,64.52794693429753,65.82164679476253,64.2327096577917,64.78384344100658,63.262774848412114,63.78436639525185,64.38999508461438,64.18227697768698,64.68529860966866,63.97840436818331,62.29714709297263,63.08559014333889
eoj,64.4217761530889,65.04934298371076,64.93845801056376,65.02725542001353,64.65660814622831,64.03517267493586,63.90465002275144,63.623676902634436,63.15258575300199,62.39452014975379,63.13492499161727,63.30876224786643,63.472982479517086,63.20802427194866,63.19835120122128,64.5174051626496,63.662831693086545,64.63576092235496,63.686773474726294,64.51104474394043
eok,63.611226402436785,64.31070023955863,63.36714936160094,63.22760325880514,63.39333068076848,65.09163068952081,62.74150665927394,62.54642413982811,64.3180803492107,63.41812500099728,64.38460466354012,63.76609040728196,63.90632504110257,64.87160365065355,62.96465595283576,64.03515684784698,64.50501425140538,63.47002512791502,63.56568391050579,64.27024562963165
eol,63.06392104863092,64.07760156787451,65.51887397631458,65.03351635082684,63.14914026739288,65.06305621686388,65.10926298699991,63.68413342317364,65.14699883679145,65.11474686294225,64.02942966040402,63.4682425873853,64.46519775042769,64.37226986789948,62.699318082128386,67.12351597636113,61.844913734228136,64.3792743185598,63.82665669896849,63.44795173516406
eom,64.48710697994512,61.55472102949182,64.4131551473907,64.24254003963006,63.535617474403466,62.487164512603094,63.719646619804095,65.19809569207511,64.3755512464217,64.38208078490234,63.66146954047361,63.98207708888388,62.672582947560706,63.8528330846644,63.004597325590126,62.82701936661458,64.47410686804662,63.183862997450916,65.50981417169989,64.66551038108415
eon,63.32925230198335,66.77047760321227,63.7379013221567,65.6574027005557,64.44033507507635,64.53855406939263,64.3862229774835,63.327715998799725,62.837921489377194,63.96756352005022,63.953969737394814,63.59870392715269,63.84839957322674,64.60136217596653,62.756113470715476,64.92204575875758,63.30029553033967,64.95353202254508,63.72761661320434,64.39418907975258
eoo,63.529561705636524,61.853074335849236,64.44422091191882,64.378772718633,64.53357757468387,65.29587184622294,64.11424133736145,62.49551336570211,62.873067878972606,62.822890292486505,63.07121194619315,63.092956635613,63.93731009849609,64.10838757708788,65.32121152925548,64.05279042494163,62.34451030531213,63.494499893675126,64.12716862775717,63.58518907817007
eop,63.45331523354624,65.59514149129222,64.50751343804173,63.212826773373685,64.04704553586227,63.16456677725348,62.688003294436804,64.57068872037121,63.98689388544144,63.78465668676827,63.986028126043166,64.84068497321682,65.6863360855101,64.38806474946168,62.682451283827625,63.688196373186415,63.85969767058195,63.78426036587313,64.41644028265108,63.844197793987455
eoq,65.18173129779134,64.26646498707024,63.80788787035621,64.90289930577882,64.91070583856478,64.8716195244594,62.684050471830375,65.69801593658923,65.13806038163742,65.1879636429705,64.33432765463867,63.81507805133768,63.70831730639073,64.20781875997261,64.26199149363316,62.129412863811645,63.76540591349271,64.42018035157706,64.74604198627678,64.40002203245574
eor,65.09919980331593,64.82460906323531,62.84663924045562,64.55879746406569,66.28756853659634,64.13498017261749,63.91941806222417,64.34476859760886,63.41855986362818,61.88431093774257,64.69600592683443,64.34149650196423,62.13412421002856,63.234982372060486,64.56054399507735,65.40086716520179,63.745573392003344,66.15574260381844,64.75229446839715,63.5433188859608
eos,64.32688712284563,64.22322617717596,64.11318108454122,65.0561879057864,64.18590844495672,63.475932334424414,63.47909293710297,63.92877574920146,63.29444482312572,64.39285885343403,63.82565979653879,64.62776457842313,64.67368382779952,65.6630807908622,64.42242400414148,64.05227920784945,63.284788180641094,64.69053850535666,63.81985128937443,64.09667526727996
eot,63.1492766085427,62.82536245088188,63.05308390787175,63.495837376835944,62.87296040976472,63.691082795728256,64.44517205553115,62.49288970011032,65.66630548842525,62.53127445918674,63.57298088159753,63.23023579721995,63.559836064986136,64.55754243083432,63.58259878856956,62.976104214649276,64.61990689303724,66.51906845163633,66.16994323782504,63.89095541720591
eou,65.31383255384327,64.515067418494,64.28319293864669,64.18922566129307,64.62821910269683,63.82697025204272,62.999347686294435,62.947821246245695,64.41071643787663,64.32485662899461,64.8356405829187,65.48713039940895,63.830915202605496,64.48649586570875,64.03360625780567,64.36954002784088,62.64551142190733,63.0850360519518,64.18334667534805,64.57743831147644
eov,62.116543470175884,65.15241820802808,64.8077988954005,64.38983935275031,64.02099536548562,62.810102252070365,64.30074570851568,64.06634260126152,65.40546429345041,64.63848455681237,64.01034346420019,63.19860159159197,63.106874923992734,64.22742952680399,63.90155215346889,62.580678907149284,64.12133847369638,65.13477448970619,64.9117608775287,63.16067858104015
eow,65.720567107812,62.941693015461034,64.0677619799785,64.86267546373071,62.08122282922582,64.95246880969289,64.51478044522149,64.49806991440285,62.60163743372141,63.21658420716473,61.29652429702184,65.65137408264691,63.7105671803859,63.129165001850964,64.04888436570373,64.71266170037269,65.10129393054567,62.327361973313174,64.12447123391888,63.617433411304624
eox,64.2472617055621,63.5883241040429,65.43720295518844,62.94034931301113,65.14712108737517,64.90894663386186,61.50340775296823,63.95633107179631,63.39598575552014,64.11792134501853,63.506146896804864,63.24100528566761,63.6818724019738,63.22513312736664,66.06279469921036,65.1944285096432,63.23707706083653,63.025026460722316,64.02707281322986,65.6918347683348
eoy,64.84596318154072,63.13612010854805,62.90116164373708,64.94474609959458,62.639823949463526,63.88333488549473,64.03188837179123,62.135568316526644,64.13218532026988,64.13439968636614,64.18178126999311,65.44475220260622,65.71194916591321,64.98872222987903,63.662894333288286,63.27012701258925,65.58588668286149,62.140919873319696,63.68007573575738,63.62438954414153
eoz,64.02823447198159,63.93362759774235,64.38563572560089,62.97377783896038,63.84823128219699,62.78179508402647,64.78663805598471,63.6930031631559,65.57303407896151,65.1357252776747,64.48687613330135,63.25293748893064,64.48152245571698,66.70157192212555,63.35040630124316,65.30161781530624,63.8976786919605,63.37761186460989,61.672518749338344,63.22867275701281
epa,63.78765217932957,64.29901100047053,64.97550944445163,64.66614214254248,65.64837915069025,61.80361615671699,62.89731602762414,65.41473324740558,63.573049713149594,62.77975233687297,63.00237791407457,64.05762565832276,63.47644771833473,64.60729635851852,63.099250577477584,65.37656098140346,66.21817333051337,63.93692286617799,64.76498464599865,63.09364856163582
epb,64.32542866955788,63.54601589993003,65.19285686836956,62.229208997492364,63.10750201701541,65.71293798345626,62.90054194159924,62.06171725615306,64.04352957231364,62.96701633072272,64.04579257504456,63.7103194339767,64.0561950550113,63.786513739181466,62.69083161649319,65.3755820527649,62.86092629850684,63.69453732169965,64.01916719134192,63.92669397647965
epc,63.398157002956225,63.194760045593725,62.798879021885774,64.42223077550244,63.76445966365538,63.1730253946504,62.93404719396657,64.2273749040532,65.15080572665416,61.96261914317491,63.188225971062316,63.61815339008785,62.04145219725802,63.29393976842751,64.13580907471088,65.51829349941596,63.2663955795654,64.04612848005651,64.2277733893093,63.5113492878352
epd,61.37974247568045,64.61454794335542,64.74723289025042,64.12244473748929,64.08719526367051,64.13004884504808,66.3503432661543,62.06827728154994,61.75057109731032,63.0641063687787,64.66490928921314,61.88376264868942,63.27820324435873,62.623950189924095,64.0355666457743,63.15367938170943,63.73658357193073,64.82617752305254,63.93167444620274,64.56066986182284
epe,63.8375836284532,64.30772989100792,64.65415806365209,63.53412497184313,63.04531934459269,63.51766037075767,63.24629604259069,64.38477905608312,63.608960907832326,63.9955869919755,62.65846690948877,63.86516904676755,64.50433797046861,62.6914200387983,64.0421775581277,64.2330314847094,64.06589901713194,63.688853136084056,63.39710034276067,63.54532445697216
epf,62.4712524733268,64.5250538793005,64.70046552589572,63.105707782267224,64.44932630238219,65.26359162814893,63.57040381176301,63.19568886386068,62.07936404577416,64.36841930662993,63.89142260607013,63.93918177793547,64.27855018961903,63.64511501000175,64.56366160069298,65.20827062621206,63.17170210437742,62.91121909443219,65.16494931620544,64.29413250197375
epg,64.07360610074743,65.72304221860081,63.052043862029876,64.34345538312976,63.99843109923094,64.31176614534053,63.10524417590974,64.05728424106896,63.82162390179985,64.0402837273162,64.41055719999213,64.14008285192219,65.08334508723892,63.816726494060326,62.79249561696303,64.56075713929047,62.64032945434489,65.38225444500291,62.350439633986674,65.22127902366049
eph,64.07003791077506,64.32253607110125,64.07338964361011,64.71818798538803,63.87647020871464,61.74564359096646,63.86990935189567,62.95662877374052,63.592569906030356,65.71381763509103,63.340930719463145,64.97201065239851,62.52228118058933,64.78679553677094,61.90348300972089,66.7094674058904,63.89064332000466,64.54042462120393,63.18643561631867,62.728636058262694
epi,65.67661006241497,64.86574799005513,65.55400721204094,65.46493196987004,63.28153399286972,63.10415354580535,63.40865338611921,63.77078148747812,64.31344473870624,64.36014895061376,64.28712413779263,63.97277811050297,63.45011830110419,64.00184464907454,62.281195857309356,62.978574810339836,64.53388125372926,62.560872046628795,63.88006039607405,64.92324745671132
epj,62.83536353101283,63.656858276134294,63.63574367770695,66.06394507574988,64.47161841589502,64.4093075101212,63.537605892283786,64.27042481681855,63.965756969294354,64.23481922994524,63.92688943602692,62.12503869642967,64.43891524030393,63.48762041742286,64.75104190970137,63.74174734813527,67.34180216903532,61.995484929303935,65.17193186098918,65.26193328653228
epk,63.550190946991094,65.70420089220438,63.376470188495134,62.831347465391616,64.14089511562736,63.05674078880128,64.74683310005601,62.9312462868114,64.09707444591726,61.86532189676804,64.03121845280498,64.77354386367004,65.06345753692297,63.53752736875051,64.0540836548191,64.531786877559,63.702658456822775,62.37977128911822,63.436518097587594,64.07136985752459
epl,63.65693125811858,62.70221052590534,64.44299359267372,64.34184307941713,64.61494156310542,63.28205959260807,63.962058531294154,64.23268190234722,65.53668307866441,63.78174190555992,63.85640335143766,63.18847124862374,63.187353529768785,66.37693985918216,63.98646430174261,62.548351274308914,65.4655760201038,65.53789561185336,64.04199142184744,64.46441463945737
epm,60.540689626298565,62.66645880554354,64.26950650485824,64.11983399351139,63.86881438509689,64.13747093052523,64.03500743066462,65.48131968606656,62.974440837638156,65.53242833162304,65.39555082050828,63.75325859293704,63.5419617755836,65.20740387878789,64.82305073189968,63.14474945949906,64.59204668147102,64.48331532388583,64.13957321932529,63.35014217605934
epn,63.04558423192235,65.45286693516994,65.53280729459675,65.13800259191163,63.1175716214668,63.468740763639865,64.53992334350013,64.52242330907298,63.92809284264329,64.63064109768388,63.90819459716705,63.59226495216738,64.44221513830833,65.28660652993918,65.27409806142106,64.18392050612589,64.77592481728821,64.60297595232937,63.65551795608595,63.96303469814795
epo,64.20055933300642,65.25159529081115,65.82850682673673,62.62670569340717,64.1264679987055,65.47896505192979,63.98189074622461,64.02672881684252,62.06723061604426,63.71935226081635,63.36095454630846,64.68565853075471,63.62370546948267,63.55499513657163,62.87125165596527,64.03095842209709,64.87652984612782,63.84091250751509,63.28318586659024,65.67422471850504
epp,64.17040167311686,63.696419660707036,65.00744003171253,64.73347250026498,63.68546039705696,65.34919079857444,66.03856427044829,64.56616158293608,64.89900442004333,64.4916044982735,65.57011576708669,63.71108803435507,65.89674100814858,63.42065576794376,64.8249969894532,62.60776711465812,62.69247662974068,64.44825622407339,64.28504236818662,64.9189440584062
epq,64.31326108555972,63.00044157771021,64.46500465166457,65.03247214751943,63.49727826811213,64.26595714642072,64.30760905880948,63.67554019778273,63.87822258215358,62.2592836248742,62.50264323706137,62.88518077934869,65.24430585656603,63.323427024143854,64.0497682319234,65.18543094551914,62.76642268362387,62.853788325850296,64.42195794693141,64.56882388991903
epr,63.187029476378186,62.23623612554549,65.6799407134746,62.577242201717524,64.84062525626092,63.649902416291965,63.38971485595361,62.0696882951011,63.77979182812981,66.5725591341686,62.6431427841489,65.15628756164986,63.766677902097875,64.24268804169985,63.188840081873394,64.4899615627471,64.68709143812958,64.10658850516636,64.58519055201151,64.52038337249125
eps,63.888064550577994,63.4594133988484,63.67505429729604,62.90983665169786,63.42737079044638,63.983205423044204,63.45376208921863,63.93467173137347,64.22191466657044,63.99777350568047,62.40218715843634,62.62320914175757,63.145246662001085,65.00031151572907,64.04155838330792,65.97133449759,62.118051059290465,62.83645809167586,65.04623298934875,63.40143581032592
ept,65.43393150078849,63.498875221012696,64.96623355461972,63.87886783545942,63.05710731696158,65.25177352877252,63.462926508554226,63.2495399592705,64.7385830786312,63.88688031133212,63.51580605685442,62.799490010044956,64.01870984141078,64.34597357176058,64.81103529894851,63.0473418824115,63.366655130192655,64.54542335726026,66.35803158338342,65.33485355430585
epu,65.37389557197697,64.80650161814762,63.3406636324813,63.68989391674341,64.08990992633468,62.236806253752,64.21723443559576,63.82857355898707,62.53992608582618,64.80636344476099,63.737130558566506,65.00934513581838,64.19346195068806,63.74303956666151,64.11927901823701,63.47119089649985,63.00216021935017,63.34239899152738,64.83904433836402,66.02340385976377
epv,64.88290815872797,64.11653280373592,64.37227189398541,63.409428059878955,65.8477059850915,63.055956466115894,65.11392989451205,64.06448240418804,63.09527496579238,63.83494958133273,65.28362092957717,66.28722860372235,64.60656686288634,64.34664678227577,63.67674602530296,63.151035892703675,64.11571621958751,64.32008596590202,63.22632033797092,65.48418324443548
epw,63.98290958657055,65.02135006527372,63.63601829339567,64.22680613539782,64.30699792039104,63.24509476642027,63.372493222266165,63.327717825425346,63.50794965681511,64.25916061622735,64.01602744781066,63.772053184967945,65.14287039973075,66.53661421215392,64.01932483237627,65.5234529657545,63.99065284716349,66.21850375631561,64.19591701346057,65.31035271086427
epx,64.43446790211549,64.00515641325853,63.36215719756929,62.95333407342752,62.05911760874984,64.0622837968604,64.27813758826579,64.28967584984427,65.045136865186,64.72616633755285,63.85643731576021,64.95984448260994,64.52471635593473,62.38793361730188,63.40452643659916,61.98034334771805,64.02250742339102,64.44986213951444,64.54326347708925,63.15364859588734
epy,64.8607275234529,63.817544717899196,66.38386604300264,64.11162836936727,64.75333040214517,62.16763460283838,64.08335834642043,63.0057455193701,63.79718077767183,64.61752141337718,64.06698781798585,64.9023234893295,64.41702592894646,64.63975741054115,64.2040852521973,64.31372959337217,65.30508759874637,62.86602785151766,63.587278410707256,64.03032877376819
epz,63.07321464432495,63.85076507599034,63.14480965568312,62.74282141043324,66.12333049364754,63.459829742225345,63.38614771427286,63.95390177997302,64.685976908182,65.21534390393596,63.886939966092505,63.38461346534279,63.50604254194048,64.61254800261175,65.43745542664252,63.68615529135625,64.26365013678624,62.18800148039615,64.53983405481884,63.19244483710031
eqa,63.796130293040704,64.96387440774477,63.779810860962975,63.66173670025003,64.04544170727942,64.45301513015028,65.39981468035198,65.17001740153401,63.38198649940382,62.549394057576876,65.35971864481171,64.48730054737001,64.92233696955755,65.31952367256278,61.63860888463054,63.94273397668233,66.01171524118931,62.95508553472327,62.84012869080379,65.51294180171631
eqb,65.2429430879701,64.82081287442035,64.80960925042814,64.8076080827369,66.45844770016825,64.2968723387236,64.226073760999,64.80350828089442,62.685154763139195,63.55191123409165,64.70290802362206,61.60505221410222,63.17712359860202,64.49909710871542,65.24113927382271,65.17653174176768,64.81077052031642,64.19918438446793,64.83866962655296,64.78935239495186
eqc,63.96560123117454,63.8889717070032,64.22605467920602,62.60236601670046,62.68050898273069,64.5489213941991,63.55838862639643,64.89667432520986,64.96573057166805,63.74756295140009,63.91184925246884,62.568196968052106,64.0320241959205,65.29165854887154,62.73933319023698,63.128043520538895,66.64109480097036,62.853777786151156,65.58295482866104,65.32102625244858
eqd,65.60394776228165,63.50998523289976,63.94874940192595,65.40689793169861,64.8025069417399,62.24005943960097,65.0093673616004,65.19594801221861,63.4027355427376,62.738268252921095,63.2366597890181,63.45816303540581,64.85968093859188,65.38857156409253,63.43645830347604,64.64551254699128,65.45254987365398,63.780375888183734,63.51996763817689,63.924337112688136
eqe,62.56556542297192,63.212324006056015,62.03339632666249,64.0650979296906,64.94745202245242,61.9443786669346,64.16385729564526,64.8979046897556,64.97139031049352,65.49153201892526,63.21250478655832,62.86779902306314,62.50697626366824,62.78839773327878,63.662420598268746,64.40852709079073,63.14499377130903,63.78901965009372,64.26087886013654,62.286996238807724
eqf,65.49558555341969,64.25242666814043,64.13715730110133,65.29001803371773,63.67988835918133,63.391729989154484,64.22901254483111,64.36067866147656,64.35273793285597,65.25566999137563,63.79860468621059,63.202869431082306,65.77542023913074,65.60550763385717,64.11282861326967,64.00729587009947,64.32182754812266,63.179784349416224,64.82724175867365,65.37931682589893
eqg,65.88050725499895,62.43348191568205,64.64873156768091,64.32777012507624,65.59244107575121,63.922937643170215,64.57597647881117,64.34373364539327,63.07920693085139,64.90818800045355,63.73698109469735,63.79805028897343,65.46916080611977,63.447750818078426,63.57108541646628,63.74901465050952,64.14046558235063,63.472182325707436,63.63490383909829,64.29384361896803
