Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
290,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2589.2288280000002,2597.879718,8.650890000000345,3.3206,4.3301,1.0094999999999996,4.4801,4.6406,0.1604999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6406, 4.761, 4.8588000000000005, 4.9654, 5.0772, 5.2029000000000005]","[4.6767, 4.7851, 4.8871, 4.9927, 5.1093, 5.234100000000001]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00031526490387797263,0.11724382925834956,0.8824407325769634,7.526292129963286e-08,9.799788989644383e-08
291,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2597.887628,2606.513318,8.62568999999985,3.3181000000000003,4.3276,1.0095,4.4776,4.6162,0.1386000000000002,aaa,aaa,1,,0,1,1,2,-70.0,-70.0,"[4.6162, 4.617, 4.6996, 4.8081000000000005, 4.9205000000000005, 5.0383, 5.154100000000001, 5.2833000000000006, 5.4263, 5.5543000000000005, 5.6917, 5.8205, 5.9478, 6.0838, 6.205, 6.3302000000000005]","[4.6164000000000005, 4.6253, 4.7401, 4.844, 4.9429, 5.0557, 5.1893, 5.3163, 5.4526, 5.589300000000001, 5.724200000000001, 5.859, 5.9932, 6.1096, 6.245500000000001, 6.3689]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0003112188506971219,0.12498202421561685,0.8747059811418972,7.277901168603281e-08,7.030127705662249e-07
292,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2606.527828,2615.1358179999997,8.607989999999972,3.3206,4.3301,1.0094999999999996,4.4801,4.5977000000000015,0.1176000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.597700000000001, 4.7007, 4.803, 4.9145, 5.039000000000001]","[4.6313, 4.7358, 4.8322, 4.9466, 5.0612]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00026633290565347955,0.15467643278473783,0.8450570443400013,7.81771862276119e-08,1.1179241607658153e-07
293,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2615.152128,2623.855118,8.702989999999772,3.3206,4.3301,1.0094999999999996,4.4801,4.6927,0.2126000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6927, 4.7939, 4.8951, 5.016500000000001, 5.1427000000000005]","[4.729, 4.828600000000001, 4.929, 5.0383, 5.1692]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00020856865204361215,0.1893082876664893,0.8104825474059268,7.646140444883624e-08,5.19814132987683e-07
294,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2623.862928,2632.605818,8.742889999999989,3.3181000000000003,4.3276,1.0095,4.4776,4.7334000000000005,0.2558000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7334000000000005, 4.8483, 4.9532]","[4.771, 4.8771, 4.9752]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0001254077453920737,0.22524298816148045,0.7746155789872827,3.215749892908049e-08,1.5992948350581765e-05
295,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,2632.622328,2643.447318,10.824990000000069,3.3181000000000003,4.3276,1.0095,4.4776,4.8155,0.3379000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[4.8155],[4.8489],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,1.8770330926908863e-05,0.3778377099317304,0.6221244354602243,2.1704708326169302e-09,1.9082106647247932e-05
296,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,2643.454828,2654.2770179999998,10.822190000000319,3.3181000000000003,4.3276,1.0095,4.4776,4.8127,0.3351000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.8127],[4.8497],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,3.185936494407142e-06,0.42338348383819185,0.5765980521161236,6.151047238558821e-10,1.5277494079388984e-05
297,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,2654.285628,2664.994318,10.708689999999931,3.3181000000000003,4.3276,1.0095,4.4776,4.6992,0.2216000000000004,aaa,aaa,1,,0,1,1,2,-70.0,-70.0,[],[],"[4.6992, 4.8299]","[4.7328, 4.8758]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,3.3128626725348744e-06,0.4370130166112134,0.5629722322698533,2.109720518964839e-09,1.1436146546649738e-05
298,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2665.010928,2673.765118,8.754189999999651,3.3280000000000003,4.3375,1.0095,4.4875,4.7439,0.2564000000000002,fon,fon,1,,0,1,1,2,2.0,2.0,[],[],"[4.7439, 4.8599000000000006, 4.9611, 5.0679, 5.180400000000001, 5.301]","[4.7769, 4.8863, 4.9885, 5.0945, 5.2041, 5.3272]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,2.420564442801119e-05,0.4401220074548302,0.5598461187385569,2.0895580225582872e-08,7.647266600302108e-06
299,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2673.7729280000003,2682.529418,8.756490000000213,3.3181000000000003,4.3276,1.0095,4.4776,4.747,0.2694000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.747, 4.7477, 4.8495, 4.9699, 5.0807, 5.4599, 5.5817000000000005]","[4.7472, 4.768, 4.8943, 5.0008, 5.1069, 5.4811000000000005, 5.600700000000001]",[5.202100000000001],[5.221],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,4.354427655840776e-05,0.4428800700795614,0.5570708932405912,1.7600980445252656e-08,5.474802307184246e-06
300,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2682.584828,2691.253318,8.66849000000002,3.3235,4.333,1.0095,4.4830000000000005,4.6582,0.1751999999999993,gfg,gfg,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6582, 4.764600000000001, 4.8654, 4.972, 5.0911, 5.2071000000000005, 5.3354, 5.4733, 5.615200000000001]","[4.6925, 4.7945, 4.894, 5.0008, 5.1105, 5.2426, 5.3733, 5.504300000000001, 5.646]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,4.596895790604711e-05,0.45718229498924257,0.5427707959915203,1.0521808162196172e-08,9.295395176861147e-07
301,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2691.2740280000003,2699.944518,8.670489999999972,3.3206,4.3301,1.0094999999999996,4.4801,4.6602000000000015,0.1801000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.660200000000001, 4.7648, 4.857, 4.9635, 5.076700000000001, 5.207800000000001]","[4.695600000000001, 4.790500000000001, 4.8888, 4.9941, 5.1104, 5.232200000000001]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,4.095980698556828e-05,0.4717598590105087,0.5281991273469955,6.7241121334628246e-09,4.711140256675308e-08
302,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2699.952928,2708.723818,8.770889999999781,3.3206,4.3301,1.0094999999999996,4.4801,4.7606,0.2804999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7606, 4.8739, 4.9756, 5.0865, 5.2033000000000005, 5.340800000000001, 5.465800000000001]","[4.798500000000001, 4.9005, 5.003900000000001, 5.1151, 5.2375, 5.350700000000001, 5.4973]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,2.8827511189394048e-05,0.48694402933021697,0.513027127027919,4.150041865101383e-09,1.198063742206655e-08
303,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2708.7331280000003,2719.361018,10.627890000000207,3.3181000000000003,4.3276,1.0095,4.4776,4.6184,0.1408000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6184, 4.7179]","[4.6433, 4.7598]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,1.0047195693170885e-05,0.5023014144355987,0.497688473043726,7.943633402372161e-10,6.453062166391448e-08
304,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2719.367828,2728.001318,8.633490000000165,3.3206,4.3301,1.0094999999999996,4.4801,4.6232000000000015,0.1431000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.623200000000001, 4.728000000000001, 4.819, 4.9227, 5.0337000000000005, 5.148000000000001, 5.2723]","[4.6614, 4.752400000000001, 4.8503, 4.9531, 5.0605, 5.184200000000001, 5.3044]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,2.1119369633736832e-05,0.5085103907761014,0.49146848075621996,5.7095727133588e-10,8.527090327044074e-09
305,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2728.014328,2736.631318,8.616989999999987,3.3307,4.3402,1.0095,4.4902000000000015,4.6067,0.1164999999999993,eqv,eqv,1,,0,1,1,2,0.0,0.0,[],[],"[4.6067, 4.702100000000001, 4.798900000000001, 4.9173]","[4.6273, 4.7354, 4.8329, 4.9436]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,2.5408165675163395e-05,0.5148357662608396,0.4851388182721585,3.2945230017229954e-10,6.971874665301539e-09
