Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
148,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1361.601128,1372.239018,10.63788999999997,3.3181000000000003,4.3276,1.0095,4.4776,4.6284,0.1508000000000002,aaa,aaa,1,,0,1,1,2,-70.0,-70.0,[],[],[4.6284],[4.6607],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-101442,2022-03-22,10:14:51.270723,10:42:13.393210,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",4,State4,"[0, 1, 2, 3, 4]",-2508.8495301546322,7.984419649360458e-06,7.443362058789109e-20,0.034009576191529375,0.039523236428336335,0.9264592029604877
151,1,,1,0,0,,1.0,,1.0,,1,1391.253528,1399.977318,8.723790000000008,3.3206,4.3301,1.0094999999999996,4.4801,4.7135,0.2333999999999996,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[4.7135, 4.8155, 4.911700000000001, 5.0164, 5.1233, 5.231, 5.3466000000000005, 5.463900000000001, 5.6093]","[4.7324, 4.847, 4.948, 5.0566, 5.167, 5.2785, 5.3947, 5.5103, 5.6421]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-101442,2022-03-22,10:14:51.270723,10:42:13.393210,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",4,State4,"[0, 1, 2, 3, 4]",-2508.8495301546322,1.1142164980400643e-05,0.023289161108616983,0.044086983172439,0.02641458857978578,0.9061981249741747
152,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1399.9930279999999,1410.609518,10.616489999999883,3.3181000000000003,4.3276,1.0095,4.4776,4.607,0.1294000000000004,aaa,aaa,1,,0,1,1,2,-70.0,-70.0,[],[],"[4.607, 4.7047]","[4.6336, 4.7442]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-101442,2022-03-22,10:14:51.270723,10:42:13.393210,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",4,State4,"[0, 1, 2, 3, 4]",-2508.8495301546322,1.83591905277016e-06,1.205838763575394e-19,0.05358457808305108,0.09628549701463833,0.8501280889832609
153,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1410.616828,1419.536518,8.919689999999946,3.3206,4.3301,1.0094999999999996,4.4801,4.9094000000000015,0.4293000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.909400000000001, 5.035200000000001, 5.1283, 5.2295, 5.3334, 5.4397, 5.5539000000000005, 5.6722, 5.7861, 5.9051, 6.0225, 6.133500000000001]","[4.9346000000000005, 5.0608, 5.160200000000001, 5.2656, 5.3727, 5.4846, 5.6009, 5.7151000000000005, 5.8353, 5.9552000000000005, 6.0678, 6.181500000000001]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-101442,2022-03-22,10:14:51.270723,10:42:13.393210,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",4,State4,"[0, 1, 2, 3, 4]",-2508.8495301546322,2.6457452157501132e-05,0.07702842308781577,0.06484642208706849,0.04157997282527138,0.81651872454769
154,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1419.560428,1428.409318,8.848889999999981,3.3181000000000003,4.3276,1.0095,4.4776,4.8394,0.3618000000000005,aaa,aaa,1,,0,1,1,2,-70.0,-70.0,"[4.8394, 4.9509]","[4.875, 4.9889]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-101442,2022-03-22,10:14:51.270723,10:42:13.393210,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",4,State4,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.00034550083470088035,0.1156549940806857,0.07425172552145684,0.007981150043052991,0.8017666295201069
155,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1428.416628,1437.223318,8.806690000000117,3.3206,4.3301,1.0094999999999996,4.4801,4.7964,0.3163,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7964, 4.9036, 5.0017000000000005, 5.1119, 5.2273000000000005, 5.3471]","[4.833, 4.941, 5.0464, 5.1584, 5.2782, 5.3984000000000005]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-101442,2022-03-22,10:14:51.270723,10:42:13.393210,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",4,State4,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.0006847685239328784,0.11638280895854836,0.08184502994219837,0.014628316547658574,0.7864590760276633
162,1,,1,0,0,,1.0,,1.0,,1,1494.248028,1502.895818,8.647789999999986,3.3206,4.3301,1.0094999999999996,4.4801,4.6375,0.1573999999999999,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[4.6375, 4.735, 4.8404]","[4.6562, 4.772200000000001, 4.8827]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-101442,2022-03-22,10:14:51.270723,10:42:13.393210,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",4,State4,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.001149523635808614,0.12051261222626017,0.08709490725761583,0.018147053694736584,0.7730959031855804
4,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,36.09433,46.740320000000004,10.645989999999998,3.3206,4.3301,1.0094999999999996,4.4801,4.6365,0.1563999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6365, 4.7568, 4.8824000000000005, 5.0275]","[4.679, 4.7973, 4.9294, 5.0716]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-114921,2022-03-22,11:49:30.581382,12:11:34.672846,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",3,State3,"[0, 1, 2, 3, 4]",-2508.8495301546322,7.336161158396817e-10,8.029495054470347e-22,0.00013698443653254879,0.946051750804656,0.05381126402519192
5,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,46.748329999999996,55.404019999999996,8.65569,3.3206,4.3301,1.0094999999999996,4.4801,4.6454,0.1653000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6454, 4.7617, 4.8611, 4.9716000000000005, 5.0797, 5.1951]","[4.6872, 4.7938, 4.9035, 5.0155, 5.1271, 5.2413]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-114921,2022-03-22,11:49:30.581382,12:11:34.672846,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.0010419775926659004,0.9097920826767748,0.02110513782023026,0.0232747737272456,0.044786028183084955
6,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,55.41273,64.04342,8.630689999999994,3.3181000000000003,4.3276,1.0095,4.4776,4.6212,0.1436000000000001,aaa,aaa,1,,0,1,1,2,-70.0,-70.0,"[4.6212, 4.7267, 4.8442, 4.9571000000000005, 5.0888, 5.2144, 5.3536]","[4.6464, 4.7625, 4.8745, 4.9858, 5.1145000000000005, 5.2431, 5.3654]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-114921,2022-03-22,11:49:30.581382,12:11:34.672846,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.003302110099800531,0.8431899024252366,0.03216688346206853,0.08992671182873413,0.03141439218416204
7,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,64.05043,72.71262,8.662189999999995,3.3181000000000003,4.3276,1.0095,4.4776,4.6527,0.1751000000000004,aaa,aaa,1,,0,1,1,2,-70.0,70.0,"[4.6527, 4.776400000000001, 4.8804, 4.9962, 5.1231]","[4.6932, 4.808400000000001, 4.9156, 5.0334, 5.1566]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-114921,2022-03-22,11:49:30.581382,12:11:34.672846,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.005232812700218369,0.8351632371310557,0.04393381109136611,0.0956624765448456,0.020007662532512818
8,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,72.72253,81.37302,8.65048999999999,3.3206,4.3301,1.0094999999999996,4.4801,4.6402,0.1600999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6402, 4.7410000000000005, 4.8364, 4.9529000000000005, 5.069500000000001, 5.2092, 5.32, 5.4341, 5.569500000000001, 5.687, 5.8154]","[4.6738, 4.7777, 4.888, 5.002800000000001, 5.1162, 5.2497, 5.367100000000001, 5.4904, 5.6084000000000005, 5.739, 5.852]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-114921,2022-03-22,11:49:30.581382,12:11:34.672846,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.0071608266967901745,0.9095614196564115,0.055747706650248245,0.012050853846485658,0.015479193150064203
9,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,81.37993,90.01332,8.633389999999991,3.3181000000000003,4.3276,1.0095,4.4776,4.6239,0.1463000000000001,aaa,aaa,1,,0,1,1,2,-70.0,-70.0,"[4.6239, 4.7306, 4.837000000000001, 4.9392000000000005, 5.0487, 5.1599, 5.2885]","[4.6568000000000005, 4.7609, 4.8639, 4.9692, 5.0779000000000005, 5.1944, 5.319]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-114921,2022-03-22,11:49:30.581382,12:11:34.672846,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.008556528536823687,0.8443402605572217,0.06354896830415133,0.07299341752779671,0.010560825074010056
10,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,90.02153,98.64891999999999,8.627390000000005,3.3206,4.3301,1.0094999999999996,4.4801,4.6171000000000015,0.1370000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.617100000000001, 4.726100000000001, 4.8219, 4.9317, 5.036300000000001, 5.1566, 5.2838, 5.4227, 5.543, 5.6585, 5.779100000000001, 5.9122]","[4.6601, 4.7618, 4.8687000000000005, 4.974200000000001, 5.085, 5.2098, 5.3358, 5.460100000000001, 5.5842, 5.7045, 5.8257, 5.9382]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-114921,2022-03-22,11:49:30.581382,12:11:34.672846,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.00989323322876818,0.892289828897449,0.0720236148238005,0.017419865347011523,0.008373457702968816
11,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,98.65663,107.34602,8.689389999999989,3.3206,4.3301,1.0094999999999996,4.4801,4.6791,0.1989999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6791, 4.793, 4.909, 5.0209, 5.1344, 5.2536000000000005, 5.3811, 5.4979000000000005, 5.6075, 5.731]","[4.723, 4.839, 4.9547, 5.0712, 5.1856, 5.3021, 5.419700000000001, 5.5441, 5.659800000000001, 5.7777]",0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-114921,2022-03-22,11:49:30.581382,12:11:34.672846,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.010934767515531695,0.8657082161895036,0.0779496341213964,0.038812645184075144,0.006594736989490162
12,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,107.35313000000001,116.00981999999999,8.656690000000014,3.3181000000000003,4.3276,1.0095,4.4776,4.6472000000000016,0.1696000000000008,aaa,aaa,1,,0,1,1,2,-70.0,-70.0,"[4.647200000000001, 4.7732, 4.8696, 4.975700000000001, 5.0844000000000005, 5.1952, 5.3213]","[4.6930000000000005, 4.8016000000000005, 4.9015, 5.0067, 5.115, 5.2295, 5.3498]",[],[],0.0095,0.0103,4,0,0.5,2.0,0.5,4,4,1,1,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220322-114921,2022-03-22,11:49:30.581382,12:11:34.672846,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.011545015575959395,0.8472836494240664,0.08250510463404885,0.05368462262147483,0.004981607744446907
