Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
180,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,1690.1392309999999,1698.764034,8.624802999999929,3.3206,4.3301,1.0094999999999996,4.4801,4.6162,0.1360999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6162, 4.7146, 4.8308, 4.9635, 5.0816, 5.2308]","[4.6403, 4.755, 4.8749, 5.004300000000001, 5.1306, 5.2629]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.635006162550241,5.679996717632305e-06,0.35640448039205674,0.006674409650955253,0.0019092674100394244
181,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1698.7754309999998,1707.402234,8.626802999999883,3.3206,4.3301,1.0094999999999996,4.4801,4.6182,0.1380999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6182, 4.728400000000001, 4.8453, 4.953600000000001, 5.0684000000000005, 5.1892000000000005, 5.2978000000000005, 5.4097]","[4.6508, 4.7704, 4.8853, 4.9954, 5.1139, 5.231800000000001, 5.3406, 5.4588]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.6191621517105257,6.217660315895279e-06,0.37130830267460935,0.00654007373282909,0.0029832542217222316
182,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,1707.4304309999998,1718.051534,10.621102999999948,3.3206,4.3301,1.0094999999999996,4.4801,4.6116,0.1314999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6116, 4.6936]","[4.6167, 4.7372000000000005]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.6156557056023724,6.732650046206903e-06,0.37384191073690265,0.006272530887886454,0.0042231201228054484
183,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,1718.069131,1728.693034,10.623902999999927,3.3181000000000003,4.3276,1.0095,4.4776,4.6144,0.1368,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8619, 4.9808]","[4.8949, 5.0235]","[4.6144, 4.7072, 4.720000000000001]","[4.6348, 4.7096, 4.7296000000000005]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.513783393469053,2.1775055315296753e-06,0.4763996586835349,0.006189230620668878,0.0036255397212248495
184,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1728.7244309999999,1737.384734,8.660302999999884,3.3206,4.3301,1.0094999999999996,4.4801,4.6517,0.1715999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6517, 4.7614, 4.8740000000000006, 4.9838000000000005, 5.0898, 5.202, 5.3146, 5.4385, 5.5559, 5.6714, 5.7891, 5.9073, 6.048]","[4.6887, 4.8013, 4.9112, 5.0233, 5.1294, 5.242, 5.3608, 5.482600000000001, 5.5987, 5.7153, 5.8319, 5.9527, 6.083600000000001]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.49605603888166216,2.2913814929999817e-06,0.4906175156117889,0.005746206671992246,0.0075779474530507825
185,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1737.4003309999998,1748.018534,10.618202999999994,3.3181000000000003,4.3276,1.0095,4.4776,4.6087,0.1311,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6087, 4.7182]","[4.6389000000000005, 4.753]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.5008221360975136,1.6146151419653164e-06,0.48417103928785243,0.005201346976290726,0.009803863023201067
186,1,1.0,0,1,0,,0.0,0.0,0.0,0.0,1,1748.0390309999998,1758.770734,10.731702999999923,3.3206,4.3301,1.0094999999999996,4.4801,4.7222,0.2420999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7222, 4.8404]","[4.7522, 4.8741]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.6110218985015181,1.377366178102892e-06,0.38084523183804353,0.0049166442814182875,0.00321484801283521
187,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,1758.8144309999998,1767.471934,8.657502999999906,3.3206,4.3301,1.0094999999999996,4.4801,4.6489,0.1688,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6489, 4.7656, 4.8754, 4.9775, 5.0886000000000005, 5.2005, 5.3247]","[4.6852, 4.8001000000000005, 4.911300000000001, 5.017, 5.1322, 5.2412, 5.359]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.6236663204316675,1.961707951433025e-06,0.3628774464182112,0.0045071819907188644,0.008947089451438918
188,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,1767.485131,1778.187734,10.70260300000018,3.3181000000000003,4.3276,1.0095,4.4776,4.6931,0.2155000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[8.2417],[8.2751],[4.6931],[4.7281],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.6577244580822691,2.0505191478805816e-06,0.325845764110178,0.004109636665337256,0.012318090623053947
189,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,1778.206831,1786.823734,8.616903000000093,3.3181000000000003,4.3276,1.0095,4.4776,4.6095000000000015,0.1319000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.609500000000001],[4.6398],[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.861530010737288,3.2378920696298193e-06,0.12735358480274747,0.004010582038345561,0.007102584529557517
190,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1786.852831,1797.490034,10.637203,3.3206,4.3301,1.0094999999999996,4.4801,4.6277,0.1475999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6277, 4.7287, 4.836, 4.9491000000000005, 5.0632, 5.1832]","[4.6398, 4.7709, 4.881600000000001, 4.9926, 5.1201, 5.2286]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9148755208869823,3.895605220913852e-06,0.07721192066336449,0.0038401629182127084,0.004068499926207875
191,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1797.515931,1806.139934,8.62400300000013,3.3181000000000003,4.3276,1.0095,4.4776,4.6166,0.1390000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6166, 4.714300000000001, 4.814900000000001, 4.916300000000001, 5.0351, 5.1452, 5.256, 5.3702000000000005, 5.4849000000000006, 5.6039, 5.7269000000000005, 5.8414, 5.957, 6.0886000000000005, 6.206300000000001, 6.335500000000001, 6.463500000000001]","[4.647200000000001, 4.7582, 4.857, 4.9673, 5.0815, 5.1921, 5.3024, 5.4236, 5.5389, 5.6538, 5.7736, 5.8925, 6.0152, 6.138800000000001, 6.261500000000001, 6.3924, 6.5179]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9364204674751996,6.572999262833091e-06,0.051673011892653414,0.0037669972475139484,0.008132950385360724
192,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1806.1764309999999,1816.863534,10.687102999999981,3.3206,4.3301,1.0094999999999996,4.4801,4.6776,0.1974999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6776],[4.7149],[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9439259199911318,7.745069616681866e-06,0.04419913204657074,0.003663234071146355,0.008203968821541506
193,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,1816.8856309999999,1825.507734,8.622102999999925,3.3206,4.3301,1.0094999999999996,4.4801,4.6135,0.1333999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6135, 4.722, 4.8299, 4.9383, 5.054600000000001, 5.1616, 5.281000000000001, 5.4123]","[4.6479, 4.7548, 4.865600000000001, 4.9777000000000005, 5.0854, 5.198300000000001, 5.3152, 5.4339]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9455100439328182,9.352664231975884e-06,0.04157178259645779,0.003718473669807029,0.009190347136677565
194,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1825.5280309999998,1834.197734,8.669703000000027,3.3181000000000003,4.3276,1.0095,4.4776,4.6623,0.1847000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6623, 4.7679, 4.8811, 4.9946, 5.114, 5.258100000000001, 5.4028]","[4.6987000000000005, 4.8164, 4.931, 5.0391, 5.1619, 5.2973, 5.4411000000000005]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9568121160741606,1.1418610908752272e-05,0.02670523809642595,0.003720725838102235,0.012750501380414125
195,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1834.2465309999998,1842.982134,8.735603000000083,3.3206,4.3301,1.0094999999999996,4.4801,4.727,0.2469000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.727, 4.8465, 4.9473, 5.0618, 5.1768, 5.2868, 5.392, 5.5027, 5.6361, 5.9248]","[4.7641, 4.8682, 4.9852, 5.0995, 5.2129, 5.3263, 5.4366, 5.542000000000001, 5.6649, 5.9350000000000005]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220309-121525,2022-03-09,12:15:34.326739,13:19:49.706281,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",0,State0,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.9535536963539682,1.0894990519020349e-05,0.030614823670755673,0.0036621388241935377,0.012158446160569252
