Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
50,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,464.263831,472.991534,8.72770300000002,3.3206,4.3301,1.0094999999999996,4.4801,4.7197000000000005,0.2396000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7197000000000005, 4.8437, 4.96, 5.0817000000000005, 5.221900000000001, 5.7658000000000005, 5.9107, 6.368]","[4.7536000000000005, 4.8763000000000005, 5.005, 5.122, 5.2571, 5.8108, 5.9284, 6.4034]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-134013,2022-02-25,13:40:24.385341,13:49:18.668469,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.8009722937593073,0.004057568539100521,0.15466462674477616,0.03990991711925922,0.00039559383755710474
51,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,473.01573099999996,481.64113399999997,8.625403000000006,3.3206,4.3301,1.0094999999999996,4.4801,4.6174,0.1372999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6174, 4.7325, 4.8740000000000006, 4.976100000000001, 5.1201, 5.2542, 5.4103, 5.94]","[4.6455, 4.7613, 4.8951, 5.0278, 5.1639, 5.303100000000001, 5.4358, 5.9697000000000005]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-134013,2022-02-25,13:40:24.385341,13:49:18.668469,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.801070050849807,0.004493258283836742,0.14892022820937562,0.044859647805055185,0.0006568148519262189
52,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,481.67763099999996,490.32323399999996,8.645602999999994,3.3206,4.3301,1.0094999999999996,4.4801,4.6376,0.1574999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6376, 4.7593000000000005, 4.899900000000001, 5.0061, 5.1307, 5.2621, 5.8058000000000005]","[4.6711, 4.789000000000001, 4.9237, 5.051, 5.1734, 5.2991, 5.8645000000000005]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-134013,2022-02-25,13:40:24.385341,13:49:18.668469,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.8012038588080784,0.004990504460700708,0.14340571695863102,0.04950121048106144,0.0008987092915277143
53,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,490.34823099999994,499.010334,8.662103000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6541000000000015,0.1740000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.654100000000001, 4.7587, 4.8676, 4.9972, 5.1464, 5.274900000000001, 5.5601]","[4.6798, 4.792400000000001, 4.9144000000000005, 5.0336, 5.173, 5.3020000000000005, 5.603800000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-134013,2022-02-25,13:40:24.385341,13:49:18.668469,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.8013713970556935,0.0054342486605119256,0.13819466179991374,0.05389028848229341,0.0011094040015873286
54,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,499.04523099999994,507.70363399999997,8.658403000000021,3.3266,4.3361,1.0095,4.4861,4.6504,0.1642999999999999,hpg,hpg,1,,0,0,1,1,8.0,8.0,[],[],"[4.6504, 4.7666, 4.884, 4.9937000000000005, 5.1240000000000006, 5.2445]","[4.680000000000001, 4.8020000000000005, 4.915900000000001, 5.0396, 5.157, 5.272]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-134013,2022-02-25,13:40:24.385341,13:49:18.668469,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.8015715882705051,0.0057672000706385645,0.13331039269997488,0.05807374520988455,0.0012770737489960443
55,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,507.72133099999996,516.394834,8.673502999999926,3.3206,4.3301,1.0094999999999996,4.4801,4.6655000000000015,0.1854000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.665500000000001, 4.7796, 4.901800000000001, 5.014, 5.1346, 5.268800000000001, 5.7841000000000005]","[4.6988, 4.8023, 4.9333, 5.0551, 5.1788, 5.293, 5.8215]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-134013,2022-02-25,13:40:24.385341,13:49:18.668469,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.8018033776707149,0.006632648144062001,0.12826227565352302,0.06177263001319343,0.0015290685185064604
56,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,516.4679309999999,527.144234,10.676302999999963,3.3181000000000003,4.3276,1.0095,4.4776,4.6668,0.1892000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6668, 4.819500000000001, 4.996700000000001, 5.1427000000000005, 5.2906, 7.9774, 8.1401, 8.4519]","[4.7018, 4.8683000000000005, 5.052300000000001, 5.1850000000000005, 5.3101, 8.0319, 8.1856, 8.495700000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-134013,2022-02-25,13:40:24.385341,13:49:18.668469,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.8020684746602853,0.00736215389695555,0.12356575204446565,0.06527898748276242,0.0017246319155304558
20,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,179.805231,188.56313400000002,8.757902999999999,3.3181000000000003,4.3276,1.0095,4.4776,4.7505000000000015,0.2729000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.750500000000001, 4.8305, 4.9133, 5.023000000000001, 5.1341]","[4.7758, 4.8434, 4.9515, 5.0636, 5.1771]","[5.3861, 6.129700000000001]","[5.450200000000001, 6.192900000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9477051465299601,1.6293352512243487e-11,0.006696067666893495,0.04559878565637234,1.304788401571955e-10
21,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,188.597331,197.378334,8.781002999999998,3.3229,4.3324,1.0094999999999996,4.4824,4.7730000000000015,0.2906000000000004,fic,fic,1,,0,1,1,2,2.0,-2.0,[],[],"[4.773000000000001, 5.0548, 5.1644000000000005, 5.2941, 5.4311]","[4.8127, 5.071000000000001, 5.2048000000000005, 5.3337, 5.4451]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9497470041789161,6.0125479610357666e-05,0.005644046238937979,0.043862517528759026,0.0006863065737782533
22,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,197.403331,206.09903400000002,8.69570299999998,3.3181000000000003,4.3276,1.0095,4.4776,4.6883,0.2107000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6883, 4.806, 4.9165, 5.030200000000001]","[4.732, 4.8508, 4.9634, 5.0782]",[5.311],[5.3592],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9536845931301452,0.00019483320518345817,0.0045947581698221615,0.039762551596573464,0.0017632638982737552
23,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,206.119831,214.75003399999997,8.630202999999995,3.3181000000000003,4.3276,1.0095,4.4776,4.6228,0.1452,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6228, 4.7244, 4.8373, 4.9457, 5.071000000000001]","[4.649500000000001, 4.770700000000001, 4.877400000000001, 4.9926, 5.11]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9601682637701512,0.00022451874011815648,0.0041623485754852954,0.033206150477342614,0.00223871843690046
24,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,214.765931,223.373234,8.607303000000002,3.3181000000000003,4.3276,1.0095,4.4776,4.5999,0.1223,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5999, 4.6875, 4.7908, 4.9085, 5.0286, 5.1496]","[4.6078, 4.7245, 4.8343, 4.9526, 5.067200000000001, 5.1843]","[5.3162, 5.444, 6.4309]","[5.3201, 5.4545, 6.4722]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9685358485592318,0.00019967923954746048,0.0039286256580744255,0.025262337902264495,0.0020735086408854397
25,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,223.425931,234.33313399999997,10.90720300000001,3.3181000000000003,4.3276,1.0095,4.4776,4.8977,0.4201000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0822, 5.2252]","[5.1041, 5.2595]","[4.8977, 5.833200000000001, 5.984, 6.1104, 6.381]","[4.942, 5.8414, 5.998, 6.1135, 6.408]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9783291930772181,0.0001454621909203864,0.0038331136245692873,0.016475179390185106,0.0012170517171066248
26,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,234.346531,243.142134,8.795603,3.3206,4.3301,1.0094999999999996,4.4801,4.7876,0.3075000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7876, 5.0459000000000005, 5.1592, 5.2795000000000005]","[4.8288, 5.0713, 5.1978, 5.3171]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9797898471383484,8.645918994487704e-05,0.003492086183412874,0.015279051882839635,0.0013525556054513196
27,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,243.17673100000002,252.137634,8.960903000000002,3.3301000000000003,4.3396,1.0094999999999996,4.4896,4.9529000000000005,0.4633000000000002,got,got,1,,0,0,1,1,4.0,4.0,[],[],"[4.9529000000000005, 5.114, 5.2295, 5.3683000000000005]","[5.002400000000001, 5.139600000000001, 5.2777, 5.4043]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9823609655767955,4.943713728623279e-05,0.003208461871367146,0.013138194579510414,0.001242940835042907
28,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,252.160631,260.925934,8.765302999999989,3.3206,4.3301,1.0094999999999996,4.4801,4.7573,0.2771999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7573, 4.9213000000000005, 5.176, 5.3208, 5.4641, 5.6046000000000005, 6.4779]","[4.8077000000000005, 4.9393, 5.2316, 5.3701, 5.502000000000001, 5.6185, 6.523700000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9854215698741845,4.198174958226403e-05,0.0029467820399834564,0.010480861574600705,0.0011088047616504564
