Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
148,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2367.30001,2381.997613,14.697603000000072,2.8206,3.8301,1.0094999999999996,4.3301,4.6891,0.359,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6891, 4.8044, 4.9088, 5.0275, 5.155, 5.3154, 5.4425, 5.6143, 5.7603, 5.9432]","[4.726, 4.8406, 4.959700000000001, 5.085100000000001, 5.220400000000001, 5.3634, 5.5114, 5.6685, 5.824400000000001, 5.9698]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0023372406008035345,0.9976627593992018
149,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2382.01231,2396.667113,14.654802999999902,2.8206,3.8301,1.0094999999999996,4.3301,4.6463,0.3162000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6463, 4.766500000000001, 4.8683000000000005, 4.9814, 5.1021, 5.2409, 5.3743, 5.5198, 5.7054]","[4.6988, 4.8038, 4.915500000000001, 5.0360000000000005, 5.167800000000001, 5.2996, 5.438400000000001, 5.5796, 5.7588]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.002242919558592277,0.9977570804414104
150,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2396.75511,2411.447913,14.692802999999913,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6852,0.3575999999999997,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6852, 4.801200000000001, 4.8984000000000005, 5.008100000000001, 5.1414, 5.2746, 5.4128]","[4.7213, 4.8213, 4.9335, 5.0501000000000005, 5.181, 5.3303, 5.4672]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0021187545072371386,0.9978812454927678
151,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2411.46191,2426.216214,14.754304000000047,2.8206,3.8301,1.0094999999999996,4.3301,4.7458,0.4157000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.517],[5.5732],"[4.7458, 4.8582, 4.9585, 5.0785, 5.2027, 5.4036, 5.6997, 5.8364, 6.0149]","[4.7877, 4.891100000000001, 5.0038, 5.133500000000001, 5.2659, 5.4351, 5.7527, 5.9068000000000005, 6.072900000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0021367774177075342,0.9978632225822923
152,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2426.23381,2440.898414,14.6646039999996,2.8206,3.8301,1.0094999999999996,4.3301,4.6561,0.3260000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6561, 4.7769, 4.877400000000001, 4.9936, 5.127800000000001, 5.2834, 5.4363]","[4.711, 4.8133, 4.9297, 5.056500000000001, 5.1966, 5.3502, 5.4961]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.002146854816539279,0.9978531451834582
153,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2440.91251,2455.568914,14.65640399999984,2.8206,3.8301,1.0094999999999996,4.3301,4.6479,0.3178000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6479, 4.766100000000001, 4.8745]","[4.7019, 4.8119000000000005, 4.9325]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.002123798605078215,0.9978762013949206
154,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2455.58581,2470.278413,14.692602999999965,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6850000000000005,0.3574000000000001,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6850000000000005, 4.8077000000000005, 4.9183, 5.0328, 5.1513, 5.2902000000000005, 5.46, 5.6362000000000005]","[4.7275, 4.8359000000000005, 4.962000000000001, 5.0817000000000005, 5.2108, 5.3423, 5.5084, 5.6688]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.002066672878068734,0.9979333271219366
155,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2470.29431,2484.940713,14.646402999999735,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6388,0.3111999999999995,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6388, 4.754700000000001, 4.8555, 4.9837, 5.1188, 5.2788]","[4.6753, 4.783, 4.9002, 5.0364, 5.1852, 5.3325000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0022490925861532894,0.9977509074138493
156,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2484.95021,2499.5857140000007,14.635503999999855,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6279,0.3003,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6279, 4.7318, 4.8485000000000005, 4.9551, 5.0788]","[4.6536, 4.7724, 4.8843000000000005, 5.0011, 5.127000000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0024480845843621955,0.997551915415635
157,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2499.59751,2514.244013,14.64650299999994,2.8206,3.8301,1.0094999999999996,4.3301,4.638,0.3079,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.638, 4.752800000000001, 4.862, 5.0072, 5.1614]","[4.6896, 4.7958, 4.9206, 5.0597, 5.228400000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.002627922608000883,0.9973720773920031
158,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2514.2541100000008,2528.876613,14.622503000000053,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6149,0.2873000000000001,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6149, 4.729900000000001, 4.8239, 4.9346000000000005, 5.0507, 5.1832, 5.3255, 5.4712000000000005]","[4.638, 4.7424, 4.854900000000001, 4.9714, 5.1004000000000005, 5.2407, 5.3894, 5.5376]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0029454671549840328,0.9970545328450131
159,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2528.88851,2543.500514,14.612003999999617,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6044,0.2767999999999997,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6044, 4.7074, 4.8044, 4.9116, 5.029, 5.151000000000001, 5.2786]","[4.6231, 4.7252, 4.8342, 4.954000000000001, 5.0766, 5.1992, 5.3395]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.003317277171874354,0.9966827228281193
160,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2543.51371,2563.201013,19.68730299999969,2.8206,3.8301,1.0094999999999996,4.3301,4.6871,0.3570000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6871],[4.721],[4.833600000000001],[4.876],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0036755418024215984,0.996324458197573
161,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2563.2179100000008,2577.847613,14.629703000000065,2.8206,3.8301,1.0094999999999996,4.3301,4.6212,0.2911000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6212, 4.7433000000000005, 4.847, 4.966200000000001, 5.1222, 5.271100000000001]","[4.673500000000001, 4.7826, 4.8996, 5.030200000000001, 5.1759, 5.3337]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.003790332047505669,0.9962096679524945
162,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2577.8593100000007,2592.532414,14.673103999999967,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6655000000000015,0.3379000000000003,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.665500000000001, 4.8946000000000005, 5.0143, 5.1417, 5.271, 5.4471]","[4.7084, 4.9387, 5.0665, 5.1927, 5.333, 5.4755]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0041109960180835915,0.9958890039819152
163,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2592.54431,2607.158114,14.613803999999616,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6062,0.2785999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6062, 4.7, 4.803, 4.905600000000001, 5.0238000000000005, 5.1489, 5.1576, 5.2771]","[4.6244000000000005, 4.7245, 4.8281, 4.9481, 5.0701, 5.1555, 5.202, 5.331300000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.004479444538466003,0.9955205554615374
164,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2607.1718100000007,2626.843614,19.671804000000066,2.8206,3.8301,1.0094999999999996,4.3301,4.6716000000000015,0.3415000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.671600000000001],[4.708600000000001],[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.004833175386298964,0.9951668246136944
165,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2626.85761,2641.548014,14.690403999999946,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6828,0.3551999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6828, 4.805000000000001]","[4.7221, 4.8378000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.004918781580642416,0.9950812184193534
166,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2641.56081,2656.247114,14.686303999999836,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.6787,0.3410000000000002,biy,biy,1,,0,0,1,1,-8.0,8.0,"[4.6787, 4.7976, 4.9002, 5.0164, 5.1394, 5.2851]","[4.7154, 4.8245000000000005, 4.9428, 5.0617, 5.196400000000001, 5.3292]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.004977283448373342,0.9950227165516242
167,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2656.262210000001,2670.917813,14.655603000000156,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6480000000000015,0.3204000000000002,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.648000000000001, 4.7681, 4.861000000000001, 4.9739, 5.0896, 5.2128000000000005, 5.3436, 5.4878]","[4.6855, 4.7796, 4.8944, 5.0114, 5.1368, 5.2705, 5.3974, 5.5415]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0049664858294727185,0.9950335141705207
168,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2670.93031,2685.573514,14.643203999999967,2.8206,3.8301,1.0094999999999996,4.3301,4.6347000000000005,0.3046000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6347000000000005, 4.7532000000000005, 4.851, 4.9661, 5.1192, 5.2551000000000005, 5.4161, 5.5726]","[4.6873000000000005, 4.7891, 4.9007000000000005, 5.0292, 5.176200000000001, 5.323300000000001, 5.4787, 5.636900000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.004927858554063856,0.9950721414459389
169,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2685.5857100000007,2700.248813,14.66310300000032,2.8206,3.8301,1.0094999999999996,4.3301,4.6546,0.3245000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6546, 4.7743, 4.8695, 4.9829, 5.1019000000000005, 5.2499, 5.407500000000001, 5.706300000000001]","[4.708, 4.8037, 4.9171000000000005, 5.0407, 5.1770000000000005, 5.3184000000000005, 5.468, 5.7751]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.005183044343038698,0.9948169556569672
170,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2700.262210000001,2719.876213,19.614003000000146,2.8268,3.8363,1.0095,4.3363000000000005,4.6138,0.2774999999999998,cjr,cjr,1,,0,0,1,1,-4.0,-4.0,[],[],"[4.6138, 4.7074]","[4.6393, 4.7635000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.005425640648233641,0.9945743593517675
171,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2719.89141,2734.527013,14.63560299999972,2.8206,3.8301,1.0094999999999996,4.3301,4.6271,0.2970000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6271, 4.7504, 4.8455, 4.957, 5.087000000000001, 5.2388, 5.4067]","[4.682300000000001, 4.7823, 4.8937, 5.014600000000001, 5.1502, 5.2965, 5.4644]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.005513460180037395,0.994486539819956
