Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
176,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2832.651513,2847.268016,14.616503000000193,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6093,0.2736999999999998,bir,bir,1,,0,1,1,2,-8.0,8.0,"[4.6093, 4.7045, 4.8055, 4.9199, 5.0365, 5.163600000000001]","[4.6325, 4.7278, 4.8376, 4.9572, 5.080900000000001, 5.2108]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9941682406970348,0.002637899397337953,0.0031938599056234966
177,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2847.279713,2861.944716,14.66500300000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6578,0.3301999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6578, 4.780600000000001, 4.8918, 5.0173000000000005, 5.1822]","[4.699800000000001, 4.8144, 4.9347, 5.0598, 5.2282]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9216725985143642,0.002639258336584264,0.07568814314905392
178,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2861.956713,2876.581717,14.62500399999999,2.8318000000000003,3.8413,1.0094999999999996,4.3413,4.6178,0.2764999999999995,drz,drz,1,,0,0,1,1,-2.0,2.0,"[4.6178, 4.7103, 4.8315]","[4.636, 4.7529, 4.8686]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.8637880274973194,0.00266761263161338,0.13354435987106014
179,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2876.596613,2891.270817,14.67420399999992,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6657,0.3281999999999998,eqm,eqm,1,,0,0,1,1,0.0,-0.0,[],[],"[4.6657, 4.7952]","[4.7093, 4.84]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.6022758828789136,0.002684398047803203,0.3950397190732768
180,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2891.287013,2905.908716,14.621702999999798,2.8206,3.8301,1.0094999999999996,4.3301,4.6132,0.2831000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6132, 4.7241, 4.813000000000001, 4.9247000000000005, 5.0566, 5.2371]","[4.6492, 4.7441, 4.8558, 4.9793, 5.1223, 5.2857]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.6816168152506544,0.002955369546095628,0.3154278152032551
181,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2905.923513,2920.567916,14.644402999999786,2.8206,3.8301,1.0094999999999996,4.3301,4.6359,0.3058000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6359, 4.7484, 4.8462000000000005, 4.9649, 5.0938, 5.2325, 5.4026000000000005]","[4.680000000000001, 4.780200000000001, 4.8974, 5.0234000000000005, 5.1572000000000005, 5.303100000000001, 5.464]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.7634035001035969,0.0032269808957518676,0.23336951900065359
182,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2920.583013,2935.218517,14.635503999999855,2.8206,3.8301,1.0094999999999996,4.3301,4.627,0.2968999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.627, 4.752400000000001, 4.8535, 4.9701, 5.094600000000001, 5.248600000000001, 5.3983, 5.598800000000001]","[4.6745, 4.7845, 4.9007000000000005, 5.0229, 5.1626, 5.3100000000000005, 5.4665, 5.6365]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.8619101280629485,0.003506769412501789,0.13458310252455127
183,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2935.233813,2954.848317,19.614504000000125,2.8295000000000003,3.839,1.0094999999999996,4.339,4.6143,0.2752999999999996,evm,evm,1,,0,1,1,2,0.0,0.0,"[4.6143, 4.7163]","[4.6227, 4.7561]",[4.8723],[4.9118],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9943234269818219,0.0038010410570838266,0.0018755319610903975
184,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2954.863113,2969.506717,14.643604000000325,2.8206,3.8301,1.0094999999999996,4.3301,4.6351,0.3050000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6351, 4.7596, 4.8625, 4.9752, 5.1033, 5.2416, 5.3898]","[4.686, 4.7938, 4.9081, 5.0322000000000005, 5.1658, 5.309, 5.4567000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.8857988892287417,0.0038021470948367817,0.11039896367641816
185,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2969.520313,2984.205616,14.685303000000205,2.8266,3.8361,1.0095,4.3361,4.6768,0.3407,hva,hva,1,,0,1,1,2,8.0,8.0,[],[],"[4.6768, 4.7981, 4.8885000000000005, 5.005, 5.1298, 5.2717]","[4.7234, 4.8192, 4.9326, 5.0574, 5.1917, 5.3356]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.8448584804064891,0.003898925555736912,0.15124259403776782
186,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2984.219413,2998.815916,14.596503000000212,2.8206,3.8301,1.0094999999999996,4.3301,4.588,0.2579000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.588, 4.6683, 4.7801, 4.914000000000001]","[4.6009, 4.7154, 4.8234, 4.9526]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.8972546937921339,0.004116175111758456,0.09862913109610763
187,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2998.831913,3018.509217000001,19.677303999999822,2.8206,3.8301,1.0094999999999996,4.3301,4.6771,0.3470000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6771],[4.7203],[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9940830118776234,0.004374500952440625,0.0015424871699330355
188,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3018.522513,3033.164917,14.64240400000017,2.8206,3.8301,1.0094999999999996,4.3301,4.6339000000000015,0.3038000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.633900000000001, 4.746300000000001, 4.8535, 4.972700000000001, 5.1094, 5.2784]","[4.6795, 4.788, 4.907, 5.032, 5.178100000000001, 5.346]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.8534941404630616,0.00437483454293582,0.1421310249939989
189,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3033.179513,3047.765717,14.586204000000178,2.8206,3.8301,1.0094999999999996,4.3301,4.5777,0.2476000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5777, 4.677700000000001, 4.7818000000000005, 4.8885000000000005, 5.0031, 5.1426, 5.2823, 5.4306, 5.6036]","[4.5991, 4.713900000000001, 4.8241000000000005, 4.9429, 5.0707, 5.2081, 5.3566, 5.5076, 5.6751000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.7768356960459891,0.004417434723766821,0.2187468692302501
190,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3047.778613,3062.427617000001,14.649003999999875,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6405,0.3029999999999999,gwe,gwe,1,,0,1,1,2,4.0,4.0,[],[],"[4.6405, 4.7571, 4.864, 4.9823, 5.113700000000001, 5.289000000000001]","[4.6859, 4.7955000000000005, 4.9144000000000005, 5.040900000000001, 5.1774, 5.339]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.7208164738274468,0.004488594697453269,0.2746949314750951
191,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3062.443513,3077.0423170000013,14.598803999999745,2.8206,3.8301,1.0094999999999996,4.3301,4.5903,0.2602000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5903, 4.593500000000001, 4.774, 4.8796, 4.9926, 5.1406]","[4.593100000000001, 4.5936, 4.8023, 4.9207, 5.0476, 5.195600000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.7586225059746372,0.004622115108138635,0.2367553789172173
192,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3077.054813,3091.712917000001,14.65810399999964,2.8334,3.8429,1.0095,4.3429,4.6496,0.3067000000000002,fxw,fxw,1,,0,1,1,2,2.0,2.0,[],[],"[4.6496, 4.764, 4.863700000000001, 4.9795, 5.1135, 5.2513000000000005, 5.4092]","[4.6929, 4.7946, 4.9128, 5.0426, 5.1736, 5.3177, 5.4750000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.8144609587712911,0.0047688660263261505,0.18077017520238442
193,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3091.725113,3106.368916,14.643802999999936,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6366000000000005,0.3090000000000001,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6366000000000005, 4.758900000000001, 4.8688, 4.9939, 5.290500000000001, 5.4481]","[4.6761, 4.790500000000001, 4.9103, 5.0333000000000006, 5.3407, 5.506600000000001]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9887130611703532,0.004996704786930785,0.0062902340427222194
194,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3106.382713,3121.012216,14.629503000000115,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6223,0.2946999999999997,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6223, 4.7542, 4.8507, 4.9682, 5.0924000000000005, 5.226500000000001, 5.3787, 5.5475]","[4.6628, 4.7613, 4.8942000000000005, 5.0168, 5.1403, 5.2884, 5.4439, 5.6025]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9428770509873275,0.005000748397275039,0.05212220061539097
195,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3121.025713,3135.661717,14.636003999999955,2.8206,3.8301,1.0094999999999996,4.3301,4.6275,0.2974000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6275, 4.764600000000001, 4.8634]","[4.6763, 4.7899, 4.9215]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9276192720751097,0.005035607872168967,0.06734512005272315
196,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3135.672913,3150.367817000001,14.694903999999953,2.8265,3.836,1.0095,4.336,4.6877,0.3517000000000001,cgt,cgt,1,,0,1,1,2,-4.0,-4.0,"[4.6877, 4.816800000000001, 4.9204, 5.0391, 5.1611, 5.3194, 5.503]","[4.7291, 4.8467, 4.964300000000001, 5.0856, 5.213900000000001, 5.365200000000001, 5.5202]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250724-141959,2025-07-24,14:20:11.922968,15:20:12.698092,3,1,2,4,"[ 2.62490131 -1.52395449  1.53135767  0.24854428  1.47011795 -1.49650806
  1.3058143   0.62164223  2.26615826  2.70445409  2.01973256  1.73344256]","[8.96988047e-01 2.63594089e-07 1.03011689e-01 4.06701032e-26
 1.00000000e+00 1.55956156e-34 2.45101682e-01 8.31825071e-03
 7.46580068e-01]",0,Engaged,"[1, 2, 0]",-1360.2841634715169,0.9937249725085197,0.005211338225979577,0.0010636892655035834
