Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
72,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1109.891711,1124.465915,14.574204000000007,2.8206,3.8301,1.0094999999999996,4.3301,4.5653000000000015,0.2352000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.565300000000001, 4.6551, 4.7536000000000005, 4.8556, 4.966600000000001, 5.0922, 5.2468, 5.5581000000000005]","[4.5766, 4.694, 4.7952, 4.9032, 5.0186, 5.1393, 5.2671, 5.5821000000000005]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.1153225743719556,0.8846774256280384
73,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1124.477212,1144.168215,19.69100299999991,2.8285,3.838,1.0095,4.338,4.6908,0.3528000000000002,hit,hit,1,,0,1,1,2,8.0,8.0,"[4.6908, 4.8117, 5.1428]","[4.7295, 4.871700000000001, 5.1901]",[4.9612],[5.0107],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.11069279596129684,0.8893072040386969
74,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,1144.180112,1163.807815,19.627702999999887,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6275,0.2999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.9195],[4.9443],"[4.6275, 4.74]","[4.6665, 4.7834]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.10888897736102393,0.8911110226389702
75,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1163.821512,1178.443615,14.622102999999926,2.8198000000000003,3.8293,1.0094999999999996,4.3293,4.6135,0.2842000000000002,ccb,ccb,1,,0,1,1,2,-4.0,-4.0,"[4.6135, 4.7285, 4.832800000000001, 4.9538, 5.062, 5.1988]","[4.6492, 4.7535, 4.8657, 4.9851, 5.1055, 5.2245]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.1040201692138837,0.8959798307861138
76,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1178.455912,1193.082515,14.62660300000016,2.8297000000000003,3.8392,1.0094999999999996,4.3392,4.6177,0.2785000000000002,hns,hns,1,,0,0,1,1,8.0,-8.0,[],[],"[4.6177, 4.7283, 4.851500000000001, 5.0077]","[4.6488000000000005, 4.771, 4.8971, 5.0552]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.10171732938447932,0.8982826706155153
77,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1193.094012,1207.715816,14.621803999999885,2.8206,3.8301,1.0094999999999996,4.3301,4.6129,0.2827999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6129, 4.7148, 4.8147, 4.9172, 5.0474000000000006]","[4.6372, 4.7506, 4.854, 4.9646, 5.094600000000001]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.09768289447992129,0.9023171055200719
78,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1207.730812,1222.346516,14.61570400000005,2.8298,3.8393,1.0095,4.3393000000000015,4.6068,0.2674999999999992,fmv,fmv,1,,0,1,1,2,2.0,2.0,[],[],"[4.6068, 4.713900000000001, 4.815, 4.9362]","[4.632000000000001, 4.746300000000001, 4.8562, 4.977]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.09331762118811733,0.9066823788118783
79,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1222.366112,1236.993915,14.627803000000085,2.8311,3.8406,1.0094999999999996,4.3406,4.6189,0.2782999999999997,hvp,hvp,1,,0,0,1,1,8.0,8.0,[],[],"[4.6189, 4.7352, 4.8331, 4.9379, 5.0622, 5.351500000000001]","[4.651800000000001, 4.7643, 4.8699, 4.9805, 5.0979, 5.3763000000000005]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.08753208068319117,0.9124679193168106
80,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1237.0088119999998,1251.762515,14.75370299999986,2.8258,3.8353,1.0095,4.3353,4.7451,0.4097999999999997,dgq,dgq,1,,0,1,1,2,-2.0,-2.0,"[4.7451, 4.8689, 4.9911, 5.1102, 5.2250000000000005, 5.3615, 5.5163]","[4.7939, 4.9057, 5.0284, 5.153700000000001, 5.2762, 5.405600000000001, 5.5404]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.0804272188961831,0.9195727811038142
81,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1251.776312,1266.419115,14.642802999999954,2.83,3.8395,1.0095,4.3395,4.6342,0.2946999999999997,drt,drt,1,,0,1,1,2,-2.0,2.0,"[4.6342, 4.7492, 4.8611, 5.0037, 5.2781]","[4.655, 4.774900000000001, 4.8984000000000005, 5.0266, 5.324]",[5.1283],[5.1668],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.0774863511137812,0.9225136488862158
82,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1266.432312,1281.033215,14.600903000000017,2.823,3.8325,1.0095,4.3325000000000005,4.5923,0.2597999999999993,bih,bih,1,,0,1,1,2,-8.0,8.0,"[4.5923, 4.6905, 4.8132, 4.9268, 5.0457, 5.1845]","[4.6101, 4.7259, 4.846, 4.9673, 5.0920000000000005, 5.2264]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.07583531461820542,0.9241646853817883
83,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1281.047411,1295.720515,14.673103999999967,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6645,0.3369,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6645, 4.7903, 4.8923000000000005, 5.010000000000001, 5.0175, 5.1426, 5.2656, 5.5663]","[4.714300000000001, 4.8188, 4.9386, 5.016900000000001, 5.0599, 5.1850000000000005, 5.304200000000001, 5.593100000000001]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.07467782245518656,0.9253221775448196
84,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1295.731412,1310.322715,14.591302999999925,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5827,0.2550999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5827, 4.7128000000000005, 4.8146, 4.9259, 5.0486, 5.1905, 5.3285]","[4.633, 4.745, 4.861000000000001, 4.972700000000001, 5.0925, 5.2382, 5.3838]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.07359502496081564,0.9264049750391898
85,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1310.334912,1325.043315,14.708402999999864,2.8206,3.8301,1.0094999999999996,4.3301,4.6995000000000005,0.3694000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6995000000000005, 4.806900000000001, 4.9061, 5.0103, 5.1244000000000005, 5.2718, 5.413200000000001]","[4.7328, 4.8421, 4.9466, 5.0566, 5.1713000000000005, 5.3096000000000005, 5.4381]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.07257130680437972,0.9274286931956234
86,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1325.0544109999996,1339.673615,14.619203999999854,2.8258,3.8353,1.0095,4.3353,4.6103000000000005,0.2750000000000003,gbs,gbs,1,,0,0,1,1,4.0,4.0,[],[],"[4.6103000000000005, 4.7037, 4.8201, 4.927300000000001, 5.0399, 5.171600000000001, 5.304600000000001]","[4.6273, 4.746, 4.8607000000000005, 4.9745, 5.0833, 5.2092, 5.3333]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.07108338748497385,0.9289166125150293
87,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1339.685012,1354.279415,14.594403000000055,2.8256,3.8351,1.0095,4.3351000000000015,4.5855000000000015,0.2503999999999999,gnf,gnf,1,,0,0,1,1,4.0,4.0,[],[],"[4.585500000000001, 4.6814, 4.7809, 4.8992]","[4.6081, 4.7141, 4.8207, 4.9409]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.06858919423020361,0.9314108057697987
88,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1354.290012,1368.957315,14.667303000000176,2.8251,3.8346,1.0095,4.3346,4.6587000000000005,0.3241000000000005,dua,dua,1,,0,1,1,2,-2.0,-2.0,"[4.6587000000000005, 4.784400000000001, 4.8956, 5.0166, 5.129300000000001, 5.257000000000001]","[4.7091, 4.8148, 4.9276, 5.0582, 5.1752, 5.300800000000001]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.06510314365539671,0.9348968563446033
89,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1368.9724119999996,1383.641315,14.668903,2.8206,3.8301,1.0094999999999996,4.3301,4.66,0.3299000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.66, 4.7694, 4.8758, 5.003]","[4.6949000000000005, 4.8157000000000005, 4.919700000000001, 5.0448]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.06358168425531452,0.936418315744684
90,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1383.652212,1398.245715,14.593503000000055,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5849,0.2572999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5849, 4.6971, 4.795100000000001, 4.9135, 5.0465, 5.1934000000000005]","[4.618, 4.7207, 4.8342, 4.9594000000000005, 5.083600000000001, 5.2213]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.06182237596343024,0.9381776240365659
91,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1398.2664109999994,1417.945015,19.67860399999995,2.8273,3.8368,1.0095,4.3368,4.6784,0.3415999999999997,fpk,fpk,1,,0,1,1,2,2.0,-2.0,"[4.6784, 4.8183, 5.0376]","[4.7245, 4.871, 5.080500000000001]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.06047784687883947,0.939522153121162
92,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1417.9571119999994,1432.570415,14.61330299999986,2.8206,3.8301,1.0094999999999996,4.3301,4.6044,0.2743000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.1016],[5.1292],"[4.6044, 4.7253, 4.8304, 4.9333]","[4.6469000000000005, 4.7656, 4.873600000000001, 4.9853000000000005]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.0596673145473354,0.9403326854526588
93,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1432.584412,1447.264615,14.68020300000012,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6716000000000015,0.3440000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.671600000000001, 4.7997000000000005, 4.9224000000000006, 5.0455000000000005, 5.1566, 5.2818000000000005, 5.4275]","[4.718500000000001, 4.8327, 4.9529000000000005, 5.0822, 5.2032, 5.3205, 5.4569]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.058608008697848706,0.9413919913021515
94,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1447.276412,1461.939815,14.663403000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.6545000000000005,0.3244000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6545000000000005, 4.7584, 4.8609, 4.973, 5.1144, 5.2736]","[4.6917, 4.7938, 4.9027, 5.0156, 5.1485, 5.3014]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.05773976329192879,0.9422602367080714
95,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1461.954211,1476.543715,14.589504000000035,2.8206,3.8301,1.0094999999999996,4.3301,4.5806,0.2505000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5806, 4.6736, 4.769, 4.8697, 4.9782, 5.1103000000000005, 5.2416]","[4.588, 4.703, 4.8037, 4.9104, 5.026800000000001, 5.1517, 5.2807]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.05666878633818648,0.9433312136618112
96,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1476.597311,1496.270415,19.67310399999997,2.8273,3.8368,1.0095,4.3368,4.6729,0.3361,bsl,bsl,1,,0,1,1,2,-8.0,-8.0,[],[],"[4.6729, 4.778300000000001]","[4.7153, 4.8261]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250717-161004,2025-07-17,16:10:17.041175,17:10:19.205855,2,1,2,3,[ 1.91840167  0.64123973  1.45586317  1.96221061 -0.48698445  1.47158055],[9.97280378e-01 2.71962173e-03 2.38894953e-06 9.99997611e-01],1,Engaged,"[1, 0]",-1038.2562725697223,0.05549678763990055,0.9445032123600929
