Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
189,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,3040.552912,3060.436715,19.88380299999972,2.8206,3.8301,1.0094999999999996,4.3301,4.8836,0.5535000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.8836, 5.0038]","[4.8935, 5.060700000000001]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,4.221800482311522e-06,7.089999693345745e-09,0.9999957711095138
190,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3060.450712000001,3075.073316,14.622604000000136,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.614,0.2863999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.614, 4.7287, 4.8398, 4.9465, 5.0753, 5.2144]","[4.6409, 4.752800000000001, 4.8693, 4.9939, 5.1177, 5.2416]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,5.110857510574539e-06,9.396561156203427e-09,0.9999948797459329
191,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3075.084312,3094.814815,19.730503000000226,2.8303000000000003,3.8398,1.0094999999999996,4.3398,4.7303000000000015,0.3905000000000003,fpu,fpu,1,,0,1,1,2,2.0,-2.0,"[4.730300000000001, 4.8533, 4.8625, 5.0084]","[4.7641, 4.8599000000000006, 4.9134, 5.069500000000001]",[5.1932],[5.2343],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,5.746953388751389e-06,1.1064784556421696e-08,0.9999942419818315
192,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3094.829112,3109.458016,14.628904000000148,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6203,0.2926999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6203, 4.7283, 4.8305, 4.9432, 5.1879, 5.3109, 5.4754000000000005, 5.6344, 5.772]","[4.6414, 4.7539, 4.8644, 4.9828, 5.2269000000000005, 5.3578, 5.514, 5.6639, 5.82]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,6.230351790845837e-06,1.1672572721784408e-08,0.9999937579756433
193,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3109.469012,3124.066516,14.597503999999844,2.8206,3.8301,1.0094999999999996,4.3301,4.588,0.2579000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.588, 4.6894, 4.7888, 4.893, 5.0158000000000005]","[4.6008, 4.7209, 4.8221, 4.9363, 5.0557]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,6.576540066940003e-06,1.1718055423747845e-08,0.9999934117418716
194,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3124.077612,3138.696115,14.618503000000146,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6099000000000006,0.2823000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6099000000000006, 4.7201, 4.8238, 4.935700000000001, 5.0602, 5.1726, 5.3044, 5.4444]","[4.6352, 4.7445, 4.8526, 4.9734, 5.0934, 5.2144, 5.3371, 5.4817]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,6.938294807689195e-06,1.3346093976109683e-08,0.9999930483590916
195,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3138.711812,3153.325115,14.613303000000089,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6047,0.2770999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6047, 4.6946, 4.8043000000000005, 4.913200000000001, 5.0406, 5.157100000000001, 5.2904, 5.4247000000000005, 5.5852]","[4.6077, 4.7259, 4.827500000000001, 4.954400000000001, 5.0816, 5.2012, 5.3306, 5.4653, 5.609]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.07730670537298e-06,1.3982368813899964e-08,0.9999929087109266
196,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3153.340512,3168.081116,14.74060399999962,2.8266,3.8361,1.0095,4.3361,4.732,0.3959000000000001,byd,byd,1,,0,1,1,2,-8.0,8.0,"[4.732, 4.8599000000000006, 4.9782, 5.125500000000001, 5.2605]","[4.7804, 4.8907, 5.016, 5.1639, 5.302300000000001]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.203900006129693e-06,1.4165300977848267e-08,0.9999927819346955
197,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3168.092712,3182.795315,14.702602999999723,2.8206,3.8301,1.0094999999999996,4.3301,4.6931,0.3630000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6931, 4.804, 4.9089, 5.020700000000001, 5.1839, 5.3357]","[4.7231000000000005, 4.8395, 4.9497, 5.0678, 5.2096, 5.3681]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.302843316053507e-06,1.3074548959439473e-08,0.9999926840821327
198,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3182.828312,3197.599616,14.771303999999873,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7627000000000015,0.4351000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.762700000000001, 4.909800000000001, 5.0102, 5.1381000000000006, 5.2506, 5.3686, 5.4933000000000005, 5.6162, 5.7774, 6.1273, 6.2896]","[4.8011, 4.9199, 5.0494, 5.167400000000001, 5.2891, 5.4144000000000005, 5.5383, 5.6586, 5.808400000000001, 6.1525, 6.347]",[5.913],[5.960500000000001],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.405339294511706e-06,1.3780569995301481e-08,0.9999925808801418
199,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3197.613112,3212.376816,14.763703999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7551000000000005,0.4275000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7551000000000005, 4.8851, 4.9985, 5.004, 5.1174, 5.1272, 5.2449, 5.3883]","[4.8067, 4.9228000000000005, 5.000500000000001, 5.0425, 5.1221000000000005, 5.1669, 5.2904, 5.4179]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.444707658019834e-06,1.2583636647053215e-08,0.9999925427087057
200,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3212.387812,3226.996916,14.609104000000114,2.8206,3.8301,1.0094999999999996,4.3301,4.5996000000000015,0.2695000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.599600000000001, 4.703600000000001, 4.8029, 4.9061, 5.0234000000000005]","[4.6174, 4.7339, 4.8354, 4.9469, 5.067200000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.480932501674389e-06,1.0394164284022526e-08,0.9999925086733378
201,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3227.008212,3246.631916,19.62370399999964,2.8303000000000003,3.8398,1.0094999999999996,4.3398,4.6235,0.2836999999999996,dox,dox,1,,0,1,1,2,-2.0,-2.0,[4.9101],[4.9346000000000005],"[4.6235, 4.7386]","[4.6584, 4.7747]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.517942894957242e-06,1.0260295141700483e-08,0.9999924717968163
202,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3246.647712,3261.269016,14.621304000000231,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6127,0.2850999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6127, 4.731, 4.8323, 4.9489, 5.07, 5.2009]","[4.642, 4.7552, 4.8705, 4.9897, 5.1128, 5.240600000000001]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.568090215387259e-06,1.0878126388888283e-08,0.9999924210316639
203,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3261.280612,3276.009916,14.729303999999955,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7207,0.3930999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7207, 4.8446, 4.9608, 5.097]","[4.7643, 4.8842, 5.0087, 5.1534]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.601956974408613e-06,1.0711277536727759e-08,0.9999923873317448
204,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3276.020412000001,3290.650815,14.630403000000115,2.8206,3.8301,1.0094999999999996,4.3301,4.6209,0.2907999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6209, 4.729900000000001, 4.832800000000001, 4.933800000000001, 5.0465]","[4.6416, 4.7609, 4.8655, 4.9726, 5.0901000000000005]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.633170056573264e-06,9.528144228785292e-09,0.9999923573017946
205,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3290.661612,3305.417116,14.755504000000201,2.8206,3.8301,1.0094999999999996,4.3301,4.746,0.4159000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.746, 4.854, 4.9606, 5.11]","[4.7653, 4.8922, 5.003900000000001, 5.136]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.664856503809108e-06,1.0238030787825434e-08,0.999992324905472
206,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3305.428712,3320.150415,14.72170300000016,2.8289,3.8384,1.0095,4.3384,4.7122,0.3738000000000001,flt,flt,1,,0,1,1,2,2.0,2.0,[],[],"[4.7122, 4.8243, 4.9282, 5.0439]","[4.726, 4.859500000000001, 4.9684, 5.0815]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.698022636563358e-06,1.0570322599729039e-08,0.999992291407036
207,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3320.162012,3334.788415,14.62640300000021,2.8264,3.8359,1.0095,4.3359000000000005,4.6169,0.2809999999999997,eqh,eqh,1,,0,1,1,2,0.0,0.0,[],[],"[4.6169, 4.7177, 4.8192, 4.939, 5.0536, 5.2004, 5.3433]","[4.6374, 4.7499, 4.8589, 4.9846, 5.0985000000000005, 5.2441, 5.3726]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.741679940659067e-06,1.1579478815588868e-08,0.999992246740576
208,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3334.800212,3349.595116,14.794903999999859,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7863000000000016,0.4587000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.786300000000001, 4.9189, 5.0357, 5.15, 5.2664, 5.3855, 5.5120000000000005]","[4.8327, 4.9499, 5.066400000000001, 5.1878, 5.3083, 5.4252, 5.546]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.799939697899092e-06,1.3350924269948297e-08,0.9999921867093765
209,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3349.607812,3364.279416,14.67160399999966,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.663,0.3353999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.663, 4.7999, 4.9264]","[4.7091, 4.8451, 4.984]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250711-152152,2025-07-11,15:22:04.887231,16:22:19.516348,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",2,BiasedRight,"[1, 2, 0]",-985.9579380738661,7.821793903695634e-06,1.2751354559047403e-08,0.9999921654547369
