Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
157,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2528.889431,2543.541835,14.652403999999931,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6447,0.3170999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6447, 4.770700000000001, 4.8994, 5.0358, 5.1677, 5.3099, 5.4476, 5.5839]","[4.6854000000000005, 4.8157000000000005, 4.9562, 5.0915, 5.2317, 5.3635, 5.5041, 5.651800000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.8392475824009245,0.16075241759907005
158,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2543.552631,2558.167535,14.614904000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6066,0.2765000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6066, 4.6927, 4.7899, 4.9084, 5.0336, 5.152200000000001, 5.2667, 5.4026000000000005]","[4.6342, 4.7258, 4.8392, 4.9665, 5.089, 5.2003, 5.325, 5.4538]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.8263144773398444,0.17368552266015122
159,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2558.182231,2577.907434,19.725203000000427,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7250000000000005,0.3974000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8586, 4.9687]","[4.8955, 5.0167]",[4.7250000000000005],[4.764],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.8203765697359197,0.17962343026407346
160,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2577.9522309999998,2592.600334,14.648102999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.6398,0.3097000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6398, 4.7327, 4.8354, 4.9514000000000005, 5.0644, 5.1833, 5.3438, 5.4815000000000005, 5.6102, 5.729, 5.885000000000001, 6.0472]","[4.6665, 4.7683, 4.8818, 5.003, 5.1176, 5.2439, 5.4054, 5.5434, 5.6672, 5.7964, 5.954400000000001, 6.1131]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.8044965328324144,0.19550346716759004
161,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2592.612431,2607.283835,14.671404000000164,2.8206,3.8301,1.0094999999999996,4.3301,4.6631,0.3330000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6631, 4.7778, 4.8886, 5.0046, 5.1195, 5.2423]","[4.7043, 4.828600000000001, 4.9434000000000005, 5.0568, 5.1713000000000005, 5.2975]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.7892470973428941,0.21075290265710733
162,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2607.298731,2621.923734,14.625003000000104,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6173,0.2896999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6173, 4.7032, 4.8215, 4.9573, 5.106800000000001, 5.2769, 5.432300000000001, 5.603800000000001, 5.7667]","[4.619000000000001, 4.7408, 4.8772, 5.0192000000000005, 5.1927, 5.3319, 5.4942, 5.6512, 5.8113]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.774197493869497,0.225802506130501
163,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2621.940931,2636.585534,14.644602999999735,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6369,0.3092999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6369, 4.7519, 4.8722, 4.9896, 5.1307, 5.2758, 5.4313, 5.5839, 5.7411, 5.8882, 6.0442, 6.1992, 6.3619, 6.5514, 6.716200000000001, 6.881600000000001, 7.0351, 7.2823]","[4.6544, 4.786300000000001, 4.9166, 5.0532, 5.1928, 5.349, 5.4942, 5.6477, 5.8052, 5.955100000000001, 6.115, 6.266900000000001, 6.4284, 6.6319, 6.7918, 6.9453000000000005, 7.104, 7.321400000000001]",[4.7428],[4.7613],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.7683552678373045,0.2316447321626962
164,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2636.6244309999997,2651.243134,14.61870299999964,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6110000000000015,0.2834000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.611000000000001, 4.6456, 4.6478, 4.6487, 4.6523, 4.6536, 4.7065, 4.8326, 4.9568, 5.0922, 5.23, 5.3762, 5.505, 5.6451, 5.79, 5.9413, 6.0892, 6.2926, 6.442]","[4.6123, 4.6477, 4.6485, 4.6488000000000005, 4.6535, 4.6538, 4.7518, 4.8803, 5.0129, 5.152, 5.2935, 5.4297, 5.5659, 5.716200000000001, 5.8525, 6.0075, 6.162, 6.3281, 6.4933000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.7643864756987903,0.2356135243012137
165,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2651.312231,2665.958035,14.645804000000224,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6381000000000006,0.3105000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6381000000000006, 4.7652, 4.9038, 5.1154, 5.2563, 5.3935, 5.5528, 5.7014000000000005, 5.8344000000000005, 6.0137, 6.1987000000000005]","[4.6737, 4.8086, 4.9619, 5.1687, 5.314, 5.4466, 5.601500000000001, 5.7591, 5.8939, 6.0608, 6.231400000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.7611702118427831,0.23882978815721936
166,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2665.9706309999997,2680.624335,14.653703999999836,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.646,0.3183999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.646, 4.758500000000001, 4.8867, 5.034, 5.1744, 5.3043000000000005, 5.441400000000001, 5.576300000000001, 5.7404, 5.8870000000000005]","[4.6729, 4.8061, 4.9491000000000005, 5.098800000000001, 5.2264, 5.3628, 5.5008, 5.6306, 5.7878, 5.9373000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.7584030188625148,0.2415969811374894
167,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2680.635331,2695.260335,14.62500399999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6173,0.2896999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6173, 4.7404, 4.855700000000001, 4.984100000000001, 5.1166, 5.2645]","[4.6496, 4.777200000000001, 4.9104, 5.0385, 5.1713000000000005, 5.3135]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.7559734718143292,0.24402652818567475
168,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2695.2746309999998,2710.0725350000002,14.797903999999562,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7902000000000005,0.4626000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7902000000000005, 4.893, 5.0333000000000006, 5.2052000000000005, 5.3476, 5.4971000000000005, 5.644, 5.836, 5.9932]","[4.8180000000000005, 4.9411000000000005, 5.0968, 5.2687, 5.4097, 5.5497000000000005, 5.702100000000001, 5.8887, 6.0483]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.7538326814136215,0.24616731858638172
169,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2710.0945309999997,2729.744935,19.65040399999998,2.8206,3.8301,1.0094999999999996,4.3301,4.6502,0.3201,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6502, 4.7859, 5.0471, 5.1955]","[4.6746, 4.8006, 5.0991, 5.256200000000001]","[4.772200000000001, 4.9101]","[4.7991, 4.9566]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.7519567372827948,0.24804326271719887
170,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,2729.765431,2749.506535,19.741104000000178,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7409,0.4132999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0023, 5.1458]","[5.0444, 5.1921]","[4.7409, 4.8578]","[4.7781, 4.9054]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.743810888266601,0.25618911173339803
171,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2749.5178309999997,2769.158935,19.64110399999981,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6409,0.3132999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8821],[4.916300000000001],"[4.6409, 4.7438]","[4.6686000000000005, 4.7869]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.7330981124773773,0.2669018875226257
172,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2769.171131,2788.790635000001,19.61950399999978,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6193,0.2916999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9830000000000005, 5.1337]","[5.0425, 5.1921]","[4.6193, 4.7195]","[4.641900000000001, 4.7586]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.7068532724810374,0.2931467275189672
173,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2788.802531,2803.448635,14.646104000000374,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6384,0.3107999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6384, 4.754700000000001, 4.8817, 5.032500000000001]","[4.6599, 4.7979, 4.9471, 5.0817000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.6351371396287964,0.3648628603711983
174,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2803.460031,2818.146735000001,14.686703999999736,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6789999999999985,0.3513999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.679, 4.8063, 4.9217, 5.0537, 5.193700000000001, 5.4055, 5.5391]","[4.7195, 4.8502, 4.9781, 5.1086, 5.2564, 5.4192, 5.5871]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.5976313430514076,0.40236865694858565
175,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2818.158231,2837.8520350000013,19.693804,2.8316000000000003,3.8411,1.0094999999999996,4.3411,4.6936,0.3525,gtt,gtt,1,,0,1,1,2,4.0,-4.0,"[4.6936, 4.833200000000001, 4.9573, 5.2733]","[4.7254000000000005, 4.8645000000000005, 5.0057, 5.323300000000001]",[5.122],[5.1605],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.5668175014232758,0.43318249857672686
176,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2837.8638309999997,2852.539835,14.676003999999919,2.8206,3.8301,1.0094999999999996,4.3301,4.6677,0.3376000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6677, 4.784, 4.8992, 5.0234000000000005, 5.1843]","[4.7074, 4.8367, 4.9553, 5.0824, 5.2331]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.5336230478232218,0.4663769521767744
177,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2852.554831,2867.372235000001,14.817403999999895,2.8306,3.8401,1.0095,4.3401000000000005,4.8091,0.4689999999999994,hyk,hyk,1,,0,1,1,2,8.0,8.0,[5.7974000000000006],[5.8436],"[4.8091, 4.9433, 5.0667, 5.1825, 5.3005, 5.4287]","[4.856, 4.9985, 5.1197, 5.239, 5.3566, 5.491700000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],0,Disengaged,"[1, 0]",-2207.655257510739,0.5132490599531557,0.48675094004685077
178,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2867.383731,2882.045235,14.66150400000015,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6538,0.3262,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6538, 4.6681, 4.7479000000000005, 4.873, 5.003900000000001, 5.1498, 5.2866, 5.4238, 5.5705]","[4.6612, 4.676, 4.7915, 4.919700000000001, 5.0655, 5.2064, 5.342700000000001, 5.4861, 5.6272]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],1,Engaged,"[1, 0]",-2207.655257510739,0.49090669344010757,0.5090933065598853
179,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2882.0567309999997,2896.704034,14.647302999999738,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6396000000000015,0.3120000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.639600000000001, 4.7648, 4.885800000000001, 5.020300000000001, 5.159800000000001, 5.2926, 5.4368, 5.6029, 5.7537]","[4.6799, 4.7998, 4.9378, 5.0734, 5.224, 5.3495, 5.4894, 5.6477, 5.803]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],1,Engaged,"[1, 0]",-2207.655257510739,0.478025235932117,0.5219747640678789
180,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2896.7161309999997,2911.333334,14.61720299999979,2.8206,3.8301,1.0094999999999996,4.3301,4.6089,0.2788000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6089, 4.6961, 4.8014, 4.9217, 5.0652, 5.199800000000001, 5.3289]","[4.6304, 4.7348, 4.851100000000001, 4.978800000000001, 5.125100000000001, 5.255800000000001, 5.3783]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250709-104525,2025-07-09,10:45:37.519395,11:45:50.578725,2,1,2,3,[ 1.00655867  0.13711815  1.68020586  1.82936413 -0.11576355  0.8479433 ],[0.98625186 0.01374814 0.0044805  0.9955195 ],1,Engaged,"[1, 0]",-2207.655257510739,0.4673771369847188,0.5326228630152836
