Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
197,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,3142.564031,3162.174835000001,19.61080399999992,2.8212,3.8307,1.0095,4.3307,4.6106,0.2798999999999996,edd,edd,1,,0,1,1,2,0.0,0.0,"[4.6106, 4.706300000000001]","[4.621300000000001, 4.753]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9880709327000419,7.873669597126528e-05,0.011850330603990296
198,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3162.230131,3181.983736,19.75360500000033,2.8206,3.8301,1.0094999999999996,4.3301,4.7534,0.4233000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7534],[4.8011],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9872707862157961,9.354597453968483e-05,0.012635667809665118
199,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,3182.052831,3201.741235,19.688403999999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6882,0.3605999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0053, 5.1794]","[5.0559, 5.2266]","[4.6882, 4.8331]","[4.7372000000000005, 4.889600000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9854071561618777,8.200725401158637e-05,0.014510836584109111
200,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,3201.755831,3221.382534,19.626702999999907,2.8206,3.8301,1.0094999999999996,4.3301,4.6265,0.2964000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6265, 4.6362000000000005, 4.7305]","[4.6308, 4.6559, 4.784800000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9862282027204984,8.604649026321191e-05,0.013685750789243355
201,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3221.39393,3236.041534,14.647603999999776,2.8206,3.8301,1.0094999999999996,4.3301,4.6393,0.3092000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6393, 4.732, 4.8580000000000005, 4.9733, 5.105700000000001, 5.2366, 5.2559000000000005, 5.3743, 5.4802, 5.5491, 5.734100000000001, 5.8136, 5.8471]","[4.6516, 4.7939, 4.912100000000001, 5.0394000000000005, 5.178100000000001, 5.252400000000001, 5.3256000000000006, 5.4758, 5.4922, 5.668200000000001, 5.8013, 5.8429, 5.9469]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9858294239454354,6.371232515666753e-05,0.014106863729402296
202,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3236.05603,3250.710534,14.654503999999633,2.8206,3.8301,1.0094999999999996,4.3301,4.6462,0.3161000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6462, 4.7617]","[4.6930000000000005, 4.827100000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9857329426707938,6.781110648884285e-05,0.014199246222717172
203,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3250.72503,3265.339534,14.614504000000125,2.8206,3.8301,1.0094999999999996,4.3301,4.6062,0.2761000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6062, 4.678, 4.8091, 4.9271, 5.0505, 5.187600000000001, 5.3173, 5.3269, 5.4728, 5.6144, 5.750500000000001, 5.905600000000001, 6.0601]","[4.629700000000001, 4.7455, 4.865600000000001, 4.9875, 5.1178, 5.2568, 5.3241000000000005, 5.3944, 5.5384, 5.682, 5.826700000000001, 5.9812, 6.131200000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.985879285282743,7.618479207408556e-05,0.014044529925184826
204,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3265.35483,3280.019234,14.66440399999965,2.8206,3.8301,1.0094999999999996,4.3301,4.6561,0.3260000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6561, 4.7689, 4.8845, 5.016900000000001, 5.1703, 5.2657, 5.3055, 5.3977, 5.4419, 5.569, 5.7171, 5.8185, 5.9275, 6.0494, 6.050000000000001, 6.0623000000000005, 6.248200000000001]","[4.707, 4.8213, 4.9481, 5.0869, 5.2513000000000005, 5.274900000000001, 5.3893, 5.4203, 5.5536, 5.6584, 5.7949, 5.9152000000000005, 6.0486, 6.0495, 6.0579, 6.205100000000001, 6.3546000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9862695418072549,8.99578002127936e-05,0.013640500392532704
205,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3280.03063,3299.658734,19.62810399999989,2.8208,3.8303,1.0094999999999996,4.3303,4.6279,0.2976000000000001,cce,cce,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6279, 4.7488]","[4.6771, 4.8063]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9869060309117391,0.0001108783457927029,0.01298309074247137
206,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,3299.671630000001,3319.318634,19.64700400000038,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6468,0.3111999999999995,gdr,gdr,1,,0,1,1,2,4.0,4.0,"[4.6468, 4.7453, 4.8725000000000005]","[4.649900000000001, 4.7914, 4.9286]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.988596144965895,0.0001463337701221917,0.011257521263984114
207,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3319.33293,3334.024734,14.691804000000047,2.8206,3.8301,1.0094999999999996,4.3301,4.6835,0.3534000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6835, 4.8018, 4.917800000000001, 5.0434, 5.174300000000001, 5.310700000000001, 5.4515, 5.5715, 5.7129, 5.8775, 6.0259, 6.1751000000000005, 6.3451, 6.530200000000001, 6.7003]","[4.7367, 4.8556, 4.9783, 5.108700000000001, 5.2424, 5.3786000000000005, 5.5216, 5.677700000000001, 5.8175, 5.9599, 6.1134, 6.2681, 6.4283, 6.589300000000001, 6.7774]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9888193361817856,0.00015736935104301449,0.011023294467164714
208,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3334.03973,3348.672334,14.6326039999999,2.8206,3.8301,1.0094999999999996,4.3301,4.6243,0.2942,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6243, 4.7339, 4.8577, 4.9877, 5.1135, 5.247800000000001, 5.3852]","[4.6732000000000005, 4.788, 4.9229, 5.0507, 5.181, 5.316400000000001, 5.4589]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9893398242758153,0.00024442573900968547,0.010415749985170192
209,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3348.69053,3368.3111340000005,19.620604000000185,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6204,0.2828999999999997,fex,fex,1,,0,1,1,2,2.0,2.0,"[4.6204, 4.7314, 4.8478]","[4.6356, 4.7782, 4.8981]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9901010637438343,0.00037009980618175556,0.00952883644998249
210,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3368.3588299999997,3383.032434,14.673604000000068,2.8206,3.8301,1.0094999999999996,4.3301,4.6653,0.3352000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6653, 4.7831, 4.8993, 5.0359, 5.1489, 5.1666, 5.298, 5.3029, 5.4778]","[4.7171, 4.8361, 4.9627, 5.1082, 5.1559, 5.2353000000000005, 5.2984, 5.3731, 5.5006]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9891802015356035,0.00040385584439979016,0.010415942619995629
211,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3383.0447299999996,3397.7357340000012,14.691003999999793,2.8319,3.8414,1.0095,4.3414,4.6827000000000005,0.3413000000000004,eyr,eyr,1,,0,1,1,2,0.0,0.0,[],[],"[4.6827000000000005, 4.7914, 4.9149, 5.0425, 5.1783, 5.327500000000001, 5.4943]","[4.7312, 4.8545, 4.9792000000000005, 5.1075, 5.250500000000001, 5.4008, 5.5648]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9885845680449445,0.0005897550419336847,0.010825676913126369
212,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3397.7974299999996,3412.4021340000004,14.604703999999854,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5969999999999995,0.2694000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.597, 4.6948, 4.8208, 4.9543, 5.0852, 5.2244]","[4.6265, 4.7413, 4.8842, 5.0172, 5.145700000000001, 5.2994]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9887942338754365,0.00092494794387164,0.01028081818068531
213,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3412.4276299999997,3427.112435,14.68480499999987,2.8206,3.8301,1.0094999999999996,4.3301,4.6765,0.3464,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6765, 4.7775, 4.8968, 5.034800000000001, 5.1938, 5.2875000000000005, 5.3098, 5.5072, 5.599600000000001]","[4.7202, 4.8369, 4.9599, 5.1082, 5.2751, 5.2967, 5.4185, 5.580500000000001, 5.7308]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9879262505357456,0.0011442693144343024,0.01092948014981782
214,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3427.13073,3446.729334000001,19.59860400000025,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5984,0.2707999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8376],[4.8571],"[4.5984, 4.6016, 4.681, 4.818700000000001]","[4.6008, 4.603400000000001, 4.7285, 4.8655]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9873854908950624,0.001948422037640559,0.01066608706729183
215,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3446.74583,3461.4149340000013,14.66910400000006,2.8283,3.8378,1.0095,4.3378000000000005,4.6614,0.3235999999999999,cro,cro,1,,0,1,1,2,-4.0,-4.0,"[4.6614, 4.7742, 4.8982, 5.0183, 5.1593, 5.3089, 5.4664, 5.647]","[4.6986, 4.8105, 4.941, 5.0751, 5.2221, 5.369000000000001, 5.5345, 5.7073]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.989204275542507,0.0034676787359985478,0.0073280457214943496
216,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3461.4276299999997,3481.0494340000005,19.621803999999887,2.8206,3.8301,1.0094999999999996,4.3301,4.6216,0.2915000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6216, 4.7263]","[4.6545000000000005, 4.7738000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9897666990292555,0.004307198011264643,0.005926102959480508
217,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3481.0841299999997,3500.731634,19.647504000000023,2.8265,3.8360000000000003,1.0095,4.336,4.6473,0.3113000000000001,fcu,fcu,1,,0,1,1,2,2.0,-2.0,"[4.6473, 4.7636]","[4.6831000000000005, 4.815300000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250717-112816,2025-07-17,11:28:28.069721,12:28:41.572069,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9901378888164846,0.004535573724362035,0.005326537459157176
