Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
86,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1366.609813,1381.242516,14.632702999999992,2.8206,3.8301,1.0094999999999996,4.3301,4.6234,0.2933000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6234, 4.7613, 4.8917, 5.0467]","[4.6803, 4.813400000000001, 4.9488, 5.1039]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,4.328173698626924e-05,0.9999567182630087
87,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1381.2560130000006,1401.016916,19.760903000000106,2.8245,3.8339999999999996,1.0095,4.3340000000000005,4.7607,0.4266999999999994,hoa,hoa,1,,0,1,1,2,8.0,8.0,[4.7607],[4.8034],"[4.9043, 5.060700000000001]","[4.9683, 5.1224]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,3.812282665660411e-05,0.999961877173341
88,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,1401.0288130000001,1420.7059160000001,19.67710299999999,2.8307,3.8402,1.0094999999999996,4.3402,4.6769,0.3366999999999995,cxq,cxq,1,,0,1,1,2,-4.0,4.0,[],[],[4.6769],[4.7272],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,5.8835748039546756e-05,0.9999411642519589
89,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1420.723913,1435.440816,14.716903000000002,2.8307,3.8402,1.0094999999999996,4.3402,4.7083,0.3681000000000001,cxq,cxq,1,,0,1,1,2,-4.0,-4.0,"[4.7083, 4.8293, 4.9561, 5.081, 5.2170000000000005, 5.368, 5.5071, 5.651400000000001, 5.7935, 5.9389, 6.091600000000001, 6.2427, 6.4017]","[4.742, 4.8723, 4.9996, 5.1351, 5.2762, 5.4225, 5.562200000000001, 5.7058, 5.8462000000000005, 5.9966, 6.149900000000001, 6.3062000000000005, 6.4613000000000005]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,5.0387880464772614e-05,0.9999496121195358
90,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1435.453013,1455.115116,19.662102999999885,2.8229,3.8324,1.0094999999999996,4.3324,4.6619,0.3295000000000003,cje,cje,1,,0,1,1,2,-4.0,4.0,[],[],"[4.6619, 4.7919]","[4.694100000000001, 4.8483]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,6.737348656783203e-05,0.9999326265134358
91,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,1455.127713,1474.8961160000001,19.76840299999981,2.8309,3.8404,1.0094999999999996,4.3404,4.7682,0.4278000000000004,epx,epx,1,,0,1,1,2,0.0,0.0,"[4.7682, 4.8931]","[4.7971, 4.9381]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,5.839411739180625e-05,0.99994160588261
92,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1474.911213,1489.525915,14.614701999999852,2.8328,3.8423,1.0094999999999996,4.3423,4.6054,0.2631000000000005,grz,grz,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6054, 4.734100000000001, 4.853000000000001, 4.9768, 5.1246, 5.2683, 5.4162, 5.5693, 5.7122, 5.8658, 6.0206, 6.1930000000000005, 6.3638, 6.521100000000001, 6.686100000000001]","[4.641, 4.7738000000000005, 4.8925, 5.0275, 5.1836, 5.3237000000000005, 5.475700000000001, 5.623, 5.771, 5.9275, 6.0785, 6.252800000000001, 6.4331000000000005, 6.5848, 6.7464]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,7.085539377659094e-05,0.9999291446062276
93,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1489.5414130000001,1509.135816,19.59440300000005,2.8206,3.8301,1.0094999999999996,4.3301,4.5942,0.2641,gbb,gbb,1,,0,1,1,2,4.0,4.0,"[4.5942, 4.7107]","[4.6265, 4.7557]",[5.3091],[5.3506],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,6.350234078347611e-05,0.9999364976592154
94,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1509.147913,1528.7693160000001,19.62140299999988,2.8253,3.8348,1.0095,4.3348,4.6212,0.2863999999999995,fqc,fqc,1,,0,1,1,2,2.0,-2.0,"[4.6212, 4.7369]","[4.6302, 4.773000000000001]",[4.9048],[4.9584],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,7.48530263113292e-05,0.999925146973695
95,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1528.8809130000006,1543.544716,14.663803000000145,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.6545000000000005,0.3168000000000006,hcy,hcy,1,,0,1,1,2,8.0,-8.0,[],[],"[4.6545000000000005, 4.7728, 4.8942000000000005, 5.0301, 5.178100000000001, 5.3292, 5.4915, 5.647600000000001, 5.814100000000001, 5.9783, 6.149900000000001]","[4.6811, 4.8141, 4.9402, 5.0904, 5.2397, 5.389, 5.5501000000000005, 5.6997, 5.8795, 6.039000000000001, 6.2049]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,6.477082317742429e-05,0.9999352291768268
96,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1543.561013,1558.320516,14.759502999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7509000000000015,0.4233000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.750900000000001, 4.9038, 5.053100000000001, 5.177700000000001, 5.3192, 5.4628000000000005, 5.622, 5.7643, 5.9111, 6.0708, 6.2248, 6.3838, 6.5476, 6.7034, 6.8737, 7.0345, 7.1965, 7.3741, 7.5769, 7.745100000000001, 7.9112]","[4.7811, 4.934, 5.1014, 5.2363, 5.3804, 5.5217, 5.6797, 5.8273, 5.9797, 6.1347000000000005, 6.285900000000001, 6.4478, 6.603000000000001, 6.7758, 6.9397, 7.0975, 7.2605, 7.4228, 7.6256, 7.785900000000001, 7.9679]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,5.738182750366716e-05,0.9999426181724985
97,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1558.336112,1577.977816,19.64170400000012,2.8307,3.8402,1.0094999999999996,4.3402,4.6415000000000015,0.3013000000000003,gov,gov,1,,0,1,1,2,4.0,-4.0,[4.641500000000001],[4.6692],"[4.778700000000001, 4.9497]","[4.837400000000001, 5.0074000000000005]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,8.845796357028287e-05,0.9999115420364335
98,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1578.0088130000001,1592.630816,14.622003000000177,2.8292,3.8387,1.0094999999999996,4.3387,4.6127,0.27399999999999997,giw,giw,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6127, 4.7686, 4.8863, 5.0246, 5.171200000000001, 5.3147, 5.468500000000001, 5.6542, 5.821400000000001, 5.9748, 6.1204, 6.2773, 6.4345, 6.6031, 6.785500000000001, 6.967300000000001]","[4.6632, 4.7979, 4.9372, 5.0825000000000005, 5.2267, 5.3731, 5.5303, 5.7125, 5.8772, 6.0305, 6.1859, 6.3365, 6.4957, 6.671200000000001, 6.8512, 7.0269]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,9.192191186623807e-05,0.9999080780881318
99,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1592.643913,1612.365016,19.721102999999854,2.8309,3.8404,1.0094999999999996,4.3404,4.7209,0.3805000000000005,bvu,bvu,1,,0,1,1,2,-8.0,-8.0,[4.8947],[4.9409],"[4.7209, 5.058800000000001]","[4.7536000000000005, 5.12]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.00010397009540478652,0.9998960299046006
100,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1612.379613,1626.994317,14.614703999999847,2.8206,3.8301,1.0094999999999996,4.3301,4.6054,0.2753000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6054, 4.7521, 4.8876, 5.0385, 5.1935, 5.3722, 5.5375000000000005, 5.7014000000000005]","[4.664000000000001, 4.8099, 4.9436, 5.0961, 5.259, 5.4336, 5.5967, 5.758900000000001]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,7.2413027744338e-05,0.9999275869722527
101,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1627.040913,1641.767916,14.727002999999964,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7184,0.3907999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7184, 4.8421, 4.9732, 5.095000000000001, 5.225700000000001, 5.3615, 5.4962, 5.6516]","[4.7564, 4.8798, 5.0106, 5.1388, 5.2774, 5.4158, 5.5596000000000005, 5.7056]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,2.0491412186887467e-05,0.999979508587814
102,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1641.781013,1656.475016,14.694003000000064,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6854000000000005,0.3578000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6854000000000005, 4.8032, 4.9336, 5.0745000000000005, 5.2071000000000005, 5.338500000000001, 5.4846, 5.6181, 5.764600000000001, 5.9053, 6.0648, 6.2178]","[4.7252, 4.849600000000001, 4.976, 5.121700000000001, 5.2575, 5.3973, 5.528700000000001, 5.673900000000001, 5.8127, 5.959300000000001, 6.0947000000000005, 6.2778]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,3.757936497537352e-05,0.9999624206350279
103,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1656.491013,1671.216316,14.72530299999994,2.8222,3.8317,1.0095,4.3317000000000005,4.7167,0.3849999999999998,dci,dci,1,,0,1,1,2,-2.0,2.0,"[4.7167, 4.8433, 4.966, 5.0901000000000005, 5.2234, 5.362900000000001, 5.5134, 5.6486, 5.7957, 5.9369000000000005, 6.103400000000001]","[4.758900000000001, 4.8712, 4.9916, 5.1361, 5.2693, 5.4221, 5.5613, 5.708200000000001, 5.836200000000001, 5.993, 6.1412]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,7.111295596970005e-05,0.9999288870440304
104,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1671.235713,1685.906716,14.671002999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6624,0.3347999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6624, 4.7883, 4.9154, 5.0464, 5.1746, 5.3177, 5.4504, 5.5976, 5.748, 5.915100000000001, 6.058800000000001, 6.212000000000001, 6.367500000000001, 6.5366, 6.695200000000001, 6.8616, 7.0617]","[4.6988, 4.8259, 4.9513, 5.086600000000001, 5.228000000000001, 5.3687000000000005, 5.5083, 5.6558, 5.8100000000000005, 5.971900000000001, 6.117500000000001, 6.259600000000001, 6.4251000000000005, 6.5995, 6.762300000000001, 6.9398, 7.1042000000000005]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,7.701134183273348e-05,0.9999229886581604
105,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1685.9765120000006,1700.561316,14.584804000000075,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5762,0.2485999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5762, 4.6976, 4.8222000000000005, 4.9468000000000005, 5.0783000000000005, 5.2176, 5.342700000000001, 5.4942, 5.6738]","[4.6084000000000005, 4.7407, 4.8647, 4.9987, 5.1381000000000006, 5.2662, 5.407, 5.5438, 5.7145]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,7.014253505672096e-05,0.9999298574649392
106,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1700.573113,1715.222416,14.649303000000145,2.8206,3.8301,1.0094999999999996,4.3301,4.6400000000000015,0.3099000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.640000000000001, 4.8021, 4.9454, 5.1029, 5.262700000000001, 5.4352, 5.603400000000001, 5.778300000000001, 5.957, 6.1254, 6.277900000000001, 6.435300000000001, 6.5962000000000005, 6.7569, 6.926200000000001, 7.102, 7.2978, 7.486000000000001]","[4.6991000000000005, 4.8612, 5.013, 5.1738, 5.3326, 5.5067, 5.6722, 5.848800000000001, 6.031700000000001, 6.1901, 6.3425, 6.5048, 6.668, 6.828200000000001, 6.9991, 7.1709000000000005, 7.3687, 7.5461]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,4.729532492450018e-05,0.9999527046750751
107,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1715.2329129999994,1729.901516,14.668602999999848,2.8271,3.8366,1.0094999999999996,4.3366,4.66,0.3234000000000003,ckr,ckr,1,,0,1,1,2,-4.0,-4.0,"[4.66, 4.782, 4.9059, 5.0398000000000005, 5.178, 5.333200000000001, 5.488300000000001, 5.6355, 5.8021, 5.9568, 6.0979, 6.2502, 6.4019, 6.57, 6.722300000000001, 6.8821, 7.037800000000001, 7.1944, 7.3559, 7.5133, 7.6766, 7.8285, 8.0446]","[4.6852, 4.8231, 4.9565, 5.0917, 5.2504, 5.3887, 5.546, 5.6859, 5.8712, 6.0141, 6.1587000000000005, 6.3098, 6.4607, 6.632700000000001, 6.7862, 6.9493, 7.102200000000001, 7.253, 7.417800000000001, 7.5723, 7.739400000000001, 7.9003, 8.0764]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,7.509783807312452e-05,0.9999249021619323
108,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1729.9213129999994,1744.717216,14.795902999999953,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7873,0.4596999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7873, 4.9274, 5.0619000000000005, 5.2048000000000005, 5.3551, 5.5036000000000005, 5.658, 5.8272, 5.9798, 6.1348, 6.2975]","[4.830900000000001, 4.9706, 5.105, 5.2656, 5.4144000000000005, 5.5633, 5.721900000000001, 5.8852, 6.0471, 6.1973, 6.3578]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250725-152455,2025-07-25,15:25:07.209169,16:25:12.061617,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.00010505378838279637,0.9998949462116177
