Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
83,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1389.679612,1409.290415,19.61080300000004,2.8331,3.8426,1.0095,4.3426,4.6106,0.2679999999999998,euz,euz,1,,0,1,1,2,0.0,-0.0,"[4.6106, 4.708200000000001, 4.8498]","[4.6317, 4.7611, 4.873200000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-142116,2025-07-24,14:21:28.448558,14:46:21.556146,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],0,Disengaged,"[1, 0]",-1524.3991987854865,0.9450676796624833,0.054932320337516584
84,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1409.308812,1428.985215,19.676402999999933,2.8279,3.8374,1.0095,4.3374000000000015,4.6762000000000015,0.3388,gth,gth,1,,0,1,1,2,4.0,-4.0,"[4.676200000000001, 4.8165, 4.9519]","[4.7267, 4.841600000000001, 4.9671]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-142116,2025-07-24,14:21:28.448558,14:46:21.556146,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],0,Disengaged,"[1, 0]",-1524.3991987854865,0.9423263600421024,0.057673639957897996
85,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1429.006212,1443.660415,14.654203000000052,2.8206,3.8301,1.0094999999999996,4.3301,4.6464,0.3163,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7881],[4.8361],"[4.6464, 4.9135, 5.038200000000001, 5.1551, 5.2801, 5.4039, 5.5347, 5.6763]","[4.6989, 4.9638, 5.0773, 5.2013, 5.3211, 5.4386, 5.5713, 5.7008]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-142116,2025-07-24,14:21:28.448558,14:46:21.556146,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],0,Disengaged,"[1, 0]",-1524.3991987854865,0.9393792546505093,0.060620745349489566
86,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1443.675612,1458.317115,14.641503000000055,2.8206,3.8301,1.0094999999999996,4.3301,4.6337,0.3036000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6337, 4.748, 4.8526, 4.9617, 5.0754, 5.1965, 5.3463]","[4.6712, 4.7771, 4.8889000000000005, 4.9988, 5.1112, 5.2357000000000005, 5.3607000000000005]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-142116,2025-07-24,14:21:28.448558,14:46:21.556146,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],0,Disengaged,"[1, 0]",-1524.3991987854865,0.9376533283307015,0.06234667166929982
87,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1458.333512,1472.989115,14.655603000000156,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6472000000000016,0.3196000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.647200000000001, 4.7656, 4.8702000000000005, 4.9857000000000005, 5.1035, 5.3635]","[4.6989, 4.800800000000001, 4.9096, 5.0208, 5.1336, 5.379]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-142116,2025-07-24,14:21:28.448558,14:46:21.556146,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],0,Disengaged,"[1, 0]",-1524.3991987854865,0.936345702777844,0.06365429722215608
88,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1473.006112,1487.675315,14.669202999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6608,0.3331999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6608, 4.7838, 4.8933, 5.0036000000000005, 5.1422]","[4.7161, 4.8228, 4.9237, 5.0296, 5.1454]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-142116,2025-07-24,14:21:28.448558,14:46:21.556146,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],0,Disengaged,"[1, 0]",-1524.3991987854865,0.9349248996271621,0.06507510037283659
20,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,329.322412,343.932915,14.610502999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6021,0.2744999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6021, 4.6858, 4.8025, 4.9146, 5.027, 5.145300000000001, 5.2732, 5.4111]","[4.6099000000000006, 4.7301, 4.8414, 4.9531, 5.062, 5.1653, 5.2769, 5.4272]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.05968528910528665,0.9403147108947184
21,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,343.944212,358.62431499999997,14.680103000000033,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6717,0.3441000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6717, 4.8001000000000005, 4.9143, 5.0278, 5.1471, 5.272600000000001, 5.4289000000000005, 5.588500000000001]","[4.7285, 4.8409, 4.951700000000001, 5.0556, 5.1667000000000005, 5.3009, 5.4625, 5.5997]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.05871820915007384,0.9412817908499288
22,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,358.643412,373.255315,14.611902999999984,2.8206,3.8301,1.0094999999999996,4.3301,4.6041,0.27399999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6041, 4.8089, 4.9229, 5.034400000000001, 5.1456, 5.2696000000000005, 5.3998, 5.5471]","[4.627800000000001, 4.8340000000000005, 4.9486, 5.0642000000000005, 5.185300000000001, 5.3076, 5.433, 5.5724]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.057730966283884175,0.942269033716112
23,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,373.270312,387.924315,14.654002999999989,2.8206,3.8301,1.0094999999999996,4.3301,4.6462,0.3161000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6462, 4.766, 4.8783, 4.990200000000001, 5.1135, 5.2498000000000005, 5.415100000000001]","[4.6834, 4.7961, 4.9144000000000005, 5.0334, 5.1521, 5.2851, 5.439900000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.05711005422907509,0.9428899457709318
24,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,387.938712,402.616415,14.677703000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6693,0.3416999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6693, 4.7874, 4.8986, 5.0209]","[4.7161, 4.8269, 4.9305, 5.0368]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.05662127942166508,0.9433787205783292
25,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,402.628912,417.290015,14.661102999999967,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6527,0.3250999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6527, 4.7795000000000005, 4.8897, 5.0229]","[4.705900000000001, 4.816800000000001, 4.9255, 5.0457]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.056085694134050026,0.9439143058659538
26,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,417.303712,432.00241500000004,14.698702999999965,2.8206,3.8301,1.0094999999999996,4.3301,4.6909,0.3608000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6909, 4.809200000000001, 4.9161, 5.0293, 5.1492, 5.3001000000000005]","[4.728400000000001, 4.840800000000001, 4.9526, 5.0658, 5.1865000000000006, 5.3281]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.05553216603619141,0.9444678339638096
27,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,432.015212,446.67261500000006,14.657402999999988,2.8206,3.8301,1.0094999999999996,4.3301,4.6496,0.3195000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6496, 4.7685, 4.8815, 5.0054]","[4.683800000000001, 4.8020000000000005, 4.9128, 5.032]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.05516957549574991,0.9448304245042507
28,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,446.685512,461.36681500000003,14.681302999999955,2.8213,3.8308,1.0095,4.3308,4.6729,0.3421000000000003,cfd,cfd,1,,0,1,1,2,-4.0,-4.0,"[4.6729, 4.793200000000001, 4.904100000000001, 5.0200000000000005, 5.139]","[4.722300000000001, 4.831, 4.942, 5.053100000000001, 5.166]",[5.284000000000001],[5.300400000000001],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.054878747170587605,0.9451212528294132
29,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,461.380112,480.97751500000004,19.597402999999982,2.8206,3.8301,1.0094999999999996,4.3301,4.5972,0.2671000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5972, 4.6958, 4.8074, 5.0822]","[4.6001, 4.7343, 4.8623, 5.1161]",[4.9433],[4.9907],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.054468073730196166,0.9455319262698024
30,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,480.992812,500.676415,19.683603000000005,2.8310000000000004,3.8405,1.0095,4.3405000000000005,4.6834,0.3428999999999993,fox,fox,1,,0,1,1,2,2.0,-2.0,"[4.6834, 4.986000000000001]","[4.7385, 5.0216]",[4.8369],[4.8767000000000005],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.05377118903872502,0.9462288109612697
31,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,500.693112,520.358015,19.664903000000038,2.8271,3.8366,1.0094999999999996,4.3366,4.6647,0.3281,gml,gml,1,,0,1,1,2,4.0,-4.0,"[4.6647, 4.9488]","[4.7146, 4.992]","[4.7973, 5.0983]","[4.8505, 5.1317]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.05298008922482086,0.94701991077518
32,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,520.373812,535.0494150000002,14.67560299999991,2.8222,3.8317,1.0095,4.3317000000000005,4.6672,0.3354999999999997,dge,dge,1,,0,1,1,2,-2.0,2.0,"[4.6672, 4.7862, 4.8923000000000005, 5.0095, 5.1273, 5.2506]","[4.716600000000001, 4.8180000000000005, 4.9267, 5.027, 5.1416, 5.2847]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.052105205501678416,0.9478947944983263
33,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,535.068312,549.7178150000002,14.649502999999983,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6411,0.3134999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6411, 4.7569, 4.8638, 4.9709, 5.0844000000000005, 5.2088, 5.3514]","[4.6883, 4.7926, 4.8942000000000005, 5.0014, 5.1151, 5.2293, 5.3741]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.05116163080356723,0.9488383691964374
34,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,549.736012,569.420515,19.684503000000067,2.8316000000000003,3.8411,1.0094999999999996,4.3411,4.6843,0.3432000000000004,ews,ews,1,,0,1,1,2,0.0,-0.0,"[4.6843, 4.8099]","[4.7339, 4.8547]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.050210111269569105,0.9497898887304321
35,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,569.432712,589.0122150000002,19.57950299999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5793,0.2516999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.7296000000000005],[4.799300000000001],"[4.5793, 4.9478, 5.0638000000000005]","[4.6154, 4.9755, 5.1126000000000005]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0491903484554055,0.9508096515445944
36,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,589.026112,603.679715,14.653602999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.6458,0.3157000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6458, 4.772, 4.8692, 4.9831, 5.1012, 5.230700000000001, 5.3758]","[4.6833, 4.7845, 4.902, 5.0185, 5.1341, 5.2591, 5.393800000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.048325454777572274,0.9516745452224229
37,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,603.692612,623.3863150000002,19.69370299999992,2.8309,3.8404,1.0094999999999996,4.3404,4.6935,0.3531000000000004,byr,byr,1,,0,1,1,2,-8.0,-8.0,[],[],"[4.6935, 4.8224]","[4.732200000000001, 4.8612]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0476685869277308,0.9523314130722669
38,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,623.401512,638.080315,14.678803000000016,2.8252,3.8347,1.0095,4.3347,4.671,0.3363000000000005,god,god,1,,0,1,1,2,4.0,4.0,[],[],"[4.671, 4.7916, 4.9039, 5.0058, 5.1237, 5.2408, 5.3665, 5.502000000000001]","[4.7015, 4.8016000000000005, 4.9097, 5.0355, 5.1595, 5.275, 5.402900000000001, 5.5408]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.047144086314107214,0.9528559136858874
