Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
67,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1083.615113,1103.2756160000001,19.660502999999835,2.8325,3.842,1.0095,4.3420000000000005,4.6603,0.3182999999999998,fzr,fzr,1,,0,1,1,2,2.0,-2.0,"[4.6603, 4.8589, 5.097300000000001, 5.251]","[4.721900000000001, 4.861800000000001, 5.1446000000000005, 5.293200000000001]","[4.8484, 4.9733]","[4.8622000000000005, 5.0106]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.5028194614367235,0.3679812093528736,0.12919932921040703
68,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1103.2905130000001,1122.885116,19.594603000000006,2.8285,3.838,1.0095,4.338,4.5944,0.2564000000000002,hgv,hgv,1,,0,1,1,2,8.0,-8.0,"[4.5944, 4.6943, 4.8643, 5.155, 5.2927]","[4.6063, 4.7352, 4.8687000000000005, 5.1863, 5.3463]","[4.8424000000000005, 4.9778]","[4.875100000000001, 5.0279]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.5694000528175305,0.2570612318392461,0.17353871534322884
69,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1122.899612,1137.522316,14.622704000000114,2.8239,3.8334,1.0095,4.3334,4.6149,0.2815000000000003,fhh,fhh,1,,0,1,1,2,2.0,-2.0,[],[],"[4.6149, 4.724, 4.843500000000001, 4.9591, 5.091, 5.2431, 5.3962]","[4.6536, 4.7629, 4.8844, 5.0084, 5.139, 5.2823, 5.4275]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.7060447307247242,0.019633961288847358,0.27432130798642357
70,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1137.537812,1152.220316,14.68250399999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6741,0.3464999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6741, 4.785, 4.8958, 5.015000000000001, 5.1378, 5.2762, 5.4196, 5.5876]","[4.7159, 4.8245000000000005, 4.942, 5.0585, 5.1847, 5.312, 5.4499, 5.6138]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.7282760040643345,0.005103701606408238,0.266620294329258
71,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1152.2352119999996,1166.872216,14.637003999999935,2.8206,3.8301,1.0094999999999996,4.3301,4.6292,0.2991000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6292, 4.7513000000000005, 4.8602, 4.9755, 5.103400000000001, 5.2355, 5.3653, 5.5069]","[4.6748, 4.782, 4.8979, 5.021100000000001, 5.1465000000000005, 5.2743, 5.403700000000001, 5.5455000000000005]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.7290056983682933,0.0017562157736115964,0.26923808585809006
72,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1166.888712,1186.542216,19.653504000000108,2.8225,3.832,1.0095,4.332,4.6533000000000015,0.3213000000000008,cjd,cjd,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.653300000000001, 4.8074, 4.9538]","[4.6958, 4.8362, 4.9975000000000005]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.5451242509292381,0.18827856885914607,0.26659718021162115
73,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1186.5556119999999,1201.181316,14.625703999999814,2.8206,3.8301,1.0094999999999996,4.3301,4.6179000000000014,0.2878000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.617900000000001, 4.7283, 4.8295, 4.9364, 5.0549, 5.1813, 5.311, 5.4546, 5.628900000000001]","[4.6586, 4.7556, 4.864, 4.9775, 5.0982, 5.222300000000001, 5.3545, 5.4872000000000005, 5.6406]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.5053236514054961,0.23391718654549656,0.26075916204901267
74,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1201.1953130000004,1215.816616,14.621303000000124,2.8206,3.8301,1.0094999999999996,4.3301,4.6135,0.2834000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6135, 4.7384, 4.8521, 4.9773000000000005, 5.1059, 5.2439, 5.4089, 5.569]","[4.6649, 4.7733, 4.8964, 5.026, 5.1555, 5.2977, 5.45, 5.5845]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.5075515575778213,0.24676720891274553,0.24568123350943843
75,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1215.8284130000004,1230.454516,14.626103000000056,2.8206,3.8301,1.0094999999999996,4.3301,4.6183000000000005,0.2882000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6183000000000005, 4.7408, 4.847300000000001, 4.9629, 5.082800000000001, 5.2076, 5.3405000000000005, 5.4703, 5.6365, 5.798900000000001]","[4.6634, 4.771, 4.8846, 5.0029, 5.1282000000000005, 5.2548, 5.382000000000001, 5.5225, 5.674300000000001, 5.8124]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.5441393124535333,0.2332822918707238,0.22257839567574278
76,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1230.466713,1245.121916,14.655203000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6474,0.3173000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6474, 4.7602, 4.8719, 4.9911, 5.1124, 5.239, 5.3851, 5.5289]","[4.6867, 4.7927, 4.9137, 5.0349, 5.1555, 5.2857, 5.4234, 5.559]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.6204706702209114,0.19249042274886585,0.18703890703021742
77,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1245.134012,1259.7684160000001,14.634403999999904,2.8206,3.8301,1.0094999999999996,4.3301,4.6266,0.2965,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6266, 4.75, 4.8848]","[4.670100000000001, 4.7935, 4.9186000000000005]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.7476392292649173,0.11949243538401225,0.13286833535106354
78,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1259.7841119999996,1279.469816,19.685703999999987,2.8206,3.8301,1.0094999999999996,4.3301,4.6855,0.3554000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6855],[4.742100000000001],[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.9442206902489187,0.004798032318235961,0.050981277432844044
79,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1279.489212,1294.137116,14.647904000000153,2.8206,3.8301,1.0094999999999996,4.3301,4.6401,0.3100000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6401, 4.7519, 4.8626000000000005, 4.990600000000001]","[4.6797, 4.7868, 4.9053, 5.0289]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.9587558470229707,0.0036742850080908798,0.03756986796893929
80,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1294.149513,1308.858516,14.70900299999994,2.8204,3.8299,1.0095,4.3299,4.7006000000000006,0.3707000000000002,caf,caf,1,,0,1,1,2,-4.0,-4.0,"[4.7006000000000006, 4.8119000000000005, 4.920100000000001, 5.0399, 5.1584, 5.2893, 5.305000000000001, 5.4242, 5.5617, 5.7250000000000005]","[4.7427, 4.8512, 4.9671, 5.079400000000001, 5.1982, 5.2953, 5.3297, 5.4598, 5.6067, 5.760800000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.9767418058856157,0.004272002137170934,0.01898619197720914
81,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1308.870712,1323.525016,14.654304000000137,2.8278000000000003,3.8373,1.0094999999999996,4.3373,4.6459,0.3086000000000002,bpq,bpq,1,,0,1,1,2,-8.0,8.0,"[4.6459, 4.7704, 4.8823, 5.0031, 5.1304, 5.2784, 5.4126, 5.5577000000000005]","[4.6957, 4.813000000000001, 4.9268, 5.0488, 5.1703, 5.306500000000001, 5.4472000000000005, 5.595000000000001]",[5.3021],[5.3106],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.9184038293831082,0.06601122970568019,0.015584940911218382
82,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1323.541012,1343.227316,19.686304000000067,2.8206,3.8301,1.0094999999999996,4.3301,4.6861000000000015,0.3560000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.686100000000001, 4.8020000000000005, 4.8141, 5.2969]","[4.7264, 4.8116, 4.8555, 5.3303]",[4.9678],[5.0072],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.9031877684228177,0.0827881675877384,0.014024063989438383
83,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1343.243713,1357.917116,14.673403000000008,2.8279,3.8374,1.0095,4.3374000000000015,4.6656,0.3281999999999998,ehv,ehv,1,,0,1,1,2,0.0,-0.0,[],[],"[4.6656, 4.7855, 4.8935, 5.010000000000001, 5.1292, 5.253, 5.413200000000001, 5.565300000000001, 5.723]","[4.7114, 4.8181, 4.9312000000000005, 5.0520000000000005, 5.172000000000001, 5.3021, 5.4449000000000005, 5.596500000000001, 5.7313]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.9745224908696978,0.007850180902315297,0.017627328227993844
84,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1357.929613,1372.598216,14.668603000000074,2.8246,3.8341,1.0094999999999996,4.3341,4.6602000000000015,0.3261000000000003,csb,csb,1,,0,1,1,2,-4.0,-4.0,"[4.660200000000001, 4.7713, 4.7838]","[4.6986, 4.7743, 4.8247]",[4.9430000000000005],[4.9535],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.9897829573170833,0.0013118245744826393,0.008905218108432363
85,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1372.614312,1387.247316,14.633004000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6252,0.2951000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6252, 4.746, 4.8548, 4.9676, 5.0884, 5.2117, 5.345000000000001, 5.5014, 5.6475]","[4.671, 4.779, 4.891500000000001, 5.0103, 5.1304, 5.2555000000000005, 5.3902, 5.5307, 5.6718]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.992311627490858,0.00021852864206218196,0.00746984386708037
86,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1387.2622119999999,1401.939916,14.677703999999947,2.8273,3.8368,1.0095,4.3368,4.6693,0.3324999999999996,djs,djs,1,,0,1,1,2,-2.0,-2.0,"[4.6693, 4.7793, 4.8937, 5.0186, 5.148000000000001, 5.1645, 5.2888, 5.4261, 5.6098]","[4.7076, 4.8257, 4.9428, 5.0583, 5.1526000000000005, 5.1912, 5.3237000000000005, 5.4701, 5.6282000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.9876248375899019,0.008355008453812913,0.004020153956285004
87,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1401.954612,1421.602716,19.64810400000011,2.8206,3.8301,1.0094999999999996,4.3301,4.6479,0.3178000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6479, 4.7804, 4.919300000000001, 5.0665]","[4.6929, 4.8298000000000005, 4.9679, 5.1159]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250728-140925,2025-07-28,14:09:37.347170,14:49:11.113072,3,1,2,4,"[ 1.46051056 -1.02464395  0.36232054  0.36214247  1.26624225 -5.09642464
  7.00258073  1.64949546  1.31565964 -0.1419593   1.71975662  0.37586178]","[8.83332891e-01 1.11413931e-01 5.25317728e-03 1.26392665e-01
 8.07628376e-01 6.59789588e-02 4.48832847e-02 1.27112650e-05
 9.55104004e-01]",0,Engaged,"[1, 0, 2]",-1499.996651262944,0.8209629640957957,0.1747951562735386,0.004241879630663446
