Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
139,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2242.691312,2257.359616,14.668304000000262,2.8206,3.8301,1.0094999999999996,4.3301,4.6598000000000015,0.3297000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.659800000000001, 4.7784, 4.897600000000001, 5.0223, 5.156000000000001, 5.290100000000001, 5.4352]","[4.6996, 4.8112, 4.9377, 5.069, 5.1793000000000005, 5.33, 5.4735000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.00048813759136186473,0.9995118624086374
140,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2257.376612,2272.060715,14.68410300000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6765,0.3488999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6765, 4.816, 4.9192, 5.0491, 5.326700000000001]","[4.7184, 4.8479, 4.968500000000001, 5.1035, 5.3756]","[4.82, 5.2004]","[4.8483, 5.239800000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0004926349429852912,0.9995073650570142
141,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2272.075212,2286.7969160000002,14.72170399999959,2.8206,3.8301,1.0094999999999996,4.3301,4.7132000000000005,0.3831000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7132000000000005, 4.8387, 4.9549, 5.0858]","[4.758, 4.8721000000000005, 4.9979000000000005, 5.121300000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.00048109964417737667,0.9995189003558158
142,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2286.810812,2301.490015,14.679202999999688,2.8273,3.8368,1.0095,4.3368,4.6707,0.3338999999999998,hml,hml,1,,0,1,1,2,8.0,8.0,[],[],"[4.6707, 4.794300000000001]","[4.7188, 4.8329]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0005455836186763415,0.9994544163813299
143,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2301.505912,2316.238616,14.732704000000012,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7251,0.3974999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7251, 4.8398, 4.9599, 5.0799, 5.2102, 5.3535, 5.5075]","[4.7625, 4.8772, 4.998200000000001, 5.1271, 5.2632, 5.4063, 5.534400000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.000579945066460511,0.999420054933539
144,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2316.252912,2330.929615,14.676703000000089,2.8206,3.8301,1.0094999999999996,4.3301,4.6682000000000015,0.3381000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.668200000000001, 4.7935, 4.9084, 5.0467, 5.1818]","[4.711, 4.8301, 4.959700000000001, 5.0807, 5.2138]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0006762376119812041,0.9993237623880157
145,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2330.944912,2345.563815,14.618903000000046,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6113,0.2836999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6113, 4.7267, 4.8425, 4.965800000000001, 5.099, 5.2494000000000005]","[4.633500000000001, 4.7618, 4.8817, 5.0107, 5.1484000000000005, 5.2948]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0008281560984635266,0.9991718439015302
146,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2345.579212,2360.2433149999997,14.664103000000068,2.8206,3.8301,1.0094999999999996,4.3301,4.6556000000000015,0.3255000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.655600000000001, 4.780200000000001, 4.8981, 5.015000000000001, 5.155200000000001, 5.2945, 5.4514000000000005]","[4.6974, 4.8032, 4.9271, 5.0606, 5.181900000000001, 5.3287, 5.4805]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0010358060754616127,0.9989641939245373
147,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2360.2551120000007,2374.880216,14.625104000000196,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6175000000000015,0.2899000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.617500000000001, 4.720000000000001, 4.822900000000001, 4.939900000000001, 5.0652, 5.2215]","[4.6404000000000005, 4.7479000000000005, 4.8608, 4.979, 5.104900000000001, 5.236400000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0013815925875198445,0.9986184074124844
148,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2374.896112,2394.602415,19.70630299999993,2.8206,3.8301,1.0094999999999996,4.3301,4.7061,0.3760000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7061, 4.8297]","[4.7375, 4.8685]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0018307689026345643,0.9981692310973682
149,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2394.701012,2409.395716,14.694704000000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6871,0.3594999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6871, 4.809200000000001, 4.9348, 5.0537, 5.1898, 5.3285, 5.476100000000001]","[4.724600000000001, 4.848800000000001, 4.9684, 5.0993, 5.2412, 5.3766, 5.5227]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0017207720449168183,0.9982792279550862
150,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2409.410612,2424.082915,14.672302999999829,2.8206,3.8301,1.0094999999999996,4.3301,4.6638,0.3337000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.3561000000000005],[5.359500000000001],"[4.6638, 4.7799000000000005, 4.899100000000001, 5.0360000000000005, 5.1745, 5.3442]","[4.7001, 4.8125, 4.9442, 5.0619000000000005, 5.2108, 5.3761]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0015603312961658933,0.9984396687038344
151,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2424.095112,2443.819516,19.72440400000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7242000000000015,0.3966000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.980300000000001],[5.027200000000001],"[4.724200000000001, 4.8429]","[4.755, 4.8989]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0017397213835165075,0.9982602786164779
152,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2443.831212,2458.553316,14.722103999999945,2.8206,3.8301,1.0094999999999996,4.3301,4.7136000000000005,0.3835000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7136000000000005, 4.8365, 4.9539, 5.0842, 5.2249, 5.362, 5.5591]","[4.7563, 4.8729000000000005, 4.9937000000000005, 5.1245, 5.257000000000001, 5.3994, 5.5644]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.001687821907876529,0.9983121780921209
153,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2458.569312,2473.205316,14.636003999999955,2.8279,3.8374,1.0095,4.3374000000000015,4.6275,0.2900999999999998,hqj,hqj,1,,0,1,1,2,8.0,8.0,[],[],"[4.6275, 4.7371, 4.8506, 4.9665, 5.09, 5.2515]","[4.6527, 4.7644, 4.88, 4.9904, 5.120900000000001, 5.2744]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0016271941887527988,0.9983728058112515
154,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2473.219912,2487.9009149999997,14.681003000000146,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6734,0.3457999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6734, 4.7977, 5.0307, 5.174, 5.2894000000000005, 5.7111, 5.8862000000000005]","[4.7046, 4.8238, 5.0795, 5.2168, 5.3429, 5.7584, 5.918900000000001]","[4.8005, 4.9169, 5.4382, 5.572]","[4.8232, 4.957800000000001, 5.492900000000001, 5.621300000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0015123756382624917,0.9984876243617397
155,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2487.915812,2502.532916,14.617103999999928,2.8206,3.8301,1.0094999999999996,4.3301,4.6086,0.2785000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6086, 4.7292000000000005, 4.8864]","[4.644, 4.7752, 4.9134]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0016088845592992416,0.998391115440704
156,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2502.546612,2517.2271149999997,14.680503000000046,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6729,0.3452999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6729, 4.8142000000000005]","[4.7084, 4.8551]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.001781130669598908,0.9982188693304017
157,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2517.2423120000008,2536.9200149999997,19.67770300000029,2.8206,3.8301,1.0094999999999996,4.3301,4.6775,0.3474000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6775, 4.8152]","[4.7014000000000005, 4.8306]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.002080954641114175,0.997919045358889
158,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2536.936012,2551.708916,14.772903999999926,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7653,0.4376999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7653, 4.8837, 5.0151, 5.1454, 5.2906, 5.450200000000001]","[4.78, 4.9274, 5.055400000000001, 5.1930000000000005, 5.3445, 5.49]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.001810801576722767,0.9981891984232838
159,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2551.724012,2566.448615,14.724602999999659,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7170000000000005,0.3894000000000002,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.7170000000000005, 4.8667, 5.003900000000001, 5.1318, 5.2754, 5.4158, 5.5688]","[4.754, 4.9118, 5.042, 5.1801, 5.3285, 5.4692, 5.6080000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.001493737450801717,0.9985062625491941
160,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2566.464712,2581.149515,14.684803000000102,2.8206,3.8301,1.0094999999999996,4.3301,4.6763,0.3462000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6763, 4.803, 4.9173, 5.0727]","[4.7195, 4.8354, 4.9646, 5.105]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0011207470824473075,0.9988792529175597
161,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2581.162312,2595.819116,14.656804000000193,2.8206,3.8301,1.0094999999999996,4.3301,4.6483,0.3182,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6483, 4.7766, 4.888, 5.0198, 5.159800000000001, 5.3104000000000005, 5.4632000000000005, 5.62]","[4.6898, 4.7954, 4.9264, 5.0586, 5.193700000000001, 5.3311, 5.4987, 5.657900000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.001100079484408939,0.9988999205155951
162,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2595.835012,2610.524415,14.689402999999855,2.8206,3.8301,1.0094999999999996,4.3301,4.6809,0.3508000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6809, 4.8019, 4.9112, 5.0374, 5.1828, 5.3186]","[4.7268, 4.8307, 4.9534, 5.0827, 5.196400000000001, 5.349]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.001124257347981914,0.9988757426520195
163,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2610.542612,2630.157815,19.61520299999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.615,0.2873999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.7417],[4.7869],[4.615],[4.6538],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0011321065875639722,0.9988678934124411
164,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2630.174812,2644.8710149999997,14.696202999999967,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6886,0.3609999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6886, 4.8101, 4.9514000000000005, 5.0718000000000005, 5.2068, 5.3508, 5.3596, 5.503900000000001]","[4.732, 4.851100000000001, 4.9786, 5.1202000000000005, 5.2602, 5.3569, 5.4074, 5.5427]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250718-123455,2025-07-18,12:35:07.235294,13:35:23.848448,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0009275949625880622,0.9990724050374165
