Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
112,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1823.6088100000002,1843.331214,19.722404000000093,2.8206,3.8301,1.0094999999999996,4.3301,4.7222,0.3921000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7222],[4.7624],[4.8474],[4.896],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",1,BiasedLeft,"[0, 1, 2]",-1750.4651287663553,0.03099070552830427,0.9689860137953683,2.3280676322723747e-05
113,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1843.3470100000002,1863.005213,19.65820299999996,2.8283,3.8378,1.0095,4.3378000000000005,4.658,0.3201999999999998,gex,gex,1,,0,1,1,2,4.0,-4.0,"[4.658, 4.8125]","[4.7035, 4.834700000000001]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",1,BiasedLeft,"[0, 1, 2]",-1750.4651287663553,0.03394766672380685,0.9660367215352754,1.5611740912315627e-05
114,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1863.02041,1882.7691129999998,19.748702999999978,2.8206,3.8301,1.0094999999999996,4.3301,4.7485,0.4184000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7485],[4.790900000000001],[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",1,BiasedLeft,"[0, 1, 2]",-1750.4651287663553,0.041899958615973135,0.9580755359523266,2.4505431698501782e-05
115,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1882.78411,1897.4096140000001,14.625503999999864,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6183000000000005,0.2907000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6183000000000005, 4.7224, 4.8556, 5.0006, 5.1206000000000005, 5.2697]","[4.6265, 4.7648, 4.894, 5.0332, 5.167400000000001, 5.3266]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",1,BiasedLeft,"[0, 1, 2]",-1750.4651287663553,0.08478132131780008,0.9150454013146057,0.00017327736759576752
116,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1897.42171,1912.076414,14.654704000000038,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6475,0.3198999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6475, 4.7629, 4.8913, 5.0183, 5.1539, 5.3209]","[4.6719, 4.8043000000000005, 4.935700000000001, 5.0677, 5.2009, 5.3571]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",1,BiasedLeft,"[0, 1, 2]",-1750.4651287663553,0.13219320603001977,0.8673034053623142,0.0005033886076643508
117,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1912.09021,1926.736913,14.646702999999885,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6395,0.3118999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6395, 4.7733, 4.892, 5.0307, 5.1561, 5.3]","[4.6811, 4.8081000000000005, 4.9316, 5.0678, 5.2118, 5.3451]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",1,BiasedLeft,"[0, 1, 2]",-1750.4651287663553,0.1825151392738531,0.8167740525895838,0.0007108081365572555
118,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1926.7516100000007,1946.4611129999998,19.709503000000037,2.8206,3.8301,1.0094999999999996,4.3301,4.7093,0.3792,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7093],[4.7488],[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",1,BiasedLeft,"[0, 1, 2]",-1750.4651287663553,0.2359975180041647,0.7631420734068408,0.000860408588997171
119,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1946.47161,1961.2300129999999,14.758403000000046,2.8206,3.8301,1.0094999999999996,4.3301,4.7499,0.4198000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7499, 4.8716, 4.9875]","[4.7853, 4.9028, 5.0294]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",1,BiasedLeft,"[0, 1, 2]",-1750.4651287663553,0.41545512069429064,0.5817292139813808,0.002815665324327696
120,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1961.24971,1975.873914,14.624203999999965,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.617,0.2893999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.617, 4.6367, 4.7272, 4.8507, 4.9783, 5.1197, 5.2424, 5.3916]","[4.6324000000000005, 4.6376, 4.767, 4.8901, 5.020300000000001, 5.1548, 5.299, 5.4373000000000005]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",1,BiasedLeft,"[0, 1, 2]",-1750.4651287663553,0.4745062747114839,0.5241102242496539,0.0013835010388646247
121,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1975.8880100000001,1990.7807129999999,14.89270300000021,2.8298,3.8393,1.0095,4.3393000000000015,4.8855,0.5461999999999998,euo,euo,1,,0,0,1,1,0.0,0.0,"[4.8855, 5.0097000000000005, 5.121, 5.2572, 5.3914, 5.5376]","[4.9294, 5.0418, 5.1705000000000005, 5.3049, 5.4478, 5.5801]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.5411628086897079,0.4556374498875741,0.0031997414227150117
122,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1990.79301,2010.572813,19.77980299999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7796,0.4519999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.8204, 4.9497]","[4.8667, 4.9966]","[4.7796, 5.1128]","[4.8151, 5.164000000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.6410969822108912,0.3494951911469582,0.009407826642153075
123,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2010.58741,2025.267814,14.680403999999953,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6732000000000005,0.3456000000000001,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6732000000000005, 4.8247, 4.960500000000001, 5.0922, 5.2351, 5.3829]","[4.7138, 4.8672, 5.0033, 5.141900000000001, 5.2805, 5.4268]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.6898576428035169,0.3041777760709544,0.005964581125522875
124,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2025.2825100000002,2039.934614,14.652104000000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6449,0.3172999999999994,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6449, 4.772, 4.8914, 5.0225, 5.1542, 5.3143]","[4.682300000000001, 4.809200000000001, 4.9305, 5.0619000000000005, 5.2001, 5.3573]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.7425597900883741,0.25143762216819904,0.006002587743431604
125,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2039.9496100000001,2054.654713,14.705103000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6979000000000015,0.3703000000000003,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.697900000000001, 4.8256000000000006, 4.9527]","[4.7385, 4.8677, 4.9981]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.7989447070844751,0.1937366083683886,0.007318684547143182
126,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2054.6700100000007,2069.328614,14.658604000000196,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6514000000000015,0.3238000000000003,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.651400000000001, 4.771, 4.8944, 5.052700000000001, 5.1953000000000005, 5.3704]","[4.6897, 4.812600000000001, 4.9452, 5.0993, 5.2432, 5.4194]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.8594581842368388,0.12999865158084933,0.010543164182307383
127,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2069.339110000001,2084.015914,14.676804000000176,2.8206,3.8301,1.0094999999999996,4.3301,4.6683,0.3382000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6683, 4.7859, 4.9063, 5.0323]","[4.7005, 4.8173, 4.947, 5.0673]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.9244265673995185,0.058393472496190736,0.017179960104283926
128,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2084.03231,2098.764013,14.731702999999928,2.8206,3.8301,1.0094999999999996,4.3301,4.7232,0.3931000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7232, 4.845400000000001, 4.9537, 5.082800000000001, 5.2145]","[4.756200000000001, 4.8666, 4.986000000000001, 5.1163, 5.2593000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.937713297613357,0.044749061092944076,0.017537641293698007
129,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2098.7779100000002,2113.454413,14.67650300000014,2.8206,3.8301,1.0094999999999996,4.3301,4.668,0.3379000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.668, 4.801200000000001, 4.913600000000001, 5.0359, 5.3071, 5.5886000000000005]","[4.6994, 4.8176000000000005, 4.9453000000000005, 5.0683, 5.3362, 5.6199]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.9473632353962289,0.03533230623737366,0.017304458366391252
130,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2113.46931,2133.189014,19.71970400000009,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7195,0.3918999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.7195, 4.8503]","[4.756, 4.8824000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.9544144568329491,0.02895469158911416,0.016630851577929956
131,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2133.19931,2147.919514,14.720204000000196,2.8206,3.8301,1.0094999999999996,4.3301,4.7117,0.3816000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7117, 4.830900000000001, 4.9481, 5.0753]","[4.7458, 4.8567, 4.980700000000001, 5.1042000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.9622989421586945,0.02372152222451759,0.013979535616794117
132,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2147.9346100000002,2162.631313,14.696703000000069,2.8259000000000003,3.8354,1.0094999999999996,4.3354,4.6882,0.3528000000000002,fmi,fmi,1,,0,1,1,2,2.0,2.0,[],[],"[4.6882, 4.8122, 4.938000000000001, 5.066800000000001]","[4.7251, 4.8391, 4.947900000000001, 5.0843]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.9670315204965882,0.022035377316676135,0.010933102186733578
133,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2162.647110000001,2177.3547129999997,14.707603000000287,2.8206,3.8301,1.0094999999999996,4.3301,4.6991000000000005,0.3690000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6991000000000005, 4.8161000000000005, 4.947]","[4.7312, 4.8494, 4.957800000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250725-134409,2025-07-25,13:44:21.000183,14:44:27.353240,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.9708325511799968,0.022041329601407866,0.007126119218595439
