Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
68,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1064.593412,1084.272316,19.678904000000106,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6787,0.3510999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.9405],[4.9672],[4.6787],[4.7026],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.02128094924538357,0.9787190507546099
69,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1084.283712,1098.911715,14.628003000000035,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6194000000000015,0.2918000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.619400000000001, 4.7201, 4.8283000000000005, 4.9511, 5.08, 5.235, 5.3792, 5.5265, 5.9641, 6.1432]","[4.6424, 4.7479000000000005, 4.8704, 4.9996, 5.1323, 5.2804, 5.4257, 5.5801, 6.0189, 6.1954]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.016349264974898366,0.9836507350251062
70,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1098.9234119999999,1113.6248150000001,14.7014029999998,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6919,0.3569000000000004,etb,etb,1,,0,1,1,2,0.0,-0.0,[],[],"[4.6919, 4.803, 4.9068000000000005, 5.0183, 5.1328000000000005, 5.2542, 5.3826]","[4.7187, 4.8281, 4.9369000000000005, 5.0544, 5.1702, 5.2988, 5.4187]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.01322224660549785,0.986777753394502
71,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1113.641312,1128.248216,14.606903999999984,2.8206,3.8301,1.0094999999999996,4.3301,4.5974,0.2673000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5974, 4.6877, 4.7946, 4.8943, 5.0074000000000005, 5.1241, 5.2484, 5.3803, 5.5148, 5.6588]","[4.6074, 4.7157, 4.816, 4.926, 5.0404, 5.1679, 5.2975, 5.4161, 5.547000000000001, 5.6787]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.010885959121399724,0.9891140408786073
72,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1128.2595119999999,1142.972815,14.713302999999994,2.8263000000000003,3.8358,1.0094999999999996,4.3358,4.7038,0.3680000000000003,hdr,hdr,1,,0,0,1,1,8.0,8.0,[],[],"[4.7038, 4.809, 4.913, 5.0237, 5.1432, 5.263]","[4.729900000000001, 4.8345, 4.944500000000001, 5.0604000000000005, 5.1788, 5.2995]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.009139581695892275,0.9908604183041123
73,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1142.9841119999999,1162.5967150000001,19.612602999999808,2.8249,3.8344,1.0095,4.3344000000000005,4.6124,0.2779999999999996,chn,chn,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6124, 4.7090000000000005, 4.8154, 4.9576]","[4.6257, 4.7401, 4.8535, 4.973800000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.007536492734091355,0.9924635072659077
74,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1162.6093119999996,1182.363316,19.75400399999989,2.8213,3.8308,1.0095,4.3308,4.7538,0.423,dcf,dcf,1,,0,1,1,2,-2.0,-2.0,"[4.8711, 4.992900000000001, 5.1516]","[4.8883, 5.022600000000001, 5.1799]",[4.7538],[4.7774],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.005834400718793477,0.9941655992812043
75,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1182.377612,1197.133216,14.755603999999948,2.8324000000000003,3.8419,1.0094999999999996,4.3419,4.747,0.4051,dxv,dxv,1,,0,1,1,2,-2.0,-2.0,"[4.747, 4.8495, 4.958, 5.0963, 5.2373, 5.3968, 5.556, 5.714300000000001, 5.8769, 6.204000000000001, 6.3348, 6.4939]","[4.7537, 4.8714, 4.9899, 5.1401, 5.2824, 5.447900000000001, 5.6084000000000005, 5.7664, 5.9073, 6.23, 6.3775, 6.5346]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.0040497983539217,0.9959502016460824
76,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1197.148412,1211.831416,14.683003999999983,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6744,0.3468,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6744, 4.772200000000001, 4.8848, 5.010800000000001, 5.1429, 5.2967]","[4.6783, 4.7964, 4.919700000000001, 5.0564, 5.1886, 5.3298000000000005]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.0027939125002403413,0.9972060874997568
77,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1211.848712,1226.510315,14.661603000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.6521,0.322,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6521, 4.7574000000000005, 4.861800000000001, 4.9717, 5.1035]","[4.6694, 4.7895, 4.8985, 5.0152, 5.141900000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.0018748823673172485,0.9981251176326882
78,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1226.5221119999999,1241.240815,14.718703000000005,2.8312,3.8407,1.0095,4.3407,4.7101000000000015,0.3694000000000006,bzr,bzr,1,,0,1,1,2,-8.0,-8.0,"[4.710100000000001, 4.8135, 4.9255, 5.0351, 5.1431, 5.2752, 5.4198, 5.4311]","[4.713, 4.8256000000000006, 4.9439, 5.062, 5.1886, 5.3257, 5.4257, 5.4721]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.0013815916028001392,0.9986184083971991
79,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1241.252812,1255.9200150000001,14.667202999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.6577,0.3276000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6577, 4.7679, 4.8715, 4.9833, 5.1021, 5.2295]","[4.6839, 4.7916, 4.9029, 5.022200000000001, 5.143000000000001, 5.2652]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.0009485441667516282,0.9990514558332424
80,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1255.9370119999999,1270.637716,14.70070399999986,2.8206,3.8301,1.0094999999999996,4.3301,4.6912,0.3611000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6912, 4.7956, 4.9044, 5.0167, 5.1386, 5.2687, 5.4125000000000005, 5.5549]","[4.7178, 4.8236, 4.9373000000000005, 5.0549, 5.1807, 5.2994, 5.4325, 5.5760000000000005]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.000702460700028033,0.9992975392999703
81,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1270.6489119999999,1285.343316,14.69440399999985,2.8206,3.8301,1.0094999999999996,4.3301,4.6849,0.3548,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6849, 4.7944, 4.9043, 5.0202, 5.1332, 5.256200000000001, 5.4083000000000006]","[4.7187, 4.8263, 4.9443, 5.0600000000000005, 5.1771, 5.2994, 5.4309]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.0005211620782197354,0.9994788379217823
82,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1285.354112,1300.196815,14.842703000000027,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8341,0.5065,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8341, 4.9407000000000005, 5.0539000000000005, 5.1871, 5.3428, 5.493, 5.6498]","[4.8575, 4.976500000000001, 5.0984, 5.2342, 5.3879, 5.5427, 5.7005]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.00037581556390125603,0.999624184436093
83,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1300.2089119999996,1314.886716,14.677803999999925,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6692,0.3415999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6692, 4.7721, 4.884, 5.0096, 5.1553, 5.3326, 5.4571000000000005, 5.5972]","[4.6885, 4.7973, 4.9238, 5.0657000000000005, 5.2023, 5.3596, 5.497800000000001, 5.6466]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.0003008251989523133,0.9996991748010461
84,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1314.9008119999999,1334.585216,19.68440399999986,2.8273,3.8368,1.0095,4.3368,4.6842000000000015,0.3474000000000004,chv,chv,1,,0,1,1,2,-4.0,4.0,[4.9333],[4.9623],"[4.684200000000001, 4.8019]","[4.7112, 4.8291]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.000244777931187653,0.9997552220688164
85,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1334.5966119999996,1349.2760150000001,14.679402999999864,2.8206,3.8301,1.0094999999999996,4.3301,4.6699,0.3398000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6699, 4.7774, 4.8823, 4.998600000000001, 5.1182, 5.2412, 5.391500000000001]","[4.7001, 4.8078, 4.9185, 5.0399, 5.1609, 5.2818000000000005, 5.4195]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.00020561492648612153,0.9997943850735163
86,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1349.287412,1368.918015,19.630603000000068,2.8244,3.8339,1.0095,4.3339,4.6304,0.2965,dpd,dpd,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.6304, 4.7397, 4.8518]","[4.649, 4.7652, 4.882000000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.00017789674341413017,0.9998221032565872
87,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1368.9327119999996,1383.545316,14.61260399999992,2.8206,3.8301,1.0094999999999996,4.3301,4.6031,0.2730000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6031, 4.706, 4.8016000000000005, 4.909400000000001, 5.024500000000001, 5.1505, 5.2756, 5.4073]","[4.618, 4.7235000000000005, 4.8274, 4.9428, 5.0648, 5.1873000000000005, 5.3055, 5.427700000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.00014966930938479855,0.9998503306906106
88,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1383.5566119999999,1403.1801150000001,19.6235029999998,2.8310000000000004,3.8405,1.0095,4.3405000000000005,4.6233,0.2827999999999999,ctv,ctv,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6233, 4.7262]","[4.6378, 4.754700000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.0001264105707299759,0.9998735894292667
89,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1403.195812,1417.874516,14.678704000000153,2.8206,3.8301,1.0094999999999996,4.3301,4.6692,0.3391000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6692, 4.7777, 4.8869, 5.1719]","[4.7072, 4.814, 4.9284, 5.2114]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,0.00010082267436081734,0.9998991773256397
90,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1417.885812,1432.534816,14.649004000000104,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6404000000000005,0.3128000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6404000000000005, 4.7374, 4.8352, 4.9546, 5.1271, 5.2761000000000005, 5.4474, 5.591, 5.7372000000000005, 6.3744000000000005]","[4.6488000000000005, 4.750900000000001, 4.8702000000000005, 5.0069, 5.1709000000000005, 5.3293, 5.496700000000001, 5.6385000000000005, 5.785900000000001, 6.3992]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,7.902825990373254e-05,0.9999209717401012
91,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1432.5467119999994,1447.1597160000001,14.61300399999982,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6044,0.2767999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6044, 4.7024, 4.8175, 4.9394, 5.0712, 5.2358, 5.5414, 5.679]","[4.6193, 4.7274, 4.8514, 4.9815000000000005, 5.1234, 5.270700000000001, 5.584300000000001, 5.7221]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250709-115846,2025-07-09,11:58:59.010792,12:59:00.681799,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,6.995549951488195e-05,0.9999300445004781
