Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
125,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1935.210912,1949.9129149999999,14.702003000000104,2.8206,3.8301,1.0094999999999996,4.3301,4.6927,0.3626000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6927, 4.8037, 4.9256, 5.0471, 5.175, 5.3227]","[4.7176, 4.8379, 4.9631, 5.0878000000000005, 5.213500000000001, 5.3394]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9962659286070841,1.0999964953892573e-08,0.0037340603929509877
126,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1949.9266120000002,1969.5408149999998,19.614203000000085,2.8292,3.8387,1.0094999999999996,4.3387,4.614,0.2752999999999996,flu,flu,1,,0,1,1,2,2.0,2.0,"[4.614, 4.7178, 4.8396]","[4.6295, 4.7466, 4.8761]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9960082485736319,1.6489435505275326e-08,0.003991734936930606
127,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1969.5788120000002,1984.2066149999998,14.627803000000085,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6192,0.2915999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6192, 4.63, 4.7253, 4.8371, 4.9745, 5.1305000000000005, 5.2874]","[4.629, 4.6338, 4.750500000000001, 4.8764, 5.0343, 5.1850000000000005, 5.3365]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.994355606356199,1.4701815367452659e-08,0.0056443789419894225
128,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1984.218011,1998.8785149999999,14.660504000000177,2.8206,3.8301,1.0094999999999996,4.3301,4.6512,0.3211000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6512, 4.7631000000000006, 4.8702000000000005, 4.9817, 5.108700000000001, 5.2451]","[4.6829, 4.7903, 4.8996, 5.0174, 5.1402, 5.262300000000001]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9917497983935092,1.1710815757983949e-08,0.008250189895676002
129,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1998.896212,2013.5258149999997,14.62960299999986,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.621,0.2934000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.621, 4.7298, 4.8621, 4.9992, 5.1528, 5.311100000000001]","[4.6397, 4.7612000000000005, 4.9049000000000005, 5.0561, 5.205500000000001, 5.3613]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9892923939526481,1.542114991404356e-08,0.010707590626197507
130,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2013.547311,2028.182615,14.635303999999905,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6267000000000005,0.2991000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6267000000000005, 4.7295, 4.847, 5.0116000000000005, 5.1774, 5.3418]","[4.6398, 4.7554, 4.891, 5.0494, 5.230300000000001, 5.3925]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9844928710745171,1.7095143240331048e-08,0.015507111830345801
131,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2028.1977120000001,2042.962615,14.764903000000004,2.8228,3.8323,1.0095,4.3323,4.7563,0.4240000000000004,bek,bek,1,,0,1,1,2,-8.0,8.0,"[4.7563, 4.8697, 5.003, 5.1346, 5.273000000000001, 5.4119, 5.565, 5.716600000000001]","[4.7803, 4.8978, 5.0314000000000005, 5.183800000000001, 5.3278, 5.463900000000001, 5.6188, 5.7664]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9785353758100345,1.663083329487145e-08,0.02146460755912765
132,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2043.0047120000002,2057.664215,14.659502999999859,2.8206,3.8301,1.0094999999999996,4.3301,4.6502,0.3201,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6502, 4.759, 4.8666, 4.9857000000000005, 5.1107000000000005, 5.2399, 5.3904000000000005]","[4.6794, 4.786700000000001, 4.9003000000000005, 5.0235, 5.1471, 5.2732, 5.409800000000001]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9680903759037512,9.187425304424802e-09,0.031909614908819384
133,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2057.693611,2072.3523149999996,14.658703999999945,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6501,0.3224999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6501, 4.7647, 4.8997, 5.0418, 5.2011, 5.3715]","[4.6767, 4.7975, 4.9405, 5.0981000000000005, 5.2554, 5.4124]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9572166597685512,9.31722405600403e-09,0.0427833309142309
134,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2072.365112,2087.054515,14.689402999999855,2.8324000000000003,3.8419,1.0094999999999996,4.3419,4.6801,0.3382000000000005,hqy,hqy,1,,0,1,1,2,8.0,-8.0,[],[],"[4.6801, 4.7926, 4.9065, 5.0162, 5.1406, 5.2694, 5.408, 5.5536, 5.7061]","[4.7094000000000005, 4.8238, 4.928100000000001, 5.0509, 5.1811, 5.312600000000001, 5.4368, 5.567, 5.7324]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9371272513135933,2.7809537964432156e-09,0.06287274590545383
135,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2087.068012,2101.748314,14.680301999999756,2.8265,3.8360000000000003,1.0095,4.336,4.671,0.3349999999999999,gni,gni,1,,0,1,1,2,4.0,4.0,[],[],"[4.671, 4.7815, 4.8987, 5.021, 5.1418, 5.2693, 5.407900000000001, 5.5391, 5.6915]","[4.7009, 4.8138000000000005, 4.9353, 5.0562000000000005, 5.1829, 5.3102, 5.4264, 5.554600000000001, 5.7142]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9239647544937166,1.9043104339187e-09,0.0760352436019756
136,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2101.759512,2116.3699149999998,14.610403000000133,2.8206,3.8301,1.0094999999999996,4.3301,4.6011000000000015,0.2710000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.601100000000001, 4.713900000000001, 4.8358]","[4.6272, 4.7474, 4.8712]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9138484977890597,2.1303819339473737e-09,0.08615150008055682
137,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2116.3837120000007,2136.0679149999996,19.68420300000025,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.684,0.3563999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.817, 4.9295]","[4.8354, 4.958]",[4.684],[4.7131],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9034302565333234,1.606439735408879e-09,0.09656974186024068
138,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2136.0822120000007,2155.7145149999997,19.63230300000032,2.8254,3.8349,1.0095,4.3349,4.6321,0.2972000000000001,dgp,dgp,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.6321, 4.748600000000001]","[4.6593, 4.7812]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9120604836857129,5.389309173825956e-10,0.0879395157753616
139,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2155.7270120000007,2170.3847149999997,14.65770300000031,2.8206,3.8301,1.0094999999999996,4.3301,4.6484000000000005,0.3183000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6484000000000005, 4.7556, 4.8704, 4.9882, 5.1166, 5.2588]","[4.6769, 4.7854, 4.9023, 5.0265, 5.142, 5.2718]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9235244565334917,1.1852682404840436e-09,0.07647554228123998
140,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2170.3954120000008,2185.021115,14.625703000000158,2.8206,3.8301,1.0094999999999996,4.3301,4.6164000000000005,0.2863000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6164000000000005, 4.7256, 4.8315, 4.945600000000001, 5.073, 5.2019, 5.339300000000001]","[4.6431, 4.7518, 4.8631, 4.985, 5.1134, 5.2305, 5.3561000000000005]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9342967159543162,4.332203019046929e-09,0.06570327971348518
141,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2185.032812,2199.645615,14.612802999999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6042000000000005,0.2766000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6042000000000005, 4.7074, 4.8182, 4.945600000000001, 5.0936, 5.2449, 5.3802, 5.5271, 5.6808000000000005, 6.1019000000000005]","[4.618, 4.7263, 4.848800000000001, 4.9988, 5.1504, 5.2885, 5.4267, 5.572900000000001, 5.734100000000001, 6.1515]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9447952464477142,1.0359571623702547e-08,0.05520474319271028
142,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2199.662312,2214.366015,14.703703000000136,2.8289,3.8384,1.0095,4.3384,4.6951,0.3567,cwl,cwl,1,,0,1,1,2,-4.0,4.0,"[4.6951, 4.8053, 4.943700000000001, 5.079000000000001, 5.2454, 5.425800000000001]","[4.7133, 4.8354, 4.9793, 5.1436, 5.301, 5.4705]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.949729046768203,1.5700846256119625e-08,0.05027093753094994
143,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2214.5557120000008,2229.213115,14.657403000000155,2.8206,3.8301,1.0094999999999996,4.3301,4.6481,0.3180000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6481, 4.7574000000000005, 4.8716, 4.9928, 5.117500000000001, 5.2527, 5.5444]","[4.6767, 4.7884, 4.9093, 5.0364, 5.1641, 5.2939, 5.5657000000000005]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9511953923270761,1.7828953473915876e-08,0.04880458984396812
144,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2229.227512,2243.928715,14.701203000000081,2.8216,3.8311,1.0095,4.3311,4.6926000000000005,0.3615000000000004,dee,dee,1,,0,1,1,2,-2.0,-2.0,"[4.6926000000000005, 4.8106, 4.9337, 5.0654, 5.2174000000000005]","[4.7135, 4.8426, 4.9755, 5.123, 5.2788]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9525949379953385,3.1554413748722944e-08,0.047405030450241324
145,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2243.941112,2263.5702149999997,19.62910300000021,2.8313,3.8408,1.0095,4.3408,4.6289,0.2881,etu,etu,1,,0,1,1,2,0.0,-0.0,"[4.6289, 4.7394, 4.8494, 4.9599]","[4.6370000000000005, 4.7522, 4.8687000000000005, 4.9907]",[5.11],[5.1405],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250723-121655,2025-07-23,12:17:07.810619,13:17:21.501706,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.948635703594847,3.3516179469754726e-08,0.051364262888975214
