Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
119,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1862.943832,1877.526036,14.582204000000047,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5745000000000005,0.2469000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5745000000000005, 4.6954, 4.8043000000000005, 4.9332, 5.0711, 5.2201, 5.3636, 5.5182, 5.7309, 5.899500000000001]","[4.6193, 4.7344, 4.8647, 5.0011, 5.1502, 5.290900000000001, 5.4331000000000005, 5.5914, 5.7332, 5.9556]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0004828444362418638,0.9995171555637645
120,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1877.538632,1892.173336,14.634704000000054,2.8206,3.8301,1.0094999999999996,4.3301,4.6264,0.2963000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.7845, 5.9566]","[5.8654, 6.0434]","[4.6264, 4.6363, 4.7399, 4.8462000000000005, 4.9455, 5.0641, 5.1856, 5.3236, 5.4348, 5.6085]","[4.629300000000001, 4.6867, 4.7959000000000005, 4.911300000000001, 5.0223, 5.1403, 5.268400000000001, 5.406000000000001, 5.5406, 5.690300000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00045756139438548943,0.9995424386056074
121,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1892.184732,1906.784436,14.599703999999974,2.8204,3.8299,1.0095,4.3299,4.5920000000000005,0.2621000000000002,ceb,ceb,1,,0,1,1,2,-4.0,-4.0,"[4.5920000000000005, 4.7111, 4.8264000000000005, 4.963900000000001, 5.0978, 5.2329, 5.3870000000000005]","[4.6409, 4.7555000000000005, 4.897200000000001, 5.0315, 5.162, 5.3098, 5.4526]","[4.8647, 4.8654, 4.8824000000000005]","[4.8648, 4.8714, 4.8942000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0004991679675981991,0.9995008320324011
122,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1906.810032,1921.395736,14.58570399999985,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.578,0.2503999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.578, 4.688400000000001, 4.792, 4.9134, 5.0495, 5.187600000000001, 5.3234, 5.472, 5.6159, 5.7681, 5.9463, 6.1382]","[4.6226, 4.723800000000001, 4.8471, 4.9777000000000005, 5.1195, 5.254700000000001, 5.3992, 5.543, 5.6929, 5.849200000000001, 6.0194, 6.2031]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0005246509568632901,0.9994753490431335
123,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1921.406332,1936.030637,14.62430500000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6166,0.2889999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6166, 4.7418000000000005, 4.8587, 4.9855, 5.118, 5.2693]","[4.6752, 4.7922, 4.9198, 5.0473, 5.1898, 5.3413]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0005019713506175311,0.9994980286493764
124,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1936.042332,1950.701337,14.659004999999981,2.8206,3.8301,1.0094999999999996,4.3301,4.6507000000000005,0.3206000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.6497, 5.798500000000001, 5.976500000000001]","[5.709300000000001, 5.875100000000001, 6.0449]","[4.6507000000000005, 4.7619, 4.8668000000000005, 4.9737, 5.0719, 5.1764, 5.3326, 5.464700000000001]","[4.7008, 4.815, 4.9227, 5.0358, 5.160200000000001, 5.2887, 5.4106000000000005, 5.5547]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00042494578141701137,0.9995750542185864
125,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1950.713432,1965.292836,14.57940400000007,2.8206,3.8301,1.0094999999999996,4.3301,4.5711,0.2410000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.0422, 5.1973]","[5.0986, 5.2672]","[4.5711, 4.647600000000001, 4.748, 4.8746, 5.0224, 5.0568]","[4.5995, 4.7007, 4.8205, 4.9439, 5.0315, 5.0942]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0006117927881599904,0.9993882072118356
126,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1965.309832,1979.899737,14.589905000000046,2.8206,3.8301,1.0094999999999996,4.3301,4.5816,0.2515,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.047000000000001, 5.1846000000000005]","[5.0955, 5.255]","[4.5816, 4.6719, 4.7614, 4.8718]","[4.6185, 4.7218, 4.8308, 4.9495000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0008235769590179474,0.9991764230409798
127,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1979.917232,1994.544036,14.626803999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6191,0.2915000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6191, 4.75, 4.8731, 4.9984, 5.1485]","[4.6741, 4.808800000000001, 4.9327000000000005, 5.0669, 5.216]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0010005793509433947,0.9989994206490533
128,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1994.559232,2009.176436,14.6172039999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6095000000000015,0.2819000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.609500000000001, 4.7317, 4.8462000000000005, 4.980700000000001, 5.1098, 5.2517000000000005, 5.3982, 5.5391, 5.7408, 5.8779]","[4.6566, 4.7751, 4.9073, 5.0427, 5.1756, 5.3217, 5.4712000000000005, 5.6081, 5.7522, 5.941800000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0013959324278619873,0.9986040675721446
129,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2009.187932,2023.808636,14.62070399999993,2.8246,3.8341,1.0094999999999996,4.3341,4.613,0.2789000000000001,ecp,ecp,1,,0,1,1,2,0.0,0.0,"[4.613, 4.7279, 4.8498, 4.9763, 5.121, 5.2729, 5.423, 5.5751, 5.7445, 6.4987]","[4.6596, 4.772600000000001, 4.9015, 5.049, 5.1873000000000005, 5.3453, 5.4886, 5.6539, 5.8143, 6.5475]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0017749572460963377,0.9982250427539067
130,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2023.824732,2038.426236,14.601503999999974,2.8288,3.8383,1.0094999999999996,4.3383,4.5932,0.2549000000000001,hui,hui,1,,0,1,1,2,8.0,-8.0,"[5.743600000000001, 5.9073, 6.078, 6.2512, 6.4598]","[5.8157000000000005, 5.9823, 6.1601, 6.3375, 6.5449]","[4.5932, 4.6774, 4.6797, 4.6847, 4.793200000000001, 4.9032, 5.021, 5.1423000000000005, 5.2753000000000005, 5.4099, 5.5606]","[4.6295, 4.6795, 4.6841, 4.7352, 4.8448, 4.9619, 5.0831, 5.2099, 5.347, 5.4901, 5.6469000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0020099620650592806,0.9979900379349373
131,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2038.438032,2058.036236,19.598203999999896,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.598,0.2703999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8486],[4.9066],"[4.598, 4.7108]","[4.647600000000001, 4.7678]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00305184312475979,0.9969481568752384
132,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2058.048632,2077.652736,19.604104000000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6039,0.2763,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6086, 4.7314, 5.0479, 5.5082]","[4.6249, 4.7914, 5.1379, 5.5394000000000005]","[4.6039, 4.886, 5.2714]","[4.628, 4.962400000000001, 5.3224]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0033023025333439207,0.9966976974666606
133,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2077.665032,2092.270336,14.60530400000016,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5976,0.2699999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5976, 4.7045, 4.8156, 4.9352, 5.0631, 5.2019, 5.3592, 5.679, 5.841600000000001, 5.9989, 6.328600000000001, 6.5206]","[4.6338, 4.7492, 4.8714, 4.9953, 5.1319, 5.270300000000001, 5.4206, 5.7518, 5.9214, 6.0676000000000005, 6.4016, 6.582400000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0027118665211744004,0.9972881334788319
134,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2092.281232,2106.900036,14.618804000000182,2.8206,3.8301,1.0094999999999996,4.3301,4.6105,0.2804000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.4401, 5.5936]","[5.5099, 5.67]","[4.6105, 4.7118, 4.7944, 4.8967, 5.0098, 5.1341, 5.2716]","[4.6593, 4.7513000000000005, 4.853000000000001, 4.966600000000001, 5.089700000000001, 5.2194, 5.3558]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0025010678954938527,0.9974989321045106
135,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2106.911032,2126.532836,19.621803999999887,2.8218,3.8313,1.0095,4.3313000000000015,4.6216,0.2902999999999993,ebh,ebh,1,,0,1,1,2,0.0,-0.0,"[4.7983, 4.9173]","[4.824, 4.9903]","[4.6216, 4.7537, 4.7889]","[4.6736, 4.7675, 4.828600000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.002418078964983363,0.9975819210350199
136,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2126.545732,2141.163136,14.61740400000008,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6097,0.2747000000000001,bet,bet,1,,0,1,1,2,-8.0,-8.0,"[4.6097, 4.7255, 4.84, 4.9696, 5.107600000000001, 5.238700000000001, 5.3926, 5.544700000000001]","[4.6569, 4.7733, 4.9034, 5.0391, 5.1688, 5.3138000000000005, 5.472700000000001, 5.6199]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0021988022141124254,0.99780119778589
137,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2141.174832,2155.753736,14.578903999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.5706000000000016,0.2405000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.8033, 5.9534]","[5.8673, 6.0254]","[4.570600000000001, 4.6102, 4.6169, 4.6222, 4.764600000000001, 4.8769, 4.9889, 5.1065000000000005, 5.2010000000000005, 5.3256000000000006, 5.339, 5.4755, 5.6181]","[4.5994, 4.613700000000001, 4.6203, 4.7071000000000005, 4.8202, 4.9372, 5.0551, 5.1827000000000005, 5.3096000000000005, 5.3296, 5.431, 5.562600000000001, 5.7009]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00223276348053747,0.9977672365194685
138,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2155.773732,2170.379336,14.605603999999854,2.8206,3.8301,1.0094999999999996,4.3301,4.5973000000000015,0.2672000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.4347, 5.5761]","[5.4984, 5.6516]","[4.597300000000001, 4.7012, 4.7931, 4.8987, 4.9974, 5.113700000000001, 5.2614, 5.412100000000001, 5.4528, 5.7403, 5.8847000000000005, 6.1029]","[4.643, 4.7422, 4.8462000000000005, 4.9584, 5.0806, 5.2046, 5.3394, 5.4161, 5.4901, 5.8096000000000005, 5.955100000000001, 6.1043]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0023925051656449843,0.9976074948343546
139,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2170.421932,2185.020536,14.598603999999796,2.834,3.8435,1.0095,4.3435000000000015,4.5903,0.2467999999999994,gzv,gzv,1,,0,1,1,2,4.0,4.0,"[5.4358, 5.5552, 5.7171]","[5.4674000000000005, 5.6315, 5.7971]","[4.5903, 4.6654, 4.7715000000000005, 4.8726, 4.9779, 5.106800000000001, 5.2388, 5.398000000000001]","[4.6238, 4.7251, 4.8295, 4.9447, 5.0682, 5.196000000000001, 5.3255, 5.4734]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0025381020811810536,0.9974618979188209
140,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2185.045932,2199.633436,14.58750400000008,2.8206,3.8301,1.0094999999999996,4.3301,4.5792,0.2491000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.8386000000000005, 5.0125]","[4.852, 5.058]","[4.5792, 4.6625000000000005, 4.8001000000000005]","[4.6148, 4.7218, 4.8668000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0025350436752798826,0.9974649563247185
141,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2199.644832,2214.240736,14.595904000000242,2.8206,3.8301,1.0094999999999996,4.3301,4.5876,0.2575000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.5699000000000005, 5.7201, 5.8935]","[5.6298, 5.7927, 5.973800000000001]","[4.5876, 4.6813, 4.766500000000001, 4.869000000000001, 4.9856, 5.1089, 5.3799]","[4.6323, 4.7252, 4.8292, 4.9467, 5.072500000000001, 5.341200000000001, 5.4716000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0024825388608335657,0.9975174611391723
