Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
215,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3337.018432,3356.594436,19.57600400000001,2.8200000000000003,3.8295,1.0094999999999996,4.3295,4.5758,0.2462999999999997,dbc,dbc,1,,0,1,1,2,-2.0,-2.0,[4.8182],[4.869000000000001],"[4.5758, 4.651, 5.000500000000001]","[4.5777, 4.7062, 5.0274]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4999999999999999,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.18850475775935563,0.8114952422406396
216,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3356.607032,3371.219236,14.61220400000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6045,0.2768999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6045, 4.7309, 4.8458000000000006, 4.9737, 5.1124, 5.278300000000001]","[4.6565, 4.781000000000001, 4.904100000000001, 5.0404, 5.180000000000001, 5.3386000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4999999999999999,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.13862567207239232,0.8613743279276133
217,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3371.236232,3385.853836,14.617603999999574,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6099000000000006,0.2823000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6099000000000006, 4.7259, 4.8356, 4.9684, 5.1094, 5.2456000000000005, 5.3954]","[4.6571, 4.7687, 4.8988000000000005, 5.0376, 5.1719, 5.3174, 5.4621]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4999999999999999,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.3357826420280357,0.6642173579719612
218,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3385.865532,3400.507536,14.64200400000027,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.6343000000000005,0.2947000000000006,cmz,cmz,1,,0,1,1,2,-4.0,4.0,"[4.6343000000000005, 4.7489, 4.868, 4.9962, 5.1322, 5.2713, 5.4206]","[4.6773, 4.7988, 4.9282, 5.0619000000000005, 5.196400000000001, 5.3433, 5.484]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4999999999999999,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.6111846679078933,0.38881533209209973
219,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3400.519332,3420.139036,19.619704000000183,2.8206,3.8301,1.0094999999999996,4.3301,4.6195,0.2894000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6195, 4.7215]","[4.6458, 4.7706]","[4.8787, 5.022600000000001]","[4.9231, 5.0622]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.4999999999999999,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999966367739,3.363231743927767e-09
220,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3420.151632,3439.810335,19.65870300000006,2.8256,3.8351,1.0095,4.3351000000000015,4.6585,0.3233999999999994,ffo,ffo,1,,0,1,1,2,2.0,-2.0,"[4.6585, 4.979]","[4.685700000000001, 5.0365]","[4.8543, 5.127000000000001]","[4.902200000000001, 5.1879]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.6626001064032215,0.3373998935967843
221,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3439.822632,3454.485536,14.662904000000253,2.8206,3.8301,1.0094999999999996,4.3301,4.6546,0.3245000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6546, 4.7571, 4.8628, 4.9714, 5.085100000000001, 5.2188, 5.3471, 5.501]","[4.71, 4.8135, 4.9209000000000005, 5.0436000000000005, 5.1654, 5.2957, 5.4333, 5.5772]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.0627967469399978,0.9372032530600062
222,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3454.496732,3474.118136,19.621403999999984,2.8206,3.8301,1.0094999999999996,4.3301,4.6212,0.2911000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6212, 4.7108]","[4.6308, 4.7595]","[4.8383, 4.9676]","[4.9003000000000005, 5.0233]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999811205671,1.8879435426815594e-08
223,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3474.129632,3488.709436,14.579803999999967,2.8206,3.8301,1.0094999999999996,4.3301,4.5715,0.2414000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.6138],[5.6672],"[4.5715, 4.626, 4.6425, 4.6577, 4.67, 4.7754, 4.8814, 4.9912, 5.1125, 5.2461, 5.401400000000001, 5.6547]","[4.6165, 4.6314, 4.6492, 4.6658, 4.7226, 4.828600000000001, 4.9405, 5.060300000000001, 5.188400000000001, 5.3205, 5.4745, 5.6576]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.1016132568145225,0.8983867431854843
224,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3488.723432,3503.299936,14.576504000000114,2.8206,3.8301,1.0094999999999996,4.3301,4.5682,0.2381000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.5339, 5.667400000000001, 5.8562]","[5.5743, 5.7328, 5.9266000000000005]","[4.5682, 4.6113, 4.6141000000000005, 4.6394, 4.765000000000001, 4.8682, 4.938000000000001, 5.0728, 5.2048000000000005, 5.34, 5.5029]","[4.5958000000000006, 4.6131, 4.631600000000001, 4.7076, 4.8171, 4.9329, 5.0342, 5.1547, 5.2786, 5.417000000000001, 5.5772]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.16460256780987761,0.8353974321901254
225,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3503.315832,3517.927736,14.611904000000322,2.8241,3.8336,1.0095,4.3336000000000015,4.6036,0.2699999999999996,gej,gej,1,,0,1,1,2,4.0,4.0,[5.3943],[5.4579],"[4.6036, 4.705, 4.8091, 4.9025, 4.998600000000001, 5.1759]","[4.639, 4.7619, 4.8688, 4.9834000000000005, 5.1324000000000005, 5.2568]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.31644417451789547,0.6835558254821077
226,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3517.941132,3537.529536,19.58840400000008,2.8234000000000004,3.8329,1.0094999999999996,4.3329,4.5882000000000005,0.2553000000000001,ebm,ebm,1,,0,1,1,2,0.0,-0.0,[],[],"[4.5882000000000005, 4.6878]","[4.6263000000000005, 4.7417]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.369904469463202,0.6300955305368026
227,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3537.541232,3552.154036,14.61280399999987,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6051,0.2774999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6051, 4.7273000000000005, 4.8407, 4.9607, 5.096, 5.2292000000000005, 5.3761, 5.5215000000000005]","[4.6543, 4.7653, 4.893, 5.0214, 5.1568000000000005, 5.2979, 5.4442, 5.596900000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.06738016695496239,0.932619833045034
228,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3552.166032,3566.765336,14.599303999999847,2.8294,3.8389,1.0095,4.3389000000000015,4.5916000000000015,0.2526999999999999,dxl,dxl,1,,0,1,1,2,-2.0,2.0,"[4.591600000000001, 4.6357, 4.651800000000001, 4.6955, 4.8186, 4.9471, 5.0802000000000005, 5.2191, 5.3649, 5.5213, 5.669700000000001, 5.8936, 6.356]","[4.6123, 4.6401, 4.6538, 4.7518, 4.8716, 5.0087, 5.149, 5.290900000000001, 5.4444, 5.5957, 5.7446, 5.8983, 6.4238]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.23653779522189092,0.7634622047781094
229,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3566.777532,3581.388036,14.610503999999766,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6028,0.2751999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6028, 4.713, 4.8338, 4.9711, 5.1108]","[4.6455, 4.7700000000000005, 4.897600000000001, 5.0376, 5.1837]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.31520425031445765,0.6847957496855468
230,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3581.399132,3596.024736,14.625603999999841,2.8214,3.8309,1.0095,4.3309000000000015,4.6179000000000014,0.2869999999999999,cee,cee,1,,0,1,1,2,-4.0,4.0,"[4.617900000000001, 4.7311000000000005, 4.8446, 4.9716000000000005, 5.105, 5.2527, 5.4086, 5.5713, 6.0513]","[4.6609, 4.7839, 4.9, 5.0338, 5.174300000000001, 5.3296, 5.4863, 5.6478, 6.13]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.3830670190631461,0.6169329809368517
40,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,628.383332,643.026236,14.642904000000046,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6352,0.3075999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6352, 4.755, 4.8627, 4.982600000000001, 5.111800000000001, 5.2568, 5.3958, 5.5498, 5.750100000000001, 5.8966, 6.2316, 6.3788, 7.0442]","[4.6847, 4.792400000000001, 4.9127, 5.0356000000000005, 5.1736, 5.3196, 5.4604, 5.628900000000001, 5.808400000000001, 5.9603, 6.2906, 6.455500000000001, 7.1077]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.14341517459432712,0.8565848254056785
41,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,643.038032,657.7063360000002,14.66830399999992,2.8206,3.8301,1.0094999999999996,4.3301,4.66,0.3299000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.267, 5.428100000000001, 5.5804, 5.736000000000001, 5.8956, 6.064]","[5.3361, 5.5015, 5.6535, 5.8058000000000005, 5.9768, 6.148700000000001]","[4.66, 4.7738000000000005, 4.8807, 4.9941, 5.1125]","[4.7116, 4.822500000000001, 4.936100000000001, 5.0488, 5.1811]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.02709132658612035,0.9729086734138853
42,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,657.717432,672.305836,14.588403999999967,2.8206,3.8301,1.0094999999999996,4.3301,4.5801,0.25,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.9261, 5.07]","[4.9707, 5.1372]","[4.5801, 4.651400000000001, 4.7648]","[4.5854, 4.7055, 4.8205]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.09902215818881385,0.9009778418111815
43,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,672.316832,687.010136,14.693304000000012,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6856,0.3480999999999996,cnr,cnr,1,,0,1,1,2,-4.0,-4.0,"[4.6856, 4.8096000000000005, 4.9270000000000005, 5.0609, 5.1974, 5.3301, 5.4718, 5.6162, 5.7769, 6.1352]","[4.7374, 4.8504000000000005, 4.9836, 5.1238, 5.255800000000001, 5.3882, 5.5407, 5.684200000000001, 5.8415, 6.197100000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.13725711140593,0.8627428885940698
44,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,687.023132,701.672036,14.648904000000016,2.8253,3.8348,1.0095,4.3348,4.6412,0.3064,cfq,cfq,1,,0,1,1,2,-4.0,4.0,"[4.6412, 4.756, 4.857600000000001, 4.9743, 5.0958000000000006, 5.2352, 5.3725000000000005, 5.9007000000000005, 6.0505, 6.2567, 6.421200000000001]","[4.6885, 4.788, 4.9053, 5.0255, 5.154, 5.2997000000000005, 5.436100000000001, 5.9169, 6.1177, 6.277, 6.493]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.49560601462107057,0.5043939853789225
45,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,701.6837320000003,721.342337,19.65860500000008,2.8206,3.8301,1.0094999999999996,4.3301,4.6584,0.3283000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6584, 5.0196000000000005]","[4.7135, 5.0743]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999985273433,1.4726625783166811e-09
46,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,721.353032,740.975636,19.622604000000024,2.8206,3.8301,1.0094999999999996,4.3301,4.6224,0.2923,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6224, 5.0937]","[4.6751000000000005, 5.1485]","[4.8228, 4.9592]","[4.8631, 5.0178]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999990564987,9.435076104849068e-10
47,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,740.987932,755.612236,14.624304000000052,2.8298,3.8393,1.0095,4.3393000000000015,4.6166,0.2772999999999994,clz,clz,1,,0,1,1,2,-4.0,4.0,"[4.6166, 4.7337, 4.846, 4.968500000000001, 5.0978, 5.4452, 5.588900000000001, 6.272, 6.448]","[4.6634, 4.7793, 4.9012, 5.0231, 5.1549000000000005, 5.4671, 5.657, 6.3437, 6.5144]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.7274076633777267,0.2725923366222709
48,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,755.626932,770.278536,14.651604000000019,2.8263000000000003,3.8358,1.0094999999999996,4.3358,4.6439,0.3081000000000005,bdx,bdx,1,,0,1,0,1,-8.0,8.0,"[4.6439, 4.7598, 4.8817, 5.0244, 5.391, 5.566]","[4.691800000000001, 4.8129, 4.9381, 5.0849, 5.4493, 5.6253]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.6298331980535313,0.37016680194647045
