Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
114,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1790.4122129999994,1810.009116,19.596902999999884,2.8206,3.8301,1.0094999999999996,4.3301,4.5967,0.2666000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.5967],[4.6355],"[4.7287, 4.8622000000000005]","[4.7681, 4.909]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.0001731988734357067,0.9998101599059663,1.6641220593017826e-05
115,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1810.024613,1829.645516,19.620903,2.8206,3.8301,1.0094999999999996,4.3301,4.6207,0.2906000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6207],[4.679],[4.7631000000000006],[4.8116],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.0002598077940201155,0.9997203938290563,1.9798376923606875e-05
116,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1829.659513,1844.254716,14.595202999999854,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5868,0.2591999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5868, 4.7108, 4.8315, 4.952100000000001]","[4.6313, 4.7511, 4.8748000000000005, 4.9888]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.0009472991466007884,0.9990270018774885,2.5698975910595507e-05
117,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1844.265513,1858.832416,14.566902999999911,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5585,0.2309000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5585, 4.6877, 4.8024, 4.9275, 5.0578, 5.1848, 5.3178]","[4.6189, 4.7317, 4.8509, 4.9694, 5.0758, 5.1926000000000005, 5.3207]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.0010426684902730098,0.9989262930632101,3.103844651930965e-05
118,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1858.843513,1878.481116,19.6376029999999,2.8206,3.8301,1.0094999999999996,4.3301,4.6374,0.3073000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6374],[4.686],[4.7702],[4.811],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.000555379478993425,0.9994067638197637,3.7856701248792986e-05
119,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1878.494813,1893.088816,14.594002999999931,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5856,0.258,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5856, 4.7269000000000005, 4.8687000000000005, 5.0075]","[4.6421, 4.7746, 4.908, 5.0261000000000005]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.0013290638708742452,0.9986177849440554,5.315118506627338e-05
120,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1893.098713,1907.699616,14.600903000000017,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5925,0.2648999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5925, 4.7098, 4.8188, 4.9383, 5.0661000000000005]","[4.6385000000000005, 4.7499, 4.8646, 4.984100000000001, 5.0939000000000005]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.001513369763919483,0.9984190927402099,6.75374958652666e-05
121,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1907.712413,1927.299916,19.58750299999997,2.8206,3.8301,1.0094999999999996,4.3301,4.5873,0.2572000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5873, 4.7008]","[4.6208, 4.7434]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.0011200535625350773,0.9987969376716818,8.300876578732856e-05
122,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1927.311613,1941.935016,14.623402999999824,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.615,0.2873999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.615, 4.7330000000000005, 4.8521, 4.9694, 5.0966000000000005, 5.222700000000001]","[4.6615, 4.7778, 4.8952, 5.0102, 5.1199, 5.235]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.0029705526009270182,0.9969127519434234,0.00011669545564844758
123,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1941.945113,1956.533916,14.588803000000098,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5804,0.2527999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5804, 4.6742, 4.780600000000001, 4.9019, 5.0279, 5.1534, 5.4198]","[4.5993, 4.7153, 4.831, 4.9511, 5.067, 5.1769, 5.4301]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.004245894059245137,0.995609072260158,0.00014503368059811067
124,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1956.543913,1976.163916,19.620003,2.8206,3.8301,1.0094999999999996,4.3301,4.6198000000000015,0.2897000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.619800000000001, 4.757000000000001, 4.9176, 5.0481]","[4.67, 4.801200000000001, 4.9429, 5.0741000000000005]",[4.9081],[4.9438],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.0049704579693741905,0.9948598018549537,0.0001697401756666073
125,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1976.178013,1990.816116,14.638103,2.8206,3.8301,1.0094999999999996,4.3301,4.6299,0.2998000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.2544, 5.3891]","[5.2889, 5.4176]","[4.6299, 4.7595, 4.8699, 5.0116000000000005, 5.1388]","[4.6711, 4.7959000000000005, 4.9183, 5.0423, 5.1627]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.014640763441807954,0.9851608366783763,0.00019839987981904036
126,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1990.827913,2005.426916,14.599002999999811,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5906,0.2629999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5906, 4.7012, 4.814, 4.9352, 5.061, 5.1839]","[4.63, 4.7407, 4.8561000000000005, 4.9774, 5.0882000000000005, 5.196400000000001]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.017801003962943172,0.9820273760741717,0.00017161996288671402
127,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2005.441113,2020.060416,14.619302999999945,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6109,0.2832999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6109, 4.731, 4.8484, 4.9712000000000005, 5.0993, 5.222700000000001]","[4.661700000000001, 4.774, 4.8946000000000005, 5.0122, 5.1192, 5.242100000000001]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.02061388511463286,0.9792199546925112,0.00016616019285320635
128,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2020.071113,2034.690316,14.619202999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6108,0.2831999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6108, 4.7397, 4.8663, 5.0071]","[4.667800000000001, 4.7849, 4.9035, 5.0112000000000005]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.022957141955661058,0.9768964869467778,0.0001463710975564657
129,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2034.701713,2049.336116,14.634403000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.6262,0.2961,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.407500000000001, 5.5434]","[5.4385, 5.5596000000000005]","[4.6262, 4.7548, 4.8853, 5.0198, 5.155, 5.2789, 5.5379000000000005]","[4.6628, 4.7979, 4.9264, 5.054, 5.1818, 5.3059, 5.559]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.024832603443609855,0.9750536771125354,0.00011371944385375811
130,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2049.348013,2063.9721170000007,14.624103999999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6157,0.2881,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6157, 4.7317, 4.8463, 4.968500000000001, 5.0929, 5.2187, 5.3575]","[4.6609, 4.7752, 4.8904000000000005, 5.006, 5.114, 5.2395000000000005, 5.3628]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.01770345194964178,0.982211272457789,8.527559257200699e-05
131,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2063.983213,2078.558416,14.575202999999876,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5668000000000015,0.2392000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.566800000000001, 4.6778, 4.7858, 4.9083000000000006, 5.0258]","[4.6073, 4.714, 4.8335, 4.9473, 5.0483]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.010355746540446714,0.9895659141860095,7.83392735443012e-05
132,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2078.570913,2098.229016,19.658102999999755,2.8206,3.8301,1.0094999999999996,4.3301,4.6579000000000015,0.3278000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.657900000000001, 4.9488]","[4.712000000000001, 4.9849000000000006]",[4.7938],[4.8424000000000005],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.002556765949166266,0.9973623826004457,8.085145038629907e-05
133,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2098.239312,2112.911516,14.672203999999963,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6638,0.3361999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6638, 4.8056, 4.9481, 5.0622, 5.1939, 5.3201, 5.4466, 5.5791, 5.7090000000000005]","[4.7137, 4.8638, 4.986000000000001, 5.1131, 5.2366, 5.3524, 5.4693000000000005, 5.5963, 5.7285]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.0017402774872496449,0.9981699416466927,8.978086605054237e-05
134,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2112.923713,2132.550916,19.62720300000001,2.8206,3.8301,1.0094999999999996,4.3301,4.627,0.2968999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.627, 4.792400000000001, 4.801, 4.9279]","[4.6963, 4.7984, 4.8201, 4.9595]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250710-141048,2025-07-10,14:11:00.625590,15:11:11.031461,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.00033208520842529485,0.9995646979302522,0.00010321686132553498
