Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
76,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1193.874711,1208.623515,14.748804000000064,2.8206,3.8301,1.0094999999999996,4.3301,4.7410000000000005,0.4109000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7410000000000005, 4.842700000000001, 4.9655000000000005, 5.1092]","[4.758, 4.8937, 5.020700000000001, 5.1292]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250725-163645,2025-07-25,16:36:57.518590,16:59:52.658124,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.020612673562067772,0.9793873264379318
77,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1208.635311,1228.402415,19.767104000000018,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7669000000000015,0.4393000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.9126],[4.9474],"[4.766900000000001, 5.0555]","[4.7835, 5.0823]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250725-163645,2025-07-25,16:36:57.518590,16:59:52.658124,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.02269217934099974,0.9773078206589999
78,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1228.414111,1243.151915,14.73780399999987,2.8206,3.8301,1.0094999999999996,4.3301,4.73,0.3999000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.3451],[5.3707],"[4.73, 4.8312, 4.9497, 5.0765, 5.2222, 5.6283]","[4.7439, 4.8757, 4.998, 5.1202000000000005, 5.2462, 5.6467]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250725-163645,2025-07-25,16:36:57.518590,16:59:52.658124,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.024675130446030633,0.9753248695539687
79,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1243.164511,1262.794615,19.630104000000077,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6299,0.2923999999999997,eqm,eqm,1,,0,1,1,2,0.0,-0.0,[],[],"[4.6299, 4.7526, 4.8904000000000005]","[4.6376, 4.7676, 4.8998]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250725-163645,2025-07-25,16:36:57.518590,16:59:52.658124,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.026774537434468233,0.9732254625655327
80,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1262.809211,1277.808314,14.999103000000105,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.9907,0.6631,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9907, 5.1546, 5.2885, 5.435700000000001, 5.5677, 5.713]","[5.009, 5.177700000000001, 5.3282, 5.476100000000001, 5.5967, 5.7281]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250725-163645,2025-07-25,16:36:57.518590,16:59:52.658124,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.029180329301385175,0.9708196706986164
81,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1277.8207109999996,1292.486315,14.665604000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6578,0.3277000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2811],[5.3006],"[4.6578, 4.7592, 4.8779, 5.014200000000001, 5.1666, 5.568700000000001]","[4.6610000000000005, 4.8035000000000005, 4.9299, 5.054600000000001, 5.1695, 5.5755]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250725-163645,2025-07-25,16:36:57.518590,16:59:52.658124,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.031679218162991594,0.9683207818370088
82,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1292.497211,1312.302414,19.80520299999989,2.8289,3.8384,1.0095,4.3384,4.8050000000000015,0.4666000000000005,ens,ens,1,,0,1,1,2,0.0,-0.0,[],[],"[4.805000000000001, 4.933]","[4.8378000000000005, 4.9865]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250725-163645,2025-07-25,16:36:57.518590,16:59:52.658124,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.03487230073891953,0.9651276992610819
84,0,,1,0,0,0,1.0,,0.0,,1,1327.662711,1342.322815,14.660104000000048,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6517,0.3240999999999996,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.6517, 4.6624, 4.7994, 4.944100000000001, 5.0469, 5.1831000000000005, 5.1993, 5.3314]","[4.661300000000001, 4.7064, 4.8297, 4.9641, 5.093, 5.188000000000001, 5.2378, 5.3582]","[4.9509, 5.4594000000000005, 5.6035]","[4.9618, 5.493, 5.6245]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250725-163645,2025-07-25,16:36:57.518590,16:59:52.658124,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.03905875006592413,0.9609412499340757
85,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1342.335711,1356.936014,14.60030299999994,2.8191,3.8286,1.0094999999999996,4.3286,4.5919,0.2633000000000001,cab,cab,1,,0,1,1,2,-4.0,4.0,"[4.5919, 4.7252, 4.8716, 4.9778, 5.237]","[4.6226, 4.766100000000001, 4.895300000000001, 5.0137, 5.2568]",[5.0997],[5.1394],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250725-163645,2025-07-25,16:36:57.518590,16:59:52.658124,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.04329560554895726,0.9567043944510435
86,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1356.948311,1371.648415,14.70010400000001,2.8252,3.8347,1.0095,4.3347,4.6917,0.3570000000000002,cub,cub,1,,0,1,1,2,-4.0,4.0,"[4.6917, 4.8648, 4.997, 5.1516, 5.2519, 5.5457, 5.6542, 5.7912, 5.972, 6.0926, 6.6888000000000005]","[4.7506, 4.8987, 5.0334, 5.1719, 5.2919, 5.5625, 5.6932, 5.8402, 5.994000000000001, 6.1080000000000005, 6.7071000000000005]","[5.1536, 5.382000000000001, 5.518800000000001, 5.9613000000000005]","[5.1703, 5.4324, 5.5619000000000005, 5.9927]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250725-163645,2025-07-25,16:36:57.518590,16:59:52.658124,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.046406405310784875,0.9535935946892153
40,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,647.0879110000002,661.6990139999998,14.611103000000071,2.8242000000000003,3.8337,1.0094999999999996,4.3337,4.6027000000000005,0.2690000000000001,cdp,cdp,1,,0,1,1,2,-4.0,4.0,"[4.6027000000000005, 4.7277000000000005]","[4.6406, 4.7620000000000005]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.9201038695069487,0.07989613049305727
41,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,661.71361,676.3982139999998,14.684604000000036,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6768,0.3392999999999997,fon,fon,1,,0,1,1,2,2.0,-2.0,[6.225300000000001],[6.2473],"[4.6768, 4.8048, 4.912100000000001, 5.0277, 5.1576, 5.2775, 5.5444, 5.663, 5.8021]","[4.7148, 4.8405000000000005, 4.9548000000000005, 5.074, 5.1916, 5.3106, 5.5467, 5.694100000000001, 5.819500000000001]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.9211366496701896,0.07886335032981451
42,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,676.415011,691.026114,14.611102999999956,2.8206,3.8301,1.0094999999999996,4.3301,4.6033,0.2732000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6033, 4.7087, 4.8189, 4.9325, 5.0582]","[4.6321, 4.7455, 4.8622000000000005, 4.9793, 5.098]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.924160602608456,0.07583939739153953
43,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,691.039211,705.6478139999997,14.608603000000016,2.8234000000000004,3.8329,1.0094999999999996,4.3329,4.6008,0.2679,fhf,fhf,1,,0,1,1,2,2.0,2.0,[],[],"[4.6008, 4.707, 4.8198, 4.9406, 5.0738]","[4.6338, 4.7479000000000005, 4.8660000000000005, 4.9877, 5.1003]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.9278585581905778,0.0721414418094233
44,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,705.66621,720.359914,14.693704000000027,2.8252,3.8347,1.0095,4.3347,4.6859,0.3512000000000004,hfl,hfl,1,,0,1,1,2,8.0,8.0,[],[],"[4.6859, 4.7972, 4.9066, 5.0395, 5.151800000000001, 5.2878, 5.4092]","[4.7247, 4.8362, 4.9506000000000006, 5.0721, 5.189900000000001, 5.2992, 5.4255]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.932594877473301,0.06740512252669704
45,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,720.37231,734.998114,14.625804000000016,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6174,0.2897999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6174, 4.7458, 4.8596, 4.960500000000001, 5.316, 5.4413, 5.564500000000001, 5.7022, 6.2743, 6.657500000000001]","[4.6517, 4.7652, 4.8847000000000005, 4.9905, 5.3443000000000005, 5.4827, 5.5991, 5.7369, 6.2767, 6.677700000000001]","[5.0801, 5.1942, 5.833600000000001, 5.965400000000001, 6.0986, 6.3792]","[5.1168000000000005, 5.2287, 5.8735, 5.9975000000000005, 6.1418, 6.4135]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.9382027838634714,0.06179721613653209
46,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,735.0136110000003,754.634114,19.62050299999998,2.8219000000000003,3.8314,1.0094999999999996,4.3314,4.6203,0.2888999999999999,fbg,fbg,1,,0,1,1,2,2.0,-2.0,[4.6203],[4.6525],[4.7418000000000005],[4.774900000000001],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.9440273976670203,0.05597260233297646
47,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,754.650511,774.292414,19.64190299999996,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6417,0.3041999999999998,fkr,fkr,1,,0,1,1,2,2.0,-2.0,"[4.6417, 4.7839, 4.9179]","[4.6882, 4.8192, 4.9652]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.9480543551580226,0.05194564484198133
48,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,774.3081099999997,788.945514,14.637403999999947,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.629,0.3014000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.629, 4.776800000000001, 4.9058, 5.0342, 5.1422, 5.271100000000001, 5.4068000000000005, 5.5357, 5.675000000000001, 5.8342, 5.9843, 6.115200000000001, 6.2833000000000006]","[4.672000000000001, 4.8013, 4.930000000000001, 5.058, 5.1826, 5.3096000000000005, 5.4368, 5.5680000000000005, 5.7153, 5.862900000000001, 6.0087, 6.1521, 6.3151]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.9511306965489322,0.048869303451074285
49,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,788.96181,808.597314,19.63550399999997,2.8206,3.8301,1.0094999999999996,4.3301,4.6353,0.3052000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6353],[4.679],[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.954194276633312,0.04580572336669212
50,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,808.61101,823.214714,14.603703999999993,2.8206,3.8301,1.0094999999999996,4.3301,4.5959,0.2658000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2211],[5.2232],"[4.5959, 4.7055, 4.8176000000000005, 4.9382, 5.071000000000001, 5.2018]","[4.628, 4.7386, 4.8582, 4.9769000000000005, 5.0968, 5.227]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.9550120292020837,0.04498797079791175
51,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,823.230211,837.8561139999997,14.625902999999996,2.8206,3.8301,1.0094999999999996,4.3301,4.6181,0.2880000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6181, 4.7309, 4.8359000000000005, 4.9556, 4.9633, 5.0842, 5.2266, 5.3425]","[4.6534, 4.7662, 4.879300000000001, 4.9627, 5.002400000000001, 5.1249, 5.2386, 5.3584000000000005]",0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.9576302715342152,0.04236972846579155
52,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,837.870311,852.5068140000003,14.636502999999948,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6281,0.2924999999999995,djo,djo,1,,0,1,1,2,-2.0,-2.0,"[4.6281, 4.7526, 4.873200000000001, 4.978800000000001, 5.1043, 5.2384, 5.3668000000000005, 5.4935, 5.655600000000001, 5.7754, 5.9499, 6.0818, 6.2351, 6.3939, 6.563000000000001, 6.7188, 6.8912, 7.1063, 7.2488, 7.4271, 7.6059]","[4.6671000000000005, 4.7799000000000005, 4.8989, 5.010000000000001, 5.129700000000001, 5.2615, 5.3994, 5.5396, 5.681900000000001, 5.827, 5.975300000000001, 6.1073, 6.262700000000001, 6.4271, 6.6051, 6.7667, 6.9354000000000005, 7.1414, 7.294700000000001, 7.469, 7.618200000000001]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.9611134806122555,0.03888651938774958
53,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,852.5197109999997,867.1675140000001,14.647802999999952,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6394,0.3117999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6394, 4.7602, 4.883500000000001, 4.9951, 5.1238, 5.2574000000000005, 5.4008, 5.5567, 5.687, 5.836600000000001, 6.000100000000001, 6.165, 6.3167, 6.4884, 6.635800000000001, 6.8002, 6.966, 7.112100000000001]","[4.6878, 4.7949, 4.915, 5.0328, 5.1589, 5.3016000000000005, 5.446000000000001, 5.5848, 5.7225, 5.8908000000000005, 6.0381, 6.1995000000000005, 6.3592, 6.5314000000000005, 6.6917, 6.849, 7.0044, 7.143800000000001]",[],[],0.0083,0.0077,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250806-105240,2025-08-06,10:52:53.117719,11:53:01.237025,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],0,Disengaged,"[0, 1]",-1370.5207299913477,0.963423578941565,0.036576421058430474
