Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
105,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1652.4381119999994,1667.046016,14.607903999999962,2.8268,3.8363,1.0095,4.3363000000000005,4.5994,0.2630999999999996,flm,flm,1,,0,0,1,1,2.0,-2.0,[],[],"[4.5994, 4.699800000000001, 4.798, 4.9076, 5.0308, 5.1519, 5.3011, 5.4503]","[4.636, 4.7386, 4.8449, 4.962400000000001, 5.085500000000001, 5.2157, 5.3478, 5.4863]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.4029535650316934e-06,0.9999985970464316
106,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1667.0603119999994,1681.674316,14.614004000000026,2.8216,3.8311,1.0095,4.3311,4.6056,0.2744999999999997,cgd,cgd,1,,0,1,0,1,-4.0,-4.0,"[4.6056, 4.695600000000001, 4.795, 4.919700000000001]","[4.6319, 4.732600000000001, 4.844, 4.9638]","[4.9314, 5.0587, 5.1946]","[4.9602, 5.1052, 5.2438]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.386870668123183e-06,0.9999986131293308
107,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1681.6849120000006,1696.285416,14.600504,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5921,0.2644999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5921, 4.6821, 4.7965, 4.9264]","[4.6157, 4.7293, 4.8354, 4.9503]",[4.9242],[4.9474],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.3680483810876532e-06,0.9999986319516246
108,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1696.298412,1710.9321149999994,14.633702999999967,2.8321,3.8416,1.0095,4.3416000000000015,4.6253,0.2836999999999996,bxw,bxw,1,,0,1,0,1,-8.0,8.0,"[4.6253, 4.7191, 4.813000000000001, 4.9292, 5.0529]","[4.6562, 4.7521, 4.8584000000000005, 4.9762, 5.094]","[5.0619000000000005, 5.178100000000001, 5.319500000000001]","[5.0939000000000005, 5.2291, 5.369000000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.3538820359728612e-06,0.9999986461179659
109,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1710.947012,1725.534616,14.587603999999828,2.8206,3.8301,1.0094999999999996,4.3301,4.5791,0.2490000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5791, 4.6784, 4.7741, 4.8833, 5.0073, 5.1386, 5.3387]","[4.6074, 4.7144, 4.822500000000001, 4.9368, 5.0643, 5.1961, 5.3859]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.335933422331164e-06,0.9999986640665781
110,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1725.546612,1740.176616,14.630003999999873,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6216,0.2939999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6216, 4.7136000000000005, 4.808, 4.9186000000000005, 5.044300000000001, 5.170100000000001, 5.5957]","[4.6547, 4.7473, 4.853400000000001, 4.967700000000001, 5.0903, 5.2121, 5.6117]","[5.1824, 5.2977, 5.433400000000001, 5.5948]","[5.2107, 5.3485000000000005, 5.4827, 5.6077]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.3659261883832e-06,0.999998634073814
111,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1740.188112,1754.7735149999999,14.585403000000042,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.577,0.2493999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.577, 4.6121, 4.6578, 4.7574000000000005, 4.8661, 4.984500000000001, 5.1077, 5.233700000000001]","[4.591, 4.6163, 4.6942, 4.8028, 4.9128, 5.0326, 5.147600000000001, 5.276400000000001]","[5.2428, 5.3699, 5.5115]","[5.2739, 5.4185, 5.5585]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.4112678222288834e-06,0.9999985887321838
112,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1754.7872120000006,1774.387716,19.600504,2.8223000000000003,3.8318,1.0094999999999996,4.3318,4.6003,0.2684999999999995,ccj,ccj,1,,0,1,1,2,-4.0,4.0,[],[],"[4.6003, 4.7008]","[4.6207, 4.7389]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.4641485856954332e-06,0.99999853585141
113,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1774.400912,1789.014616,14.613703999999867,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6053000000000015,0.2777000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.605300000000001, 4.6919, 4.7882, 4.8968, 5.0179, 5.1391]","[4.631600000000001, 4.724600000000001, 4.83, 4.9466, 5.061100000000001, 5.1864]","[5.1519, 5.2756, 5.4166]","[5.1836, 5.323300000000001, 5.457]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.5441410020791635e-06,0.9999984558589985
114,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1789.0274120000001,1803.649516,14.622104000000036,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6137000000000015,0.2861000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.613700000000001, 4.7061, 4.8014, 4.9173, 5.0453]","[4.6442000000000005, 4.7393, 4.8464, 4.9606, 5.0856]","[5.0529, 5.1822, 5.3213]","[5.081, 5.2313, 5.3724]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.6574839062018129e-06,0.9999983425160887
115,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1803.661812,1823.2921170000002,19.630304999999908,2.8206,3.8301,1.0094999999999996,4.3301,4.6301000000000005,0.3000000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6301000000000005, 4.7273000000000005]","[4.6578, 4.7701]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.7878581511968028e-06,0.9999982121418535
116,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1823.304712,1842.9530149999998,19.64830299999994,2.8206,3.8301,1.0094999999999996,4.3301,4.6481,0.3180000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6481, 4.7554]","[4.6826, 4.7969]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.8226517535307586e-06,0.9999981773482444
117,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1842.968112,1857.595016,14.626903999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.6184,0.2883000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6184, 4.71, 4.8234]","[4.6333, 4.7561, 4.8658]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.8071969571716962e-06,0.9999981928030467
118,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1857.6088120000002,1872.203416,14.594604000000118,2.8206,3.8301,1.0094999999999996,4.3301,4.5861,0.2560000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5861, 4.6886, 4.7862, 4.91]","[4.621700000000001, 4.728000000000001, 4.8342, 4.9484]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.8523012313394603e-06,0.9999981476987716
119,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1872.2159120000001,1891.856616,19.64070400000014,2.827,3.8365,1.0095,4.3365,4.6405,0.3040000000000002,dug,dug,1,,0,1,0,1,-2.0,-2.0,[],[],"[4.6405, 4.7527, 4.8785]","[4.6789000000000005, 4.796600000000001, 4.9249]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.9282855624431466e-06,0.9999980717144414
120,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1891.8668120000002,1906.5003149999998,14.633503000000019,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6251000000000015,0.2975000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.625100000000001, 4.728000000000001]","[4.652200000000001, 4.7643]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.0007696493212325e-06,0.9999979992303571
121,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1906.513312,1926.138415,19.625102999999854,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6249,0.2972999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6249, 4.7188, 4.853800000000001]","[4.6325, 4.7564, 4.8622000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.164981509726736e-06,0.9999978350184892
122,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1926.151012,1940.8499160000001,14.698903999999855,2.8206,3.8301,1.0094999999999996,4.3301,4.6904,0.3603000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6904, 4.7921000000000005, 4.7984, 4.9004, 5.0096, 5.1351, 5.2596, 5.4087000000000005, 5.565, 5.716]","[4.7358, 4.795, 4.8419, 4.9518, 5.0716, 5.1974, 5.3257, 5.4651000000000005, 5.6086, 5.7654000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.2141192395323023e-06,0.999997785880758
123,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1940.862112,1960.493215,19.63110299999994,2.8288,3.8383,1.0094999999999996,4.3383,4.6309000000000005,0.2926000000000002,bmw,bmw,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.6309000000000005, 4.7199]","[4.6439, 4.756600000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.2785362263692214e-06,0.9999977214637804
124,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1960.507012,1975.1553149999997,14.648302999999945,2.8206,3.8301,1.0094999999999996,4.3301,4.6398,0.3097000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6398, 4.6407, 4.6538, 4.726100000000001, 4.8162, 4.9232000000000005, 5.037100000000001, 5.1658, 5.3135]","[4.6401, 4.6418, 4.6653, 4.7582, 4.8634, 4.9787, 5.099, 5.2327, 5.3583]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.3343984909741907e-06,0.9999976656015084
125,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1975.1666120000002,1989.803316,14.636704000000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6283,0.3006999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6283, 4.7294, 4.823300000000001, 4.9416, 5.086]","[4.6611, 4.764200000000001, 4.8714, 4.9834000000000005, 5.1164000000000005]","[4.9609000000000005, 5.0824, 5.2344]","[4.9801, 5.117900000000001, 5.2651]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.397611718229108e-06,0.9999976023882803
126,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1989.816712,2004.446116,14.629404000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6209,0.2907999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6209, 4.711, 4.8081000000000005, 4.9185, 5.046, 5.1846000000000005, 5.349200000000001, 5.691, 10.2915]","[4.6547, 4.7529, 4.862, 4.9836, 5.114, 5.253900000000001, 5.401400000000001, 5.7271, 10.335]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.5768912635751633e-06,0.9999974231087327
127,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2004.458112,2019.106216,14.648103999999876,2.8206,3.8301,1.0094999999999996,4.3301,4.6396000000000015,0.3095000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.639600000000001, 4.736800000000001, 4.8339, 4.963, 5.0966000000000005, 5.2424, 5.2516, 5.3817, 5.873]","[4.6833, 4.7862, 4.9007000000000005, 5.0298, 5.169300000000001, 5.2499, 5.3059, 5.4486, 5.911300000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,2.844354626630733e-06,0.9999971556453695
128,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2019.1213120000002,2038.7364149999999,19.61510300000009,2.8206,3.8301,1.0094999999999996,4.3301,4.6149,0.2848000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6149, 4.7087]","[4.6405, 4.756200000000001]","[6.8843000000000005, 9.7635, 9.8316, 10.1885, 10.4862, 11.7243, 11.9453]","[6.9035, 9.8023, 9.8507, 10.231, 10.5194, 11.7593, 11.9966]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,3.167137626197743e-06,0.9999968328623784
