Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
102,0,,0,1,0,0,0.0,,1.0,,1,1735.9713120000001,1755.7458149999998,19.77450300000009,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7743,0.4466999999999999,aaa,aaa,1,,0,1,0,1,-70.0,,[5.0982],[5.1345],"[4.7743, 4.9382]","[4.8272, 4.9477]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,1.838488787053552e-07,0.999797831467867,0.00020198468325666034
103,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1755.7573120000006,1770.4468149999998,14.689503000000059,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6811,0.3534999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6811, 4.8017, 4.9261, 5.0774, 5.206, 5.332400000000001, 5.463500000000001, 5.5997, 5.7287, 5.893800000000001]","[4.7013, 4.843500000000001, 4.9684, 5.1153, 5.246300000000001, 5.3639, 5.4916, 5.6246, 5.7653, 5.913200000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,1.582196340414441e-07,0.9998202298173148,0.00017961196304664093
104,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1770.4611120000006,1790.2912149999993,19.830103000000012,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8299,0.5023,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[5.014],[5.0359],"[4.8299, 5.1657]","[4.8667, 5.194500000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,1.3396688157206818e-07,0.9998902796936116,0.00010958633951054623
105,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1790.306512,1810.057815,19.75130299999978,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7511,0.4234999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9085, 9.4623]","[4.9615, 9.5086]","[4.7511, 5.0715, 12.8098]","[4.7756, 5.0942, 12.8208]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,1.096802487040668e-07,0.9999133570307277,8.653328902757736e-05
106,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1810.071112,1829.826815,19.75570299999981,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7555000000000005,0.4279000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.9209000000000005],[4.9724],"[4.7555000000000005, 5.0761]","[4.7828, 5.1039]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,1.0076408996768999e-07,0.9999102045401639,8.969469574741974e-05
107,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,1829.839412,1849.544215,19.704802999999856,2.8264,3.8359,1.0095,4.3359000000000005,4.7046,0.3686999999999996,fdt,fdt,1,,0,1,1,2,2.0,2.0,[4.7046],[4.7141],"[4.8418, 5.0038]","[4.878, 5.0246]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,1.085097262167607e-07,0.9998779035417487,0.00012198794852247539
108,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1849.560612,1864.3659149999999,14.805303000000096,2.8206,3.8301,1.0094999999999996,4.3301,4.7975,0.4674000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7975, 4.82, 4.9084, 5.021100000000001, 5.1384, 5.2686, 5.3963, 5.5360000000000005, 5.673100000000001]","[4.8138000000000005, 4.8221, 4.9416, 5.0559, 5.1807, 5.3074, 5.4463, 5.5675, 5.7037]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,1.2321231803310096e-07,0.9998592848746625,0.00014059191302337148
109,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1864.381812,1884.160115,19.778302999999823,2.8224,3.8319,1.0095,4.3319,4.7781,0.4462000000000001,bmb,bmb,1,,0,1,1,2,-8.0,-8.0,[],[],[4.7781],[4.7983],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,1.0598327207427804e-07,0.9998768663919891,0.00012302762473781871
110,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1884.2276120000001,1899.0026149999999,14.775003000000195,2.8206,3.8301,1.0094999999999996,4.3301,4.7672,0.4371,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7672, 4.886, 4.9975000000000005, 5.11, 5.2355, 5.3885000000000005, 5.5356000000000005, 5.6644000000000005, 5.8037, 5.949400000000001, 6.095000000000001]","[4.7828, 4.9138, 5.0254, 5.1488000000000005, 5.272, 5.416, 5.558800000000001, 5.710100000000001, 5.8522, 5.995500000000001, 6.1113]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,8.502484485565726e-08,0.9998936882532455,0.00010622672190729659
111,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1899.0238120000001,1919.2069149999998,20.183103000000077,2.8310000000000004,3.8405,1.0095,4.3405000000000005,5.1829,0.8423999999999996,cqy,cqy,1,,0,1,1,2,-4.0,-4.0,[],[],[5.1829],[5.2085],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,6.232991358853491e-08,0.9999218850333931,7.805263669901635e-05
112,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1919.224512,1938.9586149999998,19.734103000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7339,0.4062999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.7339],[4.7367],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,4.671838074283387e-08,0.9999503636501426,4.958963147566843e-05
115,0,,0,1,0,0,0.0,,1.0,,1,1969.679912,1989.4292149999999,19.74930300000005,2.8268,3.8363,1.0095,4.3363000000000005,4.7491,0.4127999999999998,cqk,cqk,1,,0,1,1,2,-4.0,,[],[],[4.7491],[4.7574000000000005],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,4.1133127175575285e-08,0.9999568930089555,4.306585792217023e-05
117,0,,0,1,0,0,0.0,,1.0,,1,2004.7900120000002,2024.554915,19.764903000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7647,0.4371,aaa,aaa,1,,0,1,0,1,-70.0,,[4.9271],[4.9775],[4.7647],[4.790900000000001],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,3.432143986439036e-08,0.9999658904595573,3.407521899851238e-05
118,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2024.572012,2044.3246149999998,19.752602999999908,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7524000000000015,0.4248000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.752400000000001],[4.7673000000000005],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,3.4413593468510995e-08,0.9999613267126637,3.863887374518385e-05
120,0,,0,1,0,0,0.0,,1.0,,1,2059.695912,2079.5113149999997,19.81540300000006,2.8264,3.8359,1.0095,4.3359000000000005,4.8152,0.4792999999999994,chs,chs,1,,0,1,1,2,-4.0,,[],[],[4.8152],[4.8291],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,4.4144440476965294e-08,0.9999389850959284,6.09707596298858e-05
121,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2079.522812,2099.493815,19.971002999999648,2.8277,3.8372,1.0095,4.3372,4.9708000000000006,0.6336000000000004,fyc,fyc,1,,0,1,1,2,2.0,2.0,[4.9708000000000006],[5.0202],[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,4.536463874056187e-08,0.9999175085253613,8.244610999358578e-05
122,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2099.5089120000002,2114.380115,14.87120300000015,2.8256,3.8351,1.0095,4.3351000000000015,4.8628,0.5276999999999994,cnj,cnj,1,,0,1,1,2,-4.0,4.0,"[4.8628, 5.016500000000001, 5.151400000000001, 5.2884, 5.4137, 5.5391, 5.6722, 5.8216]","[4.9036, 5.0673, 5.1930000000000005, 5.3219, 5.4482, 5.5808, 5.711600000000001, 5.8501]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,4.786664334064324e-08,0.9999079150598077,9.203707354730632e-05
123,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2114.396212,2134.0911149999997,19.694903000000068,2.8206,3.8301,1.0094999999999996,4.3301,4.6947,0.3646000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6947],[4.7285],[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,4.6332372821871364e-08,0.9999031620083961,9.679165923768422e-05
124,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2134.105912,2148.8944149999998,14.788503000000222,2.8277,3.8372,1.0095,4.3372,4.7807,0.4435000000000002,gfu,gfu,1,,0,1,1,2,4.0,-4.0,[],[],"[4.7807, 4.8971, 5.008900000000001, 5.1285, 5.2549, 5.3932, 5.5292, 5.6607, 5.8094, 5.9623]","[4.799, 4.9329, 5.0492, 5.175800000000001, 5.3052, 5.4348, 5.5623000000000005, 5.7085, 5.8533, 6.0003]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,9.182463752736975e-08,0.9998842280547333,0.00011568012062929517
125,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2148.905912,2163.679115,14.77320299999974,2.8206,3.8301,1.0094999999999996,4.3301,4.7654000000000005,0.4353000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7654000000000005, 4.8811, 5.006, 5.1376, 5.274900000000001, 5.4374, 5.5722000000000005, 5.737]","[4.777, 4.924, 5.0524, 5.1788, 5.3061, 5.4858, 5.6047, 5.7644]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,1.0410306837098439e-07,0.9998771234462531,0.0001227724506804303
126,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2163.692312,2183.439515,19.747202999999896,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.747,0.4193999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.747],[4.762300000000001],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,1.0409183629346288e-07,0.9998781595627361,0.00012173634542804356
127,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2183.450312,2198.224015,14.77370299999984,2.8206,3.8301,1.0094999999999996,4.3301,4.7659,0.4358000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],[4.7659],[4.771100000000001],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250723-102844,2025-07-23,10:28:57.001038,11:29:10.426355,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",1,BiasedLeft,"[1, 0, 2]",-1811.8891362350284,1.3559388200105282e-07,0.9998533732698828,0.00014649113623232176
