Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
282,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4701.292931,4715.8991350000015,14.606203999999707,2.8222,3.8317,1.0095,4.3317000000000005,4.5982,0.2664999999999997,cdi,cdi,1,,0,1,1,2,-4.0,4.0,"[4.5982, 4.7203, 4.8458000000000006, 4.9884, 5.1323, 5.2889, 5.4335, 5.5878000000000005]","[4.6387, 4.7700000000000005, 4.9026000000000005, 5.0474000000000006, 5.2018, 5.354, 5.5037, 5.6634]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9973642876209622,0.0008982193063222148,1.5417386890772562e-07,0.0017297262804392317,7.612618413538163e-06
283,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4715.962531,4730.556235,14.593703999999885,2.8227,3.8322,1.0094999999999996,4.3322,4.5857,0.2534999999999998,bao,bao,1,,0,1,1,2,-8.0,8.0,"[4.5857, 4.716, 4.8343, 4.9773000000000005, 5.1164000000000005, 5.2635000000000005, 5.4116, 5.5693, 5.7244, 5.8932, 6.055400000000001]","[4.6347000000000005, 4.7593000000000005, 4.8962, 5.0354, 5.1786, 5.3255, 5.4813, 5.6412, 5.8051, 5.961, 6.1381000000000006]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9973408187824421,0.0009149326195284391,1.6454052170169191e-07,0.0017372293098679881,6.854747633709899e-06
284,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4730.569931,4750.159635,19.589703999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.5895,0.2594000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.5895],[4.6486],[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9973877550675972,0.0008614370235933632,1.564868264546089e-07,0.0017460909530371738,4.560468951523106e-06
285,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4750.218931,4764.837735,14.618803999999724,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6108,0.2831999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6108, 4.7592, 4.8802, 5.0338, 5.1912, 5.3341, 5.4835, 5.6326, 5.8102, 5.963, 6.138, 6.3215, 6.4958, 6.6999]","[4.6778, 4.8052, 4.9453000000000005, 5.0987, 5.2493, 5.4026000000000005, 5.5488, 5.7156, 5.877000000000001, 6.0415, 6.2249, 6.3988000000000005, 6.5803, 6.7565]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9974164255718757,0.0008213052396094249,1.8280112430787982e-07,0.001755209937657011,6.876449727997639e-06
286,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4764.905231000002,4784.487435,19.582204000000274,2.8231,3.8326,1.0094999999999996,4.3326,4.582,0.2493999999999996,gbj,gbj,1,,0,1,1,2,4.0,-4.0,"[4.582, 4.6879]","[4.6047, 4.7424]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9975335207608538,0.0006949286380838597,1.780850009896438e-07,0.001765959051467133,5.413464599572384e-06
287,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4784.509731,4804.109035,19.599304000000306,2.8206,3.8301,1.0094999999999996,4.3301,4.5991,0.2690000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.5991],[4.6422],[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9977073488898439,0.0005119651667055064,1.4634505563958705e-07,0.0017776093301718392,2.9302682229233424e-06
288,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4804.120731,4823.7206350000015,19.599903999999693,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.5997,0.2622,gqk,gqk,1,,0,1,1,2,4.0,-4.0,"[4.5997, 4.6994, 13.7483, 13.9045, 14.2276, 14.3528, 14.505, 14.5889, 14.7467, 14.8189]","[4.6059, 4.7545, 13.8482, 14.1471, 14.2895, 14.4771, 14.5429, 14.7001, 14.774, 14.9678]","[13.7011, 13.8814, 13.9823, 14.234, 14.3542, 14.5996, 14.866]","[13.7531, 13.947, 14.141100000000002, 14.2795, 14.4911, 14.7182, 14.9982]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9977360194348087,0.00047403176463835836,1.5915901134780831e-07,0.0017857207351937784,4.068906345251917e-06
289,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4823.745331,4843.361435,19.616103999999726,2.8206,3.8301,1.0094999999999996,4.3301,4.6159,0.2858,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6159],[4.6584],[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9977550175423057,0.00044734112170046364,1.5855798511717034e-07,0.0017934309043826284,4.051873619790998e-06
290,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4843.373631,4857.966935,14.593303999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5853,0.2576999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5853, 4.713]","[4.599, 4.7734000000000005]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9974843170897529,0.0007073788579737247,2.0368444407062024e-07,0.0017976840070668412,1.0416360759974237e-05
291,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4857.984031,4872.589935,14.60590400000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5979,0.2702999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5979, 4.7527, 4.887700000000001, 5.0255, 5.1665, 5.319, 5.488, 5.6409, 5.7903, 5.9736]","[4.6446000000000005, 4.8083, 4.9443, 5.081300000000001, 5.2293, 5.3882, 5.556100000000001, 5.7054, 5.8712, 6.0327]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9972580984585895,0.0009238896566660332,2.645859143797966e-07,0.0018043573450783152,1.338995374867321e-05
292,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4872.604431000002,4892.258435,19.654003999999983,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6538,0.3182,gpf,gpf,1,,0,0,1,1,4.0,-4.0,[4.6538],[4.6931],[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9971156178000886,0.0010573355383592697,3.294569640847015e-07,0.0018138437855607372,1.2873419031997122e-05
293,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4892.283531,4906.887535,14.604003999999804,2.8309,3.8404,1.0094999999999996,4.3404,4.596,0.2556000000000002,bxs,bxs,1,,0,1,1,2,-8.0,8.0,"[4.596, 4.7203, 4.8306, 4.9527, 5.091200000000001, 5.2254000000000005, 5.3737, 5.5333000000000006, 5.6737, 5.8276, 5.9754000000000005, 6.1276, 6.281700000000001]","[4.6402, 4.758500000000001, 4.8756, 5.0099, 5.143000000000001, 5.2868, 5.4412, 5.591600000000001, 5.7416, 5.8917, 6.0467, 6.194100000000001, 6.360600000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9970155872044355,0.0011456743765759269,3.961512390456337e-07,0.0018252754411903227,1.3066826563587857e-05
294,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4906.9515310000015,4926.602235,19.650704000000587,2.8336,3.8431,1.0095,4.3431000000000015,4.6505,0.3073999999999994,hvx,hvx,1,,0,0,1,1,8.0,-8.0,"[4.6505, 4.8279000000000005, 4.9448]","[4.7, 4.854900000000001, 5.0014]",[4.800800000000001],[4.855300000000001],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9969202063828463,0.0012286426067610544,4.4617454922486736e-07,0.0018374712604376803,1.3233575402211003e-05
295,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4926.6372310000015,4941.291335,14.654104000000189,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6461000000000015,0.3185000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.646100000000001, 4.7782, 4.901400000000001, 5.042, 5.183, 5.3457, 5.5013000000000005]","[4.697900000000001, 4.822900000000001, 4.960500000000001, 5.1022, 5.2414000000000005, 5.4023, 5.5617]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9968526901468081,0.001281060874333388,4.898722385100407e-07,0.0018510827084225235,1.4676398198872494e-05
296,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4941.373931,4955.988135000001,14.614203999999518,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6062,0.2785999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6062, 4.758500000000001, 4.8508, 4.9756, 5.1031, 5.242500000000001, 5.386, 5.5255, 5.6788, 5.8325000000000005, 5.9904]","[4.6586, 4.763, 4.8943, 5.021100000000001, 5.1587000000000005, 5.302700000000001, 5.4407000000000005, 5.5949, 5.7371, 5.896, 6.0494]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9968621758240166,0.0012577754612944584,4.926293313007381e-07,0.0018668633647523916,1.269272060931224e-05
