Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
111,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1846.096512,1865.742216,19.645704000000023,2.8206,3.8301,1.0094999999999996,4.3301,4.6455,0.3154000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6455, 4.7542]","[4.6907000000000005, 4.7953]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.9774869856178645,0.0034451577092212498,0.00010831669100302404,0.018696856732408836,0.0002626832494980214
112,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1865.759812,1885.392916,19.633104000000003,2.8206,3.8301,1.0094999999999996,4.3301,4.6329,0.3028000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6329, 4.754]","[4.684, 4.8019]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.9803383603267604,0.0034296218798304957,7.415394898053038e-05,0.015953471997218017,0.00020439184721594833
113,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1885.4592120000002,1900.092716,14.633504000000135,2.8225,3.832,1.0095,4.332,4.6251000000000015,0.2931000000000008,bje,bje,1,,0,1,0,1,-8.0,8.0,"[4.625100000000001, 4.7376000000000005]","[4.6719, 4.7846]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.9821922752132568,0.0032636445678151937,0.00023295057465811216,0.014125896744313379,0.00018523289995476256
114,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1900.1034120000002,1919.726916,19.62350400000014,2.8206,3.8301,1.0094999999999996,4.3301,4.6233,0.2932000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6233, 4.7148, 4.835]","[4.651, 4.7574000000000005, 4.8814]",[4.6272],[4.6467],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.9839317349164616,0.003069260737976443,0.00016325154359329532,0.012665138267180517,0.00017061453479001422
115,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1919.737712,1934.381116,14.643403999999919,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.635,0.3073999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.635, 4.7388, 4.8406, 4.9493, 5.0728]","[4.6788, 4.7747, 4.8775, 4.9862, 5.1066]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.985542094201569,0.0027393059945857367,0.0010191954498961315,0.010527663668464709,0.00017174068548422709
116,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1934.395712,1949.027716,14.632004000000052,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6236000000000015,0.2960000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.623600000000001, 4.7308, 4.8301, 4.9368, 5.0495, 5.1854000000000005, 6.751, 6.902900000000001, 7.07, 7.201300000000001, 7.2206, 7.2498, 7.3798, 7.5152, 7.5655, 7.601100000000001, 7.646100000000001, 7.7561, 7.775200000000001, 7.8192, 7.8448, 7.96, 8.0939, 8.2113, 8.2596, 8.275400000000001, 8.3803, 8.658900000000001, 8.7058, 8.7993, 8.8352]","[4.6706, 4.7671, 4.8677, 4.9766, 5.0920000000000005, 5.2245, 6.7856000000000005, 6.9423, 7.099900000000001, 7.2053, 7.2441, 7.3735, 7.512700000000001, 7.5178, 7.599900000000001, 7.6311, 7.723800000000001, 7.7597, 7.790500000000001, 7.8247, 7.9283, 7.992900000000001, 8.1662, 8.2195, 8.2698, 8.3397, 8.3833, 8.682, 8.7447, 8.8259, 8.8422]","[6.9183, 7.0724, 7.709700000000001, 7.785, 7.8501, 7.9484, 8.0508, 8.111, 8.2357, 8.2963, 8.7367, 8.837900000000001]","[6.930400000000001, 7.087700000000001, 7.7239, 7.791300000000001, 7.946000000000001, 8.0425, 8.0763, 8.1982, 8.259400000000001, 8.411100000000001, 8.835700000000001, 8.839400000000001]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.987020631785494,0.002447307093364548,0.0012403444060861306,0.009123215851379513,0.00016850086368059338
117,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1949.039613,1968.658916,19.619303000000173,2.8206,3.8301,1.0094999999999996,4.3301,4.6191,0.2890000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6191, 4.6264, 4.7287, 4.8567]","[4.6205, 4.6685, 4.777, 4.899500000000001]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.9883710621595655,0.0022130836550856587,0.0007791778077578048,0.008476215198636632,0.0001604611789572063
118,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1968.6758120000002,1983.306016,14.630204000000047,2.8307,3.8402,1.0094999999999996,4.3402,4.6218,0.2816000000000001,emz,emz,1,,0,1,1,2,0.0,0.0,"[4.6218, 4.723800000000001, 4.824, 4.9279, 5.0377, 5.171600000000001]","[4.6634, 4.7594, 4.8580000000000005, 4.9652, 5.077500000000001, 5.2046]",[],[],0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.9897762363775927,0.0017784523244198118,0.002527312293623843,0.0057567093728487185,0.00016128963151098847
119,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1983.319212,1997.949516,14.630303999999795,2.8246,3.8341,1.0094999999999996,4.3341,4.6222,0.2881,ekh,ekh,1,,0,1,1,2,0.0,-0.0,[],[],"[4.6222, 4.724, 4.817200000000001, 4.9222, 5.0377]","[4.6562, 4.7499, 4.8501, 4.9562, 5.0694]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.9911322435176683,0.0009252082148646822,0.007616843801670196,0.00015527726987476514,0.0001704271959186426
120,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1997.966312,2012.571016,14.604704000000085,2.8273,3.8368,1.0095,4.3368,4.5966000000000005,0.2598000000000002,gbx,gbx,1,,0,1,1,2,4.0,4.0,[],[],"[4.5966000000000005, 4.7034, 4.7984, 4.905200000000001, 5.0099, 5.1234, 5.250500000000001]","[4.633, 4.7289, 4.8285, 4.9371, 5.0465, 5.1625000000000005, 5.287100000000001]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.991194556246174,0.0008137746416850105,0.007603123768245519,0.00022709541545026555,0.0001614499284436068
121,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2012.585012,2027.2493149999998,14.664303000000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6562,0.3261000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6562, 4.7607, 4.8548, 4.9594000000000005, 5.0686, 5.189]","[4.6883, 4.7891, 4.888, 4.9928, 5.1089, 5.2319]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.9912554373971292,0.0007723129600911483,0.006583493102354908,0.0012419960523136428,0.00014676048810462728
122,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2027.264412,2041.878716,14.614303999999947,2.8206,3.8301,1.0094999999999996,4.3301,4.6062,0.2761000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6062, 4.7207, 4.814900000000001, 4.9226, 5.0399]","[4.6406, 4.7418000000000005, 4.8471, 4.9562, 5.0669]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.9916511009085487,0.0007662684480902865,0.0060653601637417915,0.0013949503302554817,0.00012232014936087264
123,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2041.895612,2061.466916,19.571303999999827,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5711,0.2435,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5711, 4.66, 4.7818000000000005]","[4.5861, 4.698, 4.809200000000001]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.9923099413962679,0.0007796147748009678,0.0062978028343307355,0.0005215191059883639,9.112188861488786e-05
124,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2061.479512,2076.129216,14.649703999999929,2.8206,3.8301,1.0094999999999996,4.3301,4.6416,0.3115000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6416, 4.7374, 4.8356]","[4.668, 4.7695, 4.8673]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.9924784400680403,0.0007725562721264898,0.005887072920317554,0.0007865000706418577,7.5430668869363e-05
125,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2076.1420129999997,2090.728716,14.586702999999945,2.8234000000000004,3.8329,1.0094999999999996,4.3329,4.5786,0.2456999999999993,heg,heg,1,,0,0,1,1,8.0,8.0,[],[],"[4.5786, 4.6772, 4.7773, 4.8985]","[4.6027000000000005, 4.7087, 4.8100000000000005, 4.913600000000001]",0.0083,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250826-124313,2025-08-26,12:43:25.927761,14:13:38.613422,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",0,State0,"[0, 1, 2, 3, 4]",-3116.6391329791572,0.9927777276381564,0.0007731549515751295,0.005829621982561871,0.0005617596541243353,5.7735773589263464e-05
