Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
240,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3985.8953119999996,4000.7365159999995,14.841203999999836,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8326,0.5049999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8326, 4.966600000000001, 5.0919, 5.2377, 5.4061]","[4.8543, 5.002400000000001, 5.1409, 5.282100000000001, 5.421600000000001]",[],[],0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,3.0609326527283565e-06,0.999725871630018,0.0002508669884367157,2.019495366129274e-05,5.495226619797454e-09
241,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,4000.7487119999996,4015.349515,14.600802999999814,2.8206,3.8301,1.0094999999999996,4.3301,4.5915,0.2614000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5915, 4.6993, 4.8401000000000005, 5.105, 5.4110000000000005]","[4.6222, 4.7369, 4.851, 5.1478, 5.4485]",0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,1.6804890433583462e-06,0.9996358804905994,0.00034477321023047787,1.766347560136513e-05,2.33452202652447e-09
242,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4015.370212,4035.0518159999997,19.68160400000033,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6814,0.3537999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6814],[4.6934000000000005],0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,1.110225761336909e-07,0.9995493968279581,0.00043596848996715773,1.4523086433984263e-05,5.730650183879395e-10
243,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,4035.0801119999996,4049.7226159999996,14.642503999999914,2.8259000000000003,3.8354,1.0094999999999996,4.3354,4.6332,0.2978000000000005,gfo,gfo,1,,0,1,1,2,4.0,4.0,[],[],"[4.6332, 4.7473, 4.8597, 4.9809, 5.1286000000000005]","[4.6648000000000005, 4.7752, 4.8964, 5.0192000000000005, 5.1450000000000005]",0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,5.7058087777832227e-08,0.9995051469635128,0.0004822713762435897,1.252424665705386e-05,3.5550062312005505e-10
244,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4049.7591119999997,4069.3573149999997,19.598203000000012,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.598,0.2703999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.598, 4.7133]","[4.6279, 4.7496]",0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,2.0164210146152516e-08,0.9994815906680564,0.0005080364166818093,1.0352551413213116e-05,1.9964720138569267e-10
245,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,4069.4374119999998,4084.109416,14.67200399999956,2.8206,3.8301,1.0094999999999996,4.3301,4.6627,0.3326000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6627, 4.776, 4.8808, 5.0023, 5.137300000000001, 5.278700000000001]","[4.6915, 4.804600000000001, 4.9211, 5.0492, 5.1652000000000005, 5.2906]",0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,2.091144029052349e-07,0.9994945283605872,0.0004964122601170183,8.85000981943727e-06,2.5506604747682974e-10
246,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,4084.1289119999997,4099.107615,14.978702999999769,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.9701,0.6425000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9701, 5.1029, 5.222700000000001, 5.3584000000000005, 5.511, 5.6566, 5.8001000000000005]","[4.998600000000001, 5.135000000000001, 5.2704, 5.4099, 5.564900000000001, 5.7064, 5.8546000000000005]",[],[],0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,3.263691313108707e-07,0.9995186198443565,0.00047385259004341753,7.2010458497608185e-06,1.5060648333602933e-10
247,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,4099.128312,4118.745515,19.61720299999979,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.617,0.2893999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0845, 5.228400000000001]","[5.1159, 5.2687]","[4.617, 4.736800000000001]","[4.6484000000000005, 4.7733]",0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,4.4955233594008304e-08,0.999441279244862,0.0005543949858922673,4.280733728348932e-06,8.027681338895898e-11
248,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,4118.760412,4133.439415,14.679003000000193,2.8238000000000003,3.8333,1.0094999999999996,4.3333,4.6704,0.3370999999999995,coc,coc,1,,0,1,1,2,-4.0,-4.0,"[4.6704, 4.7875000000000005, 4.9006, 5.0304, 5.1747000000000005, 5.3188]","[4.675800000000001, 4.8122, 4.9428, 5.0852, 5.2194, 5.364]",[],[],0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,8.670046000589449e-08,0.99938185261208,0.0006153755710008946,2.685080649225498e-06,3.579597778046752e-11
249,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,4133.462312,4153.061815,19.599503000000368,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5993,0.2717,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.5993, 4.7010000000000005, 4.885400000000001]","[4.615600000000001, 4.7344, 4.9095]",0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,1.3316947468636932e-08,0.9992850885539426,0.0007136790768921627,1.2190289217483647e-06,2.3303250982779155e-11
250,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,4153.1196119999995,4172.904815,19.785202999999456,2.8206,3.8301,1.0094999999999996,4.3301,4.785,0.4549000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.785, 4.9148000000000005]","[4.7969, 4.919300000000001]",[],[],0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,3.9016397599631075e-08,0.9991340372104858,0.0008654909350073294,4.328316418645818e-07,6.480662304980967e-12
251,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4172.934012,4192.832815,19.898803000000047,2.8206,3.8301,1.0094999999999996,4.3301,4.8986,0.5685000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.8986],[4.902200000000001],[],[],0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,7.016262995028617e-08,0.9989816871702987,0.0010180346297771546,2.080338267794047e-07,3.462528926079195e-12
252,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4192.855812,4212.713715999998,19.857904000000413,2.8206,3.8301,1.0094999999999996,4.3301,4.8577,0.5276000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.8577, 5.001]","[4.8654, 5.0135000000000005]",[],[],0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,1.462399393977527e-07,0.9988861875300459,0.0011134773106732032,1.8891567279005238e-07,3.670771601989229e-12
253,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4212.7252119999985,4227.640316,14.9151039999997,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.9065,0.5789,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9065, 4.922000000000001, 5.1427000000000005, 5.2805, 5.4081, 5.549, 5.6958, 5.834300000000001, 5.992, 6.1479]","[4.9139, 4.9283, 5.1741, 5.3095, 5.4577, 5.6025, 5.7407, 5.884600000000001, 6.0433, 6.1961]",[],[],0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,3.4786728502617734e-07,0.9988532066242857,0.0011460422305117146,4.032692256742704e-07,8.701649864169695e-12
254,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4227.6533119999995,4242.330316,14.677003999999215,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6684,0.3407999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6684, 4.7758, 4.8939, 5.0261000000000005, 5.169300000000001, 5.3175]","[4.6934000000000005, 4.806900000000001, 4.942, 5.078, 5.2182, 5.3542000000000005]",[],[],0.0085,0.0093,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250818-125041,2025-08-18,12:50:53.465808,14:21:10.161015,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",1,State1,"[0, 1, 2, 3, 4]",-3971.5392493738827,4.3369805507518816e-07,0.9988373435493328,0.0011616301084762751,5.926292063946212e-07,1.4929766298723035e-11
