Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
55,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,897.591432,912.2037359999999,14.612303999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6043,0.2766999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6043, 4.6767, 4.7781, 4.8968, 5.010000000000001, 5.115600000000001, 5.2295, 5.3521, 5.479500000000001, 5.588500000000001]","[4.6289, 4.712400000000001, 4.8213, 4.939900000000001, 5.0517, 5.1573, 5.2808, 5.4027, 5.5227, 5.6446000000000005]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.00018365325983007292,0.9702482317724815,0.0001625433880825626,0.00012593569852954018,0.02927963588107047
56,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,912.237932,931.9019369999999,19.664004999999968,2.8216,3.8311,1.0095,4.3311,4.6638,0.3327,gdc,gdc,1,,0,1,1,2,4.0,-4.0,"[4.6638, 4.7757000000000005]","[4.693700000000001, 4.8151]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.0001744810476657866,0.9700897335613309,0.00013997836571600036,0.00012838632016208077,0.02946742070512879
57,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,931.948132,946.576836,14.62870399999997,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6207,0.2930999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6207, 4.7294, 4.8437, 4.9614, 5.0773, 5.1889, 5.2979, 5.4101, 5.5307, 5.6503000000000005, 5.785900000000001, 5.9058, 6.027200000000001]","[4.6596, 4.7689, 4.8855, 5.0101, 5.1219, 5.2319, 5.3443000000000005, 5.4588, 5.58, 5.7072, 5.832, 5.952500000000001, 6.0694]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.0001629342712346043,0.9699110490269606,0.00012260012072910618,0.0001325692807412185,0.02967084730034307
58,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,946.602332,966.2754359999999,19.67310399999997,2.8298,3.8393,1.0095,4.3393000000000015,4.6729,0.3335999999999997,gnt,gnt,1,,0,1,1,2,4.0,-4.0,"[4.6729, 4.7728]","[4.7087, 4.809200000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.00014208607737052295,0.9697348088145782,0.00011419629281467518,0.00013812384775707478,0.029870784967488045
59,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,966.287632,981.036036,14.748403999999935,2.8224,3.8319,1.0095,4.3319,4.7404,0.4085000000000001,dbk,dbk,1,,0,1,1,2,-2.0,2.0,"[4.7404, 4.859100000000001, 4.972700000000001, 5.0896, 5.203]","[4.7777, 4.9074, 5.0162, 5.1311, 5.2479000000000005]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.00012187108497170917,0.9695401739613941,0.00011137337306041189,0.0001453986190379559,0.030081182961525444
60,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,981.052132,995.689536,14.637403999999947,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6294,0.3018,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6294, 4.7336, 4.8439000000000005, 4.9489, 5.0702, 5.1859, 5.3163, 5.4493, 5.5784, 5.7182]","[4.661300000000001, 4.7705, 4.887300000000001, 4.9916, 5.1160000000000005, 5.2336, 5.3643, 5.4973, 5.6317, 5.766900000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.00014133465559319357,0.9693383513568575,7.983974243984542e-05,0.00015558096902629253,0.03028489327608699
61,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,995.723832,1015.3587359999999,19.634904000000013,2.8303000000000003,3.8398,1.0094999999999996,4.3398,4.6347000000000005,0.2949000000000001,hun,hun,1,,0,0,1,1,8.0,-8.0,"[4.6347000000000005, 4.7337, 4.8315, 4.944500000000001, 5.0746, 5.2228, 5.348800000000001, 5.4853000000000005, 5.6093, 5.7583]","[4.6684, 4.7767, 4.8721000000000005, 4.9882, 5.1208, 5.271100000000001, 5.4007000000000005, 5.534800000000001, 5.6614, 5.806]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.00016233083374427563,0.9691349006167066,4.3879605934775206e-05,0.00016781055584105537,0.030491078387769363
62,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1015.370132,1035.0146359999999,19.644504000000094,2.8206,3.8301,1.0094999999999996,4.3301,4.6443,0.3142000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6443, 4.7428, 4.836, 4.9448, 5.0389, 5.1493, 5.284800000000001, 5.4177, 5.5412, 5.6791, 5.812200000000001]","[4.6784, 4.778700000000001, 4.879, 4.9861, 5.0778, 5.1955, 5.3317000000000005, 5.463, 5.5943000000000005, 5.7252, 5.8562]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.00020252793384689058,0.9689031909489498,2.9835136122014606e-12,0.0001822608201470879,0.030712020294083386
63,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1035.046132,1054.668236,19.62210400000004,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.6219,0.2842000000000002,fnp,fnp,1,,0,1,1,2,2.0,-2.0,"[4.6219, 4.7285]","[4.660200000000001, 4.7674]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.00017975451581174882,0.9685767910434036,5.091964805197347e-05,0.0002015334241266652,0.030991001368599686
64,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1054.6848320000001,1074.3073359999999,19.622504000000166,2.8206,3.8301,1.0094999999999996,4.3301,4.6223,0.2922000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6223, 4.7201, 4.8321000000000005]","[4.6478, 4.759, 4.8746]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.0003212395761750564,0.9682428958299383,2.999834459920882e-12,0.00022824174879143265,0.031207622842083334
65,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1074.332032,1093.949336,19.61730399999988,2.8206,3.8301,1.0094999999999996,4.3301,4.6171000000000015,0.2870000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.617100000000001, 4.7229, 4.852]","[4.6384, 4.7603, 4.8823]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.0006679008316703614,0.9678349544975217,6.15109520940592e-12,0.0002785143504412947,0.03121863031420553
66,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1093.984132,1108.616836,14.632703999999876,2.8213,3.8308,1.0095,4.3308,4.6247,0.2938999999999998,cai,cai,1,,0,1,1,2,-4.0,4.0,"[4.6247, 4.6442000000000005, 4.647, 4.7209, 4.8378000000000005, 4.9554, 5.0773, 5.4871, 5.6253, 5.7565, 5.878500000000001, 6.008100000000001, 6.157]","[4.6313, 4.6443, 4.6578, 4.7638, 4.8815, 4.9989, 5.1205, 5.5269, 5.6736, 5.799300000000001, 5.9253, 6.0583, 6.204000000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.0012748300660978052,0.9673610505813907,0.0002891652982557339,0.00037921567648676506,0.030695738377777226
67,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1108.673532,1123.357436,14.683903999999984,2.8273,3.8368,1.0095,4.3368,4.6756,0.3388,gvd,gvd,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6756, 4.7733, 4.8715, 4.9774, 5.0846, 5.1935, 5.2976, 5.406000000000001, 5.5182, 5.636, 5.7521, 5.8849, 6.1984, 6.3212, 9.0443, 9.1543, 9.274]","[4.7102, 4.8105, 4.9116, 5.0205, 5.1292, 5.2381, 5.3438, 5.4538, 5.566800000000001, 5.679, 5.7942, 5.927700000000001, 6.2335, 6.363, 9.0617, 9.1874, 9.3141]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.0034510810896712144,0.9669309606346569,0.00022151170712985437,0.0005456569586209662,0.0288507896099293
68,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1123.3841320000001,1138.010237,14.626105000000052,2.8240000000000003,3.8335,1.0094999999999996,4.3335,4.6178,0.2843,fbn,fbn,1,,0,1,1,2,2.0,2.0,[],[],"[4.6178, 4.690300000000001, 4.7908, 4.8932, 4.9965, 5.1041, 5.2115, 5.3255, 5.4385, 5.5789]","[4.6307, 4.7273000000000005, 4.8287, 4.933800000000001, 5.0411, 5.151400000000001, 5.2594, 5.3708, 5.4816, 5.6234]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.004288386852008977,0.9665963011824305,0.00017468105885161067,0.0006236791845492057,0.028316951722149868
69,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1138.086232,1157.759136,19.67290399999979,2.8322000000000003,3.8417,1.0094999999999996,4.3417,4.6727,0.3309999999999995,ewu,ewu,1,,0,1,1,2,0.0,-0.0,[],[],"[4.6727, 4.7732]","[4.7068, 4.814500000000001]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250822-160527,2025-08-22,16:05:39.895085,17:35:54.947849,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,0.004748527152517025,0.9660891023681198,9.565277692308846e-05,0.0006610241025727751,0.028405693599854637
