Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
277,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,4693.010711999998,4707.823615,14.812903000000004,2.8206,3.8301,1.0094999999999996,4.3301,4.8044,0.4743000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8044, 4.9425, 5.0636, 5.2113000000000005]","[4.8596, 4.986800000000001, 5.113300000000001, 5.256200000000001]",0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-2836.2360805029966,9.42758703316005e-05,0.40672102414927563,0.38368748421693855,0.20949721576345157,2.665789020008727e-21
278,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4707.835312,4722.610915,14.775603000000045,2.8206,3.8301,1.0094999999999996,4.3301,4.7671,0.4370000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7671, 4.8857, 5.0071, 5.1371, 5.2765, 5.4299]","[4.8082, 4.9271, 5.0552, 5.1885, 5.3264000000000005, 5.4632000000000005]",0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.00010741106737138517,0.3353393386460457,0.45059130987616797,0.21396194041041605,2.665789020008727e-21
279,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4722.627512,4737.341915,14.714402999999947,2.8206,3.8301,1.0094999999999996,4.3301,4.7059000000000015,0.3758000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.3928, 5.5582]","[5.426, 5.5883]","[4.705900000000001, 4.8247, 4.9451, 5.08, 5.2233, 5.3906]","[4.7446, 4.8643, 4.996300000000001, 5.1309000000000005, 5.2507, 5.4227]",0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.00011831977930544322,0.30417997245518286,0.4994617148607268,0.19623999290478109,2.665789020008727e-21
280,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4737.3547119999985,4752.146615,14.791902999999365,2.8217000000000003,3.8312,1.0094999999999996,4.3312,4.7834,0.4522000000000004,ecf,ecf,1,,0,1,1,2,0.0,0.0,[5.7675],[5.8020000000000005],"[4.7834, 4.9019, 5.026400000000001, 5.1567, 5.3005, 5.4379, 5.5871, 5.7588]","[4.8298000000000005, 4.9495000000000005, 5.0781, 5.213900000000001, 5.3493, 5.4793, 5.6158, 5.7995]",0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.0001286987117296673,0.2881660332528949,0.5419118199732995,0.16979344806207106,2.665789020008727e-21
281,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4752.162212,4771.909415,19.747202999999896,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.747,0.4193999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.747, 4.8846]","[4.7944, 4.9265]",0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.00014100892281765096,0.27941685924851134,0.5809224927582863,0.13951963907038778,2.665789020008727e-21
282,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4771.921512,4791.647615999998,19.726104000000305,2.8255000000000003,3.835,1.0094999999999996,4.335,4.7259,0.3909000000000002,dmj,dmj,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.7259, 4.8587]","[4.7625, 4.8983]",0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.00016587397089874316,0.2673610402693933,0.6179413888128947,0.11453169694681462,2.6657890200088025e-21
283,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4791.6600119999985,4811.461515,19.801502999999684,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8013,0.4737,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9750000000000005, 5.306500000000001]","[5.0128, 5.335]","[4.8013, 5.1367]","[4.8131, 5.191800000000001]",0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.00019306381724493545,0.2652104552832761,0.6502424222277703,0.08435405867171497,2.6657890200088025e-21
284,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,4811.475512,4826.286515,14.8110029999998,2.8328,3.8423,1.0094999999999996,4.3423,4.8025,0.4602000000000004,guw,guw,1,,0,1,1,2,4.0,4.0,[],[],"[4.8025, 4.9348, 5.061, 5.1954, 5.3495, 5.501]","[4.839, 4.9821, 5.1134, 5.250100000000001, 5.3944, 5.5217]",0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.00023586644758209687,0.2414203773822586,0.6788699289461538,0.07947382722400193,2.6657890200088025e-21
285,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4826.304311999998,4846.214015,19.909702999999357,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.9095,0.5819000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.9095],[4.973],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.00027580890021806155,0.23016751866292612,0.7003626119171136,0.06919406051974922,2.665789020008916e-21
286,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,4846.2243119999985,4861.055315,14.831002999999328,2.8206,3.8301,1.0094999999999996,4.3301,4.822500000000002,0.4924000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.822500000000001, 4.9716000000000005, 5.1009]","[4.867, 5.018800000000001, 5.1454]",0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.0003416744112056805,0.21303956270721344,0.7186727881291021,0.06794597475247693,2.6657890200088025e-21
287,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4861.071612,4880.900315,19.82870300000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8285,0.5008999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.0151],[5.056],[4.8285],[4.8689],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.0004009037851733668,0.21307443687155864,0.7327892902385892,0.05373536910467503,2.6657890200088025e-21
288,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4880.915212,4900.697515,19.782302999999963,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7821,0.4544999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.905600000000001],[4.953],"[4.7821, 5.0728]","[4.8081000000000005, 5.1308]",0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.0005022109850226251,0.21088356125327,0.7450154047608859,0.04359882300081605,2.6657890200088025e-21
289,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4900.714612,4920.5404149999995,19.82580300000064,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8256000000000006,0.4980000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.9665],[5.0193],[4.8256000000000006],[4.877000000000001],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.0006601192624174861,0.2002084842961162,0.7551045224861188,0.04402687395534853,2.6657890200088025e-21
290,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4920.553612,4940.306015,19.752403000000413,2.8246,3.8341,1.0094999999999996,4.3341,4.7522,0.4180999999999999,bqe,bqe,1,,0,1,1,2,-8.0,-8.0,[4.8729000000000005],[4.9185],"[4.7522, 5.0421000000000005]","[4.766900000000001, 5.0877]",0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.0008883602359474938,0.1728817842239258,0.7630676913813782,0.06316216415874322,2.665789020008689e-21
291,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,4940.324111999998,4960.080315,19.75620299999992,2.8325,3.842,1.0095,4.3420000000000005,4.756,0.4139999999999997,fsy,fsy,1,,0,1,1,2,2.0,2.0,[4.756],[4.7793],[],[],0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.001118135548388518,0.1473363067032231,0.7684654621948227,0.08308009555356047,2.665789020008689e-21
292,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,4960.0971119999995,4974.829915,14.732802999999876,2.8206,3.8301,1.0094999999999996,4.3301,4.7243,0.3942000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7243, 4.847300000000001, 4.9993]","[4.7485, 4.889200000000001, 5.0288]",0.0073,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250822-130647,2025-08-22,13:06:59.445735,14:37:04.155178,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.0013195706237861704,0.11284365269594784,0.7877085264327405,0.09812825024753105,2.665789020008727e-21
